sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Ohio Bobcats",31,31.1,94.8,29.8,0.957,31.1,9.9,21.2,31.8,47.8,0,0.2,31.8,0,0,0,,31.1,9.9,21.2,31.8,1
2,"West Georgia Wolves",31,26.4,94.2,25.6,0.971,26.4,8.5,17.9,32.4,48.5,0,0,32.4,0,0,0,,26.4,8.5,17.9,32.4,1
3,"Davidson Wildcats",33,22.2,94.1,21.9,0.989,22.2,7.3,14.9,32.9,49.4,0,0.3,32.9,0,0,0,,22.2,7.3,14.9,32.9,1
3,"Lehigh Mountain Hawks",31,26.2,94.1,25.5,0.974,26.2,8.5,17.7,32.4,48.6,0,0.2,32.4,0,0,0,,26.2,8.5,17.7,32.4,1
5,"Fairfield Stags",32,31.1,93.4,34.4,1.109,31.1,11.4,19.6,36.8,55.2,0.01,0.5,36.8,0,0,0,,31.1,11.4,19.6,36.8,1
6,"California Baptist Lancers",33,28.5,92.8,25.8,0.904,28.5,8.6,19.9,30.1,45.2,0,0,30.1,0,0,0,,28.5,8.6,19.9,30.1,1
7,"Abilene Christian Wildcats",33,25.4,92.2,23.5,0.924,25.4,7.8,17.6,30.8,46.2,0,0,30.8,0,0,0,,25.4,7.8,17.6,30.8,1
8,"Marshall Thundering Herd",32,27.9,91.9,26.9,0.965,27.9,8.9,18.9,32.1,48.1,0,0.3,32.1,0,0,0,,27.9,8.9,18.9,32.1,1
9,"Morehead State Eagles",32,25.7,91.4,23.5,0.915,25.7,7.8,17.9,30.5,45.7,0,0,30.5,0,0,0,,25.7,7.8,17.9,30.5,1
10,"Richmond Spiders",33,28.8,90.7,31.6,1.1,28.8,10.5,18.2,36.7,55,0,0,36.7,0,0,0,,28.8,10.5,18.2,36.7,1
11,"Stephen F. Austin Lumberjacks",34,25.7,90.1,25,0.974,25.7,8.3,17.4,32.4,48.6,0,0.2,32.4,0,0,0,,25.7,8.3,17.4,32.4,1
12,"Mercyhurst Lakers",31,28,89.6,27.7,0.99,28,9.2,18.7,33,49.5,0,0,33,0,0,0,,28,9.2,18.7,33,1
12,"Montana Lady Griz",31,29.6,89.6,27.4,0.926,29.6,9.1,20.5,30.9,46.3,0,0,30.9,0,0,0,,29.6,9.1,20.5,30.9,1
14,"Arkansas State Red Wolves",33,35,89.1,30.8,0.881,35,10.3,24.7,29.4,44,0,0.2,29.4,0,0,0,,35,10.3,24.7,29.4,1
15,"California Golden Bears",33,22.6,88.3,21.8,0.962,22.6,7.2,15.4,32,48.1,0,0.1,32,0,0,0,,22.6,7.2,15.4,32,1
16,"UC Davis Aggies",33,28.2,88.1,25.9,0.918,28.2,8.6,19.6,30.5,45.8,0,0.3,30.5,0,0,0,,28.2,8.6,19.6,30.5,1
17,"Indiana University - Indianapolis Jaguars",31,20.1,88,16.5,0.82,20.1,5.5,14.6,27.3,41,0,0,27.3,0,0,0,,20.1,5.5,14.6,27.3,1
18,"UC Santa Barbara Gauchos",30,26.6,87.3,26.3,0.987,26.6,8.8,17.9,32.9,49.4,0,0.1,32.9,0,0,0,,26.6,8.8,17.9,32.9,1
18,"Eastern Kentucky Colonels",32,25.3,87.3,23.6,0.932,25.3,7.9,17.5,31.1,46.6,0,0,31.1,0,0,0,,25.3,7.9,17.5,31.1,1
20,"North Dakota Fighting Hawks",31,25.6,87.2,20.3,0.792,25.6,6.8,18.9,26.4,39.6,0,0,26.4,0,0,0,,25.6,6.8,18.9,26.4,1
21,"Western Michigan Broncos",29,23.7,86.4,20.2,0.852,23.7,6.7,17,28.3,42.5,0,0.1,28.3,0,0,0,,23.7,6.7,17,28.3,1
22,"Boston University Terriers",31,17.5,86.3,17.8,1.02,17.5,5.9,11.5,34,51,0,0,34,0,0,0,,17.5,5.9,11.5,34,1
23,"St. Thomas (MN) Tommies",32,20.5,86.2,19.3,0.941,20.5,6.4,14.1,31.4,47,0,0,31.4,0,0,0,,20.5,6.4,14.1,31.4,1
23,"Drake Bulldogs",32,22.2,86.2,20.3,0.913,22.2,6.8,15.4,30.4,45.6,0,0,30.4,0,0,0,,22.2,6.8,15.4,30.4,1
25,"Cal State Northridge Matadors",30,25.6,85.9,22.6,0.88,25.6,7.5,18.1,29.3,43.9,0,0.3,29.3,0,0,0,,25.6,7.5,18.1,29.3,1
26,"Lipscomb Bisons",30,23.9,85.5,21.5,0.9,23.9,7.2,16.7,30,45,0,0,30,0,0,0,,23.9,7.2,16.7,30,1
27,"Cleveland State Vikings",33,19,85.3,16.9,0.89,19,5.6,13.4,29.6,44.4,0,0.2,29.6,0,0,0,,19,5.6,13.4,29.6,1
28,"Miami (OH) RedHawks",34,24.4,85.1,25.7,1.051,24.4,8.6,15.9,35,52.5,0,0,35,0,0,0,,24.4,8.6,15.9,35,1
29,"Jacksonville State Gamecocks",32,25.2,85,23.3,0.924,25.2,7.8,17.4,30.8,46.2,0,0,30.8,0,0,0,,25.2,7.8,17.4,30.8,1
30,"Utah Utes",31,26,84.8,26.5,1.017,26,8.8,17.2,33.9,50.8,0,0.1,33.9,0,0,0,,26,8.8,17.2,33.9,1
30,"Stetson Hatters",30,24.4,84.8,23.6,0.966,24.4,7.9,16.6,32.2,48.3,0,0.1,32.2,0,0,0,,24.4,7.9,16.6,32.2,1
32,"Santa Clara Broncos",34,30.7,84.7,28.4,0.926,30.7,9.5,21.2,30.9,46.3,0,0,30.9,0,0,0,,30.7,9.5,21.2,30.9,1
33,"North Florida Ospreys",30,23,84.6,19.3,0.842,23,6.4,16.5,28,42,0,0.3,28,0,0,0,,23,6.4,16.5,28,1
34,"Brigham Young Cougars",33,26.1,84.3,23.8,0.912,26.1,7.9,18.2,30.3,45.5,0,0.2,30.3,0,0,0,,26.1,7.9,18.2,30.3,1
35,"High Point Panthers",32,23.8,84,23.5,0.986,23.8,7.8,16,32.8,49.1,0,0.3,32.8,0,0,0,,23.8,7.8,16,32.8,1
36,"Bowling Green Falcons",31,24.7,83.9,21.4,0.866,24.7,7.1,17.6,28.9,43.3,0,0,28.9,0,0,0,,24.7,7.1,17.6,28.9,1
37,"Louisiana Tech Lady Techsters",32,21.4,83.7,21.9,1.023,21.4,7.3,14.1,34.1,51.1,0,0.1,34.1,0,0,0,,21.4,7.3,14.1,34.1,1
38,"Tennessee Lady Volunteers",29,30.9,83.6,28.1,0.912,30.9,9.4,21.5,30.4,45.6,0,0,30.4,0,0,0,,30.9,9.4,21.5,30.4,1
39,"TCU Horned Frogs",34,25.5,83.1,27,1.058,25.5,9,16.5,35.3,52.9,0,0,35.3,0,0,0,,25.5,9,16.5,35.3,1
40,"Utah Tech University Trailblazers",29,27.3,82.9,24.2,0.885,27.3,8.1,19.3,29.5,44.3,0,0,29.5,0,0,0,,27.3,8.1,19.3,29.5,1
40,"Weber State Wildcats",33,22.8,82.9,22.1,0.969,22.8,7.4,15.4,32.3,48.5,0,0,32.3,0,0,0,,22.8,7.4,15.4,32.3,1
42,"Missouri Tigers",32,24.7,82.4,25.4,1.029,24.7,8.5,16.3,34.3,51.4,0,0.3,34.3,0,0,0,,24.7,8.5,16.3,34.3,1
43,"Tulsa Golden Hurricane",31,21.9,82.2,19.9,0.909,21.9,6.6,15.3,30.3,45.4,0,0.1,30.3,0,0,0,,21.9,6.6,15.3,30.3,1
44,"Brown Bears",27,22.7,82,19.5,0.859,22.7,6.5,16.2,28.6,42.9,0,0.2,28.6,0,0,0,,22.7,6.5,16.2,28.6,1
45,"Columbia Lions",28,21.6,81.9,20.1,0.931,21.6,6.6,15,30.7,46,0.01,1,30.7,0,0,0,,21.6,6.6,15,30.7,1
46,"Ball State Cardinals",33,22.6,81.8,22.4,0.991,22.6,7.5,15.1,33,49.5,0,0.1,33,0,0,0,,22.6,7.5,15.1,33,1
47,"Alabama Crimson Tide",33,22.9,81.7,24.5,1.073,22.9,8.2,14.7,35.8,53.6,0,0,35.8,0,0,0,,22.9,8.2,14.7,35.8,1
47,"Radford Highlanders",34,23.6,81.7,21.6,0.914,23.6,7.2,16.4,30.5,45.7,0,0,30.5,0,0,0,,23.6,7.2,16.4,30.5,1
49,"Kansas State Wildcats",35,22.3,81.6,23,1.031,22.3,7.7,14.7,34.3,51.5,0,0.1,34.3,0,0,0,,22.3,7.7,14.7,34.3,1
49,"Pepperdine Waves",31,22,81.6,22.3,1.013,22,7.4,14.5,33.8,50.7,0,0,33.8,0,0,0,,22,7.4,14.5,33.8,1
51,"New Mexico Lobos",30,24.5,81.3,22.3,0.909,24.5,7.4,17.1,30.3,45.4,0,0,30.3,0,0,0,,24.5,7.4,17.1,30.3,1
52,"Coastal Carolina Chanticleers",32,25.4,81,25.8,1.018,25.4,8.6,16.8,33.9,50.8,0,0.4,33.9,0,0,0,,25.4,8.6,16.8,33.9,1
53,"Montana State Bobcats",32,25.6,80.9,22.7,0.889,25.6,7.6,18,29.6,44.4,0,0.1,29.6,0,0,0,,25.6,7.6,18,29.6,1
53,"Samford Bulldogs",34,26,80.9,25.1,0.965,26,8.4,17.6,32.2,48.2,0,0.2,32.2,0,0,0,,26,8.4,17.6,32.2,1
55,"Butler Bulldogs",31,20,80.8,18.9,0.944,20,6.3,13.7,31.5,47.2,0,0,31.5,0,0,0,,20,6.3,13.7,31.5,1
56,"Monmouth Hawks",31,19.6,80.7,16,0.814,19.6,5.3,14.3,27.1,40.7,0,0,27.1,0,0,0,,19.6,5.3,14.3,27.1,1
57,"Purdue Fort Wayne Mastodons",33,22.8,80.4,21.5,0.94,22.8,7.2,15.7,31.3,47,0,0,31.3,0,0,0,,22.8,7.2,15.7,31.3,1
58,"Seattle Redhawks",30,20.1,80.3,16.7,0.831,20.1,5.6,14.6,27.6,41.5,0,0.2,27.6,0,0,0,,20.1,5.6,14.6,27.6,1
58,"Wake Forest Demon Deacons",31,19.8,80.3,19.8,1,19.8,6.6,13.2,33.3,50,0,0,33.3,0,0,0,,19.8,6.6,13.2,33.3,1
60,"Utah State Aggies",30,22.1,80.1,17.7,0.8,22.1,5.9,16.2,26.7,40,0,0,26.7,0,0,0,,22.1,5.9,16.2,26.7,1
61,"Dartmouth Big Green",27,21.7,80,19.2,0.887,21.7,6.4,15.3,29.6,44.4,0,0,29.6,0,0,0,,21.7,6.4,15.3,29.6,1
62,"San Francisco Dons",33,21.3,79.5,17.6,0.828,21.3,5.9,15.4,27.6,41.4,0,0,27.6,0,0,0,,21.3,5.9,15.4,27.6,1
62,"Akron Zips",30,25.1,79.5,22.3,0.89,25.1,7.4,17.6,29.7,44.5,0,0.1,29.7,0,0,0,,25.1,7.4,17.6,29.7,1
64,"Wisconsin-(Green Bay) Phoenix",33,18.8,79.4,18.4,0.979,18.8,6.1,12.7,32.5,48.8,0,0.3,32.5,0,0,0,,18.8,6.1,12.7,32.5,1
65,"Le Moyne Dolphins",33,20.4,79,19,0.93,20.4,6.3,14.1,31,46.5,0,0.1,31,0,0,0,,20.4,6.3,14.1,31,1
66,"Oklahoma State Cowgirls",32,26.7,78.8,27.8,1.041,26.7,9.3,17.4,34.7,52.1,0,0,34.7,0,0,0,,26.7,9.3,17.4,34.7,1
66,"Houston Christian Huskies",29,21.9,78.8,16.7,0.761,21.9,5.6,16.3,25.4,38,0,0,25.4,0,0,0,,21.9,5.6,16.3,25.4,1
68,"Florida Gulf Coast Eagles",31,20.9,78.7,19.1,0.913,20.9,6.4,14.5,30.4,45.7,0,0,30.4,0,0,0,,20.9,6.4,14.5,30.4,1
69,"San Jose State Spartans",32,25.6,78.6,20.8,0.814,25.6,6.9,18.7,27.1,40.7,0,0.1,27.1,0,0,0,,25.6,6.9,18.7,27.1,1
70,"Michigan State Spartans",30,20.7,78.4,22.3,1.077,20.7,7.4,13.3,35.9,53.9,0,0,35.9,0,0,0,,20.7,7.4,13.3,35.9,1
71,"Florida International Panthers",31,18.1,78.2,15.6,0.863,18.1,5.2,12.9,28.7,43.1,0,0,28.7,0,0,0,,18.1,5.2,12.9,28.7,1
71,"West Virginia Mountaineers",33,19.4,78.2,20.1,1.034,19.4,6.7,12.7,34.5,51.7,0,0.3,34.5,0,0,0,,19.4,6.7,12.7,34.5,1
71,"Oakland Golden Grizzlies",31,21.7,78.2,20,0.923,21.7,6.7,15,30.8,46.1,0,0,30.8,0,0,0,,21.7,6.7,15,30.8,1
74,"Appalachian State Mountaineers",30,18.8,78.1,18,0.956,18.8,6,12.8,31.9,47.8,0,0.2,31.9,0,0,0,,18.8,6,12.8,31.9,1
75,"Belmont Bruins",32,25.3,78,23.5,0.928,25.3,7.8,17.5,30.9,46.4,0,0.1,30.9,0,0,0,,25.3,7.8,17.5,30.9,1
