sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",16,23.4,70.8,28.7,1.224,23.4,9.6,13.9,40.8,61.2,0,0,40.8,0,0,0,,23.4,9.6,13.9,40.8,1
2,"Fairfield Stags",15,32.1,93.9,38.7,1.206,32.1,12.9,19.2,40.1,60.2,0,0.2,40.1,0,0,0,,32.1,12.9,19.2,40.1,1
3,"Marquette Golden Eagles",16,21.7,73.4,25.6,1.179,21.7,8.5,13.2,39.2,58.8,0,0.3,39.2,0,0,0,,21.7,8.5,13.2,39.2,1
4,"Boise State Broncos",17,17,60.6,20,1.176,17,6.6,10.4,39.1,58.7,0,0.3,39.1,0,0,0,,17,6.6,10.4,39.1,1
5,"Gonzaga Bulldogs",18,17.8,63.1,20.8,1.168,17.8,6.9,10.9,38.9,58.4,0,0,38.9,0,0,0,,17.8,6.9,10.9,38.9,1
6,"Villanova Wildcats",16,24.4,71,27.9,1.146,24.4,9.3,15.1,38.2,57.3,0,0,38.2,0,0,0,,24.4,9.3,15.1,38.2,1
7,"Michigan State Spartans",16,21.9,81,24.9,1.14,21.9,8.3,13.6,38,57,0,0,38,0,0,0,,21.9,8.3,13.6,38,1
8,"South Carolina Gamecocks",17,16.2,61.5,18.4,1.13,16.2,6.1,10.1,37.7,56.5,0,0,37.7,0,0,0,,16.2,6.1,10.1,37.7,1
8,"LSU Tigers",17,14.5,52.2,16.4,1.13,14.5,5.5,9.1,37.7,56.5,0,0,37.7,0,0,0,,14.5,5.5,9.1,37.7,1
10,"Bryant University Bulldogs",17,17.4,76.5,19.6,1.125,17.4,6.5,10.9,37.5,56.3,0,0,37.5,0,0,0,,17.4,6.5,10.9,37.5,1
11,"UCLA Bruins",15,22,72.2,24.7,1.121,22,8.2,13.8,37.3,55.9,0,0.3,37.3,0,0,0,,22,8.2,13.8,37.3,1
12,"Indiana Hoosiers",17,19.5,67.9,21.9,1.12,19.5,7.2,12.3,37,55.6,0.01,1.2,37,0,0,0,,19.5,7.2,12.3,37,1
13,"Lindenwood University Lions",17,21.5,73.7,24,1.118,21.5,8,13.5,37.3,55.9,0,0,37.3,0,0,0,,21.5,8,13.5,37.3,1
14,"UC Santa Barbara Gauchos",14,25.4,85.7,28.3,1.115,25.4,9.4,15.9,37.2,55.8,0,0.3,37.2,0,0,0,,25.4,9.4,15.9,37.2,1
15,"Quinnipiac Bobcats",16,23.4,75.3,26.1,1.112,23.4,8.7,14.8,37.1,55.6,0,0,37.1,0,0,0,,23.4,8.7,14.8,37.1,1
16,"TCU Horned Frogs",16,27.1,84.2,30,1.109,27.1,10,17.1,37,55.4,0,0,37,0,0,0,,27.1,10,17.1,37,1
17,"Lafayette Leopards",15,21.1,62.8,23.4,1.107,21.1,7.8,13.3,36.9,55.4,0,0,36.9,0,0,0,,21.1,7.8,13.3,36.9,1
18,"Albany Great Danes",16,18.4,69.5,20.3,1.105,18.4,6.8,11.6,36.7,55.1,0,0.3,36.7,0,0,0,,18.4,6.8,11.6,36.7,1
19,"Missouri Tigers",18,24,80.7,26.3,1.097,24,8.8,15.2,36.6,54.9,0,0,36.6,0,0,0,,24,8.8,15.2,36.6,1
20,"Washington Huskies",15,22.1,77.6,24.3,1.096,22.1,8.1,14.1,36.4,54.7,0.01,0.6,36.4,0,0,0,,22.1,8.1,14.1,36.4,1
21,"Richmond Spiders",18,29.2,91.1,31.8,1.091,29.2,10.6,18.6,36.4,54.6,0,0,36.4,0,0,0,,29.2,10.6,18.6,36.4,1
21,"Oklahoma State Cowgirls",17,28.5,81.6,31.1,1.091,28.5,10.4,18.1,36.4,54.5,0,0,36.4,0,0,0,,28.5,10.4,18.1,36.4,1
23,"Nebraska Cornhuskers",16,22.6,77,24.6,1.089,22.6,8.2,14.4,36.3,54.4,0,0,36.3,0,0,0,,22.6,8.2,14.4,36.3,1
24,"Kennesaw State Fighting Owls",15,13.1,57,14.2,1.087,13.1,4.7,8.3,36.2,54.3,0,0,36.2,0,0,0,,13.1,4.7,8.3,36.2,1
25,"Davidson Wildcats",18,23,94.5,24.8,1.08,23,8.3,14.7,36,54,0,0.2,36,0,0,0,,23,8.3,14.7,36,1
25,"Alabama Crimson Tide",17,22.9,83.5,24.7,1.08,22.9,8.2,14.6,36,54,0,0,36,0,0,0,,22.9,8.2,14.6,36,1
27,"Vanderbilt Commodores",16,27.6,73.1,29.8,1.079,27.6,9.9,17.7,36,54,0,0,36,0,0,0,,27.6,9.9,17.7,36,1
27,"Notre Dame Fighting Irish",15,19.5,66.7,21,1.079,19.5,7,12.5,36,53.9,0,0,36,0,0,0,,19.5,7,12.5,36,1
27,"Tulsa Golden Hurricane",15,22.1,82.1,23.8,1.079,22.1,7.9,14.1,36,53.9,0,0,36,0,0,0,,22.1,7.9,14.1,36,1
30,"Utah Utes",17,27.1,86.1,29.2,1.078,27.1,9.7,17.4,35.9,53.8,0,0.2,35.9,0,0,0,,27.1,9.7,17.4,35.9,1
31,"Iowa State Cyclones",16,22.6,77.8,24.4,1.077,22.6,8.1,14.5,35.9,53.9,0,0,35.9,0,0,0,,22.6,8.1,14.5,35.9,1
32,"Kansas Jayhawks",16,18.8,73.8,20.3,1.076,18.8,6.8,12.1,35.9,53.8,0,0,35.9,0,0,0,,18.8,6.8,12.1,35.9,1
33,"Maryland Terrapins",17,20.4,69.8,21.9,1.075,20.4,7.3,13.1,35.8,53.8,0,0,35.8,0,0,0,,20.4,7.3,13.1,35.8,1
34,"Iowa Hawkeyes",15,20.3,74.6,21.8,1.072,20.3,7.3,13.1,35.7,53.6,0,0.3,35.7,0,0,0,,20.3,7.3,13.1,35.7,1
35,"Coastal Carolina Chanticleers",18,25.9,81.8,27.7,1.071,25.9,9.2,16.7,35.6,53.4,0,0.2,35.6,0,0,0,,25.9,9.2,16.7,35.6,1
35,"South Alabama Jaguars",16,21.2,72.4,22.7,1.071,21.2,7.6,13.6,35.7,53.5,0,0,35.7,0,0,0,,21.2,7.6,13.6,35.7,1
37,"UMKC Kangaroos",17,16,54.5,17.1,1.066,16,5.6,10.4,35.3,52.9,0.01,0.7,35.3,0,0,0,,16,5.6,10.4,35.3,1
