sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",28,23.2,70.4,28,1.206,23.2,9.3,13.9,40.2,60.2,0,0.2,40.2,0,0,0,,23.2,9.3,13.9,40.2,1
2,"Boise State Broncos",28,18.1,63.2,21.3,1.174,18.1,7.1,11,39.1,58.6,0,0.2,39.1,0,0,0,,18.1,7.1,11,39.1,1
3,"Gonzaga Bulldogs",29,18.9,63,21.4,1.135,18.9,7.1,11.7,37.8,56.8,0,0,37.8,0,0,0,,18.9,7.1,11.7,37.8,1
4,"Fairfield Stags",28,31.8,93.5,36,1.131,31.8,12,19.9,37.6,56.4,0,0.4,37.6,0,0,0,,31.8,12,19.9,37.6,1
5,"UCLA Bruins",27,20,70.8,22.6,1.13,20,7.5,12.5,37.6,56.4,0,0.2,37.6,0,0,0,,20,7.5,12.5,37.6,1
5,"Indiana Hoosiers",27,19.4,66.5,22,1.13,19.4,7.3,12.2,37.3,56,0.01,1.1,37.3,0,0,0,,19.4,7.3,12.2,37.3,1
7,"Lindenwood University Lions",29,21.7,72.1,24.4,1.124,21.7,8.1,13.6,37.5,56.2,0,0,37.5,0,0,0,,21.7,8.1,13.6,37.5,1
8,"South Carolina Gamecocks",28,16.4,60.5,18.3,1.12,16.4,6.1,10.3,37.3,56,0,0,37.3,0,0,0,,16.4,6.1,10.3,37.3,1
9,"Iowa State Cyclones",27,22.7,77,25.2,1.111,22.7,8.4,14.3,37,55.5,0,0,37,0,0,0,,22.7,8.4,14.3,37,1
10,"Vanderbilt Commodores",27,26.5,72.7,29.2,1.103,26.5,9.7,16.7,36.8,55.2,0,0,36.8,0,0,0,,26.5,9.7,16.7,36.8,1
11,"LSU Tigers",27,14.5,49.8,16,1.102,14.5,5.3,9.2,36.7,55.1,0,0,36.7,0,0,0,,14.5,5.3,9.2,36.7,1
12,"North Dakota State Bison",27,17.8,74.8,19.6,1.1,17.8,6.5,11.3,36.7,55,0,0,36.7,0,0,0,,17.8,6.5,11.3,36.7,1
13,"Richmond Spiders",28,29.3,91.2,32.1,1.099,29.3,10.7,18.5,36.6,54.9,0,0,36.6,0,0,0,,29.3,10.7,18.5,36.6,1
14,"Alabama Crimson Tide",27,23,82,25.1,1.094,23,8.4,14.6,36.5,54.7,0,0,36.5,0,0,0,,23,8.4,14.6,36.5,1
15,"Quinnipiac Bobcats",27,21.6,72.2,23.6,1.091,21.6,7.9,13.7,36.4,54.5,0,0,36.4,0,0,0,,21.6,7.9,13.7,36.4,1
16,"Marquette Golden Eagles",26,20,72.1,21.8,1.09,20,7.3,12.8,36.3,54.4,0,0.2,36.3,0,0,0,,20,7.3,12.8,36.3,1
17,"TCU Horned Frogs",28,25.4,83.5,27.6,1.089,25.4,9.2,16.2,36.3,54.4,0,0,36.3,0,0,0,,25.4,9.2,16.2,36.3,1
18,"Iowa Hawkeyes",26,20.1,71.8,21.8,1.088,20.1,7.3,12.8,36.2,54.3,0,0.4,36.2,0,0,0,,20.1,7.3,12.8,36.2,1
19,"Villanova Wildcats",27,24.7,71.5,26.7,1.081,24.7,8.9,15.8,36,54.1,0,0,36,0,0,0,,24.7,8.9,15.8,36,1
20,"Michigan State Spartans",27,21.4,79.7,23,1.074,21.4,7.7,13.7,35.8,53.7,0,0,35.8,0,0,0,,21.4,7.7,13.7,35.8,1
21,"Missouri Tigers",28,23.8,82.7,25.4,1.071,23.8,8.5,15.3,35.6,53.5,0,0.3,35.6,0,0,0,,23.8,8.5,15.3,35.6,1
22,"UAB Blazers",27,23.4,73.5,25,1.068,23.4,8.3,15.1,35.5,53.2,0,0.3,35.5,0,0,0,,23.4,8.3,15.1,35.5,1
23,"UC Irvine Anteaters",27,24.1,69.6,25.7,1.063,24.1,8.6,15.6,35.4,53.1,0,0,35.4,0,0,0,,24.1,8.6,15.6,35.4,1
24,"South Dakota State Jackrabbits",28,21,77.4,22.3,1.061,21,7.4,13.6,35.4,53.1,0,0,35.4,0,0,0,,21,7.4,13.6,35.4,1
25,"San Diego State Aztecs",26,23.8,72.1,25.2,1.06,23.8,8.3,15.4,35.1,52.7,0.01,0.6,35.1,0,0,0,,23.8,8.3,15.4,35.1,1
26,"Kansas Jayhawks",28,17.2,73.4,18.2,1.058,17.2,6.1,11.1,35.3,52.9,0,0,35.3,0,0,0,,17.2,6.1,11.1,35.3,1
27,"Texas Tech Lady Raiders",29,22.5,73.3,23.8,1.057,22.5,7.9,14.6,35.1,52.7,0,0.3,35.1,0,0,0,,22.5,7.9,14.6,35.1,1
28,"Oregon Ducks",28,20.4,66.3,21.5,1.053,20.4,7.1,13.3,35,52.5,0.01,0.5,35,0,0,0,,20.4,7.1,13.3,35,1
