sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Ohio Bobcats",27,31,94.7,29.9,0.964,31,9.9,21,32.1,48.1,0,0.2,32.1,0,0,0,,31,9.9,21,32.1,1
2,"West Georgia Wolves",29,25.9,94.2,25.3,0.979,25.9,8.4,17.4,32.6,48.9,0,0,32.6,0,0,0,,25.9,8.4,17.4,32.6,1
3,"Davidson Wildcats",31,22.8,94.1,22.6,0.99,22.8,7.5,15.3,33,49.4,0,0.3,33,0,0,0,,22.8,7.5,15.3,33,1
4,"Lehigh Mountain Hawks",27,26,94,25.4,0.977,26,8.4,17.5,32.5,48.8,0,0.3,32.5,0,0,0,,26,8.4,17.5,32.5,1
5,"Fairfield Stags",29,31.9,93.7,35.6,1.117,31.9,11.8,20,37.1,55.7,0,0.4,37.1,0,0,0,,31.9,11.8,20,37.1,1
6,"California Baptist Lancers",29,28.3,93.4,25.2,0.892,28.3,8.4,19.9,29.7,44.6,0,0,29.7,0,0,0,,28.3,8.4,19.9,29.7,1
7,"Abilene Christian Wildcats",29,25.4,92.9,22.9,0.9,25.4,7.6,17.8,30,45,0,0,30,0,0,0,,25.4,7.6,17.8,30,1
8,"Morehead State Eagles",31,25.8,92,23.8,0.921,25.8,7.9,17.9,30.7,46.1,0,0,30.7,0,0,0,,25.8,7.9,17.9,30.7,1
9,"Marshall Thundering Herd",31,27.6,91.7,27,0.979,27.6,9,18.6,32.5,48.8,0,0.4,32.5,0,0,0,,27.6,9,18.6,32.5,1
10,"Richmond Spiders",31,29.2,90.9,32.8,1.124,29.2,10.9,18.3,37.5,56.2,0,0,37.5,0,0,0,,29.2,10.9,18.3,37.5,1
11,"Mercyhurst Lakers",28,28.3,90.3,28.4,1.004,28.3,9.5,18.8,33.5,50.2,0,0,33.5,0,0,0,,28.3,9.5,18.8,33.5,1
12,"Stephen F. Austin Lumberjacks",31,25.8,89.9,25.5,0.989,25.8,8.5,17.3,32.9,49.4,0,0.1,32.9,0,0,0,,25.8,8.5,17.3,32.9,1
13,"Montana Lady Griz",29,29.6,89.5,27.4,0.925,29.6,9.1,20.5,30.8,46.3,0,0,30.8,0,0,0,,29.6,9.1,20.5,30.8,1
14,"Arkansas State Red Wolves",31,35,89.4,30.6,0.874,35,10.2,24.8,29.1,43.7,0,0.1,29.1,0,0,0,,35,10.2,24.8,29.1,1
15,"UC Davis Aggies",29,28.7,88.4,26.9,0.938,28.7,8.9,19.8,31.1,46.7,0,0.4,31.1,0,0,0,,28.7,8.9,19.8,31.1,1
16,"Indiana University - Indianapolis Jaguars",29,20.4,88.1,17.2,0.843,20.4,5.7,14.7,28.1,42.1,0,0,28.1,0,0,0,,20.4,5.7,14.7,28.1,1
16,"California Golden Bears",31,22.6,88.1,22.2,0.981,22.6,7.4,15.2,32.7,49,0,0.1,32.7,0,0,0,,22.6,7.4,15.2,32.7,1
18,"Eastern Kentucky Colonels",31,25.4,87.3,24.1,0.949,25.4,8,17.4,31.6,47.5,0,0,31.6,0,0,0,,25.4,8,17.4,31.6,1
18,"Drake Bulldogs",28,22.3,87.3,20.3,0.907,22.3,6.8,15.6,30.2,45.4,0,0,30.2,0,0,0,,22.3,6.8,15.6,30.2,1
20,"UC Santa Barbara Gauchos",28,26.9,87.1,26.8,0.995,26.9,8.9,18,33.2,49.7,0,0.1,33.2,0,0,0,,26.9,8.9,18,33.2,1
20,"North Dakota Fighting Hawks",30,25.8,87.1,20.9,0.81,25.8,7,18.8,27,40.5,0,0,27,0,0,0,,25.8,7,18.8,27,1
22,"Boston University Terriers",28,17.6,86.6,17.6,0.998,17.6,5.9,11.8,33.3,49.9,0,0,33.3,0,0,0,,17.6,5.9,11.8,33.3,1
23,"Western Michigan Broncos",27,23.9,86.5,20.5,0.856,23.9,6.8,17.1,28.5,42.7,0,0.2,28.5,0,0,0,,23.9,6.8,17.1,28.5,1
23,"Cal State Northridge Matadors",27,26,86.5,22.9,0.879,26,7.6,18.4,29.2,43.8,0,0.3,29.2,0,0,0,,26,7.6,18.4,29.2,1
25,"St. Thomas (MN) Tommies",30,20.9,86.1,19.4,0.928,20.9,6.5,14.4,30.9,46.4,0,0,30.9,0,0,0,,20.9,6.5,14.4,30.9,1
26,"Cleveland State Vikings",31,19,86,17.2,0.903,19,5.7,13.3,30.1,45.1,0,0.2,30.1,0,0,0,,19,5.7,13.3,30.1,1
27,"Stetson Hatters",28,24.4,85.3,23.6,0.965,24.4,7.9,16.6,32.2,48.2,0,0.1,32.2,0,0,0,,24.4,7.9,16.6,32.2,1
28,"Lipscomb Bisons",29,23.8,85.2,21.3,0.894,23.8,7.1,16.7,29.8,44.7,0,0,29.8,0,0,0,,23.8,7.1,16.7,29.8,1
29,"Bowling Green Falcons",28,25,85.1,21.6,0.866,25,7.2,17.8,28.9,43.3,0,0,28.9,0,0,0,,25,7.2,17.8,28.9,1
30,"Miami (OH) RedHawks",29,24,85,24.8,1.034,24,8.3,15.7,34.5,51.7,0,0,34.5,0,0,0,,24,8.3,15.7,34.5,1
31,"North Florida Ospreys",29,23.3,84.9,19.5,0.837,23.3,6.5,16.8,27.9,41.8,0,0.3,27.9,0,0,0,,23.3,6.5,16.8,27.9,1
32,"Utah Utes",30,25.9,84.8,26.6,1.027,25.9,8.9,17.1,34.2,51.3,0,0.1,34.2,0,0,0,,25.9,8.9,17.1,34.2,1
32,"Jacksonville State Gamecocks",29,25.4,84.8,23.8,0.938,25.4,7.9,17.4,31.3,46.9,0,0,31.3,0,0,0,,25.4,7.9,17.4,31.3,1
32,"Santa Clara Broncos",32,30.9,84.8,28.8,0.93,30.9,9.6,21.3,31,46.5,0,0,31,0,0,0,,30.9,9.6,21.3,31,1
35,"Brigham Young Cougars",30,25.7,84.3,23.7,0.923,25.7,7.9,17.8,30.7,46.1,0,0.3,30.7,0,0,0,,25.7,7.9,17.8,30.7,1
36,"TCU Horned Frogs",31,25.5,83.9,27.4,1.072,25.5,9.1,16.4,35.7,53.6,0,0,35.7,0,0,0,,25.5,9.1,16.4,35.7,1
37,"Tennessee Lady Volunteers",28,31.1,83.8,28.4,0.912,31.1,9.5,21.7,30.4,45.6,0,0,30.4,0,0,0,,31.1,9.5,21.7,30.4,1
38,"High Point Panthers",29,23.8,83.7,23,0.97,23.8,7.7,16.1,32.2,48.3,0,0.3,32.2,0,0,0,,23.8,7.7,16.1,32.2,1
39,"Louisiana Tech Lady Techsters",27,21.4,83.4,21.9,1.026,21.4,7.3,14.1,34.1,51.2,0,0.2,34.1,0,0,0,,21.4,7.3,14.1,34.1,1
40,"Utah Tech University Trailblazers",27,27.1,82.9,23.7,0.872,27.1,7.9,19.3,29.1,43.6,0,0,29.1,0,0,0,,27.1,7.9,19.3,29.1,1
41,"Weber State Wildcats",31,22.8,82.7,21.9,0.96,22.8,7.3,15.5,32,48,0,0,32,0,0,0,,22.8,7.3,15.5,32,1
42,"Brown Bears",25,22.4,82.6,18.7,0.837,22.4,6.2,16.1,27.9,41.9,0,0,27.9,0,0,0,,22.4,6.2,16.1,27.9,1
43,"Ball State Cardinals",30,23,82.5,22.5,0.978,23,7.5,15.5,32.6,48.9,0,0.1,32.6,0,0,0,,23,7.5,15.5,32.6,1
43,"Missouri Tigers",31,24.9,82.5,25.9,1.04,24.9,8.6,16.3,34.6,51.9,0,0.3,34.6,0,0,0,,24.9,8.6,16.3,34.6,1
45,"Columbia Lions",26,22,82,20.3,0.926,22,6.7,15.2,30.6,46,0.01,0.7,30.6,0,0,0,,22,6.7,15.2,30.6,1
45,"Alabama Crimson Tide",30,22.7,82,24.8,1.091,22.7,8.3,14.5,36.4,54.5,0,0,36.4,0,0,0,,22.7,8.3,14.5,36.4,1
45,"Montana State Bobcats",29,25.6,82,22.5,0.88,25.6,7.5,18.1,29.3,43.9,0,0.1,29.3,0,0,0,,25.6,7.5,18.1,29.3,1
45,"New Mexico Lobos",28,25,82,23,0.921,25,7.7,17.3,30.7,46.1,0,0,30.7,0,0,0,,25,7.7,17.3,30.7,1
45,"Tulsa Golden Hurricane",28,22.1,82,20.3,0.917,22.1,6.8,15.3,30.6,45.9,0,0.2,30.6,0,0,0,,22.1,6.8,15.3,30.6,1
50,"Radford Highlanders",31,23.6,81.8,21.3,0.9,23.6,7.1,16.5,30,45,0,0,30,0,0,0,,23.6,7.1,16.5,30,1
50,"Purdue Fort Wayne Mastodons",30,23.3,81.8,21.7,0.931,23.3,7.2,16.1,31,46.6,0,0,31,0,0,0,,23.3,7.2,16.1,31,1
52,"Pepperdine Waves",30,21.9,81.4,22.3,1.017,21.9,7.4,14.5,33.9,50.8,0,0,33.9,0,0,0,,21.9,7.4,14.5,33.9,1
53,"Samford Bulldogs",31,26.6,81.3,25,0.939,26.6,8.3,18.3,31.3,47,0,0.2,31.3,0,0,0,,26.6,8.3,18.3,31.3,1
54,"Kansas State Wildcats",31,21.6,81.1,22,1.016,21.6,7.3,14.3,33.8,50.7,0,0.1,33.8,0,0,0,,21.6,7.3,14.3,33.8,1
55,"Coastal Carolina Chanticleers",31,25.3,80.8,25.8,1.02,25.3,8.6,16.7,33.9,50.9,0,0.4,33.9,0,0,0,,25.3,8.6,16.7,33.9,1
55,"Monmouth Hawks",28,19.8,80.8,16.2,0.816,19.8,5.4,14.4,27.2,40.8,0,0,27.2,0,0,0,,19.8,5.4,14.4,27.2,1
57,"Butler Bulldogs",30,20,80.7,18.6,0.928,20,6.2,13.8,30.9,46.4,0,0,30.9,0,0,0,,20,6.2,13.8,30.9,1
