sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",29,23.8,70.9,28.1,1.181,23.8,9.3,14.4,39.3,59,0,0.1,39.3,0,0,0,,23.8,9.3,14.4,39.3,1
2,"Boise State Broncos",28,18.1,63.2,21.3,1.174,18.1,7.1,11,39.1,58.6,0,0.2,39.1,0,0,0,,18.1,7.1,11,39.1,1
3,"Gonzaga Bulldogs",29,18.9,63,21.4,1.135,18.9,7.1,11.7,37.8,56.8,0,0,37.8,0,0,0,,18.9,7.1,11.7,37.8,1
3,"Indiana Hoosiers",28,19.3,66.1,21.9,1.135,19.3,7.3,12.1,37.5,56.3,0.01,1.1,37.5,0,0,0,,19.3,7.3,12.1,37.5,1
5,"Fairfield Stags",28,31.8,93.5,36,1.131,31.8,12,19.9,37.6,56.4,0,0.4,37.6,0,0,0,,31.8,12,19.9,37.6,1
6,"South Carolina Gamecocks",29,16.2,60.4,18.3,1.127,16.2,6.1,10.1,37.6,56.4,0,0,37.6,0,0,0,,16.2,6.1,10.1,37.6,1
7,"Lindenwood University Lions",29,21.7,72.1,24.4,1.124,21.7,8.1,13.6,37.5,56.2,0,0,37.5,0,0,0,,21.7,8.1,13.6,37.5,1
8,"UCLA Bruins",28,20.4,71.4,22.9,1.123,20.4,7.6,12.8,37.3,56,0,0.4,37.3,0,0,0,,20.4,7.6,12.8,37.3,1
9,"LSU Tigers",28,15,50.5,16.7,1.117,15,5.6,9.4,37.2,55.8,0,0,37.2,0,0,0,,15,5.6,9.4,37.2,1
10,"Iowa State Cyclones",28,22.7,76.6,25.2,1.11,22.7,8.4,14.3,37,55.5,0,0,37,0,0,0,,22.7,8.4,14.3,37,1
11,"Richmond Spiders",29,29.4,91.1,32.6,1.109,29.4,10.9,18.5,37,55.5,0,0,37,0,0,0,,29.4,10.9,18.5,37,1
11,"Alabama Crimson Tide",28,23,82,25.5,1.109,23,8.5,14.5,37,55.4,0,0,37,0,0,0,,23,8.5,14.5,37,1
13,"North Dakota State Bison",27,17.8,74.8,19.6,1.1,17.8,6.5,11.3,36.7,55,0,0,36.7,0,0,0,,17.8,6.5,11.3,36.7,1
14,"Vanderbilt Commodores",28,26.4,72.2,28.9,1.096,26.4,9.6,16.8,36.5,54.8,0,0,36.5,0,0,0,,26.4,9.6,16.8,36.5,1
15,"Quinnipiac Bobcats",27,21.6,72.2,23.6,1.091,21.6,7.9,13.7,36.4,54.5,0,0,36.4,0,0,0,,21.6,7.9,13.7,36.4,1
16,"Iowa Hawkeyes",27,19.9,71.9,21.5,1.08,19.9,7.1,12.7,35.9,53.9,0,0.4,35.9,0,0,0,,19.9,7.1,12.7,35.9,1
17,"Michigan State Spartans",28,21.2,79.2,22.8,1.078,21.2,7.6,13.6,35.9,53.9,0,0,35.9,0,0,0,,21.2,7.6,13.6,35.9,1
18,"Marquette Golden Eagles",27,19.8,72.1,21.3,1.075,19.8,7.1,12.7,35.8,53.7,0,0.2,35.8,0,0,0,,19.8,7.1,12.7,35.8,1
18,"TCU Horned Frogs",29,25.4,83.5,27.3,1.075,25.4,9.1,16.3,35.8,53.7,0,0,35.8,0,0,0,,25.4,9.1,16.3,35.8,1
20,"Villanova Wildcats",28,24.4,71.6,26,1.069,24.4,8.7,15.7,35.6,53.4,0,0,35.6,0,0,0,,24.4,8.7,15.7,35.6,1
21,"UAB Blazers",27,23.4,73.5,25,1.068,23.4,8.3,15.1,35.5,53.2,0,0.3,35.5,0,0,0,,23.4,8.3,15.1,35.5,1
22,"Illinois Fighting Illini",27,17.3,59.7,18.4,1.066,17.3,6.1,11.1,35.5,53.3,0,0,35.5,0,0,0,,17.3,6.1,11.1,35.5,1
23,"UC Irvine Anteaters",27,24.1,69.6,25.7,1.063,24.1,8.6,15.6,35.4,53.1,0,0,35.4,0,0,0,,24.1,8.6,15.6,35.4,1
24,"South Dakota State Jackrabbits",28,21,77.4,22.3,1.061,21,7.4,13.6,35.4,53.1,0,0,35.4,0,0,0,,21,7.4,13.6,35.4,1
25,"San Diego State Aztecs",26,23.8,72.1,25.2,1.06,23.8,8.3,15.4,35.1,52.7,0.01,0.6,35.1,0,0,0,,23.8,8.3,15.4,35.1,1
26,"Kansas Jayhawks",28,17.2,73.4,18.2,1.058,17.2,6.1,11.1,35.3,52.9,0,0,35.3,0,0,0,,17.2,6.1,11.1,35.3,1
27,"Texas Tech Lady Raiders",29,22.5,73.3,23.8,1.057,22.5,7.9,14.6,35.1,52.7,0,0.3,35.1,0,0,0,,22.5,7.9,14.6,35.1,1
28,"Notre Dame Fighting Irish",27,18.6,62.5,19.6,1.054,18.6,6.5,12,35.1,52.7,0,0,35.1,0,0,0,,18.6,6.5,12,35.1,1
29,"Missouri Tigers",29,24.4,83,25.7,1.052,24.4,8.6,15.9,35,52.5,0,0.3,35,0,0,0,,24.4,8.6,15.9,35,1
30,"North Carolina Tar Heels",29,23.7,73,24.8,1.05,23.7,8.3,15.4,35,52.5,0,0,35,0,0,0,,23.7,8.3,15.4,35,1
