sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",15,23.8,70.6,29.2,1.227,23.8,9.7,14.1,40.9,61.3,0,0,40.9,0,0,0,,23.8,9.7,14.1,40.9,1
2,"Fairfield Stags",14,31.2,93.6,37.1,1.19,31.2,12.4,18.9,39.6,59.4,0,0.2,39.6,0,0,0,,31.2,12.4,18.9,39.6,1
3,"Boise State Broncos",15,16.8,60,19.6,1.167,16.8,6.5,10.3,38.9,58.3,0,0,38.9,0,0,0,,16.8,6.5,10.3,38.9,1
4,"Gonzaga Bulldogs",16,18.2,62.3,21.2,1.165,18.2,7.1,11.1,38.8,58.2,0,0,38.8,0,0,0,,18.2,7.1,11.1,38.8,1
5,"UC Santa Barbara Gauchos",13,25.6,85.6,29.8,1.162,25.6,9.9,15.7,38.7,58.1,0,0.3,38.7,0,0,0,,25.6,9.9,15.7,38.7,1
6,"Missouri Tigers",16,23.2,80.7,26.8,1.156,23.2,8.9,14.3,38.5,57.8,0,0,38.5,0,0,0,,23.2,8.9,14.3,38.5,1
7,"Marquette Golden Eagles",14,21.9,73.4,25.3,1.153,21.9,8.4,13.5,38.4,57.7,0,0,38.4,0,0,0,,21.9,8.4,13.5,38.4,1
7,"LSU Tigers",15,15.3,53.3,17.6,1.153,15.3,5.9,9.4,38.4,57.6,0,0,38.4,0,0,0,,15.3,5.9,9.4,38.4,1
9,"Michigan State Spartans",14,22.7,82.2,26.1,1.151,22.7,8.7,14,38.4,57.5,0,0,38.4,0,0,0,,22.7,8.7,14,38.4,1
10,"Villanova Wildcats",14,23.9,70.4,27.4,1.146,23.9,9.1,14.8,38.2,57.3,0,0,38.2,0,0,0,,23.9,9.1,14.8,38.2,1
10,"Georgia Lady Bulldogs",15,19.6,60.1,22.5,1.146,19.6,7.4,12.2,37.8,56.6,0.01,1.4,37.8,0,0,0,,19.6,7.4,12.2,37.8,1
12,"Quinnipiac Bobcats",14,23.3,75.1,26.6,1.141,23.3,8.9,14.4,38,57.1,0,0,38,0,0,0,,23.3,8.9,14.4,38,1
13,"South Carolina Gamecocks",15,16.1,60.8,18.4,1.14,16.1,6.1,10,38,57,0,0,38,0,0,0,,16.1,6.1,10,38,1
14,"Iowa State Cyclones",14,22.1,78.6,25.1,1.136,22.1,8.4,13.7,37.9,56.8,0,0,37.9,0,0,0,,22.1,8.4,13.7,37.9,1
15,"Bryant University Bulldogs",15,17.3,76.7,19.6,1.131,17.3,6.5,10.8,37.7,56.5,0,0,37.7,0,0,0,,17.3,6.5,10.8,37.7,1
16,"Albany Great Danes",15,18.7,70.2,21.1,1.129,18.7,7,11.7,37.5,56.3,0,0.4,37.5,0,0,0,,18.7,7,11.7,37.5,1
17,"UCLA Bruins",15,22,72.2,24.7,1.121,22,8.2,13.8,37.3,55.9,0,0.3,37.3,0,0,0,,22,8.2,13.8,37.3,1
18,"Oklahoma State Cowgirls",16,28.9,82.5,32.3,1.117,28.9,10.8,18.1,37.2,55.8,0,0,37.2,0,0,0,,28.9,10.8,18.1,37.2,1
19,"Kansas Jayhawks",14,19.2,73.1,21.4,1.115,19.2,7.1,12.1,37.2,55.8,0,0,37.2,0,0,0,,19.2,7.1,12.1,37.2,1
20,"Indiana Hoosiers",15,19.9,68.3,22.1,1.114,19.9,7.3,12.5,36.9,55.4,0.01,1,36.9,0,0,0,,19.9,7.3,12.5,36.9,1
21,"UAB Blazers",15,24.9,76.4,27.7,1.113,24.9,9.2,15.7,37,55.5,0,0.3,37,0,0,0,,24.9,9.2,15.7,37,1
22,"Lafayette Leopards",13,21.4,65.4,23.5,1.101,21.4,7.8,13.5,36.7,55,0,0,36.7,0,0,0,,21.4,7.8,13.5,36.7,1
23,"Lindenwood University Lions",15,21.9,74.8,24,1.094,21.9,8,13.9,36.5,54.7,0,0,36.5,0,0,0,,21.9,8,13.9,36.5,1
24,"TCU Horned Frogs",15,27.7,84.9,30.2,1.092,27.7,10.1,17.6,36.4,54.6,0,0,36.4,0,0,0,,27.7,10.1,17.6,36.4,1
25,"UMKC Kangaroos",15,16.8,57.4,18.3,1.091,16.8,6.1,10.7,36.1,54.2,0.01,0.8,36.1,0,0,0,,16.8,6.1,10.7,36.1,1
26,"Davidson Wildcats",16,23.1,94.4,25.1,1.089,23.1,8.4,14.7,36.3,54.5,0,0.3,36.3,0,0,0,,23.1,8.4,14.7,36.3,1
26,"Vanderbilt Commodores",14,27.4,73,29.8,1.089,27.4,9.9,17.4,36.3,54.4,0,0,36.3,0,0,0,,27.4,9.9,17.4,36.3,1
28,"Central Michigan Chippewas",13,16.2,61.2,17.6,1.085,16.2,5.8,10.4,36,54,0,0.5,36,0,0,0,,16.2,5.8,10.4,36,1
28,"Utah Utes",15,26.8,86.1,29.1,1.085,26.8,9.7,17.1,36.1,54.1,0,0.2,36.1,0,0,0,,26.8,9.7,17.1,36.1,1
30,"Washington Huskies",14,21.6,77.3,23.4,1.083,21.6,7.8,13.9,36,54,0.01,0.7,36,0,0,0,,21.6,7.8,13.9,36,1
31,"Iowa Hawkeyes",14,21,74.8,22.7,1.082,21,7.6,13.4,36.1,54.1,0,0,36.1,0,0,0,,21,7.6,13.4,36.1,1
32,"Alabama Crimson Tide",15,22.3,83.9,24,1.078,22.3,8,14.3,35.9,53.9,0,0,35.9,0,0,0,,22.3,8,14.3,35.9,1
33,"Texas-(Austin) Longhorns",16,13.1,38.4,14.1,1.077,13.1,4.7,8.4,35.9,53.8,0,0,35.9,0,0,0,,13.1,4.7,8.4,35.9,1
34,"South Alabama Jaguars",14,21.1,72.5,22.7,1.074,21.1,7.6,13.6,35.8,53.7,0,0,35.8,0,0,0,,21.1,7.6,13.6,35.8,1
35,"Fairleigh Dickinson Knights",14,26.6,75.8,28.5,1.073,26.6,9.5,17.1,35.8,53.6,0,0,35.8,0,0,0,,26.6,9.5,17.1,35.8,1
36,"North Carolina Tar Heels",16,24.4,76.6,26.1,1.069,24.4,8.7,15.7,35.6,53.5,0,0,35.6,0,0,0,,24.4,8.7,15.7,35.6,1
37,"Richmond Spiders",16,29.4,91.6,31.3,1.066,29.4,10.4,18.9,35.5,53.3,0,0,35.5,0,0,0,,29.4,10.4,18.9,35.5,1
38,"Saint Joseph's Hawks",14,23.4,82,24.9,1.064,23.4,8.3,15.1,35.5,53.2,0,0,35.5,0,0,0,,23.4,8.3,15.1,35.5,1
39,"Coastal Carolina Chanticleers",16,26.8,81.7,28.5,1.063,26.8,9.5,17.3,35.4,53.1,0,0,35.4,0,0,0,,26.8,9.5,17.3,35.4,1
40,"Towson Tigers",13,23.4,71.2,24.8,1.063,23.4,8.2,15.2,35.2,52.8,0.01,1,35.2,0,0,0,,23.4,8.2,15.2,35.2,1
41,"Queens University of Charlotte Royals",13,20.6,61.3,21.7,1.052,20.6,7.2,13.4,35.1,52.6,0,0,35.1,0,0,0,,20.6,7.2,13.4,35.1,1
41,"Baylor Bears",15,22,69.8,23.1,1.052,22,7.7,14.3,34.8,52.3,0.01,0.6,34.8,0,0,0,,22,7.7,14.3,34.8,1
43,"Oregon State Beavers",16,19.4,69.3,20.4,1.051,19.4,6.8,12.6,35,52.6,0,0,35,0,0,0,,19.4,6.8,12.6,35,1
43,"Appalachian State Mountaineers",13,18,76,18.9,1.051,18,6.3,11.7,35,52.6,0,0,35,0,0,0,,18,6.3,11.7,35,1
45,"Stetson Hatters",12,25.3,86.1,26.5,1.046,25.3,8.8,16.5,34.9,52.3,0,0,34.9,0,0,0,,25.3,8.8,16.5,34.9,1
46,"UC Irvine Anteaters",15,23.5,70.2,24.6,1.045,23.5,8.2,15.3,34.8,52.3,0,0,34.8,0,0,0,,23.5,8.2,15.3,34.8,1
47,"Troy Trojans",14,24.2,68.2,25.3,1.044,24.2,8.4,15.8,34.8,52.2,0,0,34.8,0,0,0,,24.2,8.4,15.8,34.8,1
48,"Louisville Cardinals",16,23.2,66.3,24.2,1.043,23.2,8.1,15.1,34.8,52.2,0,0,34.8,0,0,0,,23.2,8.1,15.1,34.8,1
49,"Creighton Bluejays",14,29.6,79.8,30.9,1.041,29.6,10.3,19.4,34.7,52,0,0,34.7,0,0,0,,29.6,10.3,19.4,34.7,1
50,"Southern Miss Golden Eagles",15,24.9,67.8,25.9,1.04,24.9,8.6,16.3,34.6,51.9,0.01,0.5,34.6,0,0,0,,24.9,8.6,16.3,34.6,1
50,"Wisconsin-(Green Bay) Phoenix",15,18.5,75.3,19.3,1.04,18.5,6.4,12.1,34.5,51.8,0,0.4,34.5,0,0,0,,18.5,6.4,12.1,34.5,1
52,"Princeton Tigers",14,22.1,65.5,23,1.039,22.1,7.6,14.5,34.5,51.8,0,0.3,34.5,0,0,0,,22.1,7.6,14.5,34.5,1
53,"Nebraska Cornhuskers",14,22.9,77.5,23.8,1.037,22.9,7.9,15,34.6,51.9,0,0,34.6,0,0,0,,22.9,7.9,15,34.6,1
53,"West Virginia Mountaineers",14,21.1,85.5,21.9,1.037,21.1,7.3,13.8,34.6,51.9,0,0,34.6,0,0,0,,21.1,7.3,13.8,34.6,1
53,"Mississippi State Bulldogs",15,17.9,67.8,18.6,1.037,17.9,6.2,11.7,34.6,51.9,0,0,34.6,0,0,0,,17.9,6.2,11.7,34.6,1
56,"Northern Arizona Lumberjacks",15,20.7,63.9,21.5,1.035,20.7,7.1,13.6,34.4,51.6,0,0.3,34.4,0,0,0,,20.7,7.1,13.6,34.4,1
56,"Oregon Ducks",16,19.6,65.7,20.3,1.035,19.6,6.8,12.9,34.4,51.6,0,0.3,34.4,0,0,0,,19.6,6.8,12.9,34.4,1
56,"Vermont Catamounts",17,18.6,63.8,19.2,1.035,18.6,6.4,12.2,34.5,51.7,0,0,34.5,0,0,0,,18.6,6.4,12.2,34.5,1
59,"Longwood Lancers",14,20.7,61.4,21.4,1.034,20.7,7.1,13.6,34.5,51.7,0,0,34.5,0,0,0,,20.7,7.1,13.6,34.5,1
60,"Kennesaw State Fighting Owls",12,12.6,55.5,13,1.033,12.6,4.3,8.3,34.4,51.7,0,0,34.4,0,0,0,,12.6,4.3,8.3,34.4,1
61,"Clemson Tigers",15,25.3,79.3,26.1,1.032,25.3,8.7,16.7,34.2,51.3,0.01,0.8,34.2,0,0,0,,25.3,8.7,16.7,34.2,1
62,"Utah Valley Wolverines",14,18.1,73.8,18.7,1.031,18.1,6.2,11.9,34.3,51.4,0.01,1.2,34.3,0,0,0,,18.1,6.2,11.9,34.3,1
63,"Liberty Flames",12,19.9,72.2,20.5,1.029,19.9,6.8,13.1,34.3,51.5,0,0,34.3,0,0,0,,19.9,6.8,13.1,34.3,1
63,"Minnesota Golden Gophers",13,21.1,60.6,21.7,1.029,21.1,7.2,13.8,34.3,51.5,0,0,34.3,0,0,0,,21.1,7.2,13.8,34.3,1
65,"San Diego State Aztecs",13,24.9,74.1,25.6,1.028,24.9,8.5,16.5,34,50.9,0.01,0.9,34,0,0,0,,24.9,8.5,16.5,34,1
66,"Northwestern State Demons",13,22.7,76.8,23.3,1.027,22.7,7.8,14.9,34.2,51.4,0,0,34.2,0,0,0,,22.7,7.8,14.9,34.2,1
67,"Texas-(Arlington) Mavericks",15,12.2,50.7,12.5,1.022,12.2,4.1,8.1,33.9,50.8,0.01,0.5,33.9,0,0,0,,12.2,4.1,8.1,33.9,1
68,"Wisconsin Badgers",14,26.7,73,27.3,1.021,26.7,9.1,17.6,34,50.9,0,0.3,34,0,0,0,,26.7,9.1,17.6,34,1
69,"Fresno State Bulldogs",15,13.1,53.1,13.4,1.02,13.1,4.5,8.7,34,51,0,0,34,0,0,0,,13.1,4.5,8.7,34,1
70,"Notre Dame Fighting Irish",13,20.6,67.5,21,1.019,20.6,7,13.6,34,50.9,0,0,34,0,0,0,,20.6,7,13.6,34,1
71,"UNLV Rebels",14,19.6,60.1,19.9,1.018,19.6,6.6,12.9,33.9,50.9,0,0.4,33.9,0,0,0,,19.6,6.6,12.9,33.9,1
