sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Connecticut Huskies",29,23.8,70.9,28.1,1.181,23.8,9.3,14.4,39.3,59,0,0.1,39.3,0,0,0,,23.8,9.3,14.4,39.3,1
2,"Boise State Broncos",29,18,62.9,21.1,1.174,18,7,11,39.1,58.6,0,0.2,39.1,0,0,0,,18,7,11,39.1,1
3,"Indiana Hoosiers",29,19.6,66.5,22.3,1.143,19.6,7.4,12.2,37.7,56.6,0.01,1.2,37.7,0,0,0,,19.6,7.4,12.2,37.7,1
4,"Gonzaga Bulldogs",29,18.9,63,21.4,1.135,18.9,7.1,11.7,37.8,56.8,0,0,37.8,0,0,0,,18.9,7.1,11.7,37.8,1
5,"Fairfield Stags",28,31.8,93.5,36,1.131,31.8,12,19.9,37.6,56.4,0,0.4,37.6,0,0,0,,31.8,12,19.9,37.6,1
6,"South Carolina Gamecocks",29,16.2,60.4,18.3,1.127,16.2,6.1,10.1,37.6,56.4,0,0,37.6,0,0,0,,16.2,6.1,10.1,37.6,1
7,"Richmond Spiders",30,29.4,91,33.1,1.125,29.4,11,18.4,37.5,56.2,0,0,37.5,0,0,0,,29.4,11,18.4,37.5,1
8,"Lindenwood University Lions",29,21.7,72.1,24.4,1.124,21.7,8.1,13.6,37.5,56.2,0,0,37.5,0,0,0,,21.7,8.1,13.6,37.5,1
9,"UCLA Bruins",28,20.4,71.4,22.9,1.123,20.4,7.6,12.8,37.3,56,0,0.4,37.3,0,0,0,,20.4,7.6,12.8,37.3,1
10,"Iowa State Cyclones",29,22.8,76.7,25.6,1.121,22.8,8.5,14.3,37.4,56.1,0,0,37.4,0,0,0,,22.8,8.5,14.3,37.4,1
