sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Valparaiso University",29,3.2,10.5,3,0.936,3.2,1.5,1.7,46.8,46.8,0,0,46.8,3.2,1.5,1.7,46.8,0,0,0,,0
2,"Drake Bulldogs",28,4.6,14.7,4.2,0.922,4.6,2.1,2.5,46.1,46.1,0,0,46.1,4.6,2.1,2.5,46.1,0,0,0,,0
3,"Texas-(Arlington) Mavericks",28,2.3,8.6,2.1,0.908,2.3,1,1.3,44.6,44.6,0.02,1.5,44.6,2.3,1,1.3,44.6,0,0,0,,0
4,"Massachusetts Minutewomen",27,2.1,7.4,1.9,0.897,2.1,1,1.2,44.8,44.8,0,0,44.8,2.1,1,1.2,44.8,0,0,0,,0
5,"Long Beach State 49ers",28,3,9.2,2.6,0.892,3,1.3,1.6,44.6,44.6,0,0,44.6,3,1.3,1.6,44.6,0,0,0,,0
6,"Western Kentucky Hilltoppers",27,2.3,7.6,2.1,0.889,2.3,1,1.3,44.4,44.4,0,0,44.4,2.3,1,1.3,44.4,0,0,0,,0
7,"Cal State Bakersfield Roadrunners",28,2.8,10.6,2.5,0.885,2.8,1.2,1.6,43.6,43.6,0.01,1.3,43.6,2.8,1.2,1.6,43.6,0,0,0,,0
8,"Vanderbilt Commodores",30,3.2,10.7,2.8,0.875,3.2,1.4,1.8,43.8,43.8,0,0,43.8,3.2,1.4,1.8,43.8,0,0,0,,0
9,"Ohio Bobcats",27,2.1,6.3,1.9,0.862,2.1,0.9,1.2,43.1,43.1,0,0,43.1,2.1,0.9,1.2,43.1,0,0,0,,0
10,"Tulane Green Wave",28,3.9,11.6,3.3,0.861,3.9,1.6,2.2,42.6,42.6,0.01,0.9,42.6,3.9,1.6,2.2,42.6,0,0,0,,0
11,"Southern Illinois Salukis",27,3.3,11.4,2.7,0.841,3.3,1.4,1.9,42,42,0,0,42,3.3,1.4,1.9,42,0,0,0,,0
12,"Kansas Jayhawks",30,4.1,13.1,3.4,0.837,4.1,1.7,2.4,41.5,41.5,0.01,0.8,41.5,4.1,1.7,2.4,41.5,0,0,0,,0
