sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",11,2.3,8.9,2.5,1.12,2.3,1.3,1,56,56,0,0,56,2.3,1.3,1,56,0,0,0,,0
2,"Mount St. Mary's Mountaineers",11,2,7.2,2.1,1.045,2,1,1,50,50,0.05,4.5,50,2,1,1,50,0,0,0,,0
3,"Purdue Boilermakers",13,4.2,13.8,4.4,1.036,4.2,2.2,2.1,50.9,50.9,0.02,1.8,50.9,4.2,2.2,2.1,50.9,0,0,0,,0
4,"Louisiana-(Monroe) Warhawks",11,2.6,9.4,2.7,1.034,2.6,1.4,1.3,51.7,51.7,0,0,51.7,2.6,1.4,1.3,51.7,0,0,0,,0
5,"Valparaiso University",12,3.3,11.4,3.3,1,3.3,1.7,1.7,50,50,0,0,50,3.3,1.7,1.7,50,0,0,0,,0
6,"Southeastern Louisiana Lions",10,2.7,8.5,2.6,0.963,2.7,1.3,1.4,48.1,48.1,0,0,48.1,2.7,1.3,1.4,48.1,0,0,0,,0
7,"Sacramento State Hornets",13,3.7,12.9,3.5,0.958,3.7,1.8,1.9,47.9,47.9,0,0,47.9,3.7,1.8,1.9,47.9,0,0,0,,0
8,"Tulane Green Wave",12,3.9,11.8,3.8,0.957,3.9,1.8,2.1,46.8,46.8,0.02,2.1,46.8,3.9,1.8,2.1,46.8,0,0,0,,0
8,"Indiana University - Indianapolis Jaguars",12,1.9,6.9,1.8,0.957,1.9,0.9,1,47.8,47.8,0,0,47.8,1.9,0.9,1,47.8,0,0,0,,0
10,"Oklahoma State Cowgirls",14,4.3,15.6,4.1,0.95,4.3,2,2.3,46.7,46.7,0.02,1.7,46.7,4.3,2,2.3,46.7,0,0,0,,0
11,"Loyola (Chicago) Ramblers",12,1.6,7.1,1.5,0.947,1.6,0.8,0.8,47.4,47.4,0,0,47.4,1.6,0.8,0.8,47.4,0,0,0,,0
12,"Texas-(Arlington) Mavericks",12,4.2,16,3.9,0.94,4.2,1.9,2.3,46,46,0.02,2,46,4.2,1.9,2.3,46,0,0,0,,0
13,"Western Kentucky Hilltoppers",11,2.2,6.4,2,0.917,2.2,1,1.2,45.8,45.8,0,0,45.8,2.2,1,1.2,45.8,0,0,0,,0
13,"Southern Illinois Salukis",10,2.4,8.2,2.2,0.917,2.4,1.1,1.3,45.8,45.8,0,0,45.8,2.4,1.1,1.3,45.8,0,0,0,,0
15,"Stephen F. Austin Lumberjacks",11,2.8,9.2,2.5,0.903,2.8,1.3,1.5,45.2,45.2,0,0,45.2,2.8,1.3,1.5,45.2,0,0,0,,0
16,"Northern Kentucky Norse",14,1.9,7,1.7,0.889,1.9,0.9,1.1,44.4,44.4,0,0,44.4,1.9,0.9,1.1,44.4,0,0,0,,0
16,"Coppin State Eagles",15,4.8,15.1,4.3,0.889,4.8,2.1,2.7,44.4,44.4,0,0,44.4,4.8,2.1,2.7,44.4,0,0,0,,0
18,"Ohio Bobcats",10,1.6,4.6,1.4,0.875,1.6,0.7,0.9,43.8,43.8,0,0,43.8,1.6,0.7,0.9,43.8,0,0,0,,0
19,"Siena Saints",11,3.4,13,2.9,0.865,3.4,1.5,1.9,43.2,43.2,0,0,43.2,3.4,1.5,1.9,43.2,0,0,0,,0
20,"Hawaii Warriors",12,3.7,12.7,3.2,0.864,3.7,1.6,2.1,43.2,43.2,0,0,43.2,3.7,1.6,2.1,43.2,0,0,0,,0
20,"Georgia State Panthers",14,3.1,10,2.7,0.864,3.1,1.4,1.8,43.2,43.2,0,0,43.2,3.1,1.4,1.8,43.2,0,0,0,,0
22,"North Carolina State Wolfpack",13,5,13.5,4.3,0.862,5,2.2,2.8,43.1,43.1,0,0,43.1,5,2.2,2.8,43.1,0,0,0,,0
23,"Long Beach State 49ers",11,2.5,8.1,2.2,0.857,2.5,1.1,1.5,42.9,42.9,0,0,42.9,2.5,1.1,1.5,42.9,0,0,0,,0
23,"South Carolina State Bulldogs",15,2.8,10.3,2.4,0.857,2.8,1.2,1.6,42.9,42.9,0,0,42.9,2.8,1.2,1.6,42.9,0,0,0,,0
23,"Akron Zips",11,3.2,10.9,2.7,0.857,3.2,1.4,1.8,42.9,42.9,0,0,42.9,3.2,1.4,1.8,42.9,0,0,0,,0
26,"Drake Bulldogs",11,3,9.3,2.5,0.848,3,1.3,1.7,42.4,42.4,0,0,42.4,3,1.3,1.7,42.4,0,0,0,,0
27,"Northern Illinois Huskies",11,2.4,8.7,2,0.846,2.4,1,1.4,42.3,42.3,0,0,42.3,2.4,1,1.4,42.3,0,0,0,,0
28,"Western Illinois Leathernecks",11,4.1,13.7,3.5,0.844,4.1,1.7,2.4,42.2,42.2,0,0,42.2,4.1,1.7,2.4,42.2,0,0,0,,0
28,"Georgetown Hoyas",12,2.7,9.7,2.3,0.844,2.7,1.1,1.6,40.6,40.6,0.03,3.1,40.6,2.7,1.1,1.6,40.6,0,0,0,,0
