sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Valparaiso University",27,3.4,11,3.3,0.957,3.4,1.6,1.8,47.8,47.8,0,0,47.8,3.4,1.6,1.8,47.8,0,0,0,,0
2,"Drake Bulldogs",26,4.6,14.6,4.3,0.941,4.6,2.2,2.4,47.1,47.1,0,0,47.1,4.6,2.2,2.4,47.1,0,0,0,,0
3,"Texas-(Arlington) Mavericks",27,2.4,8.8,2.2,0.908,2.4,1.1,1.3,44.6,44.6,0.02,1.5,44.6,2.4,1.1,1.3,44.6,0,0,0,,0
4,"Massachusetts Minutewomen",26,2.2,7.7,2,0.897,2.2,1,1.2,44.8,44.8,0,0,44.8,2.2,1,1.2,44.8,0,0,0,,0
5,"Long Beach State 49ers",26,2.8,8.9,2.5,0.892,2.8,1.3,1.6,44.6,44.6,0,0,44.6,2.8,1.3,1.6,44.6,0,0,0,,0
6,"Cal State Bakersfield Roadrunners",26,2.7,10.1,2.4,0.886,2.7,1.2,1.5,44.3,44.3,0,0,44.3,2.7,1.2,1.5,44.3,0,0,0,,0
7,"St. Thomas (MN) Tommies",28,1.6,6.9,1.4,0.87,1.6,0.7,0.9,43.5,43.5,0,0,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
8,"Tulane Green Wave",27,3.9,11.6,3.4,0.867,3.9,1.7,2.2,42.9,42.9,0.01,1,42.9,3.9,1.7,2.2,42.9,0,0,0,,0
8,"Vanderbilt Commodores",28,3.2,10.8,2.8,0.867,3.2,1.4,1.8,43.3,43.3,0,0,43.3,3.2,1.4,1.8,43.3,0,0,0,,0
10,"Southern Illinois Salukis",25,3.4,11.7,2.9,0.857,3.4,1.4,1.9,42.9,42.9,0,0,42.9,3.4,1.4,1.9,42.9,0,0,0,,0
