sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mercyhurst Lakers",12,2.2,8.5,2.5,1.154,2.2,1.3,0.9,57.7,57.7,0,0,57.7,2.2,1.3,0.9,57.7,0,0,0,,0
2,"Valparaiso University",15,3.9,12.4,4.1,1.069,3.9,2.1,1.8,53.4,53.4,0,0,53.4,3.9,2.1,1.8,53.4,0,0,0,,0
3,"Indiana University - Indianapolis Jaguars",14,1.8,6.6,1.9,1.04,1.8,0.9,0.9,52,52,0,0,52,1.8,0.9,0.9,52,0,0,0,,0
4,"Purdue Boilermakers",14,4.5,14.4,4.6,1.032,4.5,2.3,2.2,50.8,50.8,0.02,1.6,50.8,4.5,2.3,2.2,50.8,0,0,0,,0
5,"Drake Bulldogs",13,3.5,10.8,3.5,1,3.5,1.8,1.8,50,50,0,0,50,3.5,1.8,1.8,50,0,0,0,,0
5,"Tulane Green Wave",14,3.8,11.3,3.8,1,3.8,1.9,1.9,49.1,49.1,0.02,1.9,49.1,3.8,1.9,1.9,49.1,0,0,0,,0
7,"Sacramento State Hornets",15,3.6,12.8,3.5,0.963,3.6,1.7,1.9,48.1,48.1,0,0,48.1,3.6,1.7,1.9,48.1,0,0,0,,0
8,"Texas-(Arlington) Mavericks",15,3.5,13.4,3.4,0.962,3.5,1.7,1.9,47.2,47.2,0.02,1.9,47.2,3.5,1.7,1.9,47.2,0,0,0,,0
9,"Loyola (Chicago) Ramblers",14,1.5,6.8,1.4,0.952,1.5,0.7,0.8,47.6,47.6,0,0,47.6,1.5,0.7,0.8,47.6,0,0,0,,0
10,"Louisiana-(Monroe) Warhawks",13,2.5,8.3,2.3,0.938,2.5,1.2,1.3,46.9,46.9,0,0,46.9,2.5,1.2,1.3,46.9,0,0,0,,0
11,"Western Kentucky Hilltoppers",12,2.2,6.4,2,0.923,2.2,1,1.2,46.2,46.2,0,0,46.2,2.2,1,1.2,46.2,0,0,0,,0
12,"Northern Kentucky Norse",16,1.8,6.6,1.6,0.897,1.8,0.8,1,44.8,44.8,0,0,44.8,1.8,0.8,1,44.8,0,0,0,,0
12,"Southeastern Louisiana Lions",12,2.4,7.5,2.2,0.897,2.4,1.1,1.3,44.8,44.8,0,0,44.8,2.4,1.1,1.3,44.8,0,0,0,,0
14,"Oklahoma State Cowgirls",16,4.3,15.6,3.8,0.884,4.3,1.9,2.4,43.5,43.5,0.01,1.4,43.5,4.3,1.9,2.4,43.5,0,0,0,,0
15,"Coppin State Eagles",16,4.7,15,4.1,0.88,4.7,2.1,2.6,44,44,0,0,44,4.7,2.1,2.6,44,0,0,0,,0
16,"Boston College Eagles",16,3,9.7,2.6,0.875,3,1.3,1.7,43.8,43.8,0,0,43.8,3,1.3,1.7,43.8,0,0,0,,0
17,"Mount St. Mary's Mountaineers",13,2.2,7.7,1.9,0.862,2.2,0.9,1.3,41.4,41.4,0.03,3.4,41.4,2.2,0.9,1.3,41.4,0,0,0,,0
18,"Georgetown Hoyas",13,2.8,9.9,2.4,0.861,2.8,1.2,1.6,41.7,41.7,0.03,2.8,41.7,2.8,1.2,1.6,41.7,0,0,0,,0
19,"North Carolina State Wolfpack",14,4.9,13.2,4.1,0.853,4.9,2.1,2.8,42.6,42.6,0,0,42.6,4.9,2.1,2.8,42.6,0,0,0,,0
20,"Southern Illinois Salukis",12,2.2,7.7,1.8,0.846,2.2,0.9,1.3,42.3,42.3,0,0,42.3,2.2,0.9,1.3,42.3,0,0,0,,0
21,"Northern Illinois Huskies",13,2.4,8.7,2,0.839,2.4,1,1.4,41.9,41.9,0,0,41.9,2.4,1,1.4,41.9,0,0,0,,0
22,"Long Beach State 49ers",13,2.8,8.7,2.3,0.833,2.8,1.2,1.6,41.7,41.7,0,0,41.7,2.8,1.2,1.6,41.7,0,0,0,,0
22,"Hawaii Warriors",14,3.4,11.9,2.9,0.833,3.4,1.4,2,41.7,41.7,0,0,41.7,3.4,1.4,2,41.7,0,0,0,,0
22,"Akron Zips",13,2.8,9.8,2.3,0.833,2.8,1.2,1.6,41.7,41.7,0,0,41.7,2.8,1.2,1.6,41.7,0,0,0,,0
25,"Stephen F. Austin Lumberjacks",14,2.9,9.3,2.4,0.829,2.9,1.2,1.7,41.5,41.5,0,0,41.5,2.9,1.2,1.7,41.5,0,0,0,,0
25,"Iona Gaels",15,4.7,17.9,3.9,0.829,4.7,1.9,2.7,41.4,41.4,0,0,41.4,4.7,1.9,2.7,41.4,0,0,0,,0
27,"Northern Arizona Lumberjacks",15,1.9,6,1.6,0.828,1.9,0.8,1.1,41.4,41.4,0,0,41.4,1.9,0.8,1.1,41.4,0,0,0,,0
28,"Brigham Young Cougars",15,3.5,11.2,2.9,0.827,3.5,1.4,2.1,40.4,40.4,0.02,1.9,40.4,3.5,1.4,2.1,40.4,0,0,0,,0
29,"Georgia State Panthers",16,2.9,9.2,2.4,0.826,2.9,1.2,1.7,41.3,41.3,0,0,41.3,2.9,1.2,1.7,41.3,0,0,0,,0
30,"Nebraska-Omaha Mavericks",17,2,6.2,1.6,0.824,2,0.8,1.2,41.2,41.2,0,0,41.2,2,0.8,1.2,41.2,0,0,0,,0
31,"Seton Hall Pirates",15,3.7,10.9,3.1,0.821,3.7,1.5,2.2,41.1,41.1,0,0,41.1,3.7,1.5,2.2,41.1,0,0,0,,0
31,"Southern University Jaguars",12,3.3,12.6,2.7,0.821,3.3,1.3,1.9,41,41,0,0,41,3.3,1.3,1.9,41,0,0,0,,0
33,"Washington State Cougars",16,5.3,17,4.3,0.81,5.3,2.1,3.1,40.5,40.5,0,0,40.5,5.3,2.1,3.1,40.5,0,0,0,,0
34,"South Carolina State Bulldogs",16,2.9,10.6,2.4,0.809,2.9,1.2,1.8,40.4,40.4,0,0,40.4,2.9,1.2,1.8,40.4,0,0,0,,0
35,"Montana State Bobcats",13,1.5,5.6,1.2,0.8,1.5,0.6,0.9,40,40,0,0,40,1.5,0.6,0.9,40,0,0,0,,0
35,"Ohio Bobcats",12,2.1,5.9,1.7,0.8,2.1,0.8,1.3,40,40,0,0,40,2.1,0.8,1.3,40,0,0,0,,0
35,"Gardner-Webb Runnin Bulldogs",15,3,9.9,2.4,0.8,3,1.2,1.8,40,40,0,0,40,3,1.2,1.8,40,0,0,0,,0
38,"Washington Huskies",14,4.6,16.6,3.6,0.797,4.6,1.8,2.8,39.1,39.1,0.02,1.6,39.1,4.6,1.8,2.8,39.1,0,0,0,,0
39,"Charlotte 49ers",15,3.2,11,2.5,0.792,3.2,1.3,1.9,39.6,39.6,0.02,2.1,39.6,3.2,1.3,1.9,39.6,0,0,0,,0
40,"Cal State Bakersfield Roadrunners",14,2.7,9.9,2.1,0.789,2.7,1.1,1.6,39.5,39.5,0,0,39.5,2.7,1.1,1.6,39.5,0,0,0,,0
41,"Oregon State Beavers",16,5.9,15.8,4.6,0.779,5.9,2.3,3.6,38.9,38.9,0,0,38.9,5.9,2.3,3.6,38.9,0,0,0,,0
42,"Florida A&M Rattlers",12,3,10.8,2.3,0.778,3,1.2,1.8,38.9,38.9,0,0,38.9,3,1.2,1.8,38.9,0,0,0,,0
43,"Texas-(San Antonio) Roadrunners",13,5.2,14.7,4,0.776,5.2,2,3.2,38.8,38.8,0,0,38.8,5.2,2,3.2,38.8,0,0,0,,0
44,"SIU Edwardsville Cougars",14,4.4,17.5,3.4,0.774,4.4,1.7,2.7,38.7,38.7,0.02,1.6,38.7,4.4,1.7,2.7,38.7,0,0,0,,0
45,"Siena Saints",13,3.4,12.1,2.6,0.773,3.4,1.3,2.1,38.6,38.6,0,0,38.6,3.4,1.3,2.1,38.6,0,0,0,,0
45,"Idaho Vandals",14,6.3,18.4,4.9,0.773,6.3,2.4,3.9,38.6,38.6,0,0,38.6,6.3,2.4,3.9,38.6,0,0,0,,0
47,"Detroit Titans",13,3,11,2.3,0.769,3,1.2,1.8,38.5,38.5,0,0,38.5,3,1.2,1.8,38.5,0,0,0,,0
48,"Saint Louis Billikens",16,3.5,11,2.7,0.768,3.5,1.3,2.2,37.5,37.5,0.02,1.8,37.5,3.5,1.3,2.2,37.5,0,0,0,,0
49,"UMKC Kangaroos",15,2.3,8.4,1.7,0.765,2.3,0.9,1.4,38.2,38.2,0,0,38.2,2.3,0.9,1.4,38.2,0,0,0,,0
50,"George Mason Patriots",13,3.2,11.4,2.5,0.762,3.2,1.2,2,38.1,38.1,0,0,38.1,3.2,1.2,2,38.1,0,0,0,,0
51,"Utah Tech University Trailblazers",12,5.6,17.2,4.3,0.761,5.6,2.1,3.5,37.3,37.3,0.01,1.5,37.3,5.6,2.1,3.5,37.3,0,0,0,,0
52,"Western Illinois Leathernecks",13,3.8,12.5,2.9,0.76,3.8,1.5,2.4,38,38,0,0,38,3.8,1.5,2.4,38,0,0,0,,0
53,"Incarnate Word Cardinals",12,2.4,8.6,1.8,0.759,2.4,0.9,1.5,37.9,37.9,0,0,37.9,2.4,0.9,1.5,37.9,0,0,0,,0
54,"San Jose State Spartans",15,2.5,6.8,1.9,0.757,2.5,0.9,1.5,37.8,37.8,0,0,37.8,2.5,0.9,1.5,37.8,0,0,0,,0
55,"Loyola (MD) Greyhounds",13,3.5,11.4,2.6,0.756,3.5,1.3,2.2,37.8,37.8,0,0,37.8,3.5,1.3,2.2,37.8,0,0,0,,0
56,"Southeast Missouri State Redhawks",13,4.1,13.8,3.1,0.755,4.1,1.5,2.5,37.7,37.7,0,0,37.7,4.1,1.5,2.5,37.7,0,0,0,,0
57,"Davidson Wildcats",16,3.5,15.3,2.6,0.75,3.5,1.3,2.2,37.5,37.5,0,0,37.5,3.5,1.3,2.2,37.5,0,0,0,,0
57,"Kent State Golden Flashes",14,2.9,8.9,2.1,0.75,2.9,1.1,1.8,37.5,37.5,0,0,37.5,2.9,1.1,1.8,37.5,0,0,0,,0
57,"Hofstra Pride",12,2.7,8.6,2,0.75,2.7,1,1.7,37.5,37.5,0,0,37.5,2.7,1,1.7,37.5,0,0,0,,0
57,"Northern Iowa Panthers",13,3.1,9.6,2.3,0.75,3.1,1.2,1.9,37.5,37.5,0,0,37.5,3.1,1.2,1.9,37.5,0,0,0,,0
