sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Valparaiso University",27,3.4,11,3.3,0.957,3.4,1.6,1.8,47.8,47.8,0,0,47.8,3.4,1.6,1.8,47.8,0,0,0,,0
2,"Drake Bulldogs",26,4.6,14.6,4.3,0.941,4.6,2.2,2.4,47.1,47.1,0,0,47.1,4.6,2.2,2.4,47.1,0,0,0,,0
3,"Massachusetts Minutewomen",25,2.2,7.6,2,0.909,2.2,1,1.2,45.5,45.5,0,0,45.5,2.2,1,1.2,45.5,0,0,0,,0
4,"Texas-(Arlington) Mavericks",27,2.4,8.8,2.2,0.908,2.4,1.1,1.3,44.6,44.6,0.02,1.5,44.6,2.4,1.1,1.3,44.6,0,0,0,,0
5,"Tulane Green Wave",26,3.9,11.9,3.5,0.892,3.9,1.7,2.2,44.1,44.1,0.01,1,44.1,3.9,1.7,2.2,44.1,0,0,0,,0
5,"Long Beach State 49ers",26,2.8,8.9,2.5,0.892,2.8,1.3,1.6,44.6,44.6,0,0,44.6,2.8,1.3,1.6,44.6,0,0,0,,0
7,"Cal State Bakersfield Roadrunners",26,2.7,10.1,2.4,0.886,2.7,1.2,1.5,44.3,44.3,0,0,44.3,2.7,1.2,1.5,44.3,0,0,0,,0
8,"Akron Zips",26,2.5,9.6,2.2,0.879,2.5,1.1,1.4,43.9,43.9,0,0,43.9,2.5,1.1,1.4,43.9,0,0,0,,0
9,"St. Thomas (MN) Tommies",28,1.6,6.9,1.4,0.87,1.6,0.7,0.9,43.5,43.5,0,0,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
10,"Vanderbilt Commodores",28,3.2,10.8,2.8,0.867,3.2,1.4,1.8,43.3,43.3,0,0,43.3,3.2,1.4,1.8,43.3,0,0,0,,0
