sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"SIU Edwardsville Cougars",32,5.3,19.8,3.6,0.671,5.3,1.8,3.5,33.5,33.5,0.01,0.6,33.5,5.3,1.8,3.5,33.5,0,0,0,,0
2,"Norfolk State Spartans",32,6.3,19.7,2.7,0.426,6.3,1.3,5,21.3,21.3,0,0,21.3,6.3,1.3,5,21.3,0,0,0,,0
3,"Coppin State Eagles",33,5.9,19.6,4.4,0.738,5.9,2.2,3.7,36.9,36.9,0,0,36.9,5.9,2.2,3.7,36.9,0,0,0,,0
3,"Towson Tigers",31,5.2,19.6,3,0.584,5.2,1.5,3.7,29.2,29.2,0,0,29.2,5.2,1.5,3.7,29.2,0,0,0,,0
5,"Monmouth Hawks",31,5.6,19.5,4,0.718,5.6,2,3.6,35.6,35.6,0.01,1.1,35.6,5.6,2,3.6,35.6,0,0,0,,0
6,"UNC Greensboro Spartans",30,5,19.3,2.5,0.49,5,1.2,3.8,24.5,24.5,0,0,24.5,5,1.2,3.8,24.5,0,0,0,,0
7,"Iona Gaels",32,5.3,19.2,3.8,0.732,5.3,1.9,3.3,36.3,36.3,0.01,0.6,36.3,5.3,1.9,3.3,36.3,0,0,0,,0
8,"High Point Panthers",32,5.8,18.6,3.2,0.548,5.8,1.6,4.2,27.4,27.4,0,0,27.4,5.8,1.6,4.2,27.4,0,0,0,,0
9,"Rice Owls",33,4.5,18.1,2.7,0.6,4.5,1.3,3.2,29.3,29.3,0.01,1.3,29.3,4.5,1.3,3.2,29.3,0,0,0,,0
10,"North Carolina Central Eagles",28,5.2,17.8,2.9,0.552,5.2,1.4,3.8,27.6,27.6,0,0,27.6,5.2,1.4,3.8,27.6,0,0,0,,0
11,"TCU Horned Frogs",34,5.5,17.7,2.8,0.5,5.5,1.4,4.1,25,25,0,0,25,5.5,1.4,4.1,25,0,0,0,,0
11,"East Tennessee State Buccaneers",31,5.2,17.7,3.3,0.634,5.2,1.6,3.6,31.1,31.1,0.01,1.2,31.1,5.2,1.6,3.6,31.1,0,0,0,,0
13,"Jacksonville State Gamecocks",32,4.5,17.6,2.3,0.497,4.5,1.1,3.4,24.8,24.8,0,0,24.8,4.5,1.1,3.4,24.8,0,0,0,,0
13,"Virginia Tech Hokies",32,4.4,17.6,2.6,0.589,4.4,1.3,3.1,29.1,29.1,0.01,0.7,29.1,4.4,1.3,3.1,29.1,0,0,0,,0
15,"Long Island University Sharks",32,5.3,17.3,3.1,0.58,5.3,1.5,3.8,28.4,28.4,0.01,1.2,28.4,5.3,1.5,3.8,28.4,0,0,0,,0
16,"Iowa State Cyclones",31,5.9,17.2,3.1,0.525,5.9,1.5,4.4,26.2,26.2,0,0,26.2,5.9,1.5,4.4,26.2,0,0,0,,0
17,"Rhode Island Rams",32,4.7,16.8,3.2,0.675,4.7,1.6,3.1,33.8,33.8,0,0,33.8,4.7,1.6,3.1,33.8,0,0,0,,0
17,"Middle Tennessee State Blue Raiders",31,5,16.8,2.8,0.568,5,1.4,3.6,28.4,28.4,0,0,28.4,5,1.4,3.6,28.4,0,0,0,,0
19,"Fairleigh Dickinson Knights",34,4,16.6,2.7,0.664,4,1.3,2.7,32.8,32.8,0.01,0.7,32.8,4,1.3,2.7,32.8,0,0,0,,0
19,"UCLA Bruins",32,5.6,16.6,3.7,0.656,5.6,1.8,3.8,32.8,32.8,0,0,32.8,5.6,1.8,3.8,32.8,0,0,0,,0
19,"Central Arkansas Bears",32,4.8,16.6,2.3,0.468,4.8,1.1,3.7,23.4,23.4,0.01,0.6,23.4,4.8,1.1,3.7,23.4,0,0,0,,0
22,"Missouri State Lady Bears",34,4.4,16.5,2.6,0.591,4.4,1.3,3.1,29.5,29.5,0,0,29.5,4.4,1.3,3.1,29.5,0,0,0,,0
23,"Indiana Hoosiers",32,5,16.4,2.9,0.571,5,1.4,3.6,28.6,28.6,0,0,28.6,5,1.4,3.6,28.6,0,0,0,,0
23,"Clemson Tigers",32,4.3,16.4,2.6,0.59,4.3,1.3,3.1,29.5,29.5,0.01,1.4,29.5,4.3,1.3,3.1,29.5,0,0,0,,0
25,"Kentucky Wildcats",33,4.6,16.2,3.8,0.81,4.6,1.9,2.8,40.5,40.5,0,0,40.5,4.6,1.9,2.8,40.5,0,0,0,,0
25,"Stanford Cardinal",32,5,16.2,4.1,0.825,5,2.1,2.9,41.3,41.3,0,0,41.3,5,2.1,2.9,41.3,0,0,0,,0
27,"Prairie View A&M Panthers",30,4.8,16.1,2.5,0.524,4.8,1.3,3.6,26.2,26.2,0,0,26.2,4.8,1.3,3.6,26.2,0,0,0,,0
28,"Navy Midshipmen",30,4.6,16,3,0.657,4.6,1.5,3.1,32.8,32.8,0,0,32.8,4.6,1.5,3.1,32.8,0,0,0,,0
28,"William & Mary Tribe",31,4.9,16,3,0.616,4.9,1.5,3.4,30.5,30.5,0.01,0.7,30.5,4.9,1.5,3.4,30.5,0,0,0,,0
28,"UAB Blazers",31,5.1,16,2.5,0.494,5.1,1.3,3.8,24.7,24.7,0,0,24.7,5.1,1.3,3.8,24.7,0,0,0,,0
28,"North Carolina State Wolfpack",30,5.7,16,4.2,0.737,5.7,2.1,3.6,36.8,36.8,0.01,0.6,36.8,5.7,2.1,3.6,36.8,0,0,0,,0
28,"Southern University Jaguars",31,4.2,16,2.6,0.636,4.2,1.3,2.8,31.8,31.8,0,0,31.8,4.2,1.3,2.8,31.8,0,0,0,,0
33,"Murray State Racers",34,4.4,15.9,3.4,0.768,4.4,1.7,2.7,38.4,38.4,0,0,38.4,4.4,1.7,2.7,38.4,0,0,0,,0
33,"Duke Blue Devils",32,4.3,15.9,2.6,0.609,4.3,1.3,3,30.4,30.4,0.01,0.7,30.4,4.3,1.3,3,30.4,0,0,0,,0
35,"Appalachian State Mountaineers",30,4.7,15.8,3.2,0.679,4.7,1.6,3.1,33.6,33.6,0.01,0.7,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
35,"George Washington Revolutionaries",32,4,15.8,2.4,0.614,4,1.2,2.8,30.7,30.7,0,0,30.7,4,1.2,2.8,30.7,0,0,0,,0
35,"Wichita State Shockers",31,4.8,15.8,3.4,0.698,4.8,1.7,3.1,34.9,34.9,0.01,0.7,34.9,4.8,1.7,3.1,34.9,0,0,0,,0
38,"St. John's Red Storm",33,4.3,15.7,2.5,0.587,4.3,1.3,3.1,29.4,29.4,0,0,29.4,4.3,1.3,3.1,29.4,0,0,0,,0
39,"Northwestern State Demons",32,4.4,15.6,2.7,0.617,4.4,1.3,3.1,30.5,30.5,0.01,1.4,30.5,4.4,1.3,3.1,30.5,0,0,0,,0
39,"Samford Bulldogs",34,5,15.6,3.6,0.722,5,1.8,3.2,36.1,36.1,0,0,36.1,5,1.8,3.2,36.1,0,0,0,,0
39,"Bucknell Bison",30,4.4,15.6,3.1,0.697,4.4,1.5,2.9,34.8,34.8,0,0,34.8,4.4,1.5,2.9,34.8,0,0,0,,0
39,"Jackson State Tigers",31,4.2,15.6,3.1,0.752,4.2,1.5,2.6,37.2,37.2,0.01,0.8,37.2,4.2,1.5,2.6,37.2,0,0,0,,0
39,"Temple Owls",32,4.8,15.6,2.8,0.588,4.8,1.4,3.4,29.4,29.4,0,0,29.4,4.8,1.4,3.4,29.4,0,0,0,,0
