sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"SIU Edwardsville Cougars",30,5.2,19.5,3.4,0.654,5.2,1.7,3.5,32.7,32.7,0.01,0.6,32.7,5.2,1.7,3.5,32.7,0,0,0,,0
1,"Towson Tigers",28,5.1,19.5,3.1,0.62,5.1,1.6,3.5,31,31,0,0,31,5.1,1.6,3.5,31,0,0,0,,0
3,"High Point Panthers",29,6.1,19.3,3.3,0.542,6.1,1.7,4.4,27.1,27.1,0,0,27.1,6.1,1.7,4.4,27.1,0,0,0,,0
4,"UNC Greensboro Spartans",29,4.9,19.2,2.4,0.49,4.9,1.2,3.7,24.5,24.5,0,0,24.5,4.9,1.2,3.7,24.5,0,0,0,,0
5,"Monmouth Hawks",28,5.5,18.9,3.7,0.675,5.5,1.9,3.6,33.8,33.8,0.01,0.6,33.8,5.5,1.9,3.6,33.8,0,0,0,,0
6,"Iona Gaels",30,5,18.6,3.8,0.753,5,1.9,3.1,37.3,37.3,0.01,0.7,37.3,5,1.9,3.1,37.3,0,0,0,,0
7,"Coppin State Eagles",30,5.5,18.4,4.2,0.759,5.5,2.1,3.4,38,38,0,0,38,5.5,2.1,3.4,38,0,0,0,,0
7,"TCU Horned Frogs",31,5.8,18.4,2.9,0.503,5.8,1.5,4.3,25.1,25.1,0,0,25.1,5.8,1.5,4.3,25.1,0,0,0,,0
7,"Rice Owls",29,4.6,18.4,2.6,0.552,4.6,1.2,3.4,26.9,26.9,0.01,1.5,26.9,4.6,1.2,3.4,26.9,0,0,0,,0
10,"North Carolina Central Eagles",27,5.3,18,2.8,0.535,5.3,1.4,3.9,26.8,26.8,0,0,26.8,5.3,1.4,3.9,26.8,0,0,0,,0
10,"East Tennessee State Buccaneers",29,5.2,18,3.2,0.605,5.2,1.6,3.7,29.6,29.6,0.01,1.3,29.6,5.2,1.6,3.7,29.6,0,0,0,,0
12,"Virginia Tech Hokies",30,4.5,17.8,2.7,0.604,4.5,1.3,3.1,29.9,29.9,0.01,0.7,29.9,4.5,1.3,3.1,29.9,0,0,0,,0
13,"Long Island University Sharks",28,5.5,17.7,2.9,0.536,5.5,1.4,4,26.1,26.1,0.01,1.3,26.1,5.5,1.4,4,26.1,0,0,0,,0
13,"Norfolk State Spartans",28,5.6,17.7,2.2,0.392,5.6,1.1,4.5,19.6,19.6,0,0,19.6,5.6,1.1,4.5,19.6,0,0,0,,0
15,"Jacksonville State Gamecocks",29,4.4,17.2,2.2,0.5,4.4,1.1,3.3,25,25,0,0,25,4.4,1.1,3.3,25,0,0,0,,0
16,"Southern University Jaguars",26,4.5,17,2.8,0.638,4.5,1.4,3,31.9,31.9,0,0,31.9,4.5,1.4,3,31.9,0,0,0,,0
16,"Fairleigh Dickinson Knights",30,4.1,17,2.8,0.669,4.1,1.4,2.8,33.1,33.1,0.01,0.8,33.1,4.1,1.4,2.8,33.1,0,0,0,,0
18,"Iowa State Cyclones",30,5.8,16.9,3.1,0.54,5.8,1.6,4.2,27,27,0,0,27,5.8,1.6,4.2,27,0,0,0,,0
19,"UCLA Bruins",29,5.8,16.8,3.9,0.683,5.8,2,3.8,34.1,34.1,0,0,34.1,5.8,2,3.8,34.1,0,0,0,,0
20,"William & Mary Tribe",27,5,16.7,3.1,0.625,5,1.6,3.5,30.9,30.9,0.01,0.7,30.9,5,1.6,3.5,30.9,0,0,0,,0
21,"Kentucky Wildcats",30,4.7,16.6,3.9,0.837,4.7,2,2.7,41.8,41.8,0,0,41.8,4.7,2,2.7,41.8,0,0,0,,0
22,"Rhode Island Rams",29,4.7,16.5,3.1,0.662,4.7,1.6,3.1,33.1,33.1,0,0,33.1,4.7,1.6,3.1,33.1,0,0,0,,0
