sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Valparaiso University",27,3.4,11,3.3,0.957,3.4,1.6,1.8,47.8,47.8,0,0,47.8,3.4,1.6,1.8,47.8,0,0,0,,0
2,"Massachusetts Minutewomen",25,2.2,7.6,2,0.909,2.2,1,1.2,45.5,45.5,0,0,45.5,2.2,1,1.2,45.5,0,0,0,,0
3,"Texas-(Arlington) Mavericks",27,2.4,8.8,2.2,0.908,2.4,1.1,1.3,44.6,44.6,0.02,1.5,44.6,2.4,1.1,1.3,44.6,0,0,0,,0
4,"Tulane Green Wave",26,3.9,11.9,3.5,0.892,3.9,1.7,2.2,44.1,44.1,0.01,1,44.1,3.9,1.7,2.2,44.1,0,0,0,,0
4,"Long Beach State 49ers",26,2.8,8.9,2.5,0.892,2.8,1.3,1.6,44.6,44.6,0,0,44.6,2.8,1.3,1.6,44.6,0,0,0,,0
6,"Cal State Bakersfield Roadrunners",26,2.7,10.1,2.4,0.886,2.7,1.2,1.5,44.3,44.3,0,0,44.3,2.7,1.2,1.5,44.3,0,0,0,,0
7,"Drake Bulldogs",25,4.4,14,3.9,0.883,4.4,2,2.5,44.1,44.1,0,0,44.1,4.4,2,2.5,44.1,0,0,0,,0
8,"Akron Zips",26,2.5,9.6,2.2,0.879,2.5,1.1,1.4,43.9,43.9,0,0,43.9,2.5,1.1,1.4,43.9,0,0,0,,0
9,"St. Thomas (MN) Tommies",28,1.6,6.9,1.4,0.87,1.6,0.7,0.9,43.5,43.5,0,0,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
10,"Ohio Bobcats",25,2.2,6.5,1.9,0.857,2.2,1,1.3,42.9,42.9,0,0,42.9,2.2,1,1.3,42.9,0,0,0,,0
10,"Southern Illinois Salukis",25,3.4,11.7,2.9,0.857,3.4,1.4,1.9,42.9,42.9,0,0,42.9,3.4,1.4,1.9,42.9,0,0,0,,0
10,"Western Kentucky Hilltoppers",25,2.2,7.2,1.9,0.857,2.2,1,1.3,42.9,42.9,0,0,42.9,2.2,1,1.3,42.9,0,0,0,,0
13,"Kansas Jayhawks",28,4.4,14,3.7,0.844,4.4,1.8,2.5,41.8,41.8,0.01,0.8,41.8,4.4,1.8,2.5,41.8,0,0,0,,0
14,"Vanderbilt Commodores",27,3.2,10.8,2.7,0.837,3.2,1.3,1.9,41.9,41.9,0,0,41.9,3.2,1.3,1.9,41.9,0,0,0,,0
15,"Montana State Bobcats",26,1.4,5.3,1.2,0.833,1.4,0.6,0.8,41.7,41.7,0,0,41.7,1.4,0.6,0.8,41.7,0,0,0,,0
16,"Purdue Boilermakers",26,4.3,14.1,3.6,0.83,4.3,1.7,2.6,40.2,40.2,0.03,2.7,40.2,4.3,1.7,2.6,40.2,0,0,0,,0
17,"Brigham Young Cougars",28,2.9,9.4,2.4,0.827,2.9,1.2,1.7,40.7,40.7,0.01,1.2,40.7,2.9,1.2,1.7,40.7,0,0,0,,0
18,"UC Davis Aggies",28,3.8,11.6,3.1,0.822,3.8,1.6,2.3,41.1,41.1,0,0,41.1,3.8,1.6,2.3,41.1,0,0,0,,0
19,"Southeastern Louisiana Lions",26,2.5,7.7,2.1,0.818,2.5,1,1.5,40.9,40.9,0,0,40.9,2.5,1,1.5,40.9,0,0,0,,0
20,"Stanford Cardinal",28,5.2,16.9,4.2,0.814,5.2,2.1,3.1,40.7,40.7,0,0,40.7,5.2,2.1,3.1,40.7,0,0,0,,0
21,"Oklahoma State Cowgirls",29,4.3,15.9,3.5,0.808,4.3,1.7,2.6,40,40,0.01,0.8,40,4.3,1.7,2.6,40,0,0,0,,0
22,"Sacramento State Hornets",28,3,10.8,2.4,0.8,3,1.2,1.8,40,40,0,0,40,3,1.2,1.8,40,0,0,0,,0
23,"Siena Saints",27,2.9,10.3,2.3,0.795,2.9,1.1,1.7,39.7,39.7,0,0,39.7,2.9,1.1,1.7,39.7,0,0,0,,0
24,"Northern Kentucky Norse",29,2.3,8.4,1.9,0.794,2.3,0.9,1.4,39.7,39.7,0,0,39.7,2.3,0.9,1.4,39.7,0,0,0,,0
25,"Yale Bulldogs",24,2.8,10.5,2.2,0.788,2.8,1.1,1.7,39.4,39.4,0.02,1.5,39.4,2.8,1.1,1.7,39.4,0,0,0,,0
26,"Lipscomb Bisons",27,3.8,12.1,3,0.786,3.8,1.5,2.3,38.8,38.8,0.01,1,38.8,3.8,1.5,2.3,38.8,0,0,0,,0
26,"Utah Tech University Trailblazers",24,4.3,14.1,3.4,0.786,4.3,1.7,2.6,38.8,38.8,0.01,1,38.8,4.3,1.7,2.6,38.8,0,0,0,,0
28,"Detroit Titans",26,2.7,9.8,2.1,0.783,2.7,1,1.6,39.1,39.1,0,0,39.1,2.7,1,1.6,39.1,0,0,0,,0
29,"Illinois Fighting Illini",26,3.7,13.4,2.8,0.779,3.7,1.4,2.2,38.9,38.9,0,0,38.9,3.7,1.4,2.2,38.9,0,0,0,,0
30,"Penn State Lady Lions",27,5.1,14.8,4,0.777,5.1,2,3.1,38.8,38.8,0,0,38.8,5.1,2,3.1,38.8,0,0,0,,0
31,"Northern Illinois Huskies",27,2.3,8.6,1.8,0.774,2.3,0.9,1.4,38.7,38.7,0,0,38.7,2.3,0.9,1.4,38.7,0,0,0,,0
32,"Coppin State Eagles",28,5.5,18.4,4.2,0.771,5.5,2.1,3.4,38.6,38.6,0,0,38.6,5.5,2.1,3.4,38.6,0,0,0,,0
33,"Georgia Lady Bulldogs",27,3.7,12.1,2.8,0.768,3.7,1.4,2.3,38.4,38.4,0,0,38.4,3.7,1.4,2.3,38.4,0,0,0,,0
34,"Oakland Golden Grizzlies",28,2.6,9.6,2,0.767,2.6,1,1.6,38.4,38.4,0,0,38.4,2.6,1,1.6,38.4,0,0,0,,0
