sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Middle Tennessee State Blue Raiders",28,1.2,2.2,1.3,1.121,1.2,0.6,0.6,51.5,51.5,0.12,12.1,51.5,1.2,0.6,0.6,51.5,0,0,0,,0
2,"Richmond Spiders",31,1.4,2.3,1.5,1.095,1.4,0.7,0.6,52.4,52.4,0.07,7.1,52.4,1.4,0.7,0.6,52.4,0,0,0,,0
3,"Texas-(Austin) Longhorns",31,1.5,2.3,1.5,1.021,1.5,0.7,0.8,48.9,48.9,0.04,4.3,48.9,1.5,0.7,0.8,48.9,0,0,0,,0
4,"Brigham Young Cougars",30,2.3,3.8,2.4,1.014,2.3,1.1,1.2,48.6,48.6,0.06,5.7,48.6,2.3,1.1,1.2,48.6,0,0,0,,0
5,"Mississippi State Bulldogs",30,3.7,5.8,3.7,1.009,3.7,1.8,1.9,48.2,48.2,0.06,6.4,48.2,3.7,1.8,1.9,48.2,0,0,0,,0
6,"Wofford Terriers",28,3.9,6.3,3.8,0.981,3.9,1.9,2,48.1,48.1,0.02,1.9,48.1,3.9,1.9,2,48.1,0,0,0,,0
6,"Saint Mary's Gaels",31,1.7,3.1,1.7,0.981,1.7,0.8,0.9,47.2,47.2,0.04,3.8,47.2,1.7,0.8,0.9,47.2,0,0,0,,0
8,"Incarnate Word Cardinals",28,1.6,2.7,1.5,0.977,1.6,0.8,0.8,47.7,47.7,0.05,4.5,47.7,1.6,0.8,0.8,47.7,0,0,0,,0
9,"Appalachian State Mountaineers",29,2.4,4.4,2.3,0.971,2.4,1.1,1.3,47.1,47.1,0.03,2.9,47.1,2.4,1.1,1.3,47.1,0,0,0,,0
10,"Rhode Island Rams",29,2.1,3.5,2,0.967,2.1,1,1.1,46.7,46.7,0.03,3.3,46.7,2.1,1,1.1,46.7,0,0,0,,0
11,"Tennessee-Martin Skyhawks",29,1.8,3.3,1.7,0.962,1.8,0.8,1,46.2,46.2,0.04,3.8,46.2,1.8,0.8,1,46.2,0,0,0,,0
12,"Miami (FL) Hurricanes",29,1.7,2.8,1.6,0.959,1.7,0.8,0.9,46.9,46.9,0.02,2,46.9,1.7,0.8,0.9,46.9,0,0,0,,0
