sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"California Baptist Lancers",33,6.1,9.3,4.4,0.721,6.1,2.2,3.9,35.3,35.3,0.01,1.5,35.3,6.1,2.2,3.9,35.3,0,0,0,,0
1,"Indiana State Sycamores",32,6.1,9.3,4.1,0.673,6.1,2,4.1,32.7,32.7,0.04,4.1,32.7,6.1,2,4.1,32.7,0,0,0,,0
3,"Auburn Tigers",32,5.1,8.9,2.9,0.564,5.1,1.4,3.7,27,27,0.03,3.1,27,5.1,1.4,3.7,27,0,0,0,,0
3,"Southeast Missouri State Redhawks",32,5,8.9,2.7,0.54,5,1.3,3.7,26.7,26.7,0.01,0.6,26.7,5,1.3,3.7,26.7,0,0,0,,0
5,"Arkansas-(Pine Bluff) Golden Lions",31,5.1,8.7,3.5,0.673,5.1,1.7,3.5,32.7,32.7,0.04,3.8,32.7,5.1,1.7,3.5,32.7,0,0,0,,0
5,"Delaware State Hornets",30,4.7,8.7,2.4,0.507,4.7,1.2,3.6,24.6,24.6,0.01,1.4,24.6,4.7,1.2,3.6,24.6,0,0,0,,0
5,"Hawaii Warriors",33,4.8,8.7,3.5,0.726,4.8,1.7,3.1,35.7,35.7,0.03,3.2,35.7,4.8,1.7,3.1,35.7,0,0,0,,0
8,"Chicago State Cougars",31,5,8.6,3.4,0.679,5,1.7,3.4,33.3,33.3,0.03,3.2,33.3,5,1.7,3.4,33.3,0,0,0,,0
8,"West Georgia Wolves",31,5.2,8.6,4.5,0.869,5.2,2.2,2.9,43.1,43.1,0.01,0.6,43.1,5.2,2.2,2.9,43.1,0,0,0,,0
8,"Binghamton Bearcats",31,4.8,8.6,3.1,0.638,4.8,1.5,3.3,30.9,30.9,0.02,2,30.9,4.8,1.5,3.3,30.9,0,0,0,,0
11,"South Carolina State Bulldogs",29,5,8.5,3.6,0.717,5,1.8,3.2,35.2,35.2,0.03,2.8,35.2,5,1.8,3.2,35.2,0,0,0,,0
12,"Portland State Vikings",31,4.8,8.4,3.4,0.7,4.8,1.6,3.3,32.7,32.7,0.05,5.3,32.7,4.8,1.6,3.3,32.7,0,0,0,,0
13,"Southeastern Louisiana Lions",29,4.9,8.3,3.2,0.655,4.9,1.6,3.3,31.7,31.7,0.02,2.1,31.7,4.9,1.6,3.3,31.7,0,0,0,,0
13,"Bethune-Cookman Wildcats",31,4.4,8.3,2.4,0.547,4.4,1.2,3.2,27,27,0.02,2.2,27,4.4,1.2,3.2,27,0,0,0,,0
15,"Southern University Jaguars",31,4.9,8.2,2.4,0.497,4.9,1.2,3.7,24.5,24.5,0.03,2.6,24.5,4.9,1.2,3.7,24.5,0,0,0,,0
16,"Sacramento State Hornets",33,4.7,8.1,3.4,0.718,4.7,1.7,3.1,35.3,35.3,0.01,1.3,35.3,4.7,1.7,3.1,35.3,0,0,0,,0
17,"Prairie View A&M Panthers",30,4.6,8,2.6,0.561,4.6,1.3,3.4,27.3,27.3,0.04,4.3,27.3,4.6,1.3,3.4,27.3,0,0,0,,0
18,"Troy Trojans",32,5.8,7.9,4.1,0.708,5.8,2,3.8,34.6,34.6,0.02,1.6,34.6,5.8,2,3.8,34.6,0,0,0,,0
19,"Fordham Rams",30,4.9,7.8,3.6,0.74,4.9,1.7,3.1,35.6,35.6,0.03,2.7,35.6,4.9,1.7,3.1,35.6,0,0,0,,0
20,"Jacksonville Dolphins",32,4.8,7.6,3.5,0.737,4.8,1.7,3.1,35.5,35.5,0.05,5.3,35.5,4.8,1.7,3.1,35.5,0,0,0,,0
20,"Bellarmine Knights",32,4,7.6,2.3,0.575,4,1,2.9,26,26,0.06,5.5,26,4,1,2.9,26,0,0,0,,0
