sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Houston Christian Huskies",14,3,5.5,3.6,1.19,3,1.7,1.3,57.1,57.1,0.05,4.8,57.1,3,1.7,1.3,57.1,0,0,0,,0
2,"Middle Tennessee State Blue Raiders",16,1.4,2.6,1.6,1.182,1.4,0.8,0.6,54.5,54.5,0.14,13.6,54.5,1.4,0.8,0.6,54.5,0,0,0,,0
3,"Army Black Knights",15,1.6,2.9,1.9,1.167,1.6,0.9,0.7,58.3,58.3,0.04,4.2,58.3,1.6,0.9,0.7,58.3,0,0,0,,0
4,"Incarnate Word Cardinals",14,1.4,2.6,1.6,1.15,1.4,0.8,0.6,55,55,0.1,10,55,1.4,0.8,0.6,55,0,0,0,,0
5,"Brigham Young Cougars",17,2.6,4,2.9,1.136,2.6,1.4,1.2,54.5,54.5,0.07,6.8,54.5,2.6,1.4,1.2,54.5,0,0,0,,0
6,"Tennessee-Martin Skyhawks",15,2,3.4,2.3,1.133,2,1.1,0.9,53.3,53.3,0.07,6.7,53.3,2,1.1,0.9,53.3,0,0,0,,0
7,"Tarleton State Texans",15,1.6,2.7,1.8,1.125,1.6,0.8,0.8,50,50,0.13,12.5,50,1.6,0.8,0.8,50,0,0,0,,0
8,"Iowa State Cyclones",16,1.1,1.7,1.2,1.118,1.1,0.6,0.5,52.9,52.9,0.06,5.9,52.9,1.1,0.6,0.5,52.9,0,0,0,,0
9,"Arizona State Sun Devils",17,2,3.4,2.2,1.088,2,1.1,0.9,52.9,52.9,0.03,2.9,52.9,2,1.1,0.9,52.9,0,0,0,,0
10,"Ohio State Buckeyes",16,2.2,3.2,2.4,1.086,2.2,1.2,1,54.3,54.3,0,0,54.3,2.2,1.2,1,54.3,0,0,0,,0
11,"Texas-(Austin) Longhorns",18,1.3,1.9,1.4,1.083,1.3,0.7,0.6,54.2,54.2,0,0,54.2,1.3,0.7,0.6,54.2,0,0,0,,0
12,"Baylor Bears",17,0.8,1.3,0.8,1.077,0.8,0.4,0.4,53.8,53.8,0.08,7.7,53.8,0.8,0.4,0.4,53.8,0,0,0,,0
13,"Maine Black Bears",17,0.9,1.6,1,1.063,0.9,0.5,0.5,50,50,0.06,6.3,50,0.9,0.5,0.5,50,0,0,0,,0
14,"Mississippi State Bulldogs",17,3.6,5.5,3.8,1.049,3.6,1.8,1.8,50.8,50.8,0.05,4.9,50.8,3.6,1.8,1.8,50.8,0,0,0,,0
15,"Richmond Spiders",18,1.2,2.1,1.3,1.045,1.2,0.6,0.6,50,50,0.05,4.5,50,1.2,0.6,0.6,50,0,0,0,,0
16,"Saint Mary's Gaels",18,1.6,2.9,1.6,1.036,1.6,0.8,0.8,50,50,0.04,3.6,50,1.6,0.8,0.8,50,0,0,0,,0
17,"Oklahoma Sooners",16,1.9,2.5,1.9,1.033,1.9,0.9,0.9,50,50,0.03,3.3,50,1.9,0.9,0.9,50,0,0,0,,0
18,"Robert Morris Colonials",16,4.1,7,4.2,1.031,4.1,2.1,2,50.8,50.8,0.02,1.5,50.8,4.1,2.1,2,50.8,0,0,0,,0
