sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Middle Tennessee State Blue Raiders",26,1.2,2.3,1.4,1.194,1.2,0.7,0.5,54.8,54.8,0.13,12.9,54.8,1.2,0.7,0.5,54.8,0,0,0,,0
2,"Richmond Spiders",28,1.4,2.4,1.6,1.179,1.4,0.8,0.6,56.4,56.4,0.08,7.7,56.4,1.4,0.8,0.6,56.4,0,0,0,,0
3,"Texas-(Austin) Longhorns",28,1.5,2.3,1.6,1.047,1.5,0.8,0.8,51.2,51.2,0.02,2.3,51.2,1.5,0.8,0.8,51.2,0,0,0,,0
4,"Brigham Young Cougars",28,2.3,3.7,2.3,1.032,2.3,1.1,1.1,49.2,49.2,0.06,6.3,49.2,2.3,1.1,1.1,49.2,0,0,0,,0
5,"Miami (FL) Hurricanes",26,1.7,2.8,1.7,1.023,1.7,0.8,0.8,50,50,0.02,2.3,50,1.7,0.8,0.8,50,0,0,0,,0
6,"South Carolina Gamecocks",28,2.1,3.3,2.2,1.017,2.1,1,1.1,46.7,46.7,0.08,8.3,46.7,2.1,1,1.1,46.7,0,0,0,,0
7,"Indiana Hoosiers",27,1.4,2.5,1.4,1,1.4,0.7,0.7,48.6,48.6,0.03,2.7,48.6,1.4,0.7,0.7,48.6,0,0,0,,0
7,"Nebraska Cornhuskers",27,1.1,1.7,1.1,1,1.1,0.5,0.6,48.3,48.3,0.03,3.4,48.3,1.1,0.5,0.6,48.3,0,0,0,,0
9,"Houston Christian Huskies",26,3,5.4,3,0.987,3,1.4,1.6,47.4,47.4,0.04,3.8,47.4,3,1.4,1.6,47.4,0,0,0,,0
10,"Mississippi State Bulldogs",27,3.6,5.6,3.5,0.979,3.6,1.7,1.9,47.4,47.4,0.05,5.2,47.4,3.6,1.7,1.9,47.4,0,0,0,,0
11,"Incarnate Word Cardinals",26,1.6,2.8,1.6,0.976,1.6,0.8,0.8,47.6,47.6,0.05,4.8,47.6,1.6,0.8,0.8,47.6,0,0,0,,0
12,"Rhode Island Rams",27,1.9,3.1,1.8,0.96,1.9,0.9,1,46,46,0.04,4,46,1.9,0.9,1,46,0,0,0,,0
13,"Saint Mary's Gaels",29,1.6,2.9,1.6,0.957,1.6,0.8,0.9,46.8,46.8,0.02,2.1,46.8,1.6,0.8,0.9,46.8,0,0,0,,0
14,"Wofford Terriers",27,3.8,6.2,3.6,0.951,3.8,1.8,2,46.6,46.6,0.02,1.9,46.6,3.8,1.8,2,46.6,0,0,0,,0
15,"North Carolina State Wolfpack",26,3.7,5.6,3.5,0.948,3.7,1.7,2,46.4,46.4,0.02,2.1,46.4,3.7,1.7,2,46.4,0,0,0,,0
16,"St. Bonaventure Bonnies",28,1.4,2.4,1.3,0.947,1.4,0.6,0.8,44.7,44.7,0.05,5.3,44.7,1.4,0.6,0.8,44.7,0,0,0,,0
17,"North Dakota State Bison",27,2.6,4.5,2.5,0.944,2.6,1.2,1.4,46.5,46.5,0.03,2.8,46.5,2.6,1.2,1.4,46.5,0,0,0,,0
18,"Georgia Southern Eagles",27,1.9,3.2,1.8,0.942,1.9,0.9,1,46.2,46.2,0.06,5.8,46.2,1.9,0.9,1,46.2,0,0,0,,0
19,"Tennessee-Martin Skyhawks",27,1.9,3.4,1.8,0.941,1.9,0.9,1,45.1,45.1,0.04,3.9,45.1,1.9,0.9,1,45.1,0,0,0,,0
20,"Oklahoma State Cowgirls",29,2.2,3.5,2.1,0.938,2.2,1,1.2,44.6,44.6,0.06,6.2,44.6,2.2,1,1.2,44.6,0,0,0,,0
21,"Abilene Christian Wildcats",26,1.2,2,1.1,0.935,1.2,0.5,0.7,45.2,45.2,0.03,3.2,45.2,1.2,0.5,0.7,45.2,0,0,0,,0
22,"Ohio State Buckeyes",27,2.3,3.4,2.1,0.934,2.3,1,1.2,45.9,45.9,0.02,1.6,45.9,2.3,1,1.2,45.9,0,0,0,,0
23,"Elon Phoenix",25,2.9,4.7,2.7,0.931,2.9,1.3,1.6,44.4,44.4,0.06,5.6,44.4,2.9,1.3,1.6,44.4,0,0,0,,0
24,"Florida Gulf Coast Eagles",27,1.5,2.9,1.4,0.927,1.5,0.7,0.9,43.9,43.9,0.05,4.9,43.9,1.5,0.7,0.9,43.9,0,0,0,,0
