sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Houston Christian Huskies",12,2.7,4.9,3.5,1.313,2.7,1.7,1,62.5,62.5,0.06,6.3,62.5,2.7,1.7,1,62.5,0,0,0,,0
2,"Iowa State Cyclones",14,0.9,1.4,1.1,1.25,0.9,0.5,0.4,58.3,58.3,0.08,8.3,58.3,0.9,0.5,0.4,58.3,0,0,0,,0
3,"Tarleton State Texans",14,1.6,2.6,1.9,1.227,1.6,0.9,0.7,54.5,54.5,0.14,13.6,54.5,1.6,0.9,0.7,54.5,0,0,0,,0
4,"Army Black Knights",13,1.5,2.8,1.8,1.2,1.5,0.9,0.6,60,60,0.05,5,60,1.5,0.9,0.6,60,0,0,0,,0
5,"Texas-(Austin) Longhorns",16,1.4,1.9,1.6,1.182,1.4,0.8,0.6,59.1,59.1,0,0,59.1,1.4,0.8,0.6,59.1,0,0,0,,0
6,"Baylor Bears",15,0.8,1.4,0.9,1.167,0.8,0.5,0.3,58.3,58.3,0.08,8.3,58.3,0.8,0.5,0.3,58.3,0,0,0,,0
7,"Middle Tennessee State Blue Raiders",13,1.5,2.9,1.7,1.158,1.5,0.8,0.7,52.6,52.6,0.16,15.8,52.6,1.5,0.8,0.7,52.6,0,0,0,,0
8,"Nebraska Cornhuskers",14,1,1.6,1.1,1.143,1,0.6,0.4,57.1,57.1,0,0,57.1,1,0.6,0.4,57.1,0,0,0,,0
9,"Tennessee-Martin Skyhawks",13,2.3,3.9,2.6,1.133,2.3,1.2,1.1,53.3,53.3,0.07,6.7,53.3,2.3,1.2,1.1,53.3,0,0,0,,0
10,"Maine Black Bears",15,0.8,1.4,0.9,1.083,0.8,0.4,0.4,50,50,0.08,8.3,50,0.8,0.4,0.4,50,0,0,0,,0
11,"Minnesota Golden Gophers",13,2.8,4.2,3.1,1.081,2.8,1.5,1.3,54.1,54.1,0,0,54.1,2.8,1.5,1.3,54.1,0,0,0,,0
12,"Oklahoma State Cowgirls",16,2.4,3.6,2.6,1.079,2.4,1.2,1.2,50,50,0.08,7.9,50,2.4,1.2,1.2,50,0,0,0,,0
13,"Indiana Hoosiers",15,1.8,3.2,1.9,1.074,1.8,0.9,0.9,51.9,51.9,0.04,3.7,51.9,1.8,0.9,0.9,51.9,0,0,0,,0
14,"Oklahoma Sooners",14,2.1,2.8,2.2,1.069,2.1,1.1,1,51.7,51.7,0.03,3.4,51.7,2.1,1.1,1,51.7,0,0,0,,0
15,"Saint Joseph's Hawks",14,1.1,1.9,1.1,1.067,1.1,0.6,0.5,53.3,53.3,0,0,53.3,1.1,0.6,0.5,53.3,0,0,0,,0
16,"Rhode Island Rams",14,2.3,3.8,2.4,1.063,2.3,1.1,1.1,50,50,0.06,6.3,50,2.3,1.1,1.1,50,0,0,0,,0
16,"Ohio State Buckeyes",14,2.3,3.3,2.4,1.063,2.3,1.2,1.1,53.1,53.1,0,0,53.1,2.3,1.2,1.1,53.1,0,0,0,,0
18,"Arizona State Sun Devils",16,2.1,3.5,2.2,1.061,2.1,1.1,1,51.5,51.5,0.03,3,51.5,2.1,1.1,1,51.5,0,0,0,,0
19,"Incarnate Word Cardinals",12,1.5,2.8,1.6,1.056,1.5,0.8,0.8,50,50,0.11,11.1,50,1.5,0.8,0.8,50,0,0,0,,0
20,"Hampton Pirates",11,1.7,2.6,1.8,1.053,1.7,0.9,0.8,52.6,52.6,0,0,52.6,1.7,0.9,0.8,52.6,0,0,0,,0
21,"Brigham Young Cougars",15,2.8,4.3,2.9,1.048,2.8,1.4,1.4,50,50,0.07,7.1,50,2.8,1.4,1.4,50,0,0,0,,0
