sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Arkansas-(Pine Bluff) Golden Lions",26,5.5,9.3,3.7,0.669,5.5,1.8,3.7,32.4,32.4,0.04,4.2,32.4,5.5,1.8,3.7,32.4,0,0,0,,0
2,"California Baptist Lancers",29,5.9,9.1,4.1,0.686,5.9,2,3.9,33.7,33.7,0.01,1.2,33.7,5.9,2,3.9,33.7,0,0,0,,0
3,"Indiana State Sycamores",29,5.8,8.9,4,0.686,5.8,1.9,3.9,33.1,33.1,0.04,4.1,33.1,5.8,1.9,3.9,33.1,0,0,0,,0
3,"Auburn Tigers",30,5.1,8.9,2.9,0.569,5.1,1.4,3.7,27.5,27.5,0.03,2.6,27.5,5.1,1.4,3.7,27.5,0,0,0,,0
5,"Delaware State Hornets",28,4.8,8.7,2.5,0.522,4.8,1.2,3.6,25.4,25.4,0.01,1.5,25.4,4.8,1.2,3.6,25.4,0,0,0,,0
6,"Portland State Vikings",30,5,8.6,3.5,0.705,5,1.6,3.3,32.9,32.9,0.05,5.4,32.9,5,1.6,3.3,32.9,0,0,0,,0
6,"Southeast Missouri State Redhawks",29,4.9,8.6,2.7,0.56,4.9,1.3,3.5,27.7,27.7,0.01,0.7,27.7,4.9,1.3,3.5,27.7,0,0,0,,0
6,"Chicago State Cougars",29,4.9,8.6,3.3,0.671,4.9,1.6,3.3,32.9,32.9,0.03,3.5,32.9,4.9,1.6,3.3,32.9,0,0,0,,0
9,"Binghamton Bearcats",29,4.8,8.5,3.1,0.64,4.8,1.5,3.3,30.9,30.9,0.02,2.2,30.9,4.8,1.5,3.3,30.9,0,0,0,,0
9,"Hawaii Warriors",28,4.6,8.5,3.3,0.708,4.6,1.6,3,34.6,34.6,0.04,3.8,34.6,4.6,1.6,3,34.6,0,0,0,,0
9,"West Georgia Wolves",29,5,8.5,4.4,0.884,5,2.2,2.8,43.8,43.8,0.01,0.7,43.8,5,2.2,2.8,43.8,0,0,0,,0
12,"Prairie View A&M Panthers",28,4.8,8.4,2.8,0.578,4.8,1.4,3.5,28.1,28.1,0.04,4.4,28.1,4.8,1.4,3.5,28.1,0,0,0,,0
13,"Bethune-Cookman Wildcats",28,4.4,8.3,2.5,0.561,4.4,1.2,3.2,27.6,27.6,0.02,2.4,27.6,4.4,1.2,3.2,27.6,0,0,0,,0
13,"Southeastern Louisiana Lions",29,4.9,8.3,3.2,0.655,4.9,1.6,3.3,31.7,31.7,0.02,2.1,31.7,4.9,1.6,3.3,31.7,0,0,0,,0
13,"South Carolina State Bulldogs",28,4.9,8.3,3.5,0.721,4.9,1.7,3.1,35.3,35.3,0.03,2.9,35.3,4.9,1.7,3.1,35.3,0,0,0,,0
16,"Southern University Jaguars",26,4.9,8.2,2.4,0.488,4.9,1.2,3.7,24.4,24.4,0.02,1.6,24.4,4.9,1.2,3.7,24.4,0,0,0,,0
17,"Sacramento State Hornets",31,4.8,8.1,3.6,0.752,4.8,1.8,3,36.9,36.9,0.01,1.3,36.9,4.8,1.8,3,36.9,0,0,0,,0
18,"Jacksonville Dolphins",29,5,7.9,3.8,0.759,5,1.8,3.2,36.6,36.6,0.06,5.5,36.6,5,1.8,3.2,36.6,0,0,0,,0
19,"Troy Trojans",30,5.7,7.7,4,0.712,5.7,2,3.7,34.7,34.7,0.02,1.8,34.7,5.7,2,3.7,34.7,0,0,0,,0
20,"Fordham Rams",29,4.8,7.6,3.4,0.725,4.8,1.7,3.1,34.8,34.8,0.03,2.9,34.8,4.8,1.7,3.1,34.8,0,0,0,,0
20,"SIU Edwardsville Cougars",30,4.4,7.6,2.9,0.659,4.4,1.4,3,32.6,32.6,0.02,2.3,32.6,4.4,1.4,3,32.6,0,0,0,,0
20,"Wagner Seahawks",28,4.3,7.6,2.5,0.597,4.3,1.3,3,29.4,29.4,0.01,0.8,29.4,4.3,1.3,3,29.4,0,0,0,,0
