sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Abilene Christian Wildcats",15,0.3,0.9,0.4,1.5,0.3,0.2,0.1,75,75,0,0,75,0.3,0.2,0.1,75,0,0,0,,0
2,"Ohio Bobcats",12,0.3,0.8,0.3,1.333,0.3,0.2,0.1,66.7,66.7,0,0,66.7,0.3,0.2,0.1,66.7,0,0,0,,0
3,"Purdue Fort Wayne Mastodons",15,0.9,3,1.1,1.231,0.9,0.5,0.3,61.5,61.5,0,0,61.5,0.9,0.5,0.3,61.5,0,0,0,,0
4,"Miami (OH) RedHawks",14,1.5,5.3,1.7,1.143,1.5,0.9,0.6,57.1,57.1,0,0,57.1,1.5,0.9,0.6,57.1,0,0,0,,0
4,"Utah Tech University Trailblazers",12,0.6,1.8,0.7,1.143,0.6,0.3,0.3,57.1,57.1,0,0,57.1,0.6,0.3,0.3,57.1,0,0,0,,0
6,"Utah Utes",15,1.1,3.6,1.2,1.059,1.1,0.6,0.5,52.9,52.9,0,0,52.9,1.1,0.6,0.5,52.9,0,0,0,,0
7,"Evansville Aces",14,2.9,9.2,3,1.024,2.9,1.5,1.4,51.2,51.2,0,0,51.2,2.9,1.5,1.4,51.2,0,0,0,,0
8,"Iowa State Cyclones",14,2,7.1,2,1,2,1,1,50,50,0,0,50,2,1,1,50,0,0,0,,0
8,"Northwestern Wildcats",14,5.1,18.2,5.1,1,5.1,2.6,2.6,50,50,0,0,50,5.1,2.6,2.6,50,0,0,0,,0
8,"Alabama Crimson Tide",15,1.6,6,1.6,1,1.6,0.8,0.8,50,50,0,0,50,1.6,0.8,0.8,50,0,0,0,,0
11,"Saint Joseph's Hawks",14,2.5,8.8,2.4,0.971,2.5,1.2,1.3,48.6,48.6,0,0,48.6,2.5,1.2,1.3,48.6,0,0,0,,0
12,"Indiana Hoosiers",15,1.9,6.7,1.9,0.966,1.9,0.9,1,48.3,48.3,0,0,48.3,1.9,0.9,1,48.3,0,0,0,,0
13,"Robert Morris Colonials",13,1.9,8.6,1.8,0.96,1.9,0.9,1,48,48,0,0,48,1.9,0.9,1,48,0,0,0,,0
14,"Liberty Flames",12,3.9,14.2,3.8,0.957,3.9,1.8,2.1,46.8,46.8,0.02,2.1,46.8,3.9,1.8,2.1,46.8,0,0,0,,0
15,"Ohio State Buckeyes",14,6.1,17,5.9,0.953,6.1,2.9,3.2,47.7,47.7,0,0,47.7,6.1,2.9,3.2,47.7,0,0,0,,0
16,"Alabama A&M Bulldogs",12,4.1,15.6,3.8,0.939,4.1,1.9,2.2,46.9,46.9,0,0,46.9,4.1,1.9,2.2,46.9,0,0,0,,0
17,"Virginia Cavaliers",14,2.1,7.8,2,0.933,2.1,1,1.1,46.7,46.7,0,0,46.7,2.1,1,1.1,46.7,0,0,0,,0
18,"Toledo Rockets",12,1.8,7.9,1.7,0.909,1.8,0.8,1,45.5,45.5,0,0,45.5,1.8,0.8,1,45.5,0,0,0,,0
18,"Indiana University - Indianapolis Jaguars",14,1.6,6.4,1.4,0.909,1.6,0.7,0.9,45.5,45.5,0,0,45.5,1.6,0.7,0.9,45.5,0,0,0,,0
