sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Sam Houston State Bearkats",30,7.1,27.4,4.3,0.613,7.1,2.2,4.9,30.7,30.7,0,0,30.7,7.1,2.2,4.9,30.7,0,0,0,,0
2,"Florida A&M Rattlers",31,7.8,26.9,5,0.645,7.8,2.5,5.3,32.2,32.2,0,0,32.2,7.8,2.5,5.3,32.2,0,0,0,,0
3,"Yale Bulldogs",27,7.5,26.2,4.4,0.591,7.5,2.2,5.3,29.6,29.6,0,0,29.6,7.5,2.2,5.3,29.6,0,0,0,,0
4,"New Mexico State Aggies",30,6.5,25.7,3.2,0.49,6.5,1.6,4.9,24.5,24.5,0,0,24.5,6.5,1.6,4.9,24.5,0,0,0,,0
5,"Virginia Tech Hokies",32,8.1,25.3,4.8,0.589,8.1,2.4,5.7,29.5,29.5,0,0,29.5,8.1,2.4,5.7,29.5,0,0,0,,0
6,"Texas-(Arlington) Mavericks",33,5.4,25.2,2.8,0.528,5.4,1.4,4,26.4,26.4,0,0,26.4,5.4,1.4,4,26.4,0,0,0,,0
7,"Stonehill College Skyhawks",29,6.9,23.6,4.4,0.648,6.9,2.2,4.7,32.2,32.2,0.01,0.5,32.2,6.9,2.2,4.7,32.2,0,0,0,,0
7,"Howard Bison",33,6.9,23.6,5.3,0.768,6.9,2.6,4.3,38.2,38.2,0,0.4,38.2,6.9,2.6,4.3,38.2,0,0,0,,0
9,"Drexel Dragons",31,6.6,23.1,3.4,0.507,6.6,1.7,4.9,25.4,25.4,0,0,25.4,6.6,1.7,4.9,25.4,0,0,0,,0
9,"Arkansas-(Little Rock) Trojans",31,6.1,23.1,3.2,0.532,6.1,1.6,4.5,26.6,26.6,0,0,26.6,6.1,1.6,4.5,26.6,0,0,0,,0
11,"George Mason Patriots",32,8.3,22.9,6.5,0.783,8.3,3.3,5.1,39,39,0,0.4,39,8.3,3.3,5.1,39,0,0,0,,0
12,"Colgate Raiders",31,7.4,22.8,5.2,0.702,7.4,2.6,4.8,35.1,35.1,0,0.4,35.1,7.4,2.6,4.8,35.1,0,0,0,,0
13,"Morgan State Bears",31,6.1,22.3,3.2,0.524,6.1,1.6,4.5,25.9,25.9,0.01,0.5,25.9,6.1,1.6,4.5,25.9,0,0,0,,0
14,"UCF Knights",30,5.2,21.7,2.9,0.555,5.2,1.4,3.7,27.7,27.7,0,0,27.7,5.2,1.4,3.7,27.7,0,0,0,,0
15,"East Carolina Pirates",33,6.4,21.6,3.9,0.604,6.4,1.9,4.5,30.2,30.2,0,0,30.2,6.4,1.9,4.5,30.2,0,0,0,,0
16,"Mississippi Valley State Delta Devils",30,6.3,21.4,3.4,0.545,6.3,1.7,4.6,27,27,0.01,0.5,27,6.3,1.7,4.6,27,0,0,0,,0
16,"LSU Tigers",32,6.4,21.4,5.3,0.829,6.4,2.6,3.8,41,41,0.01,1,41,6.4,2.6,3.8,41,0,0,0,,0
18,"Maryland-Eastern Shore Hawks",33,5.4,21.3,3,0.562,5.4,1.5,3.9,28.1,28.1,0,0,28.1,5.4,1.5,3.9,28.1,0,0,0,,0
19,"Grambling State Tigers",32,6.3,21.1,3.8,0.612,6.3,1.9,4.4,30.3,30.3,0,0.5,30.3,6.3,1.9,4.4,30.3,0,0,0,,0
20,"Bethune-Cookman Wildcats",31,5.3,20.9,2.8,0.533,5.3,1.4,3.9,26.7,26.7,0,0,26.7,5.3,1.4,3.9,26.7,0,0,0,,0
21,"Memphis Tigers",31,7,20.8,4.5,0.641,7,2.2,4.8,31.8,31.8,0.01,0.9,31.8,7,2.2,4.8,31.8,0,0,0,,0
22,"Louisiana-(Lafayette) Ragin Cajuns",31,6.6,20.5,3.4,0.51,6.6,1.7,4.9,25.5,25.5,0,0,25.5,6.6,1.7,4.9,25.5,0,0,0,,0
23,"Missouri State Lady Bears",34,5.4,20.4,3.4,0.616,5.4,1.7,3.8,30.8,30.8,0,0,30.8,5.4,1.7,3.8,30.8,0,0,0,,0
23,"Tennessee State Tigers",29,5.6,20.4,3.6,0.652,5.6,1.8,3.8,32.3,32.3,0.01,0.6,32.3,5.6,1.8,3.8,32.3,0,0,0,,0
25,"Norfolk State Spartans",32,6.4,20.2,3.8,0.595,6.4,1.9,4.5,29.8,29.8,0,0,29.8,6.4,1.9,4.5,29.8,0,0,0,,0
26,"Wofford Terriers",29,6.7,19.9,3.9,0.577,6.7,1.9,4.8,28.9,28.9,0,0,28.9,6.7,1.9,4.8,28.9,0,0,0,,0
27,"Central Connecticut State Blue Devils",29,5.3,19.6,2.7,0.513,5.3,1.3,4,25.3,25.3,0.01,0.6,25.3,5.3,1.3,4,25.3,0,0,0,,0
28,"Marist Red Foxes",31,6.5,19.5,4.3,0.658,6.5,2.1,4.4,32.7,32.7,0,0.5,32.7,6.5,2.1,4.4,32.7,0,0,0,,0
