sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UC Riverside Highlanders",27,1.7,5.4,1.9,1.064,1.7,0.9,0.8,53.2,53.2,0,0,53.2,1.7,0.9,0.8,53.2,0,0,0,,0
2,"Purdue Fort Wayne Mastodons",29,1,3.4,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
3,"Miami (OH) RedHawks",28,1.6,5.8,1.6,0.957,1.6,0.8,0.9,47.8,47.8,0,0,47.8,1.6,0.8,0.9,47.8,0,0,0,,0
4,"James Madison Dukes",30,1.5,5.7,1.4,0.955,1.5,0.7,0.8,47.7,47.7,0,0,47.7,1.5,0.7,0.8,47.7,0,0,0,,0
5,"UNLV Rebels",28,1.8,5.8,1.7,0.941,1.8,0.9,1,47.1,47.1,0.02,2,47.1,1.8,0.9,1,47.1,0,0,0,,0
6,"UAB Blazers",28,5,15.5,4.4,0.892,5,2.2,2.8,44.6,44.6,0,0,44.6,5,2.2,2.8,44.6,0,0,0,,0
7,"Louisiana Tech Lady Techsters",26,1.8,6.9,1.6,0.891,1.8,0.8,1,43.5,43.5,0.02,2.2,43.5,1.8,0.8,1,43.5,0,0,0,,0
8,"Florida Gulf Coast Eagles",28,2.9,11.1,2.6,0.889,2.9,1.3,1.6,44.4,44.4,0,0,44.4,2.9,1.3,1.6,44.4,0,0,0,,0
9,"Florida Atlantic Owls",28,2.4,8.9,2.1,0.882,2.4,1.1,1.4,44.1,44.1,0,0,44.1,2.4,1.1,1.4,44.1,0,0,0,,0
10,"Oregon Ducks",30,4.1,13.3,3.6,0.878,4.1,1.8,2.3,43.9,43.9,0,0,43.9,4.1,1.8,2.3,43.9,0,0,0,,0
10,"Saint Joseph's Hawks",28,2.9,11,2.6,0.878,2.9,1.3,1.6,43.9,43.9,0,0,43.9,2.9,1.3,1.6,43.9,0,0,0,,0
12,"Northwestern Wildcats",28,5.1,18.8,4.4,0.873,5.1,2.2,2.9,43.7,43.7,0,0,43.7,5.1,2.2,2.9,43.7,0,0,0,,0
13,"Evansville Aces",27,3.5,11.2,3,0.851,3.5,1.5,2,42.6,42.6,0,0,42.6,3.5,1.5,2,42.6,0,0,0,,0
14,"Nicholls State Colonels",26,2.5,10.4,2.2,0.848,2.5,1.1,1.5,42.4,42.4,0,0,42.4,2.5,1.1,1.5,42.4,0,0,0,,0
15,"Alabama Crimson Tide",28,1.6,5.7,1.4,0.844,1.6,0.7,0.9,42.2,42.2,0,0,42.2,1.6,0.7,0.9,42.2,0,0,0,,0
16,"Weber State Wildcats",29,2.9,10.4,2.4,0.843,2.9,1.2,1.7,42.2,42.2,0,0,42.2,2.9,1.2,1.7,42.2,0,0,0,,0
17,"Creighton Bluejays",27,3,8.5,2.5,0.84,3,1.3,1.7,42,42,0,0,42,3,1.3,1.7,42,0,0,0,,0
18,"Long Island University Sharks",26,3.3,10.5,2.8,0.837,3.3,1.4,1.9,41.9,41.9,0,0,41.9,3.3,1.4,1.9,41.9,0,0,0,,0
19,"LSU Tigers",28,6.7,22.5,5.6,0.834,6.7,2.8,3.9,41.2,41.2,0.01,1.1,41.2,6.7,2.8,3.9,41.2,0,0,0,,0
20,"Ohio State Buckeyes",29,5.7,16.2,4.7,0.83,5.7,2.3,3.3,41.2,41.2,0.01,0.6,41.2,5.7,2.3,3.3,41.2,0,0,0,,0
20,"San Diego State Aztecs",27,3.7,11.2,3.1,0.83,3.7,1.5,2.2,41,41,0.01,1,41,3.7,1.5,2.2,41,0,0,0,,0
22,"Indiana Hoosiers",29,2.6,8.9,2.2,0.829,2.6,1.1,1.6,40.8,40.8,0.01,1.3,40.8,2.6,1.1,1.6,40.8,0,0,0,,0
23,"Liberty Flames",26,3.3,13.4,2.7,0.816,3.3,1.3,2,40.2,40.2,0.01,1.1,40.2,3.3,1.3,2,40.2,0,0,0,,0
24,"Nebraska Cornhuskers",28,2.9,9.7,2.4,0.815,2.9,1.2,1.7,40.7,40.7,0,0,40.7,2.9,1.2,1.7,40.7,0,0,0,,0
24,"Toledo Rockets",26,2.1,8.6,1.7,0.815,2.1,0.8,1.2,40.7,40.7,0,0,40.7,2.1,0.8,1.2,40.7,0,0,0,,0
26,"Oral Roberts Golden Eagles",27,3.3,11.9,2.7,0.809,3.3,1.3,2,40.4,40.4,0,0,40.4,3.3,1.3,2,40.4,0,0,0,,0
26,"Wisconsin-(Green Bay) Phoenix",29,1.6,6.6,1.3,0.809,1.6,0.7,1,40.4,40.4,0,0,40.4,1.6,0.7,1,40.4,0,0,0,,0
28,"Auburn Tigers",28,4.8,18,3.9,0.806,4.8,1.9,2.9,40.3,40.3,0,0,40.3,4.8,1.9,2.9,40.3,0,0,0,,0
29,"Detroit Titans",28,2.9,11.8,2.4,0.805,2.9,1.2,1.8,40.2,40.2,0,0,40.2,2.9,1.2,1.8,40.2,0,0,0,,0
30,"Oklahoma Sooners",27,5.3,15.2,4.2,0.803,5.3,2.1,3.1,40.1,40.1,0,0,40.1,5.3,2.1,3.1,40.1,0,0,0,,0
31,"Northern Kentucky Norse",30,2.7,8.3,2.2,0.802,2.7,1.1,1.6,39.5,39.5,0.01,1.2,39.5,2.7,1.1,1.6,39.5,0,0,0,,0
31,"North Carolina State Wolfpack",27,3.6,11.7,2.9,0.802,3.6,1.4,2.1,39.6,39.6,0.01,1,39.6,3.6,1.4,2.1,39.6,0,0,0,,0
33,"Merrimack Warriors",27,1.5,5,1.2,0.8,1.5,0.6,0.9,40,40,0,0,40,1.5,0.6,0.9,40,0,0,0,,0
33,"North Dakota State Bison",27,1.3,5.5,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
33,"Utah State Aggies",27,2.4,8.6,1.9,0.8,2.4,1,1.4,40,40,0,0,40,2.4,1,1.4,40,0,0,0,,0
