sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"UC Riverside Highlanders",27,1.7,5.4,1.9,1.064,1.7,0.9,0.8,53.2,53.2,0,0,53.2,1.7,0.9,0.8,53.2,0,0,0,,0
2,"Purdue Fort Wayne Mastodons",28,1,3.4,0.9,0.963,1,0.5,0.5,48.1,48.1,0,0,48.1,1,0.5,0.5,48.1,0,0,0,,0
3,"Miami (OH) RedHawks",27,1.6,5.5,1.5,0.952,1.6,0.7,0.8,47.6,47.6,0,0,47.6,1.6,0.7,0.8,47.6,0,0,0,,0
4,"UNLV Rebels",27,1.9,6,1.8,0.941,1.9,0.9,1,47.1,47.1,0.02,2,47.1,1.9,0.9,1,47.1,0,0,0,,0
5,"Florida Atlantic Owls",27,2.4,8.7,2.2,0.938,2.4,1.1,1.3,46.9,46.9,0,0,46.9,2.4,1.1,1.3,46.9,0,0,0,,0
6,"Florida Gulf Coast Eagles",27,2.9,11.2,2.7,0.911,2.9,1.3,1.6,45.6,45.6,0,0,45.6,2.9,1.3,1.6,45.6,0,0,0,,0
7,"James Madison Dukes",29,1.4,5.6,1.3,0.905,1.4,0.7,0.8,45.2,45.2,0,0,45.2,1.4,0.7,0.8,45.2,0,0,0,,0
8,"UAB Blazers",27,4.8,15.2,4.3,0.892,4.8,2.1,2.7,44.6,44.6,0,0,44.6,4.8,2.1,2.7,44.6,0,0,0,,0
9,"Louisiana Tech Lady Techsters",26,1.8,6.9,1.6,0.891,1.8,0.8,1,43.5,43.5,0.02,2.2,43.5,1.8,0.8,1,43.5,0,0,0,,0
10,"Oregon Ducks",29,4.1,13.2,3.6,0.881,4.1,1.8,2.3,44.1,44.1,0,0,44.1,4.1,1.8,2.3,44.1,0,0,0,,0
11,"Northwestern Wildcats",27,5.1,18.8,4.5,0.878,5.1,2.3,2.9,43.9,43.9,0,0,43.9,5.1,2.3,2.9,43.9,0,0,0,,0
12,"Saint Joseph's Hawks",27,2.9,10.9,2.5,0.861,2.9,1.3,1.7,43,43,0,0,43,2.9,1.3,1.7,43,0,0,0,,0
13,"Evansville Aces",27,3.5,11.2,3,0.851,3.5,1.5,2,42.6,42.6,0,0,42.6,3.5,1.5,2,42.6,0,0,0,,0
14,"Nicholls State Colonels",26,2.5,10.4,2.2,0.848,2.5,1.1,1.5,42.4,42.4,0,0,42.4,2.5,1.1,1.5,42.4,0,0,0,,0
15,"Toledo Rockets",25,2.1,8.6,1.8,0.846,2.1,0.9,1.2,42.3,42.3,0,0,42.3,2.1,0.9,1.2,42.3,0,0,0,,0
15,"Ohio State Buckeyes",28,5.8,16.5,4.9,0.846,5.8,2.4,3.4,42,42,0.01,0.6,42,5.8,2.4,3.4,42,0,0,0,,0
17,"Alabama Crimson Tide",28,1.6,5.7,1.4,0.844,1.6,0.7,0.9,42.2,42.2,0,0,42.2,1.6,0.7,0.9,42.2,0,0,0,,0
18,"Weber State Wildcats",29,2.9,10.4,2.4,0.843,2.9,1.2,1.7,42.2,42.2,0,0,42.2,2.9,1.2,1.7,42.2,0,0,0,,0
19,"Utah Utes",28,1.4,4.4,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0,0,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
20,"Indiana Hoosiers",28,2.7,9.2,2.3,0.84,2.7,1.1,1.6,41.3,41.3,0.01,1.3,41.3,2.7,1.1,1.6,41.3,0,0,0,,0
20,"Creighton Bluejays",27,3,8.5,2.5,0.84,3,1.3,1.7,42,42,0,0,42,3,1.3,1.7,42,0,0,0,,0
22,"Long Island University Sharks",26,3.3,10.5,2.8,0.837,3.3,1.4,1.9,41.9,41.9,0,0,41.9,3.3,1.4,1.9,41.9,0,0,0,,0
23,"LSU Tigers",28,6.7,22.5,5.6,0.834,6.7,2.8,3.9,41.2,41.2,0.01,1.1,41.2,6.7,2.8,3.9,41.2,0,0,0,,0
24,"Detroit Titans",27,2.9,11.7,2.4,0.821,2.9,1.2,1.7,41,41,0,0,41,2.9,1.2,1.7,41,0,0,0,,0
25,"Liberty Flames",26,3.3,13.4,2.7,0.816,3.3,1.3,2,40.2,40.2,0.01,1.1,40.2,3.3,1.3,2,40.2,0,0,0,,0
26,"Nebraska Cornhuskers",28,2.9,9.7,2.4,0.815,2.9,1.2,1.7,40.7,40.7,0,0,40.7,2.9,1.2,1.7,40.7,0,0,0,,0
27,"Iowa State Cyclones",28,2.5,8.3,2,0.812,2.5,1,1.5,40.6,40.6,0,0,40.6,2.5,1,1.5,40.6,0,0,0,,0
