sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Sam Houston State Bearkats",27,7.4,27.9,4.7,0.63,7.4,2.3,5.1,31.5,31.5,0,0,31.5,7.4,2.3,5.1,31.5,0,0,0,,0
2,"Florida A&M Rattlers",28,8,27,5.3,0.661,8,2.6,5.4,33,33,0,0,33,8,2.6,5.4,33,0,0,0,,0
3,"New Mexico State Aggies",28,6.7,26.3,3.4,0.5,6.7,1.7,5,25,25,0,0,25,6.7,1.7,5,25,0,0,0,,0
4,"Virginia Tech Hokies",30,8.2,26.1,4.9,0.591,8.2,2.4,5.8,29.6,29.6,0,0,29.6,8.2,2.4,5.8,29.6,0,0,0,,0
5,"Yale Bulldogs",26,7.5,26,4.3,0.571,7.5,2.2,5.4,28.6,28.6,0,0,28.6,7.5,2.2,5.4,28.6,0,0,0,,0
6,"Texas-(Arlington) Mavericks",28,5.5,25,2.8,0.503,5.5,1.4,4.1,25.2,25.2,0,0,25.2,5.5,1.4,4.1,25.2,0,0,0,,0
7,"Stonehill College Skyhawks",27,7,23.9,4.6,0.654,7,2.3,4.7,32.4,32.4,0.01,0.5,32.4,7,2.3,4.7,32.4,0,0,0,,0
8,"Drexel Dragons",27,6.8,23.7,3.5,0.514,6.8,1.7,5,25.7,25.7,0,0,25.7,6.8,1.7,5,25.7,0,0,0,,0
9,"Arkansas-(Little Rock) Trojans",30,6.1,22.9,3.2,0.527,6.1,1.6,4.5,26.4,26.4,0,0,26.4,6.1,1.6,4.5,26.4,0,0,0,,0
10,"Colgate Raiders",28,7.3,22.4,5,0.683,7.3,2.5,4.8,34.1,34.1,0,0.5,34.1,7.3,2.5,4.8,34.1,0,0,0,,0
11,"Morgan State Bears",29,6,22,3.1,0.514,6,1.5,4.4,25.4,25.4,0.01,0.6,25.4,6,1.5,4.4,25.4,0,0,0,,0
12,"George Mason Patriots",29,7.9,21.7,5.8,0.741,7.9,2.9,5,36.8,36.8,0,0.4,36.8,7.9,2.9,5,36.8,0,0,0,,0
13,"LSU Tigers",30,6.4,21.6,5.3,0.827,6.4,2.6,3.8,40.8,40.8,0.01,1,40.8,6.4,2.6,3.8,40.8,0,0,0,,0
13,"Howard Bison",29,6.1,21.6,4.8,0.781,6.1,2.4,3.8,38.8,38.8,0.01,0.6,38.8,6.1,2.4,3.8,38.8,0,0,0,,0
15,"Mississippi Valley State Delta Devils",26,6.3,21.3,3.5,0.555,6.3,1.7,4.6,27.4,27.4,0.01,0.6,27.4,6.3,1.7,4.6,27.4,0,0,0,,0
15,"Louisiana-(Lafayette) Ragin Cajuns",29,6.8,21.3,3.5,0.518,6.8,1.8,5,25.9,25.9,0,0,25.9,6.8,1.8,5,25.9,0,0,0,,0
15,"Grambling State Tigers",29,6.5,21.3,3.9,0.606,6.5,2,4.5,30.3,30.3,0,0,30.3,6.5,2,4.5,30.3,0,0,0,,0
18,"Bethune-Cookman Wildcats",28,5.5,21.1,3,0.549,5.5,1.5,4,27.5,27.5,0,0,27.5,5.5,1.5,4,27.5,0,0,0,,0
19,"UCF Knights",29,4.9,21,2.8,0.573,4.9,1.4,3.5,28.7,28.7,0,0,28.7,4.9,1.4,3.5,28.7,0,0,0,,0
20,"East Carolina Pirates",31,6.1,20.9,3.7,0.6,6.1,1.8,4.3,30,30,0,0,30,6.1,1.8,4.3,30,0,0,0,,0
21,"Tennessee State Tigers",29,5.6,20.4,3.6,0.652,5.6,1.8,3.8,32.3,32.3,0.01,0.6,32.3,5.6,1.8,3.8,32.3,0,0,0,,0
22,"Maryland-Eastern Shore Hawks",30,5.2,20.3,3.1,0.586,5.2,1.5,3.7,29.3,29.3,0,0,29.3,5.2,1.5,3.7,29.3,0,0,0,,0
23,"Norfolk State Spartans",28,6.4,20.2,3.9,0.6,6.4,1.9,4.5,30,30,0,0,30,6.4,1.9,4.5,30,0,0,0,,0
24,"Wofford Terriers",28,6.7,20,3.9,0.574,6.7,1.9,4.8,28.7,28.7,0,0,28.7,6.7,1.9,4.8,28.7,0,0,0,,0
24,"Missouri State Lady Bears",29,5.3,20,3.2,0.594,5.3,1.6,3.8,29.7,29.7,0,0,29.7,5.3,1.6,3.8,29.7,0,0,0,,0
