sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Gardner-Webb Runnin Bulldogs",14,0.2,0.3,0.4,1.667,0.1,0.1,0.1,50,75,0,33.3,1,0,66.7,0,0,0,,0.1,0.1,0.1,50,1
2,"Georgia State Panthers",14,0.6,0.7,0.9,1.444,0.5,0.4,0.1,71.4,92.9,22.2,0,0,0,55.6,0.1,0.1,0,100,0.4,0.2,0.1,60,0.71
3,"Alabama A&M Bulldogs",10,1.6,2,2.2,1.375,1,0.7,0.3,70,100,25,12.5,0.4,12.5,56.3,0.2,0.1,0.1,50,0.8,0.6,0.2,75,0.8
4,"Hofstra Pride",11,3.1,3.9,3.8,1.235,2.5,1.3,1.3,50,62.5,5.9,11.8,0.32,11.8,52.9,1,0.6,0.4,63.6,1.5,0.6,0.9,41.2,0.61
5,"USC Upstate Spartans",13,3.5,4.4,4.1,1.178,3.1,1.5,1.6,47.5,60,6.7,8.9,0.15,8.9,46.7,1.5,0.7,0.8,45,1.5,0.8,0.8,50,0.5
6,"Incarnate Word Cardinals",9,2.6,3.1,3,1.174,2.3,1.2,1.1,52.4,59.5,4.3,8.7,0.14,8.7,52.2,1.6,0.9,0.7,57.1,0.8,0.3,0.4,42.9,0.33
7,"New Haven Chargers",11,1.6,2.1,1.8,1.111,1.1,0.5,0.5,50,70.8,16.7,16.7,0.58,16.7,50,0.3,0.1,0.2,33.3,0.8,0.5,0.4,55.6,0.75
8,"Cal State Northridge Matadors",11,2.8,3.3,3.1,1.097,2.1,1,1.1,47.8,58.7,9.7,19.4,0.52,19.4,48.4,1.1,0.5,0.5,50,1,0.5,0.5,45.5,0.48
9,"Appalachian State Mountaineers",11,2.6,3.6,2.8,1.069,2.1,0.9,1.2,43.5,56.5,13.8,10.3,0.22,10.3,41.4,0.7,0.4,0.4,50,1.4,0.5,0.8,40,0.65
10,"William & Mary Tribe",11,4.3,5.3,4.5,1.064,3.5,1.5,2,43.6,52.6,8.5,12.8,0.26,12.8,44.7,1.8,0.9,0.9,50,1.7,0.6,1.1,36.8,0.49
11,"Cal State Fullerton Titans",12,1.5,1.7,1.6,1.056,0.9,0.5,0.4,54.5,72.7,33.3,11.1,0.27,5.6,38.9,0.3,0.2,0.2,50,0.6,0.3,0.3,57.1,0.64
12,"West Virginia Mountaineers",13,1.5,1.8,1.5,1.053,1.2,0.6,0.5,53.3,60,15.8,5.3,0.13,5.3,47.4,0.6,0.5,0.2,75,0.5,0.2,0.4,28.6,0.47
13,"American University Eagles",11,1.9,2.4,2,1.048,1.6,0.8,0.8,50,61.1,14.3,0,0,0,42.9,1.1,0.5,0.6,41.7,0.5,0.4,0.2,66.7,0.33
14,"Utah Valley Wolverines",11,3,3.5,3.1,1.03,2.4,1.2,1.2,50,61.5,18.2,3,0.08,3,42.4,1.2,0.6,0.5,53.8,1.2,0.5,0.6,46.2,0.5
15,"Ohio State Buckeyes",13,2.6,2.9,2.7,1.029,1.8,0.7,1.2,37.5,45.8,5.9,23.5,0.67,14.7,50,1.2,0.4,0.8,33.3,0.7,0.3,0.4,44.4,0.38
16,"Wisconsin Badgers",12,3.3,4.1,3.4,1.025,2.5,1.2,1.3,46.7,55,15,17.5,0.37,15,45,1.7,0.8,0.9,45,0.8,0.4,0.4,50,0.33
17,"North Carolina-Wilmington Seahawks",11,2.5,2.8,2.5,1,1.8,0.8,1,45,55,11.1,14.8,0.4,14.8,44.4,0.8,0.5,0.4,55.6,1,0.4,0.6,36.4,0.55
17,"Oral Roberts Golden Eagles",12,2.8,3,2.8,1,2.4,1.2,1.3,48.3,51.7,12.1,12.1,0.17,12.1,42.4,1.6,1,0.6,63.2,0.8,0.2,0.7,20,0.34
