sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Gardner-Webb Runnin Bulldogs",30,0.3,0.4,0.5,1.5,0.3,0.2,0.1,55.6,72.2,0,20,0.33,10,60,0.1,0.1,0.1,50,0.2,0.1,0.1,60,0.56
2,"Georgia State Panthers",30,1,1.1,1.2,1.167,0.7,0.4,0.3,60,77.5,26.7,10,0.25,6.7,46.7,0.3,0.2,0.1,55.6,0.4,0.2,0.1,63.6,0.55
3,"Rutgers Scarlet Knights",29,2.6,3.2,2.8,1.067,2.1,1.1,1,51.6,59.7,12,8,0.16,8,45.3,1.3,0.8,0.6,56.4,0.8,0.3,0.4,43.5,0.37
4,"Longwood Lancers",29,1.9,2,2,1.056,1.4,0.6,0.8,42.5,50,7.4,22.2,0.55,20.4,50,1,0.4,0.6,39.3,0.4,0.2,0.2,50,0.3
5,"Mount St. Mary's Mountaineers",29,0.7,0.8,0.7,1.053,0.5,0.2,0.2,50,64.3,21.1,5.3,0.14,5.3,42.1,0.2,0.1,0.1,50,0.3,0.1,0.1,50,0.57
6,"Appalachian State Mountaineers",29,2.4,3.1,2.5,1.043,1.9,0.9,1.1,44.6,55.4,13,10.1,0.2,10.1,42,0.9,0.4,0.4,50,1,0.4,0.6,40,0.54
7,"Cal State Fullerton Titans",28,1.3,1.5,1.4,1.027,1,0.5,0.5,51.9,63,24.3,8.1,0.15,5.4,40.5,0.4,0.3,0.1,66.7,0.5,0.2,0.3,40,0.56
8,"Stetson Hatters",28,3.5,4.3,3.5,1,2.9,1.3,1.6,44.4,52.5,9.3,10.3,0.22,10.3,44.3,1.5,0.8,0.7,54.8,1.4,0.5,0.9,33.3,0.48
8,"Penn State Lady Lions",29,2.7,3,2.7,1,2,0.9,1.1,44.1,52.5,10.4,14.3,0.36,14.3,44.2,1.2,0.6,0.7,45.7,0.8,0.3,0.5,41.7,0.41
10,"Wisconsin Badgers",29,2.6,3.2,2.6,0.974,2,0.9,1.1,43.9,53.5,14.5,14.5,0.33,13.2,43.4,1.2,0.5,0.7,41.2,0.8,0.4,0.4,47.8,0.4
11,"Northern Kentucky Norse",31,2.4,2.9,2.3,0.973,1.8,0.9,1,47.4,54.4,15.1,8.2,0.19,5.5,43.8,0.9,0.6,0.3,67.9,0.9,0.3,0.7,27.6,0.51
12,"Mississippi State Bulldogs",30,3.3,4,3.2,0.96,2.7,1.3,1.5,46.3,54.9,13,6,0.13,6,41,1.8,0.8,1,44.4,0.9,0.5,0.5,50,0.34
13,"DePaul Blue Demons",31,3.1,3.8,2.9,0.958,2.4,1,1.4,41.3,52.7,14.7,9.5,0.2,8.4,38.9,1.4,0.5,0.9,32.6,1,0.5,0.5,53.1,0.43
14,"Arkansas-(Pine Bluff) Golden Lions",26,2.4,2.7,2.3,0.952,1.8,0.8,1,42.6,51.1,11.3,16.1,0.38,16.1,41.9,1.2,0.5,0.7,40,0.7,0.3,0.3,47.1,0.36
15,"Eastern Illinois Panthers",31,3.2,3.9,3,0.949,2.5,1.2,1.3,47.4,55.1,15.2,7.1,0.18,7.1,42.4,1.8,0.8,1,44.6,0.7,0.4,0.3,54.5,0.28
16,"Dartmouth Big Green",26,2.6,3.3,2.4,0.94,2.3,1.1,1.3,45.9,51.6,9,0,0,0,41.8,1.7,0.8,0.8,48.8,0.7,0.3,0.4,38.9,0.3
17,"UTEP Miners",27,3.6,4.4,3.3,0.928,3.1,1.3,1.9,40.5,48.2,7.2,8.2,0.17,8.2,41.2,1.8,0.8,1,42.9,1.3,0.5,0.8,37.1,0.42
18,"Temple Owls",28,3.9,4.6,3.6,0.927,3.2,1.3,2,38.9,45.6,7.3,11,0.26,7.3,42.2,1.8,0.8,1,46,1.4,0.4,1,30,0.44
19,"Incarnate Word Cardinals",28,3,3.7,2.8,0.918,2.7,1.1,1.6,40.8,46.1,7.1,9.4,0.14,9.4,40,2,0.8,1.1,41.8,0.8,0.3,0.5,38.1,0.28
20,"Loyola (MD) Greyhounds",28,3,4.1,2.7,0.916,2.2,1,1.2,45.2,54.8,18.1,8.4,0.21,7.2,39.8,1,0.6,0.5,55.2,1.2,0.4,0.8,36.4,0.53
21,"Pacific Tigers",29,3.2,3.9,2.9,0.914,2.4,0.9,1.5,37.7,45.7,12.9,15.1,0.38,14,39.8,1.4,0.5,0.9,35.7,0.9,0.4,0.6,40.7,0.39
22,"USC Upstate Spartans",29,3.2,4,2.9,0.913,2.9,1.1,1.8,38.1,46.4,6.5,6.5,0.1,6.5,37,1.8,0.6,1.1,35.3,1.1,0.5,0.7,42.4,0.39
23,"Pittsburgh Panthers",31,2.7,3.2,2.4,0.904,2.1,0.9,1.2,44.6,54.6,16.9,6,0.14,6,37.3,1.3,0.5,0.7,41,0.8,0.4,0.4,50,0.4
24,"Hofstra Pride",27,3,3.9,2.7,0.901,2.4,1,1.4,40.6,47.7,12.3,8.6,0.23,8.6,40.7,1.4,0.6,0.7,45.9,1,0.3,0.7,33.3,0.42
25,"Rhode Island Rams",29,4.7,6.3,4.2,0.897,4.1,1.7,2.4,40.8,47.1,8.1,5.9,0.11,5.9,39,2.6,1.2,1.4,44.7,1.5,0.5,1,34.1,0.37
26,"Tulsa Golden Hurricane",28,3.8,4.4,3.4,0.895,3,1.1,1.9,36.1,45.8,9.5,11.4,0.29,9.5,40,1.4,0.5,0.9,36.8,1.6,0.6,1,35.6,0.54
27,"South Carolina State Bulldogs",28,2,2.2,1.8,0.893,1.4,0.6,0.8,42.5,50,19.6,8.9,0.25,7.1,39.3,0.8,0.4,0.4,50,0.6,0.2,0.4,33.3,0.45
28,"New Mexico State Aggies",28,3.2,3.8,2.9,0.889,2.6,1,1.7,36.5,42.6,5.6,13.3,0.34,11.1,41.1,1.8,0.6,1.2,35.3,0.8,0.3,0.5,39.1,0.31
29,"Old Dominion Lady Monarchs",30,4.2,4.6,3.7,0.888,3.3,1.4,2,41,48.5,12,10.4,0.23,9.6,40.8,2.4,0.9,1.5,36.6,1,0.5,0.5,51.7,0.29
29,"Tennessee-Martin Skyhawks",29,3.1,3.7,2.7,0.888,2.4,1,1.4,40.8,47.9,13.5,7.9,0.18,7.9,39.3,1.4,0.7,0.8,46.3,1,0.3,0.7,33.3,0.42
31,"Cleveland State Vikings",31,0.8,1,0.7,0.885,0.6,0.3,0.4,40,50,11.5,11.5,0.3,7.7,42.3,0.3,0.1,0.2,40,0.3,0.1,0.2,40,0.5
31,"UMKC Kangaroos",29,2.7,3.3,2.4,0.885,2.1,0.9,1.2,41.7,51.7,17.9,6.4,0.15,6.4,37.2,1.1,0.4,0.6,41.9,1,0.4,0.6,41.4,0.48
33,"Portland State Vikings",29,3,3.5,2.6,0.884,2.6,1,1.7,36.8,42.8,4.7,12.8,0.22,12.8,39.5,1.7,0.7,1.1,38,0.9,0.3,0.6,34.6,0.34
34,"Illinois-Chicago Flames",29,4.1,5.3,3.7,0.883,3.6,1.3,2.3,37.1,43.8,7.5,7.5,0.15,6.7,37.5,2.2,0.9,1.4,38.5,1.4,0.5,0.9,35,0.38
35,"West Virginia Mountaineers",30,1.7,2.1,1.5,0.88,1.2,0.5,0.7,40.5,51.4,18,8,0.22,8,36,0.7,0.2,0.5,31.8,0.5,0.3,0.2,53.3,0.41
36,"Texas A&M Aggies",25,2.6,3,2.2,0.875,1.9,0.7,1.2,35.4,43.8,14.1,14.1,0.33,9.4,37.5,1,0.4,0.6,37.5,1,0.3,0.6,33.3,0.5
36,"New Haven Chargers",28,1.7,2.2,1.5,0.875,1.3,0.5,0.8,40,52.9,14.6,14.6,0.4,12.5,39.6,0.5,0.2,0.4,33.3,0.7,0.3,0.4,45,0.57
36,"Duquesne Dukes",29,3.6,4.3,3.1,0.875,3,1.1,1.9,35.6,46,8.7,8.7,0.2,7.7,37.5,1.4,0.4,0.9,32.5,1.6,0.6,1,38.3,0.54
39,"Rider Broncs",29,4,5.1,3.5,0.872,3.1,1.2,1.9,40,46.7,14.5,9.4,0.23,8.5,39.3,1.8,0.8,1,45.3,1.3,0.4,0.9,32.4,0.41
40,"Indiana State Sycamores",29,4.8,5.3,4.2,0.871,4,1.3,2.7,32.8,41.4,5,12.2,0.28,10.8,38.8,2.1,0.6,1.5,29,1.9,0.7,1.2,37,0.47
41,"Cal State Northridge Matadors",27,2.9,3.3,2.5,0.87,1.9,0.8,1.1,40.4,47.1,15.6,19.5,0.56,14.3,41.6,1.2,0.5,0.7,43.8,0.7,0.3,0.5,35,0.38
41,"Memphis Tigers",29,3.4,3.8,3,0.87,2.4,1.2,1.3,47.9,52.8,24,10,0.21,10,39,1.6,0.9,0.7,58.7,0.9,0.2,0.6,28,0.35
41,"Miami (FL) Hurricanes",29,3.2,3.9,2.8,0.87,2.7,1.1,1.5,42.9,48.1,12,5.4,0.12,5.4,39.1,1.7,0.9,0.8,51,1,0.3,0.7,28.6,0.36
44,"Florida A&M Rattlers",28,2.7,3.1,2.4,0.868,1.8,0.8,1,43.1,52,22.4,11.8,0.33,10.5,38.2,1.1,0.5,0.7,40.6,0.7,0.3,0.4,47.4,0.37
44,"Montana State Bobcats",28,1.9,2.2,1.6,0.868,1.3,0.6,0.7,47.2,56.9,26.4,5.7,0.17,3.8,37.7,0.9,0.4,0.5,41.7,0.4,0.3,0.2,58.3,0.33
46,"San Francisco Dons",30,3,3.5,2.6,0.867,2.5,0.9,1.6,36.5,45.9,11.1,6.7,0.16,4.4,36.7,1.6,0.4,1.1,27.7,0.9,0.5,0.4,51.9,0.36
46,"Morgan State Bears",29,2.1,2.5,1.8,0.867,1.7,0.6,1.1,34.7,36.7,3.3,16.7,0.39,15,43.3,1.1,0.5,0.6,46.9,0.6,0.1,0.5,11.8,0.35
48,"Oakland Golden Grizzlies",30,2.9,3.7,2.5,0.864,2.4,1,1.4,41.1,45.2,11.4,10.2,0.19,9.1,39.8,1.4,0.8,0.6,58.5,1.1,0.2,0.9,18.8,0.44
48,"Coppin State Eagles",30,2.9,3.4,2.5,0.864,2.2,0.9,1.2,43.1,49.2,17,12.5,0.29,12.5,40.9,1.4,0.7,0.7,48.8,0.8,0.3,0.5,33.3,0.37
50,"Valparaiso University",29,3.4,3.9,3,0.86,2.9,1.1,1.8,37.6,44.1,8,8,0.18,8,38,1.9,0.7,1.1,38.9,1.1,0.4,0.7,35.5,0.36
50,"Arkansas State Red Wolves",31,1.6,1.8,1.4,0.86,1.3,0.5,0.8,35,45,10,10,0.25,10,36,0.8,0.2,0.6,25,0.5,0.3,0.3,50,0.4
50,"Indiana Hoosiers",30,3.8,4.6,3.3,0.86,3.3,1.3,2.1,38,44.5,7.9,6.1,0.12,5.3,37.7,2.1,0.8,1.2,40.3,1.3,0.4,0.8,34.2,0.38
50,"Evansville Aces",29,5.9,6.9,5.1,0.86,5,1.9,3,38.9,42.7,8.2,9.9,0.21,9.9,40.4,3.1,1.6,1.6,50,1.9,0.4,1.5,20.4,0.38
54,"South Florida Bulls",29,5.5,6.5,4.7,0.855,4.3,1.6,2.7,37.3,45.2,13.8,8.8,0.21,8.2,36.5,2.5,0.9,1.6,37,1.8,0.7,1.1,37.7,0.42
55,"Mercyhurst Lakers",28,1.7,2.1,1.5,0.854,1.4,0.6,0.8,43.6,47.4,14.6,4.2,0.13,4.2,39.6,1,0.5,0.5,51.9,0.4,0.1,0.3,25,0.31
55,"Tennessee State Tigers",29,4.5,5.2,3.8,0.854,3.7,1.5,2.1,41.5,48.1,13.8,8.5,0.16,7.7,38.5,2.4,1,1.3,43.5,1.3,0.5,0.8,37.8,0.35
55,"Seattle Redhawks",29,2.8,3.3,2.4,0.854,2.2,0.9,1.3,41.3,47.6,15.9,12.2,0.25,12.2,37.8,1.4,0.6,0.8,43.9,0.8,0.3,0.5,36.4,0.35
58,"Iowa State Cyclones",30,3.6,4.4,3.1,0.853,2.9,1.1,1.9,36.4,42,10.1,11,0.26,11,38.5,2,0.7,1.2,37.3,1,0.3,0.6,34.5,0.33
58,"Oral Roberts Golden Eagles",29,3.3,3.7,2.8,0.853,2.7,1.1,1.6,39.7,43.6,12.6,10.5,0.21,9.5,37.9,1.6,0.9,0.7,54.3,1.1,0.2,0.9,18.8,0.41
60,"Seton Hall Pirates",29,2.1,2.6,1.8,0.852,1.6,0.6,0.9,40,52.2,21.3,4.9,0.13,4.9,34.4,0.6,0.2,0.4,38.9,0.9,0.4,0.6,40.7,0.6
61,"Southeastern Louisiana Lions",28,1.7,2,1.4,0.851,1.5,0.5,0.9,36.6,40.2,4.3,8.5,0.2,8.5,40.4,0.8,0.4,0.4,54.5,0.7,0.1,0.6,15.8,0.46
61,"Presbyterian Blue Hose",28,3.1,3.8,2.6,0.851,2.3,0.9,1.3,41.3,46.8,16.1,14.9,0.37,11.5,40.2,1.6,0.7,0.9,43.2,0.7,0.3,0.4,36.8,0.3
