sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Iowa Hawkeyes",29,5.8,7,4.4,0.772,4.9,1.7,3.2,35.2,41.9,11.4,3.6,0.08,3.6,33.5,3,1.1,1.9,36,1.9,0.7,1.3,33.9,0.39
2,"High Point Panthers",29,5.9,6.9,3.6,0.602,4.6,1.3,3.2,29.5,34.5,18.7,6.4,0.14,5.8,26.9,2.9,0.9,2,31,1.7,0.4,1.2,27.1,0.36
2,"Evansville Aces",29,5.9,6.9,5.1,0.86,5,1.9,3,38.9,42.7,8.2,9.9,0.21,9.9,40.4,3.1,1.6,1.6,50,1.9,0.4,1.5,20.4,0.38
4,"Rice Owls",29,5.4,6.7,4.2,0.772,4,1.4,2.5,36.5,40.4,15.2,12.7,0.34,12,37.3,2.9,1.1,1.8,39.3,1.1,0.3,0.8,29,0.27
4,"Bryant University Bulldogs",29,5.1,6.7,3.8,0.743,3.6,1.2,2.4,34.3,40,16.9,13.5,0.36,10.8,35.1,2.1,0.8,1.3,39.3,1.5,0.4,1.1,27.3,0.42
6,"Clemson Tigers",30,4.9,6.6,3.7,0.748,4.1,1.5,2.7,35.5,39.9,12.2,4.8,0.1,4.8,33.3,2.9,1.1,1.8,38.4,1.3,0.4,0.9,28.9,0.31
7,"South Florida Bulls",29,5.5,6.5,4.7,0.855,4.3,1.6,2.7,37.3,45.2,13.8,8.8,0.21,8.2,36.5,2.5,0.9,1.6,37,1.8,0.7,1.1,37.7,0.42
7,"Southern Utah Thunderbirds",28,5.3,6.5,4.2,0.803,4.2,1.5,2.7,35.6,39,12.2,10.9,0.24,10.9,36.1,3,1.2,1.8,41,1.3,0.3,1,22.9,0.3
9,"Quinnipiac Bobcats",29,4.8,6.4,2.8,0.587,3.8,1.2,2.7,30.6,35.1,16.7,3.6,0.08,3.6,25.4,2.7,0.8,1.9,30.8,1.1,0.3,0.8,30.3,0.3
9,"Holy Cross Crusaders",28,4.9,6.4,3.9,0.803,3.8,1.5,2.3,39.3,44.9,14.6,8,0.2,7.3,37.2,2.5,1.1,1.4,43.5,1.4,0.4,0.9,31.6,0.36
11,"Rhode Island Rams",29,4.7,6.3,4.2,0.897,4.1,1.7,2.4,40.8,47.1,8.1,5.9,0.11,5.9,39,2.6,1.2,1.4,44.7,1.5,0.5,1,34.1,0.37
12,"Chattanooga Mocs",27,4.8,6.2,3.9,0.806,3.7,1.3,2.4,35,41.5,12.4,11.6,0.29,9.3,36.4,2.1,0.8,1.3,38.6,1.6,0.5,1.1,30.2,0.43
13,"TCU Horned Frogs",31,4.9,6.1,3.5,0.724,4,1.3,2.6,33.3,37.8,11.8,7.9,0.19,7.2,33.6,2.5,1,1.5,39.5,1.5,0.4,1.2,23.4,0.38
13,"Albany Great Danes",29,4.3,6.1,3.2,0.758,3.3,1.2,2.1,36.5,43.8,16.9,5.6,0.15,5.6,33.1,2,0.7,1.2,36.8,1.3,0.5,0.9,35.9,0.41
15,"South Dakota Coyotes",30,4.8,6,3.2,0.671,3.7,1.2,2.5,32.4,38.7,17.5,7,0.15,7,28.7,2.1,0.7,1.3,35.5,1.6,0.5,1.2,28.6,0.44
15,"Northern Iowa Panthers",28,4.8,6,3.4,0.704,3.8,1.3,2.4,35.2,41.9,18.5,5.2,0.11,5.2,31.1,1.9,0.8,1.1,42.6,1.8,0.5,1.3,27.5,0.49
