sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Iowa Hawkeyes",32,5.7,6.9,4.4,0.779,4.8,1.7,3.1,35.5,42.3,11,3.3,0.08,3.3,33.7,2.9,1.1,1.8,37,2,0.7,1.3,33.3,0.41
2,"Evansville Aces",35,5.7,6.8,4.8,0.831,4.8,1.8,3,37.3,41.4,8.5,9.5,0.2,9,38.8,2.9,1.4,1.5,48,1.9,0.4,1.5,20.9,0.4
3,"High Point Panthers",32,5.6,6.7,3.5,0.622,4.3,1.3,3,29.9,35,18.9,7.2,0.16,6.1,27.8,2.7,0.8,1.8,31.4,1.6,0.4,1.2,27.5,0.37
4,"Clemson Tigers",32,4.9,6.6,3.6,0.726,4.1,1.4,2.7,35.1,39.3,12.7,5.7,0.12,5.7,32.5,2.8,1.1,1.8,38.5,1.3,0.3,0.9,27.5,0.31
5,"Rice Owls",33,5.3,6.5,3.9,0.741,3.9,1.3,2.5,34.4,38.3,14.4,12.6,0.34,12.1,36.2,2.7,1,1.7,38.2,1.2,0.3,0.9,25.6,0.3
5,"Bryant University Bulldogs",30,4.9,6.5,3.7,0.743,3.5,1.2,2.3,34.3,40,16.9,13.5,0.36,10.8,35.1,2,0.8,1.2,39.3,1.5,0.4,1.1,27.3,0.42
5,"South Florida Bulls",32,5.5,6.5,4.5,0.823,4.3,1.5,2.8,34.5,42.1,12.6,9.7,0.23,8.6,35.4,2.5,0.8,1.7,33.8,1.8,0.7,1.2,35.6,0.42
5,"Southern Utah Thunderbirds",31,5.3,6.5,4.1,0.785,4.2,1.5,2.7,35.7,39.1,13.5,10.4,0.23,10.4,35.6,2.9,1.2,1.7,41.1,1.3,0.3,1,23.1,0.3
9,"Rhode Island Rams",32,4.7,6.4,4.3,0.901,4.1,1.6,2.5,39.7,45.8,7.3,7.9,0.16,7.9,39.7,2.6,1.1,1.5,43.4,1.5,0.5,1,33.3,0.37
10,"Quinnipiac Bobcats",32,4.5,6.2,2.7,0.593,3.6,1.1,2.4,31.6,36,18.6,4.1,0.09,4.1,25.5,2.5,0.8,1.7,32.1,1,0.3,0.7,30.3,0.29
