sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Gardner-Webb Runnin Bulldogs",15,0.2,0.3,0.3,1.667,0.1,0.1,0.1,50,75,0,33.3,1,0,66.7,0,0,0,,0.1,0.1,0.1,50,1
2,"Georgia State Panthers",16,0.8,0.8,0.9,1.25,0.5,0.4,0.1,75,93.8,33.3,0,0,0,50,0.2,0.2,0,100,0.3,0.2,0.1,60,0.63
3,"Hofstra Pride",12,3,3.8,3.7,1.222,2.5,1.3,1.3,50,61.7,5.6,11.1,0.3,11.1,52.8,1.1,0.7,0.4,61.5,1.4,0.6,0.8,41.2,0.57
4,"Incarnate Word Cardinals",12,2.8,3.5,3.3,1.147,2.5,1.3,1.3,50,55,5.9,14.7,0.23,14.7,50,1.9,1,0.9,52.2,0.6,0.3,0.3,42.9,0.23
5,"USC Upstate Spartans",15,3.3,4.1,3.7,1.143,2.9,1.3,1.5,46.5,59.3,8.2,8.2,0.14,8.2,44.9,1.3,0.6,0.7,45,1.5,0.7,0.8,47.8,0.53
6,"Cal State Fullerton Titans",14,1.6,1.8,1.8,1.136,1,0.6,0.4,57.1,75,31.8,13.6,0.29,9.1,40.9,0.4,0.2,0.1,60,0.6,0.4,0.3,55.6,0.64
7,"New Haven Chargers",12,1.9,2.5,2.2,1.13,1.3,0.7,0.6,53.3,73.3,17.4,17.4,0.6,17.4,52.2,0.3,0.2,0.2,50,0.9,0.5,0.4,54.5,0.73
8,"Alabama A&M Bulldogs",12,2,2.5,2.2,1.083,1.2,0.7,0.5,57.1,78.6,25,16.7,0.57,16.7,45.8,0.3,0.2,0.2,50,0.8,0.5,0.3,60,0.71
9,"Niagara Purple Eagles",13,1,1.1,1.1,1.077,0.7,0.3,0.4,44.4,50,15.4,23.1,0.56,15.4,46.2,0.4,0.2,0.2,60,0.3,0.1,0.2,25,0.44
10,"Massachusetts Lowell",15,1,1.3,1.1,1.067,0.7,0.3,0.4,45.5,59.1,13.3,13.3,0.36,13.3,46.7,0.3,0.1,0.2,40,0.4,0.2,0.2,50,0.55
11,"William & Mary Tribe",12,3.9,4.9,4.2,1.064,3.3,1.4,1.8,43.6,52.6,8.5,12.8,0.26,12.8,44.7,1.7,0.8,0.8,50,1.6,0.6,1,36.8,0.49
12,"Cal State Northridge Matadors",13,2.6,3,2.8,1.059,2,0.9,1.1,46.2,55.8,8.8,17.6,0.46,17.6,47.1,1.2,0.5,0.6,46.7,0.8,0.4,0.5,45.5,0.42
13,"Penn State Lady Lions",14,3.4,3.7,3.5,1.043,2.8,1.3,1.5,46.2,55.1,6.4,12.8,0.28,12.8,44.7,1.6,0.8,0.9,47.8,1.1,0.5,0.6,43.8,0.41
14,"Northern Kentucky Norse",16,2.4,2.9,2.5,1.026,1.9,0.9,0.9,50,58.3,15.4,10.3,0.23,7.7,46.2,0.9,0.6,0.3,71.4,1,0.3,0.7,31.3,0.53
14,"Arkansas-(Pine Bluff) Golden Lions",12,3.3,3.7,3.3,1.026,2.4,1.3,1.2,51.7,62.1,15.4,12.8,0.31,12.8,46.2,1.6,0.8,0.8,47.4,0.8,0.5,0.3,60,0.34
16,"Stetson Hatters",12,3.5,4.2,3.6,1.024,2.8,1.3,1.4,48.5,54.5,9.5,16.7,0.36,16.7,50,1.6,1,0.6,63.2,1.2,0.3,0.8,28.6,0.42
17,"Rutgers Scarlet Knights",14,3.4,4.4,3.5,1.021,2.9,1.4,1.6,46.3,56.1,10.4,6.3,0.12,6.3,41.7,1.6,0.8,0.9,47.8,1.3,0.6,0.7,44.4,0.44
18,"Wisconsin Badgers",14,3.4,4.1,3.4,1,2.4,1.1,1.3,47.1,55.9,17,17,0.38,14.9,44.7,1.5,0.7,0.8,47.6,0.9,0.4,0.5,46.2,0.38
18,"Stonehill College Skyhawks",11,3.2,3.9,3.2,1,2.7,1.3,1.5,46.7,53.3,8.6,5.7,0.13,5.7,45.7,1.7,0.9,0.8,52.6,1,0.4,0.6,36.4,0.37
18,"Ohio State Buckeyes",14,2.5,2.8,2.5,1,1.8,0.6,1.1,36,44,5.7,22.9,0.64,14.3,48.6,1.1,0.4,0.8,31.3,0.6,0.3,0.4,44.4,0.36
18,"West Virginia Mountaineers",14,1.4,1.8,1.4,1,1.1,0.6,0.6,50,56.3,15,5,0.13,5,45,0.6,0.4,0.2,66.7,0.5,0.1,0.4,28.6,0.44
18,"Alcorn State Braves",12,1.3,1.6,1.3,1,0.9,0.4,0.5,45.5,50,18.8,18.8,0.45,18.8,43.8,0.7,0.3,0.3,50,0.3,0.1,0.2,33.3,0.27
