sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Iowa State Cyclones",13,20.8,24.9,27.5,1.317,16.7,11.2,5.5,67.3,67.3,7,18.8,0.4,17.7,65.7,16.7,11.2,5.5,67.3,0,0,0,,0
2,"Oklahoma State Cowgirls",14,2.4,2.7,3,1.235,1.6,1,0.6,60.9,60.9,8.8,32.4,0.83,26.5,64.7,1.6,1,0.6,60.9,0,0,0,,0
3,"Binghamton Bearcats",11,5.2,6,6.2,1.193,4,2.4,1.6,59.1,59.1,10.5,21.1,0.43,21.1,57.9,4,2.4,1.6,59.1,0,0,0,,0
4,"High Point Panthers",13,1.3,1.6,1.5,1.176,0.8,0.5,0.4,54.5,54.5,17.6,29.4,0.73,23.5,52.9,0.8,0.5,0.4,54.5,0,0,0,,0
5,"Penn State Lady Lions",13,9.5,10.4,11,1.153,7.2,4.9,2.2,68.8,68.8,17.7,12.9,0.27,12.1,58.1,7.2,4.9,2.2,68.8,0,0,0,,0
6,"Cleveland State Vikings",14,12.7,15.4,14.6,1.146,8.2,5.1,3.1,61.7,61.7,18,23.6,0.63,20.2,57.3,8.2,5.1,3.1,61.7,0,0,0,,0
7,"Kentucky Wildcats",14,8.4,10.2,9.4,1.12,6.4,4,2.4,62.2,62.2,11.1,12.8,0.32,12.8,58.1,6.4,4,2.4,62.2,0,0,0,,0
8,"South Carolina Gamecocks",14,8.1,9.3,9,1.115,5.9,3.6,2.4,60.2,60.2,8.8,21.2,0.53,19.5,61.1,5.9,3.6,2.4,60.2,0,0,0,,0
9,"Indiana Hoosiers",13,5.4,6.9,6,1.114,3.6,2.5,1.1,70.2,70.2,21.4,12.9,0.36,7.1,57.1,3.6,2.5,1.1,70.2,0,0,0,,0
10,"Utah Tech University Trailblazers",10,0.9,1.1,1,1.111,0.5,0.3,0.2,60,60,22.2,22.2,0.8,22.2,55.6,0.5,0.3,0.2,60,0,0,0,,0
10,"Austin Peay Governors",10,2.7,3.3,3,1.111,2.1,1.4,0.7,66.7,66.7,18.5,3.7,0.1,3.7,55.6,2.1,1.4,0.7,66.7,0,0,0,,0
12,"Michigan State Spartans",13,5.7,6.6,6.3,1.108,4.5,2.6,1.8,58.6,58.6,8.1,17.6,0.4,13.5,58.1,4.5,2.6,1.8,58.6,0,0,0,,0
13,"Richmond Spiders",14,4.1,5.3,4.5,1.105,2.9,1.9,1.1,63.4,63.4,15.8,15.8,0.39,12.3,56.1,2.9,1.9,1.1,63.4,0,0,0,,0
14,"Wofford Terriers",13,5.2,6.2,5.7,1.104,4.2,2.5,1.6,61.1,61.1,13.4,9,0.19,6,53.7,4.2,2.5,1.6,61.1,0,0,0,,0
15,"South Dakota State Jackrabbits",14,14.7,18.5,16.2,1.102,11.3,6.6,4.7,58.2,58.2,10.7,18,0.4,14.1,55.8,11.3,6.6,4.7,58.2,0,0,0,,0
