sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Wisconsin-(Green Bay) Phoenix",33,17.4,22.7,16.6,0.953,13.9,6.9,7,49.8,49.8,11,13,0.28,10.4,48.2,13.9,6.9,7,49.8,0,0,0,,0
2,"Iowa State Cyclones",31,18.7,22.5,22.3,1.19,14.2,8.8,5.4,61.9,61.9,10.9,19.1,0.42,16.9,59,14.2,8.8,5.4,61.9,0,0,0,,0
3,"Boston University Terriers",31,15.6,22.1,13.3,0.853,12.3,5.8,6.5,47,47,13,9.9,0.23,9.1,44.4,12.3,5.8,6.5,47,0,0,0,,0
4,"South Dakota State Jackrabbits",33,14.7,18.6,17.5,1.189,11.2,7,4.2,62.4,62.4,10.9,19.5,0.43,17.3,59.7,11.2,7,4.2,62.4,0,0,0,,0
5,"Cleveland State Vikings",33,13.5,16.7,14.1,1.043,8.7,5,3.7,57.7,57.7,19.1,22.4,0.61,19.3,52.9,8.7,5,3.7,57.7,0,0,0,,0
6,"UCLA Bruins",32,13.5,16.3,13.4,0.995,10.3,5.8,4.4,57,57,15.7,13,0.28,11.1,50.7,10.3,5.8,4.4,57,0,0,0,,0
7,"Loyola (MD) Greyhounds",30,11.9,16.2,10.9,0.913,9.6,4.9,4.7,50.9,50.9,12.8,8.9,0.2,7.8,46.4,9.6,4.9,4.7,50.9,0,0,0,,0
8,"Iowa Hawkeyes",32,12.9,15.7,14.2,1.104,9.9,6.2,3.7,62.5,62.5,12.6,14.6,0.32,12.4,56.6,9.9,6.2,3.7,62.5,0,0,0,,0
9,"Illinois State Redbirds",33,12.6,15.6,12.5,0.995,9.7,4.9,4.8,50.5,50.5,10.6,18.8,0.4,16.3,50.5,9.7,4.9,4.8,50.5,0,0,0,,0
10,"Minnesota Golden Gophers",30,12.4,15.2,11.8,0.954,9.4,5.1,4.3,54.1,54.1,14.5,11.8,0.29,9.9,49.5,9.4,5.1,4.3,54.1,0,0,0,,0
10,"North Dakota State Bison",31,12,15.2,13.6,1.134,9.5,5.2,4.3,54.6,54.6,6.7,20.7,0.45,17.5,56.7,9.5,5.2,4.3,54.6,0,0,0,,0
12,"Southern Indiana Screaming Eagles",31,12.6,14.9,10.9,0.867,9.5,4.3,5.2,45.4,45.4,13.6,14.1,0.33,12.8,44.8,9.5,4.3,5.2,45.4,0,0,0,,0
13,"Quinnipiac Bobcats",32,10.9,14.5,9.8,0.905,8.5,4.3,4.2,50.9,50.9,14.9,9.8,0.22,8.6,46.6,8.5,4.3,4.2,50.9,0,0,0,,0
14,"Bryant University Bulldogs",30,11.2,14.3,10.4,0.931,8.3,4.5,3.9,53.6,53.6,17,10.4,0.25,9.3,48.1,8.3,4.5,3.9,53.6,0,0,0,,0
15,"Utah Valley Wolverines",30,11.5,14.1,10,0.872,8.9,4,4.9,45.3,45.3,10.7,13.6,0.33,12.8,45.8,8.9,4,4.9,45.3,0,0,0,,0
16,"Vermont Catamounts",34,10,13.9,10.6,1.062,8.1,4.6,3.6,56.3,56.3,9.4,12.4,0.26,11.8,54.6,8.1,4.6,3.6,56.3,0,0,0,,0
17,"Wisconsin-(Milwaukee) Panthers",32,10.4,13.6,8.5,0.817,7.7,3.3,4.4,42.7,42.7,13.8,15.3,0.38,13.8,42.8,7.7,3.3,4.4,42.7,0,0,0,,0
18,"Western Illinois Leathernecks",31,10.6,13.4,10.7,1.015,7.8,4,3.8,51,51,10.1,18.3,0.46,14.9,52.7,7.8,4,3.8,51,0,0,0,,0
19,"Marquette Golden Eagles",30,10.4,13.3,10,0.961,7.6,4,3.6,52.6,52.6,16.7,15.1,0.34,13.8,47.6,7.6,4,3.6,52.6,0,0,0,,0
20,"Eastern Illinois Panthers",31,10.4,12.9,7,0.679,7.1,2.7,4.5,37.6,37.6,18.4,13.7,0.38,10.9,36.1,7.1,2.7,4.5,37.6,0,0,0,,0
20,"Elon Phoenix",32,10.8,12.9,9.1,0.836,7.7,3.6,4.1,46.7,46.7,18.7,13.3,0.33,11.2,42.7,7.7,3.6,4.1,46.7,0,0,0,,0
20,"Purdue Boilermakers",30,10.6,12.9,9.6,0.906,7.7,4.1,3.6,53.2,53.2,17.9,13.2,0.31,11.3,46.5,7.7,4.1,3.6,53.2,0,0,0,,0
23,"Dartmouth Big Green",27,9.6,12.8,7.3,0.76,7,2.9,4.1,41.8,41.8,15.5,13.2,0.32,11.6,39.9,7,2.9,4.1,41.8,0,0,0,,0
24,"Belmont Bruins",32,10.6,12.7,8.3,0.776,8.2,3.2,5,38.8,38.8,11.8,12.6,0.3,11.8,40.3,8.2,3.2,5,38.8,0,0,0,,0
24,"Maine Black Bears",32,9.4,12.7,8.3,0.884,7.6,3.4,4.2,45.3,45.3,10.3,11.9,0.26,10.9,45,7.6,3.4,4.2,45.3,0,0,0,,0
24,"California Golden Bears",33,10.2,12.7,8.3,0.818,7.4,3.5,4,46.5,46.5,18.8,11.6,0.27,10.1,41.4,7.4,3.5,4,46.5,0,0,0,,0
27,"Central Michigan Chippewas",30,10.8,12.5,9,0.836,6.7,3.1,3.6,46.5,46.5,21.3,20.4,0.59,16.7,44.1,6.7,3.1,3.6,46.5,0,0,0,,0
28,"Ball State Cardinals",33,11,12.3,10.6,0.967,8.6,4.6,4.1,53,53,12.2,11.9,0.27,9.4,50.3,8.6,4.6,4.1,53,0,0,0,,0
28,"Robert Morris Colonials",30,9.7,12.3,8,0.828,7,3.2,3.8,46,46,18.9,12.7,0.29,11.3,41.2,7,3.2,3.8,46,0,0,0,,0
30,"St. Thomas (MN) Tommies",32,9.3,12.2,9.2,0.987,7,3.8,3.3,53.3,53.3,12,16.7,0.39,14.7,51.8,7,3.8,3.3,53.3,0,0,0,,0
31,"Northwestern Wildcats",29,9.7,12.1,8.8,0.914,7.3,3.3,4,45.8,45.8,10.7,16.8,0.4,12.9,46.8,7.3,3.3,4,45.8,0,0,0,,0
32,"Northern Colorado Bears",32,10,12,8.9,0.888,6.4,3.1,3.4,47.6,47.6,19,21.5,0.59,16.5,45.2,6.4,3.1,3.4,47.6,0,0,0,,0
33,"Albany Great Danes",30,8.3,11.9,6.2,0.744,6,2.4,3.6,40.3,40.3,16,14.4,0.36,11.6,39.6,6,2.4,3.6,40.3,0,0,0,,0
34,"USC Upstate Spartans",31,9.5,11.8,6.9,0.731,6.8,2.7,4.1,40.1,40.1,16.7,12.9,0.33,9.5,37.8,6.8,2.7,4.1,40.1,0,0,0,,0
35,"Youngstown State Penguins",32,9.1,11.7,8.3,0.91,6.9,3.5,3.5,50,50,14.1,12.8,0.29,11.4,46.6,6.9,3.5,3.5,50,0,0,0,,0
35,"North Dakota Fighting Hawks",31,9.2,11.7,7.7,0.839,6.6,2.9,3.6,44.6,44.6,15.8,15.1,0.39,11.6,43.5,6.6,2.9,3.6,44.6,0,0,0,,0
35,"Arizona State Sun Devils",34,9.6,11.7,7.7,0.803,6.5,2.9,3.6,44.1,44.1,17.8,14.8,0.42,11.4,42.2,6.5,2.9,3.6,44.1,0,0,0,,0
35,"Appalachian State Mountaineers",30,9,11.7,7.4,0.829,6.8,3,3.8,43.8,43.8,11.5,16.7,0.39,15.2,43.5,6.8,3,3.8,43.8,0,0,0,,0
39,"Miami (FL) Hurricanes",31,9.5,11.6,8.4,0.878,6.6,3.3,3.4,49,49,16.3,17.3,0.45,14.2,46.1,6.6,3.3,3.4,49,0,0,0,,0
39,"Middle Tennessee State Blue Raiders",31,8.9,11.6,7.2,0.811,6.1,2.7,3.4,45,45,18.9,13.5,0.38,9.1,42.5,6.1,2.7,3.4,45,0,0,0,,0
41,"Monmouth Hawks",31,9.3,11.5,8.5,0.917,6.7,3.5,3.2,52.2,52.2,19.7,13.1,0.3,11.4,45.3,6.7,3.5,3.2,52.2,0,0,0,,0
41,"Rutgers Scarlet Knights",29,9.2,11.5,7.4,0.808,6,2.6,3.5,42.3,42.3,16.5,20.7,0.58,15,43.6,6,2.6,3.5,42.3,0,0,0,,0
43,"Pacific Tigers",30,9.3,11.4,7.6,0.821,7.1,3.1,4,43.4,43.4,14.3,13.3,0.3,11.1,41.9,7.1,3.1,4,43.4,0,0,0,,0
43,"William & Mary Tribe",31,9,11.4,7.6,0.839,6.5,3.1,3.5,46.8,46.8,17.5,15,0.34,14.3,42.5,6.5,3.1,3.5,46.8,0,0,0,,0
45,"Kentucky Wildcats",33,9.1,11.1,9.2,1.01,7,3.8,3.3,53.4,53.4,11,14.4,0.33,13.7,51.5,7,3.8,3.3,53.4,0,0,0,,0
46,"Liberty Flames",31,8.6,11,7.5,0.88,6.2,3.2,3.1,50.8,50.8,17.3,13.5,0.33,12.4,44.4,6.2,3.2,3.1,50.8,0,0,0,,0
46,"Boise State Broncos",34,8.9,11,7.1,0.796,6.8,2.8,4,40.9,40.9,12.8,13.2,0.31,12.2,41.1,6.8,2.8,4,40.9,0,0,0,,0
46,"Morehead State Eagles",32,8.7,11,7.4,0.853,5.8,2.8,3,47.6,47.6,18.7,16.5,0.47,12.2,44.6,5.8,2.8,3,47.6,0,0,0,,0
46,"Rhode Island Rams",32,8.4,11,6.9,0.822,6.8,3,3.9,43.4,43.4,12.3,8.9,0.19,8.6,41.3,6.8,3,3.9,43.4,0,0,0,,0
46,"North Florida Ospreys",30,9,11,7.3,0.808,7,3,4,42.4,42.4,13.3,11.8,0.27,9.6,40.6,7,3,4,42.4,0,0,0,,0
46,"Wagner Seahawks",30,9.1,11,6.7,0.736,6.7,2.8,3.9,42,42,16.5,11.4,0.3,10.6,38.5,6.7,2.8,3.9,42,0,0,0,,0
46,"Saint Mary's Gaels",32,8.5,11,6.9,0.813,6.3,2.8,3.5,44.1,44.1,15.4,12.5,0.31,10.7,42.3,6.3,2.8,3.5,44.1,0,0,0,,0
53,"Nebraska Cornhuskers",30,9,10.9,8.7,0.974,7,3.6,3.4,51.7,51.7,11.9,14.5,0.31,11.9,49.1,7,3.6,3.4,51.7,0,0,0,,0
54,"Saint Peter's Peacocks",30,8.1,10.8,6.2,0.761,5.4,2.2,3.2,40.1,40.1,17.7,18.5,0.51,16.5,41.2,5.4,2.2,3.2,40.1,0,0,0,,0
54,"Canisius Golden Griffins",29,8.6,10.8,7.5,0.871,5.8,2.7,3.1,46.1,46.1,16.9,20.5,0.54,16.9,45.4,5.8,2.7,3.1,46.1,0,0,0,,0
54,"Texas-(San Antonio) Roadrunners",33,8.7,10.8,6.8,0.781,6.5,2.6,3.9,39.5,39.5,12.5,14.6,0.37,13.2,41.3,6.5,2.6,3.9,39.5,0,0,0,,0
57,"Davidson Wildcats",33,8.4,10.7,6.8,0.812,6.5,2.8,3.7,43.2,43.2,14.5,11.2,0.25,10.5,40.9,6.5,2.8,3.7,43.2,0,0,0,,0
57,"Texas-(Austin) Longhorns",34,9.2,10.7,9.3,1.003,7,3.6,3.4,52.1,52.1,9.6,18.2,0.43,14.6,52.5,7,3.6,3.4,52.1,0,0,0,,0
57,"Massachusetts Minutewomen",30,8.9,10.7,8.2,0.925,6.5,3.2,3.3,49,49,10.9,18,0.47,14.7,48.9,6.5,3.2,3.3,49,0,0,0,,0
60,"Gonzaga Bulldogs",33,8.9,10.6,9.3,1.044,6.6,3.5,3.1,53.7,53.7,12.3,21.8,0.47,17.4,52.6,6.6,3.5,3.1,53.7,0,0,0,,0
60,"La Salle Explorers",31,8.8,10.6,6.2,0.706,6,2.5,3.5,40.9,40.9,22.1,12.1,0.32,10.3,36.8,6,2.5,3.5,40.9,0,0,0,,0
62,"Penn State Lady Lions",29,9.2,10.5,10.7,1.169,6.8,4.6,2.2,68,68,15.4,16.2,0.36,15,59.4,6.8,4.6,2.2,68,0,0,0,,0
62,"Oklahoma Sooners",31,10.2,10.5,11,1.079,7.2,4.3,2.9,59.6,59.6,12.7,21.5,0.54,17.1,56,7.2,4.3,2.9,59.6,0,0,0,,0
64,"Virginia Commonwealth Rams",31,8.5,10.4,5,0.589,6,2,4,33.2,33.2,17.9,11.4,0.32,9.5,30.4,6,2,4,33.2,0,0,0,,0
64,"North Carolina A&T Aggies",30,8.6,10.4,7.1,0.819,5.9,2.5,3.4,42,42,16.6,20.1,0.52,15.4,41.7,5.9,2.5,3.4,42,0,0,0,,0
64,"UCF Knights",30,8.5,10.4,7,0.82,5.6,2.5,3.1,44.6,44.6,19.6,16.5,0.47,13.7,42.4,5.6,2.5,3.1,44.6,0,0,0,,0
64,"Rice Owls",33,8.5,10.4,7.6,0.894,6.5,2.8,3.7,42.7,42.7,12.1,16.7,0.38,15.6,44.3,6.5,2.8,3.7,42.7,0,0,0,,0
64,"Saint Joseph's Hawks",31,7.9,10.4,6.5,0.813,5.7,2.3,3.5,39.9,39.9,11.4,17.9,0.47,15.4,43.5,5.7,2.3,3.5,39.9,0,0,0,,0
64,"Mount St. Mary's Mountaineers",30,8.6,10.4,6.5,0.757,6.1,2.7,3.4,44.6,44.6,20.1,13.5,0.32,10.4,39.4,6.1,2.7,3.4,44.6,0,0,0,,0
70,"Brown Bears",27,8.3,10.3,5.9,0.705,6.2,2.4,3.7,39.5,39.5,15.6,12.5,0.3,10.7,36.2,6.2,2.4,3.7,39.5,0,0,0,,0
70,"Missouri State Lady Bears",34,8.5,10.3,8.1,0.952,6.1,3,3.1,49.8,49.8,13.8,17.6,0.45,15.2,49,6.1,3,3.1,49.8,0,0,0,,0
70,"Texas-(Arlington) Mavericks",33,8.6,10.3,7.2,0.842,6.2,2.7,3.5,42.9,42.9,13.4,17.6,0.44,15.5,43.7,6.2,2.7,3.5,42.9,0,0,0,,0
