sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Richmond Spiders",28,3.7,4.9,4.5,1.221,2.8,1.9,0.9,68.8,68.8,14.4,15.4,0.36,11.5,61.5,2.8,1.9,0.9,68.8,0,0,0,,0
2,"Iowa State Cyclones",27,18.7,22.6,22.5,1.202,14.4,9.1,5.3,63,63,10.3,18.2,0.4,16.2,59.9,14.4,9.1,5.3,63,0,0,0,,0
3,"South Dakota State Jackrabbits",28,14.6,18.4,17.4,1.188,11.2,7,4.2,62.6,62.6,11.2,19,0.41,16.6,59.5,11.2,7,4.2,62.6,0,0,0,,0
4,"Penn State Lady Lions",27,9.2,10.5,10.8,1.169,6.7,4.6,2.1,68.7,68.7,16.1,16.9,0.38,16.1,59.4,6.7,4.6,2.1,68.7,0,0,0,,0
5,"North Dakota State Bison",27,12,15.1,13.8,1.151,9.4,5.3,4.1,56.1,56.1,7.1,21,0.46,17.9,57.7,9.4,5.3,4.1,56.1,0,0,0,,0
6,"Lehigh Mountain Hawks",26,4.3,5.7,4.9,1.134,3.2,2,1.2,62.7,62.7,12.5,13.4,0.36,9.8,59.8,3.2,2,1.2,62.7,0,0,0,,0
7,"Oregon Ducks",28,5.6,6.8,6.3,1.12,4.3,2.4,1.8,57.1,57.1,10.8,18.4,0.43,15.2,56.3,4.3,2.4,1.8,57.1,0,0,0,,0
8,"Iowa Hawkeyes",26,13.3,16,14.7,1.107,10.1,6.3,3.7,63,63,12.5,15.7,0.36,13.3,57.1,10.1,6.3,3.7,63,0,0,0,,0
9,"Binghamton Bearcats",27,6.4,8.1,7.1,1.098,4.7,2.6,2.1,54.8,54.8,12.6,22.4,0.52,20.1,54,4.7,2.6,2.1,54.8,0,0,0,,0
10,"Kansas Jayhawks",28,6.6,8.4,7.2,1.092,4.2,2.4,1.8,56.8,56.8,15.2,23.4,0.69,21.7,56.5,4.2,2.4,1.8,56.8,0,0,0,,0
11,"USC Trojans",26,4.2,5.1,4.6,1.082,3.3,2,1.3,60,60,12.7,12.7,0.29,7.3,55.5,3.3,2,1.3,60,0,0,0,,0
12,"Fairfield Stags",28,6.3,8,6.8,1.08,4.9,2.8,2.1,56.9,56.9,10.8,13.1,0.31,11.4,55.1,4.9,2.8,2.1,56.9,0,0,0,,0
13,"Vermont Catamounts",30,10,13.9,10.7,1.077,8.2,4.7,3.5,56.9,56.9,9.4,12,0.25,12,55.2,8.2,4.7,3.5,56.9,0,0,0,,0
14,"Murray State Racers",26,5.1,5.7,5.4,1.068,3.8,2,1.8,52.5,52.5,10.6,18.9,0.44,15.2,53,3.8,2,1.8,52.5,0,0,0,,0
15,"Eastern Kentucky Colonels",29,3.7,4.4,3.9,1.065,2.6,1.5,1.1,58.7,58.7,15,16.8,0.45,15,56.1,2.6,1.5,1.1,58.7,0,0,0,,0
16,"Oklahoma Sooners",26,10.1,10.5,10.7,1.057,6.9,4.2,2.7,60.3,60.3,14.8,21.3,0.56,17.5,55.1,6.9,4.2,2.7,60.3,0,0,0,,0
17,"Connecticut Huskies",28,7.3,8.7,7.6,1.049,5.8,3.3,2.5,57.4,57.4,12.7,11.3,0.24,10.8,52,5.8,3.3,2.5,57.4,0,0,0,,0
18,"Cleveland State Vikings",29,13.6,16.7,14,1.03,8.6,4.9,3.7,57.2,57.2,19.2,22.5,0.63,19.2,52.9,8.6,4.9,3.7,57.2,0,0,0,,0
19,"Illinois State Redbirds",26,12.1,14.8,12.5,1.029,9.5,4.9,4.6,51.4,51.4,8.6,19.7,0.42,17.1,52.4,9.5,4.9,4.6,51.4,0,0,0,,0
20,"Michigan Wolverines",26,7,7.6,7.2,1.028,5.1,2.8,2.3,55.3,55.3,11,19.9,0.49,17.1,55.2,5.1,2.8,2.3,55.3,0,0,0,,0
20,"South Carolina Gamecocks",28,7.8,9,8,1.028,5.7,3.1,2.5,55.3,55.3,12.4,17.4,0.44,15.1,54.1,5.7,3.1,2.5,55.3,0,0,0,,0
22,"North Carolina Tar Heels",28,7,8.4,7.2,1.025,5.2,3,2.2,57.2,57.2,14.2,13.2,0.34,12.2,53.3,5.2,3,2.2,57.2,0,0,0,,0
22,"Ball State Cardinals",28,10.1,11.5,10.4,1.025,8.1,4.5,3.6,55.8,55.8,11.3,12.7,0.27,10.2,53.2,8.1,4.5,3.6,55.8,0,0,0,,0
24,"Gonzaga Bulldogs",29,8.9,10.7,9.1,1.023,6.6,3.5,3.1,52.6,52.6,12.4,21.3,0.46,17.1,51.6,6.6,3.5,3.1,52.6,0,0,0,,0
25,"Southeast Missouri State Redhawks",27,6.9,8.5,7,1.022,4.6,2.6,2,56,56,14.6,22.7,0.6,15.1,54.6,4.6,2.6,2,56,0,0,0,,0
26,"Kentucky Wildcats",27,8.7,10.6,8.9,1.021,6.7,3.6,3.1,53.8,53.8,9.8,14.5,0.35,13.6,53.2,6.7,3.6,3.1,53.8,0,0,0,,0
27,"UNLV Rebels",27,6.6,8.3,6.6,1.011,4.8,2.6,2.2,53.8,53.8,12.4,18.1,0.44,15.8,52.5,4.8,2.6,2.2,53.8,0,0,0,,0
28,"Indiana Hoosiers",27,4.5,6,4.6,1.008,3.1,1.9,1.3,60,60,20.5,13.1,0.33,9.8,50.8,3.1,1.9,1.3,60,0,0,0,,0
29,"Texas-(Austin) Longhorns",28,9.8,11.2,9.8,1.007,7.5,3.9,3.6,52.4,52.4,9.2,17.6,0.41,14.3,52.7,7.5,3.9,3.6,52.4,0,0,0,,0
29,"Hawaii Warriors",26,5.3,6.8,5.4,1.007,3.9,2.1,1.8,52.9,52.9,14.4,16.5,0.39,14.4,51.1,3.9,2.1,1.8,52.9,0,0,0,,0
31,"Texas Tech Lady Raiders",29,6.7,8.2,6.7,1.005,4.5,2.6,1.9,56.9,56.9,19.2,17.6,0.46,14.5,50.8,4.5,2.6,1.9,56.9,0,0,0,,0
32,"UCLA Bruins",27,14,16.8,14,1.003,10.4,6,4.4,57.8,57.8,16.7,13.3,0.29,11.4,50.9,10.4,6,4.4,57.8,0,0,0,,0
33,"Western Illinois Leathernecks",27,10.6,13.2,10.5,0.996,7.7,3.9,3.8,50.5,50.5,11.2,18.6,0.47,15.1,51.6,7.7,3.9,3.8,50.5,0,0,0,,0
34,"Loyola Marymount Lions",27,7.4,9.1,7.3,0.985,5.9,2.9,3,49.1,49.1,10.4,15.4,0.33,14.4,49.3,5.9,2.9,3,49.1,0,0,0,,0
35,"Purdue Fort Wayne Mastodons",28,7.8,9.6,7.6,0.982,5.6,3,2.6,53.2,53.2,15.2,16.1,0.4,15.2,50.7,5.6,3,2.6,53.2,0,0,0,,0
36,"George Washington Revolutionaries",29,5.4,7.1,5.3,0.981,3.8,2.1,1.7,54.5,54.5,17.3,16.7,0.41,16.7,50,3.8,2.1,1.7,54.5,0,0,0,,0
