sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Iowa State Cyclones",14,20.6,24.6,27.1,1.319,16.4,11.2,5.2,68.3,68.3,8,18.1,0.38,17,65.6,16.4,11.2,5.2,68.3,0,0,0,,0
2,"Binghamton Bearcats",14,5.6,6.6,6.8,1.218,4.2,2.5,1.7,59.3,59.3,10.3,21.8,0.47,20.5,59,4.2,2.5,1.7,59.3,0,0,0,,0
3,"High Point Panthers",15,1.3,1.6,1.6,1.2,0.9,0.5,0.4,57.1,57.1,15,25,0.57,20,55,0.9,0.5,0.4,57.1,0,0,0,,0
4,"Oklahoma State Cowgirls",16,2.3,2.6,2.8,1.189,1.6,0.9,0.6,60,60,8.1,32.4,0.84,27,62.2,1.6,0.9,0.6,60,0,0,0,,0
5,"Richmond Spiders",16,4,5.2,4.8,1.188,2.9,2,0.9,68.1,68.1,15.6,15.6,0.36,12.5,59.4,2.9,2,0.9,68.1,0,0,0,,0
6,"Penn State Lady Lions",14,9.6,10.6,11.3,1.17,7.1,4.9,2.1,69.7,69.7,17,15.6,0.34,14.1,59.3,7.1,4.9,2.1,69.7,0,0,0,,0
7,"UNLV Rebels",14,5.6,7.2,6.4,1.139,4.3,2.7,1.6,63.3,63.3,12.7,12.7,0.32,10.1,57,4.3,2.7,1.6,63.3,0,0,0,,0
8,"Cleveland State Vikings",16,12.8,15.6,14.5,1.132,8.3,5.1,3.1,62.1,62.1,19,23.9,0.63,21,56.1,8.3,5.1,3.1,62.1,0,0,0,,0
9,"Lehigh Mountain Hawks",13,3.7,4.8,4.2,1.125,2.6,1.7,0.9,64.7,64.7,16.7,12.5,0.35,8.3,58.3,2.6,1.7,0.9,64.7,0,0,0,,0
9,"Michigan State Spartans",14,5.7,6.7,6.4,1.125,4.5,2.6,1.9,58.7,58.7,7.5,18.8,0.41,15,58.8,4.5,2.6,1.9,58.7,0,0,0,,0
11,"South Dakota State Jackrabbits",16,14.3,18,16.1,1.122,11,6.7,4.3,60.8,60.8,11.8,16.2,0.36,12.7,56.8,11,6.7,4.3,60.8,0,0,0,,0
12,"North Dakota State Bison",15,10.9,13.5,12.2,1.116,8,4.3,3.7,54.2,54.2,8.5,23.2,0.57,20.1,57.3,8,4.3,3.7,54.2,0,0,0,,0
13,"Montana State Bobcats",13,2,2.2,2.2,1.115,1.8,1,0.8,56.5,56.5,3.8,11.5,0.22,11.5,57.7,1.8,1,0.8,56.5,0,0,0,,0
14,"Iowa Hawkeyes",14,14.9,17.3,16.5,1.105,10.9,7.1,3.8,65.1,65.1,14.4,17.2,0.41,15.3,57.9,10.9,7.1,3.8,65.1,0,0,0,,0
14,"Indiana Hoosiers",15,5.1,6.6,5.6,1.105,3.4,2.4,1,70.6,70.6,22.4,11.8,0.33,6.6,56.6,3.4,2.4,1,70.6,0,0,0,,0
16,"Kentucky Wildcats",15,8.7,10.6,9.6,1.099,6.7,4.1,2.6,61.4,61.4,11.5,13,0.32,13,57.3,6.7,4.1,2.6,61.4,0,0,0,,0
17,"Oklahoma Sooners",14,10.9,11,11.9,1.092,7.6,4.4,3.2,57.5,57.5,12.4,22.2,0.58,17,55.6,7.6,4.4,3.2,57.5,0,0,0,,0
18,"Ohio State Buckeyes",14,1.7,1.9,1.9,1.083,1.6,0.9,0.7,54.5,54.5,4.2,8.3,0.14,8.3,54.2,1.6,0.9,0.7,54.5,0,0,0,,0
19,"South Carolina Gamecocks",15,8.1,9.3,8.7,1.074,5.8,3.4,2.4,58.6,58.6,10.7,20.7,0.53,19,58.7,5.8,3.4,2.4,58.6,0,0,0,,0
20,"UC San Diego Tritons",13,5.5,6.6,5.8,1.07,4,2.7,1.3,67.3,67.3,16.9,16.9,0.37,12.7,54.9,4,2.7,1.3,67.3,0,0,0,,0
21,"USC Trojans",14,4.1,4.9,4.4,1.069,3.4,2.1,1.3,61.7,61.7,12.1,8.6,0.19,5.2,55.2,3.4,2.1,1.3,61.7,0,0,0,,0
22,"Vermont Catamounts",17,9.4,12.9,9.9,1.063,7.7,4.3,3.4,55.7,55.7,8.8,12.6,0.26,12.6,54.7,7.7,4.3,3.4,55.7,0,0,0,,0
23,"Austin Peay Governors",12,2.7,3.3,2.8,1.063,2.1,1.3,0.8,64,64,18.8,3.1,0.08,3.1,53.1,2.1,1.3,0.8,64,0,0,0,,0
