sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Richmond Spiders",31,3.7,4.9,4.6,1.235,2.7,1.9,0.8,69,69,14.8,16.5,0.39,12.2,61.7,2.7,1.9,0.8,69,0,0,0,,0
2,"South Dakota State Jackrabbits",30,14.8,18.6,17.7,1.201,11.3,7.2,4.1,63.6,63.6,11.3,19,0.41,16.7,60.3,11.3,7.2,4.1,63.6,0,0,0,,0
3,"Iowa State Cyclones",30,18.9,22.8,22.4,1.187,14.4,9,5.4,62.3,62.3,11.1,18.5,0.41,16.6,58.9,14.4,9,5.4,62.3,0,0,0,,0
4,"Penn State Lady Lions",29,9.2,10.5,10.7,1.169,6.8,4.6,2.2,68,68,15.4,16.2,0.36,15,59.4,6.8,4.6,2.2,68,0,0,0,,0
5,"North Dakota State Bison",29,11.9,14.9,13.6,1.148,9.2,5.1,4.1,55.6,55.6,7,21.2,0.47,17.7,57.6,9.2,5.1,4.1,55.6,0,0,0,,0
6,"Binghamton Bearcats",29,6.5,8.2,7.2,1.117,4.6,2.6,2,56,56,12.2,23.9,0.57,20.7,54.8,4.6,2.6,2,56,0,0,0,,0
6,"Iowa Hawkeyes",29,13,15.8,14.5,1.117,10,6.3,3.7,63.4,63.4,12.5,14.9,0.33,12.7,57.3,10,6.3,3.7,63.4,0,0,0,,0
8,"Eastern Kentucky Colonels",31,3.6,4.3,4,1.108,2.5,1.5,1,60.8,60.8,14.4,17.1,0.44,15.3,57.7,2.5,1.5,1,60.8,0,0,0,,0
9,"Lehigh Mountain Hawks",27,4.3,5.8,4.8,1.103,3.2,2,1.2,61.6,61.6,13.7,12.8,0.35,9.4,58.1,3.2,2,1.2,61.6,0,0,0,,0
10,"Kansas Jayhawks",30,6.6,8.5,7.3,1.101,4.3,2.5,1.8,57.4,57.4,15.2,22.7,0.65,20.7,56.6,4.3,2.5,1.8,57.4,0,0,0,,0
11,"USC Trojans",29,4.1,5,4.5,1.092,3.1,1.9,1.2,60.4,60.4,13.3,14.2,0.33,8.3,55.8,3.1,1.9,1.2,60.4,0,0,0,,0
12,"Fairfield Stags",29,6.4,8.2,7,1.091,5,2.9,2.1,58.2,58.2,11.2,12.3,0.29,10.7,55.6,5,2.9,2.1,58.2,0,0,0,,0
13,"Vermont Catamounts",31,9.9,13.7,10.7,1.085,8.1,4.6,3.5,57.1,57.1,9.2,12.4,0.25,12.4,55.6,8.1,4.6,3.5,57.1,0,0,0,,0
14,"Oklahoma Sooners",29,10.2,10.5,10.9,1.071,7.1,4.3,2.9,59.9,59.9,13.5,21.3,0.54,17.2,55.7,7.1,4.3,2.9,59.9,0,0,0,,0
15,"Oregon Ducks",31,6,7.2,6.4,1.065,4.3,2.3,2,53.7,53.7,11.4,20.5,0.51,17.3,54.6,4.3,2.3,2,53.7,0,0,0,,0
16,"Connecticut Huskies",31,7,8.4,7.4,1.055,5.6,3.2,2.4,57.5,57.5,12.4,11.5,0.24,11,52.3,5.6,3.2,2.4,57.5,0,0,0,,0
17,"Cleveland State Vikings",31,13.6,16.8,14.3,1.047,8.6,5.1,3.5,58.8,58.8,19.7,22.7,0.63,19.7,53.3,8.6,5.1,3.5,58.8,0,0,0,,0
18,"Murray State Racers",29,5.1,5.8,5.3,1.04,3.9,2,1.9,51.8,51.8,10.1,17.4,0.4,14.1,51.7,3.9,2,1.9,51.8,0,0,0,,0
19,"Indiana Hoosiers",30,4.3,5.6,4.4,1.039,3,1.9,1.2,61.5,61.5,19.5,12.5,0.31,9.4,52.3,3,1.9,1.2,61.5,0,0,0,,0
19,"Michigan Wolverines",29,7.1,7.8,7.3,1.039,5.2,3,2.2,57,57,11.7,18.5,0.45,16.1,55.1,5.2,3,2.2,57,0,0,0,,0
21,"Southeast Missouri State Redhawks",29,6.7,8.2,6.9,1.031,4.5,2.6,2,56.5,56.5,14.4,23.6,0.63,15.9,54.9,4.5,2.6,2,56.5,0,0,0,,0
22,"South Carolina Gamecocks",31,7.5,8.7,7.7,1.03,5.5,3.1,2.4,55.9,55.9,12.5,16.8,0.42,14.7,54.3,5.5,3.1,2.4,55.9,0,0,0,,0
23,"Illinois State Redbirds",29,12.6,15.4,12.9,1.025,9.8,5.1,4.8,51.6,51.6,9.6,18.9,0.4,16.4,51.8,9.8,5.1,4.8,51.6,0,0,0,,0
24,"Gonzaga Bulldogs",31,8.7,10.4,8.9,1.022,6.5,3.4,3,53,53,13,21.5,0.47,17,51.5,6.5,3.4,3,53,0,0,0,,0
25,"Texas-(Austin) Longhorns",31,9.5,10.9,9.7,1.02,7.2,3.8,3.4,52.9,52.9,9.2,19,0.45,15.3,53.6,7.2,3.8,3.4,52.9,0,0,0,,0
26,"Kentucky Wildcats",30,8.8,10.8,9,1.015,6.8,3.7,3.2,53.7,53.7,10.2,14.7,0.35,14,52.5,6.8,3.7,3.2,53.7,0,0,0,,0
27,"St. Thomas (MN) Tommies",30,9.4,12.3,9.5,1.011,7.1,3.8,3.2,54.2,54.2,11.3,17.7,0.42,15.6,53.2,7.1,3.8,3.2,54.2,0,0,0,,0
28,"UNLV Rebels",29,6.7,8.5,6.8,1.01,4.9,2.6,2.3,53.1,53.1,11.3,19.6,0.47,17,53.1,4.9,2.6,2.3,53.1,0,0,0,,0
28,"Western Illinois Leathernecks",29,10.6,13.3,10.7,1.01,7.8,4,3.8,51.1,51.1,10.7,18.2,0.46,14.6,52.3,7.8,4,3.8,51.1,0,0,0,,0
30,"Ball State Cardinals",30,10.6,11.9,10.6,1.003,8.3,4.6,3.7,55.2,55.2,12.6,12.3,0.27,9.8,52.1,8.3,4.6,3.7,55.2,0,0,0,,0
31,"Arkansas State Red Wolves",31,0.1,0.1,0.1,1,0.1,0,0,50,50,0,0,0,0,50,0.1,0,0,50,0,0,0,,0
32,"North Carolina Tar Heels",31,7,8.5,7,0.995,5.2,2.9,2.3,55.9,55.9,14.7,12.4,0.32,11.5,51.8,5.2,2.9,2.3,55.9,0,0,0,,0
33,"Georgia Lady Bulldogs",30,7.4,9,7.3,0.991,5.5,2.9,2.6,53,53,10.9,16.3,0.4,13.6,52,5.5,2.9,2.6,53,0,0,0,,0
33,"Texas Tech Lady Raiders",31,6.9,8.5,6.8,0.991,4.6,2.6,1.9,57.7,57.7,20.7,16.4,0.44,13.6,50.2,4.6,2.6,1.9,57.7,0,0,0,,0
35,"UCLA Bruins",29,13.6,16.3,13.5,0.99,10.2,5.8,4.4,56.9,56.9,16.7,13.4,0.29,11.4,50.4,10.2,5.8,4.4,56.9,0,0,0,,0
36,"Hawaii Warriors",28,5.1,6.6,5.1,0.986,3.8,2,1.8,51.9,51.9,14.6,16,0.38,13.9,50,3.8,2,1.8,51.9,0,0,0,,0
37,"Loyola Marymount Lions",29,7.4,9,7.2,0.981,5.9,2.9,3,49.1,49.1,9.8,15,0.32,14,49.1,5.9,2.9,3,49.1,0,0,0,,0
38,"Nebraska Cornhuskers",29,8.8,10.7,8.6,0.976,6.9,3.6,3.3,51.8,51.8,12.2,14.9,0.32,12.2,49,6.9,3.6,3.3,51.8,0,0,0,,0
39,"Alabama A&M Bulldogs",26,5.8,6.9,5.6,0.973,3.9,2.1,1.8,53.9,53.9,17.3,21.3,0.53,19.3,50.7,3.9,2.1,1.8,53.9,0,0,0,,0
40,"Northern Iowa Panthers",28,7.4,9.2,7.1,0.971,5.6,3,2.6,53.8,53.8,13.6,13.1,0.31,10.2,50,5.6,3,2.6,53.8,0,0,0,,0
41,"Louisville Cardinals",31,6.3,7.3,6.1,0.969,5.1,2.6,2.5,50.9,50.9,10.8,9.2,0.21,8.2,48.7,5.1,2.6,2.5,50.9,0,0,0,,0
42,"Clemson Tigers",30,6.2,8.1,6,0.968,4.9,2.6,2.3,53.4,53.4,11.8,12.4,0.26,11.3,49.5,4.9,2.6,2.3,53.4,0,0,0,,0
43,"Wisconsin-(Green Bay) Phoenix",30,16.7,21.9,16.1,0.966,13.3,6.7,6.6,50.5,50.5,10.8,13.2,0.28,10.6,48.6,13.3,6.7,6.6,50.5,0,0,0,,0
43,"Purdue Fort Wayne Mastodons",30,7.7,9.6,7.5,0.966,5.7,2.9,2.7,51.8,51.8,14.2,15.5,0.38,14.7,50,5.7,2.9,2.7,51.8,0,0,0,,0
45,"Marquette Golden Eagles",28,10.1,13,9.8,0.965,7.4,3.9,3.5,52.7,52.7,16.6,15.2,0.35,13.8,47.7,7.4,3.9,3.5,52.7,0,0,0,,0
46,"Navy Midshipmen",27,6.5,7.9,6.3,0.96,5.2,2.8,2.4,53.2,53.2,11.4,10.2,0.23,8,50,5.2,2.8,2.4,53.2,0,0,0,,0
47,"George Washington Revolutionaries",31,5.6,7.5,5.4,0.954,4,2.1,1.9,52,52,17.2,16.7,0.41,16.7,48.3,4,2.1,1.9,52,0,0,0,,0
47,"LSU Tigers",30,8.7,9.1,8.3,0.954,6.2,3.1,3.1,49.7,49.7,12.3,20.3,0.51,17.6,50.6,6.2,3.1,3.1,49.7,0,0,0,,0
49,"Minnesota Golden Gophers",28,12.1,14.8,11.5,0.953,9.1,4.9,4.1,54.3,54.3,14.8,11.8,0.29,9.8,49.4,9.1,4.9,4.1,54.3,0,0,0,,0
50,"Duke Blue Devils",29,7.9,9.3,7.6,0.952,5.7,3,2.8,51.8,51.8,11.7,17.8,0.47,15.7,50.9,5.7,3,2.8,51.8,0,0,0,,0
51,"Holy Cross Crusaders",28,7.5,9.9,7.1,0.948,6,2.9,3.1,48.5,48.5,10.9,14.2,0.31,12.8,47.4,6,2.9,3.1,48.5,0,0,0,,0
52,"Lipscomb Bisons",29,6.4,8.1,6,0.946,4.4,2.1,2.3,47.2,47.2,14.1,22.2,0.57,20,48.1,4.4,2.1,2.3,47.2,0,0,0,,0
53,"UC San Diego Tritons",28,6.4,7.8,6,0.944,4.8,2.6,2.1,55.2,55.2,15.2,14,0.31,11.2,48.9,4.8,2.6,2.1,55.2,0,0,0,,0
54,"Oklahoma State Cowgirls",31,3.4,4,3.2,0.942,2.4,1.2,1.2,50,50,14.4,21.2,0.5,18.3,48.1,2.4,1.2,1.2,50,0,0,0,,0
55,"Montana State Bobcats",28,2.4,2.7,2.3,0.941,1.9,1,0.9,53.7,53.7,13.2,13.2,0.26,11.8,47.1,1.9,1,0.9,53.7,0,0,0,,0
56,"Vanderbilt Commodores",30,5.6,6.5,5.2,0.94,3.9,1.9,2,49.6,49.6,13.8,18.6,0.5,16.2,49.1,3.9,1.9,2,49.6,0,0,0,,0
56,"Massachusetts Minutewomen",27,8.6,10.3,8.1,0.94,6.3,3.1,3.1,50.3,50.3,10.7,18.5,0.49,14.6,49.8,6.3,3.1,3.1,50.3,0,0,0,,0
58,"Montana Lady Griz",28,1.7,2.2,1.6,0.938,1.3,0.7,0.6,54.1,54.1,16.7,10.4,0.22,10.4,45.8,1.3,0.7,0.6,54.1,0,0,0,,0
59,"Kent State Golden Flashes",28,5.6,6.6,5.3,0.937,4.4,2,2.4,46,46,10.1,16.5,0.35,12,47.5,4.4,2,2.4,46,0,0,0,,0
60,"Missouri State Lady Bears",29,8.4,10.1,7.9,0.935,6,3,3,49.4,49.4,14.7,17.6,0.45,14.7,47.8,6,3,3,49.4,0,0,0,,0
61,"Grand Canyon University Antelopes",29,4,4.9,3.8,0.932,2.9,1.4,1.4,50,50,17.1,14.5,0.36,13.7,47,2.9,1.4,1.4,50,0,0,0,,0
62,"Abilene Christian Wildcats",29,5.9,7.1,5.4,0.924,4.3,2.1,2.2,48.4,48.4,12.9,14.1,0.39,11.2,47.6,4.3,2.1,2.2,48.4,0,0,0,,0
63,"Miami (OH) RedHawks",29,8.1,10.3,7.5,0.923,6.1,2.9,3.2,47.2,47.2,10.6,17,0.4,14,47.7,6.1,2.9,3.2,47.2,0,0,0,,0
63,"Bryant University Bulldogs",29,11.2,14.3,10.3,0.923,8.3,4.4,3.9,52.9,52.9,16.9,10.8,0.26,9.5,47.7,8.3,4.4,3.9,52.9,0,0,0,,0
65,"Quinnipiac Bobcats",29,10.9,14.6,10.1,0.921,8.5,4.4,4.1,51.6,51.6,14.8,10.4,0.23,9.1,47.3,8.5,4.4,4.1,51.6,0,0,0,,0
66,"Monmouth Hawks",28,9.4,11.6,8.6,0.92,6.7,3.5,3.2,52.4,52.4,20.2,13.7,0.32,12.2,45.2,6.7,3.5,3.2,52.4,0,0,0,,0
66,"Columbia Lions",26,7.2,8.6,6.6,0.92,5.8,2.8,3,48,48,10.2,11.2,0.26,9.6,47.6,5.8,2.8,3,48,0,0,0,,0
68,"Rice Owls",29,9,10.8,8.2,0.919,6.8,3,3.8,43.9,43.9,11.5,17.3,0.4,16.2,45.8,6.8,3,3.8,43.9,0,0,0,,0
69,"Michigan State Spartans",29,5.3,6.3,4.9,0.916,4,2,2.1,48.7,48.7,12.3,15.6,0.36,13,47.4,4,2,2.1,48.7,0,0,0,,0
70,"Wake Forest Demon Deacons",30,7.1,9,6.5,0.915,5.4,2.8,2.6,51.5,51.5,14.6,11.3,0.26,6.6,46.7,5.4,2.8,2.6,51.5,0,0,0,,0
71,"Idaho Vandals",30,6.2,6.8,5.7,0.914,4.6,2.2,2.4,47.8,47.8,14.4,17.6,0.4,14.4,46,4.6,2.2,2.4,47.8,0,0,0,,0
71,"Northwestern Wildcats",29,9.7,12.1,8.8,0.914,7.3,3.3,4,45.8,45.8,10.7,16.8,0.4,12.9,46.8,7.3,3.3,4,45.8,0,0,0,,0
73,"East Texas A&M Lions",28,6.1,7.4,5.5,0.912,4.8,2.2,2.6,46.3,46.3,10.6,15.9,0.34,14.1,46.5,4.8,2.2,2.6,46.3,0,0,0,,0
