sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Richmond Spiders",29,3.7,4.8,4.6,1.234,2.8,1.9,0.9,68.8,68.8,14,15.9,0.36,12.1,61.7,2.8,1.9,0.9,68.8,0,0,0,,0
2,"Iowa State Cyclones",28,18.9,22.8,22.5,1.195,14.5,9,5.4,62.5,62.5,10.2,18.4,0.41,16.5,59.7,14.5,9,5.4,62.5,0,0,0,,0
3,"South Dakota State Jackrabbits",28,14.6,18.4,17.4,1.188,11.2,7,4.2,62.6,62.6,11.2,19,0.41,16.6,59.5,11.2,7,4.2,62.6,0,0,0,,0
4,"Penn State Lady Lions",27,9.2,10.5,10.8,1.169,6.7,4.6,2.1,68.7,68.7,16.1,16.9,0.38,16.1,59.4,6.7,4.6,2.1,68.7,0,0,0,,0
5,"North Dakota State Bison",27,12,15.1,13.8,1.151,9.4,5.3,4.1,56.1,56.1,7.1,21,0.46,17.9,57.7,9.4,5.3,4.1,56.1,0,0,0,,0
6,"Lehigh Mountain Hawks",26,4.3,5.7,4.9,1.134,3.2,2,1.2,62.7,62.7,12.5,13.4,0.36,9.8,59.8,3.2,2,1.2,62.7,0,0,0,,0
7,"Binghamton Bearcats",27,6.4,8.1,7.1,1.098,4.7,2.6,2.1,54.8,54.8,12.6,22.4,0.52,20.1,54,4.7,2.6,2.1,54.8,0,0,0,,0
8,"USC Trojans",27,4.3,5.1,4.7,1.096,3.2,2,1.3,60.9,60.9,13.9,13.9,0.32,7.8,55.7,3.2,2,1.3,60.9,0,0,0,,0
9,"Kansas Jayhawks",28,6.6,8.4,7.2,1.092,4.2,2.4,1.8,56.8,56.8,15.2,23.4,0.69,21.7,56.5,4.2,2.4,1.8,56.8,0,0,0,,0
10,"Iowa Hawkeyes",27,13.4,16.2,14.7,1.091,10.3,6.4,3.9,62.1,62.1,12.7,14.9,0.34,12.7,56.2,10.3,6.4,3.9,62.1,0,0,0,,0
11,"Fairfield Stags",28,6.3,8,6.8,1.08,4.9,2.8,2.1,56.9,56.9,10.8,13.1,0.31,11.4,55.1,4.9,2.8,2.1,56.9,0,0,0,,0
12,"Oregon Ducks",29,5.7,6.8,6.2,1.078,4.3,2.4,2,54.8,54.8,10.8,17.5,0.4,14.5,54.2,4.3,2.4,2,54.8,0,0,0,,0
13,"Vermont Catamounts",30,10,13.9,10.7,1.077,8.2,4.7,3.5,56.9,56.9,9.4,12,0.25,12,55.2,8.2,4.7,3.5,56.9,0,0,0,,0
14,"Eastern Kentucky Colonels",29,3.7,4.4,3.9,1.065,2.6,1.5,1.1,58.7,58.7,15,16.8,0.45,15,56.1,2.6,1.5,1.1,58.7,0,0,0,,0
15,"Oklahoma Sooners",27,10.2,10.6,10.8,1.058,7,4.2,2.8,59.8,59.8,14.5,21.7,0.57,17.8,55.1,7,4.2,2.8,59.8,0,0,0,,0
16,"Murray State Racers",27,5,5.6,5.2,1.052,3.7,1.9,1.8,51.5,51.5,10.4,18.7,0.44,14.9,52.2,3.7,1.9,1.8,51.5,0,0,0,,0
17,"Connecticut Huskies",29,7.1,8.4,7.4,1.049,5.7,3.2,2.4,57.3,57.3,12.6,11.2,0.24,10.7,51.9,5.7,3.2,2.4,57.3,0,0,0,,0
18,"Illinois State Redbirds",27,12.3,15.1,12.7,1.033,9.6,5,4.6,51.9,51.9,9,19.6,0.41,17.2,52.4,9.6,5,4.6,51.9,0,0,0,,0
