sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Richmond Spiders",30,3.7,4.8,4.6,1.255,2.7,1.9,0.8,69.5,69.5,13.6,16.4,0.38,12.7,62.7,2.7,1.9,0.8,69.5,0,0,0,,0
2,"South Dakota State Jackrabbits",28,14.6,18.4,17.4,1.188,11.2,7,4.2,62.6,62.6,11.2,19,0.41,16.6,59.5,11.2,7,4.2,62.6,0,0,0,,0
3,"Iowa State Cyclones",29,18.9,22.8,22.3,1.185,14.4,9,5.5,62.1,62.1,10.6,18.3,0.41,16.3,59,14.4,9,5.5,62.1,0,0,0,,0
4,"Penn State Lady Lions",28,9.1,10.4,10.7,1.177,6.7,4.6,2.1,69,69,15.7,16.5,0.37,15.7,59.8,6.7,4.6,2.1,69,0,0,0,,0
5,"North Dakota State Bison",27,12,15.1,13.8,1.151,9.4,5.3,4.1,56.1,56.1,7.1,21,0.46,17.9,57.7,9.4,5.3,4.1,56.1,0,0,0,,0
6,"Lehigh Mountain Hawks",26,4.3,5.7,4.9,1.134,3.2,2,1.2,62.7,62.7,12.5,13.4,0.36,9.8,59.8,3.2,2,1.2,62.7,0,0,0,,0
7,"Binghamton Bearcats",27,6.4,8.1,7.1,1.098,4.7,2.6,2.1,54.8,54.8,12.6,22.4,0.52,20.1,54,4.7,2.6,2.1,54.8,0,0,0,,0
8,"Kansas Jayhawks",29,6.4,8.2,7.1,1.096,4.1,2.3,1.8,56.7,56.7,15,23.5,0.69,21.4,56.7,4.1,2.3,1.8,56.7,0,0,0,,0
9,"USC Trojans",28,4.3,5.1,4.7,1.092,3.3,2,1.3,60.4,60.4,13.3,14.2,0.33,8.3,55.8,3.3,2,1.3,60.4,0,0,0,,0
10,"Iowa Hawkeyes",27,13.4,16.2,14.7,1.091,10.3,6.4,3.9,62.1,62.1,12.7,14.9,0.34,12.7,56.2,10.3,6.4,3.9,62.1,0,0,0,,0
11,"Eastern Kentucky Colonels",30,3.6,4.4,3.9,1.083,2.6,1.5,1,59.7,59.7,14.7,16.5,0.44,14.7,56.9,2.6,1.5,1,59.7,0,0,0,,0
12,"Fairfield Stags",28,6.3,8,6.8,1.08,4.9,2.8,2.1,56.9,56.9,10.8,13.1,0.31,11.4,55.1,4.9,2.8,2.1,56.9,0,0,0,,0
13,"Vermont Catamounts",30,10,13.9,10.7,1.077,8.2,4.7,3.5,56.9,56.9,9.4,12,0.25,12,55.2,8.2,4.7,3.5,56.9,0,0,0,,0
14,"Oklahoma Sooners",27,10.2,10.6,10.8,1.058,7,4.2,2.8,59.8,59.8,14.5,21.7,0.57,17.8,55.1,7,4.2,2.8,59.8,0,0,0,,0
15,"Oregon Ducks",30,6,7.2,6.3,1.056,4.4,2.3,2,53.4,53.4,11.7,20,0.49,17.2,53.9,4.4,2.3,2,53.4,0,0,0,,0
16,"Murray State Racers",27,5,5.6,5.2,1.052,3.7,1.9,1.8,51.5,51.5,10.4,18.7,0.44,14.9,52.2,3.7,1.9,1.8,51.5,0,0,0,,0
16,"Cleveland State Vikings",30,13.4,16.5,14.1,1.052,8.5,4.9,3.6,58,58,18.9,23.1,0.64,19.9,53.7,8.5,4.9,3.6,58,0,0,0,,0
18,"Connecticut Huskies",29,7.1,8.4,7.4,1.049,5.7,3.2,2.4,57.3,57.3,12.6,11.2,0.24,10.7,51.9,5.7,3.2,2.4,57.3,0,0,0,,0
19,"Illinois State Redbirds",27,12.3,15.1,12.7,1.033,9.6,5,4.6,51.9,51.9,9,19.6,0.41,17.2,52.4,9.6,5,4.6,51.9,0,0,0,,0
20,"Ball State Cardinals",29,10.2,11.5,10.5,1.03,8.1,4.5,3.6,55.7,55.7,11.1,12.8,0.28,10.1,53.4,8.1,4.5,3.6,55.7,0,0,0,,0
21,"Michigan Wolverines",28,7.1,7.7,7.3,1.025,5.2,2.9,2.3,55.5,55.5,11.1,19.2,0.47,16.7,54.5,5.2,2.9,2.3,55.5,0,0,0,,0
22,"Kentucky Wildcats",28,8.8,10.7,9,1.024,6.8,3.7,3.1,54.2,54.2,10.2,14.7,0.35,13.9,53.1,6.8,3.7,3.1,54.2,0,0,0,,0
23,"Gonzaga Bulldogs",29,8.9,10.7,9.1,1.023,6.6,3.5,3.1,52.6,52.6,12.4,21.3,0.46,17.1,51.6,6.6,3.5,3.1,52.6,0,0,0,,0
23,"South Carolina Gamecocks",29,7.6,8.8,7.8,1.023,5.6,3.1,2.5,54.9,54.9,12.2,17.2,0.43,14.9,53.8,5.6,3.1,2.5,54.9,0,0,0,,0
