sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Ball State Cardinals",29,1.8,2,2,1.137,1.1,0.6,0.4,58.1,59.7,9.8,33.3,1.03,33.3,56.9,1,0.6,0.4,60.7,0.1,0,0.1,33.3,0.1
2,"San Diego State Aztecs",27,3.1,4.1,3.5,1.118,2.6,1.4,1.3,52.1,53.5,7.1,12.9,0.28,12.9,52.9,2.4,1.3,1.1,53,0.2,0.1,0.1,40,0.07
3,"Iowa Hawkeyes",27,2.1,2.5,2.3,1.105,1.6,0.9,0.7,55.8,61.6,15.8,10.5,0.26,10.5,50.9,1.3,0.7,0.6,52.8,0.3,0.2,0.1,71.4,0.16
4,"Miami (FL) Hurricanes",27,3.2,3.9,3.4,1.069,2.8,1.4,1.4,50,50.7,2.3,14.9,0.29,14.9,54,2.7,1.4,1.3,51.4,0.1,0,0.1,25,0.05
5,"Wright State Raiders",30,1,1.2,1.1,1.067,0.6,0.3,0.3,52.6,57.9,16.7,23.3,0.68,23.3,50,0.6,0.3,0.3,47.1,0.1,0.1,0,100,0.11
6,"Portland State Vikings",27,2.4,2.9,2.6,1.062,1.7,0.8,0.9,46.8,46.8,7.7,26.2,0.64,24.6,53.8,1.6,0.8,0.8,50,0.1,0,0.1,0,0.06
7,"Southern Illinois Salukis",25,1.6,1.9,1.7,1.049,1.1,0.5,0.6,48.1,48.1,7.3,31.7,0.89,29.3,53.7,1.1,0.5,0.6,48.1,0,0,0,,0
8,"Massachusetts Minutewomen",26,1.1,1.3,1.1,1.036,0.9,0.5,0.4,56.5,60.9,17.9,3.6,0.04,3.6,46.4,0.7,0.4,0.3,57.9,0.2,0.1,0.1,50,0.17
9,"Santa Clara Broncos",30,4.2,4.7,4.3,1.008,3.1,1.5,1.5,50,53.8,16.5,15.7,0.37,15.7,46.5,2.6,1.3,1.3,49.4,0.4,0.2,0.2,53.8,0.14
10,"North Carolina State Wolfpack",27,4.3,5,4.3,1,3.1,1.6,1.6,50,52.4,15.5,14.7,0.37,11.2,48.3,2.8,1.4,1.4,50,0.3,0.1,0.1,50,0.1
10,"Georgia Southern Eagles",28,2.1,2.6,2.1,1,1.5,0.7,0.8,48.8,50,13.8,20.7,0.51,19,50,1.3,0.7,0.6,52.8,0.2,0,0.1,20,0.12
10,"Colorado State Rams",29,3.8,5.1,3.8,1,2.8,1.4,1.4,48.8,48.8,11.8,20.9,0.46,20.9,49.1,2.8,1.4,1.4,49.4,0,0,0,0,0.01
13,"Florida Gulf Coast Eagles",28,2.8,3.7,2.8,0.975,1.9,1,0.9,52.8,53.8,17.7,15.2,0.45,13.9,50.6,1.6,1,0.7,58.7,0.3,0,0.2,14.3,0.13
14,"Utah Utes",29,1.2,1.5,1.1,0.971,0.9,0.5,0.3,60,60,20.6,5.9,0.16,5.9,50,0.8,0.5,0.3,62.5,0,0,0,0,0.04
15,"Indiana Hoosiers",29,2.3,3.1,2.2,0.97,1.4,0.7,0.7,50,51.2,17.9,22.4,0.67,19.4,49.3,1.3,0.7,0.6,54.1,0.2,0,0.1,20,0.12
16,"Illinois State Redbirds",27,2.1,2.6,2.1,0.966,1.5,0.7,0.9,43.9,43.9,12.1,22.4,0.56,15.5,48.3,1.5,0.7,0.9,43.9,0,0,0,,0
17,"Princeton Tigers",24,2.3,2.8,2.2,0.963,1.7,0.8,0.9,46.3,47.6,9.3,16.7,0.41,14.8,48.1,1.5,0.8,0.7,51.4,0.3,0,0.2,16.7,0.15
18,"Kentucky Wildcats",28,1.9,2.3,1.8,0.962,1.1,0.4,0.7,38.7,38.7,9.4,34,1.13,28.3,54.7,1,0.4,0.6,42.9,0.1,0,0.1,0,0.1
19,"TCU Horned Frogs",30,1.9,2.4,1.8,0.948,1.5,0.7,0.8,45.5,51.1,13.8,10.3,0.27,10.3,44.8,0.9,0.5,0.4,55.6,0.6,0.2,0.4,29.4,0.39
20,"Vanderbilt Commodores",28,2,2.3,1.9,0.946,1.4,0.5,0.9,37.5,42.5,7.1,25,0.65,21.4,46.4,1.2,0.4,0.8,33.3,0.3,0.1,0.1,57.1,0.18
