sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Kentucky Wildcats",17,1.4,1.7,1.7,1.261,0.8,0.4,0.4,53.8,53.8,4.3,39.1,1.38,34.8,69.6,0.8,0.4,0.4,53.8,0,0,0,,0
2,"Miami (FL) Hurricanes",16,3.2,3.9,3.9,1.216,2.9,1.7,1.3,57.4,58.5,2,13.7,0.21,13.7,58.8,2.7,1.6,1.1,60.5,0.3,0.1,0.2,25,0.09
3,"Boise State Broncos",17,0.9,1.1,1.1,1.2,0.6,0.4,0.3,54.5,59.1,6.7,20,0.55,20,60,0.5,0.3,0.2,55.6,0.1,0.1,0.1,50,0.18
4,"Massachusetts Minutewomen",14,0.8,0.9,0.9,1.182,0.6,0.4,0.1,75,81.3,27.3,0,0,0,54.5,0.5,0.4,0.1,71.4,0.1,0.1,0,100,0.13
4,"Ball State Cardinals",16,2.1,2.3,2.4,1.182,1.3,0.8,0.6,57.1,59.5,9.1,33.3,0.95,33.3,57.6,1.1,0.7,0.4,61.1,0.2,0.1,0.1,33.3,0.14
6,"Portland State Vikings",15,1.7,2,1.9,1.12,1,0.5,0.5,46.7,46.7,12,36,1.07,36,56,0.9,0.5,0.5,50,0.1,0,0.1,0,0.07
7,"North Dakota Fighting Hawks",17,1,1.2,1.1,1.118,0.8,0.4,0.5,42.9,50,0,17.6,0.43,17.6,52.9,0.6,0.2,0.4,36.4,0.2,0.1,0.1,66.7,0.21
8,"Iowa Hawkeyes",15,2.3,2.6,2.5,1.088,1.5,0.9,0.7,56.5,58.7,17.6,17.6,0.48,17.6,52.9,1.5,0.8,0.7,54.5,0.1,0.1,0,100,0.04
9,"Northeastern Huskies",13,2.2,2.6,2.3,1.071,1.8,1.1,0.8,58.3,58.3,10.7,3.6,0.08,0,53.6,1.8,1.1,0.8,58.3,0,0,0,,0
10,"Illinois State Redbirds",16,2.2,2.6,2.3,1.057,1.6,0.8,0.8,50,50,11.4,20,0.46,17.1,51.4,1.6,0.8,0.8,50,0,0,0,,0
11,"Lehigh Mountain Hawks",15,4.2,5.5,4.4,1.048,2.8,1.5,1.3,54.8,56,19,22.2,0.55,20.6,50.8,2.6,1.5,1.1,56.4,0.2,0.1,0.1,33.3,0.07
12,"St. John's Red Storm",18,1.4,1.8,1.4,1.04,0.9,0.6,0.3,68.8,68.8,20,24,0.63,20,56,0.8,0.6,0.2,78.6,0.1,0,0.1,0,0.13
