sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"San Diego State Aztecs",26,3,3.9,3.5,1.167,2.5,1.4,1.1,55.4,56.9,7.7,12.8,0.28,12.8,55.1,2.3,1.3,1,55.7,0.2,0.1,0.1,50,0.06
2,"Ball State Cardinals",28,1.8,2,2.1,1.16,1.1,0.6,0.4,60,61.7,10,34,1.07,34,58,1,0.6,0.4,63,0.1,0,0.1,33.3,0.1
3,"Iowa Hawkeyes",26,2.2,2.6,2.4,1.125,1.7,0.9,0.7,55.8,61.6,14.3,10.7,0.26,10.7,51.8,1.4,0.7,0.7,52.8,0.3,0.2,0.1,71.4,0.16
4,"Massachusetts Minutewomen",25,1.1,1.3,1.2,1.074,0.9,0.5,0.4,59.1,63.6,18.5,3.7,0.05,3.7,48.1,0.7,0.4,0.3,61.1,0.2,0.1,0.1,50,0.18
5,"Miami (FL) Hurricanes",26,3.2,3.8,3.4,1.073,2.8,1.4,1.4,50,50.7,2.4,14.6,0.28,14.6,53.7,2.6,1.3,1.3,51.5,0.2,0,0.1,25,0.06
6,"Portland State Vikings",27,2.4,2.9,2.6,1.062,1.7,0.8,0.9,46.8,46.8,7.7,26.2,0.64,24.6,53.8,1.6,0.8,0.8,50,0.1,0,0.1,0,0.06
7,"Southern Illinois Salukis",25,1.6,1.9,1.7,1.049,1.1,0.5,0.6,48.1,48.1,7.3,31.7,0.89,29.3,53.7,1.1,0.5,0.6,48.1,0,0,0,,0
8,"Santa Clara Broncos",30,4.2,4.7,4.3,1.008,3.1,1.5,1.5,50,53.8,16.5,15.7,0.37,15.7,46.5,2.6,1.3,1.3,49.4,0.4,0.2,0.2,53.8,0.14
9,"North Carolina State Wolfpack",26,4.4,5.1,4.4,1,3.2,1.6,1.6,50,52.4,15.8,14.9,0.38,11.4,48.2,2.8,1.4,1.4,50,0.3,0.2,0.2,50,0.1
9,"Wright State Raiders",29,1,1.2,1,1,0.6,0.3,0.3,50,55.6,17.9,21.4,0.61,21.4,46.4,0.6,0.2,0.3,43.8,0.1,0.1,0,100,0.11
9,"Georgia Southern Eagles",27,2.1,2.7,2.1,1,1.5,0.7,0.8,48.8,50,13.8,20.7,0.51,19,50,1.3,0.7,0.6,52.8,0.2,0,0.1,20,0.12
12,"Connecticut Huskies",28,1.9,2.3,1.9,0.981,1.4,0.8,0.6,56.4,59,18.9,9.4,0.23,9.4,47.2,1.3,0.7,0.5,57.1,0.1,0.1,0.1,50,0.1
13,"Kentucky Wildcats",27,1.9,2.2,1.8,0.98,1,0.4,0.6,39.3,39.3,10,36,1.25,30,56,1,0.4,0.6,42.3,0.1,0,0.1,0,0.07
14,"TCU Horned Frogs",28,2,2.5,2,0.965,1.5,0.7,0.8,46.5,52.3,14,10.5,0.28,10.5,45.6,0.9,0.5,0.4,57.7,0.6,0.2,0.4,29.4,0.4
15,"Princeton Tigers",24,2.3,2.8,2.2,0.963,1.7,0.8,0.9,46.3,47.6,9.3,16.7,0.41,14.8,48.1,1.5,0.8,0.7,51.4,0.3,0,0.2,16.7,0.15
16,"Colorado State Rams",28,3.8,5.1,3.6,0.962,2.9,1.4,1.5,47.5,47.5,12.3,19.8,0.43,19.8,47.2,2.8,1.4,1.5,48.1,0,0,0,0,0.01
17,"Florida Gulf Coast Eagles",27,2.8,3.7,2.7,0.961,1.9,1,0.9,53.8,54.8,18.4,13.2,0.38,13.2,50,1.7,1,0.7,60,0.3,0,0.2,14.3,0.13
18,"Rhode Island Rams",27,2.5,3.2,2.4,0.956,2,0.9,1.1,44.4,44.4,11.8,16.2,0.31,14.7,44.1,1.9,0.9,1,47.1,0.1,0,0.1,0,0.06
19,"Illinois State Redbirds",26,2.2,2.7,2.1,0.947,1.5,0.7,0.9,42.5,42.5,12.3,22.8,0.57,15.8,47.4,1.5,0.7,0.9,42.5,0,0,0,,0
