sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"San Diego State Aztecs",28,3.1,4.1,3.5,1.125,2.6,1.4,1.3,52.7,54.1,6.8,12.5,0.27,12.5,53.4,2.5,1.3,1.1,53.6,0.2,0.1,0.1,40,0.07
2,"Ball State Cardinals",30,1.7,1.9,1.9,1.115,1.1,0.6,0.5,56.3,57.8,9.6,32.7,1,32.7,55.8,1,0.6,0.4,58.6,0.1,0,0.1,33.3,0.09
3,"Iowa Hawkeyes",29,2.1,2.5,2.2,1.083,1.5,0.9,0.7,56.8,62.5,18.3,10,0.25,10,50,1.3,0.7,0.6,54.1,0.2,0.2,0.1,71.4,0.16
4,"Miami (FL) Hurricanes",29,3.3,4,3.5,1.063,2.9,1.4,1.4,50,50.6,2.1,13.7,0.26,13.7,53.7,2.8,1.4,1.3,51.2,0.1,0,0.1,25,0.05
5,"Massachusetts Minutewomen",27,1,1.2,1.1,1.036,0.9,0.5,0.4,56.5,60.9,17.9,3.6,0.04,3.6,46.4,0.7,0.4,0.3,57.9,0.1,0.1,0.1,50,0.17
6,"Wright State Raiders",31,1,1.3,1,1,0.6,0.3,0.3,52.6,57.9,21.9,21.9,0.68,21.9,46.9,0.5,0.3,0.3,47.1,0.1,0.1,0,100,0.11
6,"Southern Illinois Salukis",27,1.6,1.9,1.6,1,1.1,0.5,0.6,44.8,44.8,7,30.2,0.83,27.9,51.2,1.1,0.5,0.6,44.8,0,0,0,,0
6,"Santa Clara Broncos",32,4.4,4.8,4.4,1,3.1,1.5,1.6,48,51.5,16.4,18.6,0.46,17.9,46.4,2.7,1.3,1.4,47.1,0.4,0.2,0.2,53.8,0.13
6,"Portland State Vikings",29,2.7,3.2,2.7,1,2,0.9,1.1,44.1,44.9,7.7,21.8,0.51,20.5,50,1.8,0.9,1,47.2,0.2,0,0.2,16.7,0.1
6,"Colorado State Rams",30,3.8,5.1,3.8,1,2.8,1.4,1.4,48.8,48.8,12.3,21.1,0.48,21.1,49.1,2.8,1.4,1.4,49.4,0,0,0,0,0.01
11,"TCU Horned Frogs",31,2.2,2.7,2.2,0.985,1.6,0.7,0.9,45.1,52,13.2,11.8,0.31,11.8,45.6,1,0.5,0.5,51.6,0.6,0.2,0.4,35,0.39
12,"North Carolina State Wolfpack",29,4.4,5.2,4.3,0.984,3.2,1.6,1.7,48.9,51.1,14.2,14.2,0.35,11,48,3,1.4,1.5,48.8,0.3,0.1,0.1,50,0.09
13,"Georgia Southern Eagles",29,2,2.5,2,0.983,1.4,0.7,0.7,48.8,50,15.3,20.3,0.51,18.6,49.2,1.2,0.7,0.6,52.8,0.2,0,0.1,20,0.12
14,"Princeton Tigers",26,2.1,2.7,2.1,0.982,1.6,0.8,0.8,47.6,48.8,9.1,18.2,0.43,16.4,49.1,1.4,0.7,0.7,52.8,0.2,0,0.2,16.7,0.14
15,"Illinois Fighting Illini",28,1.6,2,1.6,0.978,1.2,0.5,0.7,44.1,47.1,10.9,17.4,0.44,13,47.8,1.1,0.5,0.6,43.3,0.1,0.1,0.1,50,0.12
16,"Indiana Hoosiers",30,2.4,3.2,2.3,0.972,1.5,0.8,0.8,50,52.2,18.1,20.8,0.61,18.1,48.6,1.3,0.7,0.6,53.8,0.2,0.1,0.2,28.6,0.15
17,"Vanderbilt Commodores",30,2,2.4,2,0.967,1.4,0.5,0.9,37.2,41.9,6.6,26.2,0.7,23,47.5,1.2,0.4,0.8,33.3,0.2,0.1,0.1,57.1,0.16
