sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Montana Lady Griz",29,9.8,12.8,8.1,0.83,6.9,2.9,3.9,42.7,45,18.7,14.1,0.36,13.1,40.3,6.3,2.6,3.7,41.5,0.6,0.3,0.2,56.3,0.08
2,"Ohio Bobcats",27,9.5,10.6,7.1,0.743,6.7,2.4,4.3,36.5,38.4,16,16.3,0.43,15.6,37.4,5.7,2.2,3.6,38.1,1,0.3,0.7,26.9,0.14
3,"Charleston Cougars",27,7.9,9,6.6,0.84,5.9,2.3,3.5,39.9,41.1,13.1,14.1,0.36,13.1,42.3,5.6,2.2,3.4,39.3,0.3,0.1,0.1,50,0.05
4,"Portland Pilots",30,7.1,8.5,4.6,0.64,4.8,1.6,3.2,33.8,34.8,21.5,15.4,0.39,14.5,30.8,4.7,1.5,3.1,32.9,0.2,0.1,0.1,60,0.03
5,"Oregon State Beavers",31,6.3,7.9,5.5,0.881,4.5,2.1,2.4,46.8,47.2,16,14.4,0.35,13.4,44.8,4.3,2.1,2.2,48.5,0.2,0,0.2,14.3,0.05
6,"Jacksonville State Gamecocks",29,6,7.7,4.2,0.711,3.7,1.4,2.2,39.3,39.3,24.9,15.6,0.47,13.9,36.4,3.5,1.4,2,41.6,0.2,0,0.2,0,0.06
6,"Syracuse Orange",29,6.9,7.7,5.5,0.795,5.3,2,3.3,37,39.3,12.5,12,0.29,11.5,39,4.8,1.7,3.1,35.7,0.5,0.2,0.2,50,0.09
8,"Murray State Racers",29,6.7,7.5,5.9,0.887,4.8,2,2.8,42,43.5,15.5,17.5,0.43,16,42.8,4.2,1.9,2.3,44.3,0.6,0.1,0.4,25,0.12
8,"San Jose State Spartans",30,6.1,7.5,4,0.652,3.9,1.2,2.6,31.9,33.2,21.7,17.4,0.52,13.6,35.3,3.5,1.1,2.3,32.7,0.4,0.1,0.3,25,0.1
10,"Florida Atlantic Owls",28,6.1,7.4,5.1,0.847,4.2,1.9,2.3,45.8,47.5,18.2,15.3,0.4,14.7,42.4,4,1.8,2.2,45,0.3,0.1,0.1,57.1,0.06
11,"Eastern Illinois Panthers",31,5.8,7.3,4.8,0.829,4.4,1.6,2.8,36.8,39,11.6,16.6,0.4,13.8,39.8,3.6,1.4,2.2,39.3,0.8,0.2,0.6,25,0.18
11,"Lipscomb Bisons",29,5.7,7.3,4.8,0.831,4,1.8,2.2,45.3,46.6,19.3,14.5,0.35,13.3,42.2,3.8,1.7,2,45.9,0.3,0.1,0.2,37.5,0.07
13,"UC Irvine Anteaters",29,5.6,7.1,5,0.896,4,1.6,2.4,39.1,41.7,10.4,22.1,0.58,19.6,46.6,3.6,1.3,2.2,37.9,0.4,0.2,0.2,50,0.1
14,"Charleston Southern Buccaneers",29,5.6,7,4,0.727,4,1.5,2.5,37.1,39.2,17.4,13,0.33,12.4,37.3,3.2,1.3,1.9,40.4,0.8,0.2,0.6,22.7,0.19
14,"Maine Black Bears",29,5.2,7,4.1,0.781,4.2,1.7,2.6,39.3,39.8,9.9,11.3,0.25,9.9,39.1,4.1,1.6,2.5,39.5,0.1,0,0.1,33.3,0.02
16,"Arkansas-(Little Rock) Trojans",30,5.6,6.9,3.8,0.679,3.9,1.2,2.7,31.6,32.1,15.5,16.7,0.45,16.1,35.1,3.7,1.2,2.5,32.1,0.2,0,0.1,20,0.04
17,"Southeastern Louisiana Lions",29,5.5,6.8,3.8,0.686,4,1.3,2.7,33.6,34.5,17.6,11.9,0.29,10.1,33.3,3.7,1.3,2.4,34.3,0.3,0.1,0.2,25,0.07
18,"George Washington Revolutionaries",31,5,6.7,3.6,0.724,3.6,1.3,2.4,35.4,35.8,16.7,13.5,0.34,13.5,35.9,3.5,1.3,2.2,36.1,0.2,0,0.1,20,0.04
18,"Binghamton Bearcats",29,5.3,6.7,4.4,0.843,4,1.5,2.5,37.4,41.7,13.1,13.7,0.36,13.7,39.9,3.1,1.1,2,36.3,0.8,0.3,0.5,41.7,0.21
20,"Lafayette Leopards",28,4.9,6.6,3.1,0.632,3.5,1.1,2.4,31.3,31.8,16.9,10.3,0.28,9.6,33.1,3.4,1.1,2.3,31.6,0.1,0,0.1,25,0.04
20,"St. Bonaventure Bonnies",30,5.1,6.6,4.6,0.89,4.3,2,2.3,46.5,46.5,11,9.1,0.17,7.8,44.2,4.1,2,2.1,48.4,0.2,0,0.2,0,0.04
22,"Mercyhurst Lakers",28,5,6.5,4,0.794,3.6,1.3,2.4,34.7,35.6,10.6,19.1,0.51,17,41.1,3.3,1.2,2.1,36.3,0.4,0.1,0.3,20,0.1
23,"Georgia State Panthers",30,5.5,6.3,4.7,0.866,3.9,1.4,2.5,36.4,36.4,7.9,24.4,0.62,22,45.1,3.7,1.4,2.3,38.7,0.2,0,0.2,0,0.06
23,"Florida A&M Rattlers",28,5.5,6.3,3.7,0.673,3.7,1,2.7,26.9,27.4,13.1,19.6,0.57,16.3,35.9,3.6,1,2.7,26.5,0.1,0,0,50,0.02
25,"Utah State Aggies",28,4.9,6.2,3,0.625,3.1,0.9,2.2,29.5,31.3,22.1,14,0.42,14,31.6,2.6,0.8,1.8,31.9,0.6,0.1,0.5,18.8,0.18
26,"Southern University Jaguars",26,5.1,6,2.8,0.545,3.6,0.8,2.8,22.3,22.3,13.6,16.7,0.45,16.7,29.5,3.5,0.8,2.7,23.1,0.1,0,0.1,0,0.03
26,"Illinois-Chicago Flames",29,4.6,6,3.6,0.789,3.6,1.4,2.1,40.8,41.7,13.5,11.3,0.26,8.3,40.6,3.2,1.4,1.9,42.6,0.3,0.1,0.2,22.2,0.09
26,"Bellarmine Knights",31,4.7,6,3.1,0.66,3.1,0.9,2.2,30.2,30.7,19.7,17.7,0.5,15,33.3,2.9,0.9,2,31.1,0.2,0,0.2,16.7,0.06
26,"Loyola Marymount Lions",29,4.9,6,3.4,0.704,3.8,1.3,2.4,35.8,36.2,12.7,12,0.29,11.3,35.9,3.5,1.3,2.2,37.3,0.2,0,0.2,14.3,0.06
30,"Central Michigan Chippewas",28,5.1,5.9,4.2,0.818,3.8,1.5,2.2,41,41.9,15.4,14,0.34,12.6,41.3,3.4,1.5,2,42.7,0.3,0.1,0.3,22.2,0.09
30,"High Point Panthers",29,4.8,5.9,3.6,0.743,3.2,1.2,1.9,39.1,39.1,18.6,17.9,0.51,17.1,39.3,3.1,1.2,1.9,39.6,0,0,0,0,0.01
30,"Arkansas Razorbacks",31,5.2,5.9,3.8,0.728,3.3,1.1,2.2,34,35.9,20.4,18.5,0.54,16,37.7,2.9,1,1.9,34.8,0.5,0.1,0.3,28.6,0.14
33,"Valparaiso University",29,5,5.8,3,0.611,3.6,1.1,2.5,31.4,32.4,18.8,11.8,0.28,11.1,31.3,3.4,1.1,2.3,31.6,0.2,0.1,0.2,28.6,0.07
33,"La Salle Explorers",29,4.8,5.8,3.4,0.714,3.6,1.3,2.3,35.6,37,16.4,10,0.27,8.6,35,3.2,1.2,2.1,36.2,0.3,0.1,0.2,30,0.1
33,"Indiana University - Indianapolis Jaguars",29,4.9,5.8,3.7,0.746,3.5,1.2,2.3,34.7,35.1,12.7,18.3,0.49,16.2,39.4,3.1,1.2,1.9,38.2,0.4,0,0.4,8.3,0.12
33,"N.J.I.T. Highlanders",29,4.5,5.8,3.5,0.771,2.9,1.2,1.7,42.9,43.5,20.6,18.3,0.52,16,42,2.7,1.2,1.5,44.9,0.2,0,0.2,16.7,0.07
33,"South Dakota Coyotes",30,4.7,5.8,4,0.852,3.5,1.2,2.4,33,34,5.6,23.2,0.58,21.8,42.3,3.3,1.1,2.2,33.7,0.3,0.1,0.2,25,0.08
33,"Chicago State Cougars",29,4.8,5.8,3.9,0.806,3.4,1.5,1.9,43.4,45.5,16.5,15.8,0.39,13.7,41,3.1,1.3,1.8,43.3,0.3,0.1,0.2,44.4,0.09
39,"Howard Bison",29,4.8,5.7,2.4,0.514,3.2,0.7,2.5,22.6,23.7,19.6,15.2,0.42,13.8,27.5,3,0.7,2.3,22.1,0.2,0.1,0.2,28.6,0.08
