sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mississippi Valley State Delta Devils",13,18.4,19.2,20.5,1.113,16,6.8,9.2,42.3,56.7,5.9,7.5,0.17,5.4,43.1,4.9,2.2,2.8,43.8,11.1,4.6,6.5,41.7,0.69
2,"Presbyterian Blue Hose",14,15.1,17.7,16.2,1.076,12.2,5.5,6.7,45,59.4,10,10.4,0.24,10,44.1,4.2,2,2.2,47.5,8,3.5,4.5,43.8,0.65
3,"Mercyhurst Lakers",12,20,24.5,21.4,1.071,17.2,7.7,9.5,44.7,59,10.4,4.2,0.09,2.9,41.3,5.1,2.8,2.3,54.1,12.1,4.9,7.2,40.7,0.7
4,"Le Moyne Dolphins",14,20.1,25.4,20.2,1.007,18.4,7.1,11.3,38.8,52.1,6,3.6,0.06,3.6,37.7,4.4,2.2,2.2,50,14,4.9,9.1,35.2,0.76
5,"Central Connecticut State Blue Devils",12,19.1,22.8,19.2,1.004,16.3,6.1,10.3,37.2,51.5,7.9,8.7,0.18,8.3,38,3.8,1.4,2.4,37,12.5,4.7,7.8,37.3,0.77
6,"Portland State Vikings",14,19.9,23.5,19.9,1,17.5,7.2,10.3,41.2,52.7,7.2,5.8,0.12,5,40.3,6.9,3.2,3.7,46.4,10.6,4,6.6,37.8,0.6
7,"Grand Canyon University Antelopes",14,18.3,22.5,18.1,0.992,16.1,6.6,9.4,41.3,52,7.8,6.6,0.12,6.6,40.2,6.6,3.2,3.4,48.4,9.4,3.4,6,36.4,0.59
8,"New Orleans Privateers",13,21.9,23.4,21.7,0.989,19,7.5,11.5,39.7,53,8.8,5.3,0.11,4.6,38.9,5.2,2.5,2.8,47.1,13.8,5.1,8.7,36.9,0.72
9,"Kansas State Wildcats",15,21.1,25.6,20.9,0.987,19.1,7.1,11.9,37.4,50.7,5.4,5,0.11,4.7,38.2,6,2.1,3.9,34.4,13.1,5.1,8,38.8,0.69
9,"Texas A&M Aggies",10,15.5,18.5,15.3,0.987,13.8,5.4,8.4,39.1,52.2,7.1,5.2,0.1,5.2,38.1,4.6,1.8,2.8,39.1,9.2,3.6,5.6,39.1,0.67
11,"Jackson State Tigers",13,15.4,19.5,15.2,0.985,13,5.1,7.9,39.1,50.3,7,11,0.24,10.5,40.5,4.2,2.2,2,51.9,8.8,2.9,5.9,33,0.68
12,"Northern Illinois Huskies",13,19.5,23.9,19.1,0.98,16.5,6.2,10.3,37.7,50.9,8.3,7.9,0.18,7.5,38.3,4.7,1.8,2.8,39.3,11.8,4.4,7.5,37,0.72
