sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Presbyterian Blue Hose",15,15.2,18.1,16.4,1.079,12.3,5.5,6.8,44.6,58.7,9.6,11.4,0.26,11,44.3,4.1,2,2.1,48.4,8.1,3.5,4.7,42.6,0.66
2,"Mississippi Valley State Delta Devils",15,18.6,19.5,19.7,1.057,15.9,6.4,9.5,40.2,53.8,6.1,8.6,0.2,6.1,41.6,4.9,2.1,2.8,42.5,11.1,4.3,6.7,39.2,0.69
3,"Mercyhurst Lakers",15,19,23.2,19.5,1.028,16.3,7,9.3,42.9,56.1,9.8,4.6,0.1,3.5,40.4,5.1,2.7,2.4,52.6,11.3,4.3,6.9,38.5,0.69
4,"Grand Canyon University Antelopes",16,18.5,22.6,18.4,0.997,16,6.6,9.4,41.4,52.3,8.4,7.4,0.15,7.4,40.5,6.4,3.1,3.3,48.5,9.6,3.5,6.1,36.6,0.6
5,"Le Moyne Dolphins",17,20.8,26.3,20.2,0.975,18.8,7.2,11.6,38.1,50.9,7.1,4,0.07,4,36.8,4.6,2.4,2.3,50.6,14.2,4.8,9.4,34,0.75
6,"Texas A&M Aggies",12,15.5,18.1,15.1,0.973,13.8,5.3,8.5,38.6,51.2,7,4.8,0.1,4.8,37.6,4.5,1.8,2.7,40.7,9.3,3.5,5.8,37.5,0.67
7,"Portland State Vikings",15,19.9,23.5,19.3,0.97,17.7,7,10.7,39.6,50.8,6.7,5.4,0.11,4.7,38.9,6.9,3.1,3.8,44.7,10.8,3.9,6.9,36.4,0.61
8,"Boston College Eagles",18,21.7,26.9,21,0.969,19.7,7.6,12.1,38.4,51.3,6.9,3.1,0.06,3.1,37.2,5.8,2.5,3.3,42.9,13.8,5.1,8.8,36.5,0.7
9,"North Carolina Central Eagles",16,16.4,17.5,15.7,0.958,13.4,5.2,8.3,38.6,51.9,11.1,7.3,0.18,5.7,38.2,4.6,1.6,2.9,35.6,8.9,3.6,5.3,40.1,0.66
10,"Kansas State Wildcats",18,21.9,26.7,20.9,0.957,19.8,7.2,12.6,36.5,49,5.8,5.1,0.1,4.8,36.8,6.2,2.3,3.9,36.9,13.6,4.9,8.7,36.3,0.69
11,"Purdue Boilermakers",16,17.2,21.6,16.4,0.956,15.1,5.8,9.3,38.6,51,7.6,5.1,0.11,5.1,38.2,5.2,2.1,3.1,39.8,9.9,3.8,6.1,38,0.66
11,"Columbia Lions",15,15.2,19.1,14.5,0.956,13.1,5.2,7.9,39.6,51.8,10.1,5.3,0.1,5.3,37.3,5.3,2,3.3,37.5,7.8,3.2,4.6,41,0.59
