sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Cleveland State Vikings",31,28.9,35.8,22.1,0.763,24.7,7.7,17,31.3,41.8,11.7,3.6,0.08,3.1,29.5,6.9,2.5,4.4,36.9,17.8,5.2,12.6,29.2,0.72
2,"Ohio Bobcats",27,32.1,35.3,27.7,0.861,27.9,9.4,18.5,33.7,46.2,9.9,4.5,0.09,3.8,32.3,6.8,2.4,4.4,35.3,21.1,7,14.1,33.2,0.76
3,"Western Kentucky Hilltoppers",27,27.1,33.5,23.4,0.865,23.7,8,15.7,33.8,46,8.5,4.8,0.1,4.4,33.1,6.6,2.2,4.4,33.1,17.1,5.8,11.3,34,0.72
4,"Gardner-Webb Runnin Bulldogs",30,26.8,33.4,21.4,0.799,23.3,7.3,16,31.3,42.1,9,4.9,0.11,4.1,31.1,6.2,2.3,3.9,36.9,17.1,5,12.1,29.3,0.73
4,"Bellarmine Knights",31,29,33.4,26.9,0.927,26.2,9.1,17.1,34.8,48,6.2,4.1,0.09,3.6,34.3,5.5,2.2,3.3,39.8,20.7,6.9,13.8,33.5,0.79
6,"Wake Forest Demon Deacons",30,27.9,33.2,21.5,0.769,25.2,7.7,17.5,30.4,41,7.8,2.4,0.05,1.9,29.2,7.8,2.3,5.5,29.9,17.4,5.3,12.1,30.7,0.69
7,"UC Irvine Anteaters",29,26.1,33,18.1,0.693,22.1,6.2,15.9,28,37.2,11.4,4,0.09,3.6,27.2,6.6,2.1,4.4,32.5,15.6,4.1,11.5,26.2,0.7
8,"New Haven Chargers",28,25.1,32.7,19.8,0.786,21.7,6.9,14.9,31.6,42.4,10.7,3.6,0.08,3.6,30.1,6.8,2.2,4.6,32.3,15,4.7,10.3,31.3,0.69
9,"Saint Peter's Peacocks",29,25.6,32.6,20.8,0.812,22.2,7.2,15.1,32.2,44.2,10.1,3.6,0.08,3.5,30.2,5.7,1.9,3.9,32.5,16.5,5.3,11.2,32.2,0.74
10,"Saint Mary's Gaels",31,25.1,32.3,19.1,0.761,21.2,6.7,14.5,31.7,42.5,13,3.9,0.08,3.6,29,5.7,2.1,3.6,37.3,15.5,4.6,10.9,29.6,0.73
11,"Boston University Terriers",28,23.3,31.5,21,0.905,21.3,7.1,14.2,33.5,45.2,3.8,5.4,0.11,5.2,34.9,6.7,2.1,4.5,32.1,14.6,5,9.6,34.1,0.69
12,"Southeastern Louisiana Lions",29,26.1,30.6,21.3,0.817,22.9,7.8,15.1,33.9,44.2,9.6,3.6,0.08,3.4,32.3,7.3,3.1,4.3,41.8,15.5,4.7,10.8,30.2,0.68
13,"San Jose State Spartans",30,26.6,30.4,23.1,0.87,23.9,8,15.8,33.7,46.2,8,2.9,0.06,2.6,32.3,6.2,2.1,4.1,33.5,17.7,6,11.7,33.7,0.74
14,"Utah Valley Wolverines",27,25.1,30.1,21.4,0.851,20.4,7.3,13.1,35.6,48.2,14.4,5.3,0.13,4.3,32.8,6,2.1,3.8,36,14.4,5.1,9.3,35.5,0.71
