sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Presbyterian Blue Hose",27,14.4,17.6,15,1.044,11.8,5,6.8,42.6,56,10,9.5,0.21,9.3,42.2,3.9,1.9,2,48.1,7.9,3.1,4.7,39.9,0.67
2,"Central Connecticut State Blue Devils",27,20.6,24.9,20.4,0.991,17.9,6.6,11.3,36.6,50.5,7,7,0.16,6.7,37.8,4.7,1.6,3.1,34.1,13.2,5,8.3,37.5,0.74
3,"Washington State Cougars",29,18,21.6,17.8,0.987,15,6,9,39.8,52.3,9.9,8,0.18,6.9,39.8,5.4,2.2,3.2,40.5,9.6,3.8,5.8,39.4,0.64
4,"Mercyhurst Lakers",27,19,23.6,18.7,0.982,16.6,6.7,9.9,40.6,53,9.1,4.5,0.1,3.9,38.5,6,2.6,3.3,44.1,10.6,4.1,6.5,38.7,0.64
4,"Indiana State Sycamores",27,18.5,20.6,18.1,0.982,15.8,5.9,9.9,37.1,50.5,7.6,7.6,0.17,7.2,38.3,4.3,1.6,2.6,38.3,11.5,4.2,7.3,36.7,0.73
6,"Purdue Boilermakers",28,15.6,19.5,15.2,0.973,14,5.5,8.5,39.2,51.1,6.4,4.3,0.09,4.3,38.8,5,2.1,2.9,42.6,9,3.4,5.6,37.3,0.64
7,"Boston College Eagles",30,22.9,28.4,22,0.961,20.5,7.8,12.7,38,51,7.7,3.6,0.07,3.6,36.7,5.9,2.5,3.4,42.6,14.6,5.3,9.3,36.2,0.71
8,"Oklahoma State Cowgirls",30,14.1,17.6,13.5,0.953,12.8,4.8,7.9,37.9,49.7,6.4,4.2,0.09,4,37.3,4.2,1.8,2.4,42.5,8.5,3,5.5,35.5,0.67
9,"Texas A&M Aggies",23,18,21,17,0.947,15.9,5.8,10,36.7,49.3,7.3,5.3,0.11,5.3,36.3,5,1.8,3.2,36.2,10.8,4,6.8,36.9,0.68
10,"Houston Cougars",28,17,19.9,16,0.943,14.9,5.4,9.6,35.9,49,7.4,5.1,0.11,4.6,36,4.3,1.4,2.9,33.3,10.6,3.9,6.7,36.9,0.71
11,"Denver Pioneers",28,20.6,25.5,19.4,0.941,17.6,6.9,10.7,39.2,51.4,10.7,4.3,0.1,4.3,37.2,6.3,2.6,3.7,41.5,11.3,4.3,7,38,0.64
12,"Oral Roberts Golden Eagles",27,21.6,24.3,20.1,0.935,19.3,7,12.3,36.4,48.7,7,4.8,0.09,4.3,35.9,6.3,2.3,4,36.7,13.1,4.7,8.3,36.3,0.68
13,"Portland State Vikings",27,19.1,22.4,17.8,0.934,16.9,6.4,10.5,37.9,49,7.4,5.2,0.11,4.7,37.3,5.8,2.7,3.1,45.9,11.1,3.7,7.3,33.8,0.66
13,"Kansas State Wildcats",30,21.2,26.4,19.8,0.934,19.2,6.9,12.2,36.2,48.2,6.6,4.6,0.09,4.4,35.7,5.9,2.3,3.5,39.8,13.3,4.6,8.7,34.6,0.69
15,"DePaul Blue Demons",30,14.2,17.5,13.3,0.932,12,4.7,7.4,38.8,49.4,9.1,8,0.18,7.5,37.9,4.7,2.1,2.6,45,7.4,2.6,4.8,34.8,0.61
16,"Penn State Lady Lions",28,19.2,21.6,17.9,0.931,17.7,6.4,11.3,36.4,47.9,5.4,3.2,0.06,3,35.9,5.8,2.4,3.4,41,11.9,4.1,7.9,34.1,0.67
17,"Northern Illinois Huskies",27,21,26.6,19.5,0.929,18,6.6,11.4,36.7,49.1,9,6.9,0.15,6.3,36.2,5.4,2.1,3.3,39.5,12.5,4.4,8.1,35.5,0.7
18,"New Orleans Privateers",27,23.1,25,21.4,0.926,20.1,7.4,12.7,37,49.4,9,4.6,0.1,4.3,36.1,6.4,2.4,4,38.2,13.7,5,8.7,36.5,0.68
18,"Mississippi Valley State Delta Devils",25,19.9,20.9,18.4,0.926,17,6.1,11,35.7,46.8,7.2,7.8,0.18,6.4,36.9,6.2,2.3,3.9,37,10.9,3.8,7.1,34.9,0.64
20,"Indiana Hoosiers",29,14.3,17.6,13.2,0.925,13.1,4.6,8.5,35.3,46.6,5.3,4.8,0.09,4.1,35.4,4.4,1.7,2.8,37.5,8.7,3,5.7,34.1,0.66
21,"Bellarmine Knights",30,28.6,33.1,26.4,0.923,25.8,9,16.8,34.8,48,6.3,4.1,0.09,3.5,34.2,5.5,2.2,3.3,40.2,20.4,6.8,13.6,33.4,0.79
