sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Presbyterian Blue Hose",26,14.5,17.7,14.8,1.024,11.9,5,6.9,41.7,54.9,10.1,9.5,0.21,9.3,41.4,3.9,1.8,2.1,47.1,8,3.1,4.8,39.1,0.67
2,"Mercyhurst Lakers",26,19,23.5,18.8,0.988,16.6,6.7,9.8,40.6,53.2,9.1,4.5,0.1,3.8,38.5,5.8,2.5,3.3,43.7,10.8,4.2,6.6,38.9,0.65
3,"Washington State Cougars",29,18,21.6,17.8,0.987,15,6,9,39.8,52.3,9.9,8,0.18,6.9,39.8,5.4,2.2,3.2,40.5,9.6,3.8,5.8,39.4,0.64
4,"Indiana State Sycamores",27,18.5,20.6,18.1,0.982,15.8,5.9,9.9,37.1,50.5,7.6,7.6,0.17,7.2,38.3,4.3,1.6,2.6,38.3,11.5,4.2,7.3,36.7,0.73
5,"Central Connecticut State Blue Devils",26,20.6,24.9,20.2,0.981,17.8,6.5,11.3,36.4,50.1,7.3,7.1,0.17,6.7,37.5,4.8,1.6,3.2,33.6,13,4.9,8.2,37.5,0.73
5,"Purdue Boilermakers",27,15.7,19.6,15.4,0.981,14.1,5.6,8.5,39.5,51.7,6.6,4.5,0.09,4.5,39.1,5,2.1,2.9,42.2,9.1,3.4,5.6,38,0.64
7,"Boston College Eagles",30,22.9,28.4,22,0.961,20.5,7.8,12.7,38,51,7.7,3.6,0.07,3.6,36.7,5.9,2.5,3.4,42.6,14.6,5.3,9.3,36.2,0.71
8,"Houston Cougars",27,17.4,20.4,16.6,0.951,15.4,5.6,9.8,36.1,49.4,7.2,5.1,0.11,4.7,36.3,4.4,1.5,2.9,33.9,11,4.1,6.9,37,0.72
9,"Texas A&M Aggies",23,18,21,17,0.947,15.9,5.8,10,36.7,49.3,7.3,5.3,0.11,5.3,36.3,5,1.8,3.2,36.2,10.8,4,6.8,36.9,0.68
10,"Denver Pioneers",28,20.6,25.5,19.4,0.941,17.6,6.9,10.7,39.2,51.4,10.7,4.3,0.1,4.3,37.2,6.3,2.6,3.7,41.5,11.3,4.3,7,38,0.64
