sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mississippi Valley State Delta Devils",11,19.5,20.8,21.9,1.121,17.2,7.1,10.1,41.3,56.6,5.6,7,0.15,5.1,42.3,4.7,1.8,2.9,38.5,12.5,5.3,7.2,42.3,0.72
1,"Presbyterian Blue Hose",12,14.5,17.3,16.3,1.121,11.3,5.5,5.8,48.9,63.7,12.1,12.1,0.29,11.5,46.6,4.2,2.2,2,52,7.1,3.3,3.8,47.1,0.63
3,"Mercyhurst Lakers",11,19.5,23.8,20.7,1.06,16.7,7.5,9.3,44.6,59,10.7,3.7,0.09,2.8,40.9,4.9,2.6,2.3,53.7,11.8,4.8,7,40.8,0.71
4,"Northern Kentucky Norse",14,20.3,24.7,21.4,1.056,18.1,7.4,10.7,40.9,55.9,7.4,3.9,0.08,3.9,39.4,5.1,2,3.1,39.4,13.1,5.4,7.6,41.5,0.72
5,"Le Moyne Dolphins",12,20.3,25.7,21.2,1.041,18.4,7.3,11.1,39.8,54.3,7,4.1,0.07,4.1,38.5,3.9,2,1.9,51.1,14.5,5.3,9.2,36.8,0.79
6,"New Orleans Privateers",10,22.4,24.1,23.2,1.036,19.2,8,11.2,41.7,55.5,8.9,6.3,0.14,5.4,41.1,5.8,2.7,3.1,46.6,13.4,5.3,8.1,39.6,0.7
7,"Fairfield Stags",11,20.6,25.6,21.4,1.035,17.9,7.1,10.8,39.6,51.8,5.7,9.3,0.19,8.4,41.9,6.7,2.7,4,40.5,11.2,4.4,6.8,39,0.62
8,"Central Connecticut State Blue Devils",11,18.5,22.1,19.1,1.034,16.1,6.2,9.9,38.4,52.8,6.9,8.4,0.17,7.9,38.9,4,1.5,2.5,38.6,12.1,4.6,7.5,38.3,0.75
9,"Texas A&M Aggies",9,15.1,18.5,15.6,1.029,13.3,5.4,7.9,40.8,54.6,7.4,5.9,0.12,5.9,39.7,4.3,1.8,2.6,41,9,3.7,5.3,40.7,0.68
10,"Kansas State Wildcats",14,21.3,26.1,21.4,1.007,19.4,7.4,12,38,51.7,4.7,4.7,0.11,4.4,38.9,5.9,2.1,3.9,34.9,13.4,5.3,8.1,39.4,0.69
11,"Florida A&M Rattlers",10,17.6,19.6,17.6,1,15,6,9,40,52.3,8.5,8,0.17,6.3,39.8,4.7,2.3,2.4,48.9,10.3,3.7,6.6,35.9,0.69
12,"Portland State Vikings",12,19.3,22.7,19.3,0.996,17,7,10,41.2,53.2,7.8,5.6,0.11,4.7,39.7,6.5,2.9,3.6,44.9,10.5,4.1,6.4,38.9,0.62
13,"South Florida Bulls",13,17.2,20.7,17.1,0.991,15.1,5.8,9.3,38.3,51.5,7.1,6.7,0.14,6.7,37.9,4,1.8,2.2,44.2,11.1,4,7.1,36.1,0.73
14,"Grand Canyon University Antelopes",12,18.3,22.8,18.1,0.986,15.9,6.6,9.3,41.4,52.1,8.6,6.8,0.13,6.8,40,6.6,3.2,3.4,48.1,9.3,3.4,5.9,36.6,0.59
15,"Columbia Lions",12,15.8,19.4,15.5,0.984,13.7,5.4,8.3,39.6,52.4,9,6.3,0.12,6.3,38.1,5.4,1.9,3.5,35.4,8.3,3.5,4.8,42.4,0.6
16,"Jackson State Tigers",11,15.2,18.8,14.9,0.982,12.7,5.1,7.6,40,50.7,8.4,10.8,0.23,10.2,40.1,4.4,2.4,2,54.2,8.4,2.7,5.6,32.6,0.66
17,"Loyola (MD) Greyhounds",11,19.5,25.1,19,0.972,16.6,6.3,10.4,37.7,51.4,9.3,6.5,0.15,6,37.7,5.1,1.7,3.4,33.9,11.5,4.5,7,39.4,0.69
17,"Northern Illinois Huskies",11,19.5,23.8,18.9,0.972,16.3,6.1,10.2,37.4,51.1,9.8,7.5,0.18,7,37.9,4.6,1.6,3,35.3,11.6,4.5,7.2,38.3,0.72
19,"Western Carolina Lady Catamounts",14,20.4,24.8,19.7,0.968,17.6,7,10.6,39.7,52.4,7.7,7,0.15,6.3,38.9,6.4,2.5,3.9,38.9,11.2,4.5,6.7,40.1,0.64
20,"Marist Red Foxes",12,17.8,21.7,17.3,0.967,15.9,6.3,9.7,39.3,53.1,9.3,1.4,0.03,1.4,36,5.1,1.8,3.3,36.1,10.8,4.4,6.4,40.8,0.68
21,"Purdue Boilermakers",13,17.3,21.9,16.6,0.96,15.1,5.9,9.2,39.3,51.5,8,5.3,0.12,5.3,38.7,5.2,2.2,3,42.6,9.8,3.7,6.2,37.5,0.65
22,"Stonehill College Skyhawks",10,18,21.7,17.1,0.95,15.3,5.8,9.5,37.9,51,10,5.6,0.13,5.6,36.7,5.2,1.8,3.4,34.6,10.1,4,6.1,39.6,0.66
23,"Arkansas State Red Wolves",14,15.3,17.2,14.5,0.949,12.8,5,7.8,39.1,50.6,10.7,7.5,0.16,6.5,37.9,5.1,2.1,3.1,40.3,7.6,2.9,4.7,38.3,0.6
24,"Northern Arizona Lumberjacks",13,21.8,24.7,20.6,0.947,19.6,7.2,12.4,36.9,48.8,6.4,5.7,0.11,4.2,36.7,5.3,2.5,2.8,47.8,14.3,4.7,9.6,32.8,0.73
