sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Nebraska-Omaha Mavericks",29,2,2.4,2.7,1.351,1.7,1,0.7,60.4,68.8,3.5,14,0.31,14,61.4,1.2,0.7,0.4,61.8,0.5,0.3,0.2,57.1,0.29
2,"Southern Illinois Salukis",25,1.9,2.3,2.4,1.271,1.6,0.9,0.7,55,65,6.3,18.8,0.35,16.7,54.2,0.9,0.6,0.3,63.6,0.7,0.3,0.4,44.4,0.45
3,"Portland Pilots",28,1.3,1.5,1.6,1.25,0.9,0.5,0.4,60,66,11.1,22.2,0.6,22.2,61.1,0.6,0.4,0.2,70.6,0.3,0.1,0.2,37.5,0.32
4,"Butler Bulldogs",29,2.9,3.7,3.6,1.224,2.4,1.3,1.2,52.1,62.7,7.1,14.1,0.28,14.1,51.8,1.5,0.8,0.8,50,0.9,0.5,0.4,55.6,0.38
5,"Montana Lady Griz",26,2,2.4,2.4,1.212,1.7,1,0.7,58.1,65.1,11.5,7.7,0.16,7.7,53.8,1.1,0.7,0.4,65.5,0.5,0.2,0.3,42.9,0.33
6,"Long Beach State 49ers",26,1.9,2.3,2.3,1.204,1.7,0.9,0.8,52.3,56.8,2,12.2,0.23,12.2,55.1,1.2,0.7,0.4,63.3,0.5,0.2,0.4,28.6,0.32
7,"Columbia Lions",24,1.6,2.1,1.9,1.179,1.2,0.8,0.5,62.1,67.2,15.4,10.3,0.28,10.3,56.4,0.9,0.6,0.3,68.2,0.3,0.1,0.2,42.9,0.24
8,"Kansas State Wildcats",30,2.4,3,2.9,1.178,1.9,1.1,0.8,58.9,63.4,9.6,17.8,0.41,16.4,58.9,1.3,0.9,0.4,71.8,0.6,0.2,0.4,29.4,0.3
9,"Louisiana-(Lafayette) Ragin Cajuns",28,1.6,1.8,1.9,1.174,1.4,0.8,0.5,60.5,64.5,10.9,8.7,0.18,6.5,56.5,1,0.7,0.3,69,0.3,0.1,0.2,33.3,0.24
10,"Loyola (Chicago) Ramblers",28,2.3,3,2.7,1.169,1.9,1,0.8,55.8,61.5,7.7,13.8,0.33,13.8,55.4,1.3,0.8,0.5,63.9,0.6,0.2,0.4,37.5,0.31
