sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Kansas State Wildcats",31,6.5,8,6.5,1.01,5.1,2.5,2.6,49,56.1,12.4,12.4,0.28,11.4,46.3,3.5,1.8,1.7,50.9,1.6,0.7,0.9,44.9,0.31
2,"Northwestern Wildcats",29,6,7.5,5.9,0.989,5,2.4,2.6,47.9,49.3,6.9,13.2,0.27,13.2,49.4,4.4,2.3,2.1,52,0.7,0.1,0.5,21.1,0.13
3,"Baylor Bears",31,5.9,7.1,5.6,0.951,4.6,2.4,2.2,52.1,52.8,13.2,10.4,0.25,10.4,47.8,3.8,2.3,1.5,60.5,0.7,0.1,0.7,8.7,0.16
3,"San Diego State Aztecs",28,5.4,7.1,4.1,0.763,4.5,1.7,2.8,37.6,42,11.2,7.2,0.17,6.6,36.2,2.8,1.3,1.5,46.8,1.7,0.4,1.3,22.9,0.38
5,"Boise State Broncos",30,5.7,7,5.4,0.942,4.4,2.2,2.2,50,51.5,12.8,12.8,0.3,12.8,48.3,4.1,2.1,2,50.4,0.3,0.1,0.2,44.4,0.07
6,"Kansas Jayhawks",30,5.2,6.6,5.6,1.084,4.2,2.5,1.7,60,60.8,13.5,11.6,0.22,11,52.9,4,2.4,1.6,60.3,0.1,0.1,0.1,50,0.03
6,"UAB Blazers",29,5.2,6.6,5.1,0.974,4.2,2.1,2.1,50.8,54.1,11.8,8.6,0.2,7.2,48,3.2,1.9,1.3,58.1,1,0.3,0.7,27.6,0.24
8,"Wright State Raiders",31,5.1,6.3,4.6,0.911,4.2,1.7,2.5,41.5,45.8,9.5,13.9,0.27,13.3,42.4,3,1.4,1.6,46.7,1.2,0.4,0.9,28.9,0.29
9,"South Carolina Gamecocks",31,5.1,5.9,5,0.981,4,2.1,1.9,52,54.9,14.6,10.1,0.23,9.5,46.8,3.3,1.8,1.5,55.3,0.6,0.2,0.4,35,0.16
10,"Samford Bulldogs",31,4.4,5.8,4.1,0.948,3.9,1.7,2.2,43.3,47.9,5.9,6.7,0.13,6.7,43.7,2.6,1.3,1.3,50.6,1.3,0.4,0.9,28.2,0.33
