sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Akron Zips",27,9.3,10.6,8.6,0.932,6.9,3.1,3.8,45.2,49.7,15.2,12,0.32,10,43.6,5.2,2.5,2.7,47.5,1.7,0.6,1,37.8,0.24
2,"DePaul Blue Demons",30,10.8,13.3,9.9,0.914,7.7,3.6,4.1,47.2,49.8,17.6,14.5,0.36,12.3,43.8,6.3,3.2,3.1,51.3,1.4,0.4,1,28.6,0.18
3,"Drake Bulldogs",26,13.5,16.1,12.1,0.897,11.3,4.7,6.7,41,44.4,6.9,11.4,0.24,10.3,42.9,8.4,3.9,4.5,46.3,3,0.8,2.2,26,0.26
4,"Eastern Michigan Eagles",26,9.7,11.8,8.6,0.892,7.3,3.3,4.1,44.5,47.6,14.3,12.4,0.29,10.8,43,5.9,2.8,3.1,47.7,1.5,0.5,1,31.6,0.2
5,"Wisconsin-(Milwaukee) Panthers",30,7.6,9.7,6.7,0.882,5,2,3,40.7,45.7,17.5,18.3,0.55,16.6,43.7,3.9,1.5,2.4,39,1.1,0.5,0.6,46.9,0.21
6,"Purdue Boilermakers",28,12.6,15.7,11.1,0.881,9.3,4.1,5.1,44.6,49,17.6,11,0.28,9.6,41.1,7.5,3.3,4.2,44.3,1.8,0.8,1,46,0.19
7,"Cal State Bakersfield Roadrunners",26,12.3,14.7,10.5,0.853,9.1,3.8,5.3,41.5,45.6,15.7,13.5,0.32,11.3,40.1,6.6,3,3.5,46.2,2.5,0.7,1.8,29.2,0.28
8,"Georgia State Panthers",29,4.1,4.6,3.5,0.85,3,1.3,1.7,44.3,47.2,17.5,10.8,0.27,10,41.7,2.3,1.2,1.1,51.5,0.8,0.2,0.6,22.7,0.25
9,"Eastern Illinois Panthers",29,11,13.3,9.3,0.849,8.3,3.3,5,40.1,45,16,11.3,0.25,10.1,38.4,6.2,2.5,3.7,40.8,2.2,0.8,1.3,38.1,0.26
9,"Indiana State Sycamores",27,10.5,11.8,8.9,0.849,7.4,2.9,4.5,39,41.5,15.5,16.9,0.44,15.8,40.8,6.2,2.5,3.7,40.7,1.2,0.4,0.9,30.3,0.17
11,"Nebraska-Omaha Mavericks",29,8.1,9.8,6.9,0.847,6.1,2.6,3.6,41.8,45.2,15.3,12.3,0.29,12.3,40.4,4.7,2.1,2.6,45.3,1.4,0.4,1,30,0.23
12,"Morehead State Eagles",30,11,13.6,9.3,0.842,8.2,3.3,4.9,40,46.5,17,10.6,0.26,9.4,38.2,5.6,2.2,3.4,39.3,2.6,1.1,1.5,41.6,0.31
13,"Southern Utah Thunderbirds",27,15,18.4,12.6,0.839,11.9,4.6,7.3,38.5,42.1,10.6,12.1,0.27,10.9,39.9,9.2,3.7,5.5,40.6,2.7,0.9,1.9,31.5,0.23
14,"Utah Tech University Trailblazers",25,13.8,16.1,11.6,0.838,11.2,4.4,6.8,39.6,43.4,11,9.9,0.22,9,40,9.3,3.6,5.7,38.6,1.9,0.8,1,44.7,0.17
15,"Northwestern Wildcats",28,10.5,12.7,8.8,0.837,8.2,3.1,5,38.4,43.4,13.9,10.5,0.24,9.5,38.1,5.8,2.3,3.4,40.4,2.4,0.8,1.6,33.8,0.3
16,"Presbyterian Blue Hose",27,8.9,10.8,7.4,0.833,6.3,2.5,3.8,39.6,45.3,18.4,13,0.34,10.9,38.5,4.6,1.8,2.9,38.4,1.6,0.7,0.9,43.2,0.26
17,"Charlotte 49ers",28,9.4,11.6,7.7,0.824,7.3,3.1,4.1,43.3,46.6,16.8,8.4,0.18,7.6,38.9,5.9,2.7,3.2,45.7,1.4,0.5,0.9,33.3,0.19
18,"Tennessee Tech Golden Eagles",27,11.9,15.2,9.8,0.822,8.3,3.7,4.5,45.3,48.7,20.9,11.2,0.3,9.3,39.9,6.6,3.2,3.4,48,1.6,0.6,1.1,34.1,0.2
19,"Boston College Eagles",30,7.8,9.6,6.3,0.815,5.2,2.1,3,41.3,45.5,22.7,14.2,0.38,11.2,38.2,3.5,1.7,1.8,49,1.7,0.4,1.3,25.5,0.33
20,"American University Eagles",27,7.5,9.7,6.1,0.812,6,2.6,3.4,43.5,48.1,16.3,5.4,0.12,5.4,37.6,4.7,2,2.7,43,1.2,0.6,0.7,45.5,0.2
21,"New Haven Chargers",26,5.5,7.2,4.5,0.811,4.1,1.7,2.5,40.2,44.4,16.8,9.8,0.24,8.4,37.8,3.1,1.3,1.8,42,1,0.3,0.7,34.6,0.24
21,"Tennessee State Tigers",27,10.2,11.8,8.3,0.811,7.3,2.9,4.4,40.1,43.1,17.1,14.2,0.36,10.5,39.3,6.1,2.5,3.6,40.6,1.2,0.4,0.7,37.5,0.16
23,"Washington State Cougars",29,12.9,15.5,10.4,0.805,10.6,4.3,6.3,40.7,44.6,13.4,7,0.14,5.9,37.2,8.5,3.5,5,40.9,2.1,0.8,1.2,40,0.2
24,"Montana Lady Griz",26,10.7,13,8.6,0.802,8.3,3.3,5,40.3,42.6,15.5,9.4,0.21,9,38.1,6.7,3,3.7,44.5,1.7,0.4,1.3,23.3,0.2
25,"Missouri Tigers",29,10,11.5,8,0.801,8,3.2,4.7,40.7,43.9,14.1,8.2,0.19,6.9,38.5,6.4,2.7,3.7,42.5,1.6,0.5,1,33.3,0.19
26,"East Carolina Pirates",30,7.7,8.9,6.1,0.8,5.4,2.3,3.1,42.9,45.1,20.4,10,0.28,9.6,39.1,4.9,2.1,2.8,43.2,0.6,0.2,0.3,41.2,0.1
27,"Queens University of Charlotte Royals",28,9.6,11.6,7.7,0.799,7,2.7,4.4,38.1,42.6,16.4,11.9,0.3,10,38.3,5.3,2,3.3,38.3,1.7,0.6,1.1,37.5,0.24
28,"Northern Illinois Huskies",27,9.8,12.4,7.8,0.796,7,3,4,42.9,46,20.4,10.6,0.26,10.2,38.1,5.6,2.6,3,45.7,1.4,0.4,1,31.6,0.2
28,"Arkansas-(Pine Bluff) Golden Lions",25,9,10.4,7.2,0.796,6.5,2.6,3.9,39.5,43.8,18.2,12.4,0.32,12,38.2,4.4,2,2.4,45.9,2.1,0.6,1.6,26.4,0.33
30,"Toledo Rockets",26,11.3,14.4,9,0.795,8.1,3.6,4.5,44.8,45.7,20.8,9.6,0.24,8.9,39.2,7.3,3.5,3.8,47.6,0.8,0.2,0.7,19,0.1
31,"Yale Bulldogs",24,10.2,12.2,8,0.791,7.8,3,4.8,38.2,42.7,13.9,10.2,0.26,7.8,37.7,5.6,2.3,3.3,40.3,2.2,0.7,1.5,32.7,0.28
32,"UTEP Miners",25,12.9,15.6,10.2,0.789,9.4,3.6,5.8,38.1,42.8,17.3,10.2,0.29,9.3,36.8,6.8,2.7,4.1,39.8,2.6,0.9,1.7,33.8,0.28
33,"Le Moyne Dolphins",28,6.9,8.7,5.4,0.788,5.6,2,3.6,36.3,40.1,12.4,9.3,0.19,7.8,35.8,4.5,1.6,2.9,36,1.1,0.4,0.7,37.5,0.2
34,"Murray State Racers",27,13.9,16,11,0.787,11,4.4,6.6,39.7,42.3,13.3,9,0.21,8.5,38,9.7,3.8,5.9,39.3,1.3,0.6,0.7,42.9,0.12
34,"Canisius Golden Griffins",27,9.7,11.9,7.7,0.787,7.4,2.9,4.5,39.3,42.5,15.6,9.9,0.24,8.7,36.9,6,2.4,3.6,40.7,1.4,0.5,1,33.3,0.19
36,"Massachusetts Lowell",27,4,5.1,3.1,0.785,3,1.2,1.7,41.3,44.4,18.7,7.5,0.2,5.6,37.4,2.5,1,1.4,41.8,0.5,0.2,0.3,38.5,0.16
37,"Dartmouth Big Green",24,8.5,10.9,6.6,0.783,5.8,2.6,3.2,45,48.6,24.1,7.9,0.23,7.9,37.4,4.7,2.2,2.5,46.9,1.1,0.4,0.7,37,0.19
38,"Penn State Lady Lions",28,9,10.2,7,0.782,6.7,2.6,4,39.6,43.3,18.3,9.9,0.24,7.1,36.9,5.4,2.1,3.3,39.7,1.3,0.5,0.8,38.9,0.19
38,"Sacramento State Hornets",28,11.3,13.8,8.8,0.782,8.4,3.1,5.3,37.4,41.9,15.2,11.4,0.29,10.1,38,6.2,2.4,3.8,38.7,2.2,0.8,1.5,33.9,0.26
38,"Detroit Titans",28,8.5,10.3,6.6,0.782,5.9,2.2,3.7,37,41.2,18.5,13.4,0.38,11.3,37,4.4,1.7,2.7,38.2,1.5,0.5,1,33.3,0.25
41,"San Jose State Spartans",29,9.3,10.6,7.3,0.781,7.3,2.6,4.8,34.9,39.2,12.6,9.6,0.24,7.8,36.3,5.2,1.9,3.2,37.3,2.1,0.6,1.5,29,0.29
41,"Illinois State Redbirds",27,14.2,17.4,11.1,0.781,11,4.2,6.7,38.5,41.7,14.3,9.4,0.23,8.6,37.5,8.4,3.5,4.9,41.9,2.6,0.7,1.9,27.5,0.23
41,"Portland State Vikings",27,12.9,15.1,10,0.781,10,3.9,6.1,39,42.6,15.9,8.4,0.19,7.8,36.6,8.2,3.2,5,38.7,1.7,0.7,1,40.4,0.17
