sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Akron Zips",11,10.5,11.8,10.6,1.017,8.4,4,4.4,47.8,53.8,12.2,9.6,0.23,9.6,45.2,6,3,3,50,2.4,1,1.4,42.3,0.28
2,"Canisius Golden Griffins",11,10.3,12.3,10.4,1.009,7.9,3.9,4,49.4,53.4,14.2,12.4,0.28,11.5,46,6.2,3.3,2.9,52.9,1.7,0.6,1.1,36.8,0.22
3,"New Haven Chargers",11,5.6,7.4,5.3,0.935,4.1,1.9,2.2,46.7,55.6,21,6.5,0.18,4.8,40.3,2.7,1.2,1.5,43.3,1.4,0.7,0.6,53.3,0.33
4,"Arkansas-(Pine Bluff) Golden Lions",10,8.8,10,8.2,0.932,5.9,3,2.9,50.8,54.2,21.6,14.8,0.39,13.6,45.5,4.2,2.6,1.6,61.9,1.7,0.4,1.3,23.5,0.29
5,"Morehead State Eagles",13,11.2,12.7,10.3,0.924,8.7,3.5,5.2,40.7,47.8,13.1,13.1,0.28,10.3,40,5.6,2.3,3.3,41.1,3.1,1.2,1.8,40,0.35
6,"Southeastern Louisiana Lions",10,5.8,6.4,5.3,0.914,4.3,2.3,2,53.5,54.7,17.2,10.3,0.26,10.3,48.3,3.6,2.2,1.4,61.1,0.7,0.1,0.6,14.3,0.16
7,"Nebraska-Omaha Mavericks",15,7.3,8.6,6.7,0.909,5.9,2.8,3.1,47.2,50.6,12.7,9.1,0.19,9.1,43.6,4.5,2.4,2.1,53.7,1.5,0.4,1.1,27.3,0.25
8,"Incarnate Word Cardinals",9,11.6,14.1,10.4,0.904,9.2,4.1,5.1,44.6,48.2,15.4,10.6,0.19,9.6,40.4,6.8,3.4,3.3,50.8,2.4,0.7,1.8,27.3,0.27
9,"Weber State Wildcats",13,10.7,13.1,9.6,0.899,8.2,3.4,4.8,41.1,45.8,13.7,12.2,0.28,10.8,41,6.2,2.6,3.5,42.5,2.1,0.8,1.3,37,0.25
10,"Cal State Bakersfield Roadrunners",12,13.3,16,11.9,0.894,9.5,4.1,5.4,43,47.4,15.6,15.6,0.4,13.1,43.8,7.1,3.3,3.8,45.9,2.4,0.8,1.6,34.5,0.25
11,"Le Moyne Dolphins",12,6.2,7.8,5.5,0.892,4.9,2.2,2.8,44.1,46.6,12.2,10.8,0.24,8.1,43.2,4.2,1.9,2.3,46,0.8,0.3,0.5,33.3,0.15
12,"Massachusetts Lowell",12,3,3.7,2.7,0.889,2.6,1.2,1.4,45.2,50,11.1,2.8,0.06,0,41.7,2,0.9,1.1,45.8,0.6,0.3,0.3,42.9,0.23
13,"Utah Tech University Trailblazers",10,16.3,18.4,14.3,0.877,12.9,5.2,7.7,40.3,45,11,12.3,0.28,11,41.7,10.9,4,6.9,36.7,2,1.2,0.8,60,0.16
13,"Eastern Illinois Panthers",13,11.2,13.2,9.8,0.877,8.5,3.6,4.9,42.3,46.8,16.4,13,0.27,11,39.7,6.7,2.8,3.8,42.5,1.8,0.8,1.1,41.7,0.22
15,"Toledo Rockets",10,11.9,15.1,10.4,0.874,8.2,4.2,4,51.2,51.8,22.7,10.1,0.27,8.4,43.7,7.4,4.1,3.3,55.4,0.8,0.1,0.7,12.5,0.1
16,"Northern Arizona Lumberjacks",13,8.4,9.5,7.3,0.872,6.5,2.9,3.6,44.7,47.6,14.7,11.9,0.25,8.3,42.2,5,2.5,2.5,50.8,1.5,0.4,1.2,25,0.24
17,"American University Eagles",11,9.1,11.5,7.9,0.87,7.1,3.2,3.9,44.9,51.9,16,6,0.15,6,40,5.4,2.2,3.2,40.7,1.7,1,0.7,57.9,0.24
17,"Colorado Buffaloes",13,9.5,12.1,8.2,0.87,6.5,3,3.5,45.9,50.6,22,10.6,0.29,9.8,40.7,5.1,2.4,2.7,47,1.5,0.6,0.8,42.1,0.22
19,"Saint Francis (PA) Red Flash",11,8.8,10.5,7.6,0.866,6.3,3,3.3,47.8,51.4,18.6,11.3,0.3,9.3,43.3,4.9,2.5,2.4,51.9,1.4,0.5,0.9,33.3,0.22
19,"Manhattan Jaspers",10,6.7,8,5.8,0.866,4.8,2.2,2.6,45.8,50,17.9,11.9,0.31,7.5,40.3,4.2,1.8,2.4,42.9,0.6,0.4,0.2,66.7,0.13
21,"Southern Utah Thunderbirds",12,13,16,11.1,0.853,10.1,3.8,6.3,38,43.4,12.8,10.9,0.26,9,39.1,7.1,2.8,4.3,38.8,3,1.1,1.9,36.1,0.3
22,"Southern Indiana Screaming Eagles",11,5.5,6.9,4.7,0.852,4.5,1.9,2.5,42.9,49,14.8,6.6,0.14,4.9,39.3,3.4,1.4,2,40.5,1.1,0.5,0.5,50,0.24
23,"Presbyterian Blue Hose",12,9.5,11.4,8.1,0.851,6.4,2.5,3.9,39,43.5,17.5,17.5,0.48,14,40.4,5.1,1.9,3.2,37.7,1.3,0.6,0.8,43.8,0.21
24,"Charleston Southern Buccaneers",12,12.1,14.1,10.3,0.848,10.1,4.2,5.9,41.3,45,11,6.9,0.15,6.9,40,7.9,3.4,4.5,43.2,2.2,0.8,1.4,34.6,0.21
25,"Sacramento State Hornets",13,11.1,13.2,9.4,0.847,8.5,3.3,5.2,39.1,44.5,11.8,13.2,0.33,12.5,41,5.6,2.4,3.2,42.5,2.8,0.9,1.9,32.4,0.34
26,"North Carolina-Wilmington Seahawks",11,8,9.1,6.7,0.841,6,2.5,3.5,40.9,47,17,8,0.21,8,38.6,4.3,1.7,2.5,40.4,1.7,0.7,1,42.1,0.29
27,"Montana Lady Griz",11,11.2,13.4,9.4,0.837,9.3,3.6,5.6,39.2,41.7,8.9,10.6,0.23,10.6,40.7,7.1,3.2,3.9,44.9,2.2,0.5,1.7,20.8,0.24
28,"Oklahoma State Cowgirls",14,14.9,18.3,12.4,0.833,10.5,4.9,5.6,46.3,50.7,21.1,11,0.28,10,39.7,8.2,3.9,4.3,47.8,2.3,0.9,1.4,40.6,0.22
29,"Charleston Cougars",11,5.4,6.5,4.5,0.831,4.2,1.9,2.3,45.7,47.8,15.3,8.5,0.2,8.5,40.7,3.4,1.7,1.6,51.4,0.8,0.2,0.6,22.2,0.2
30,"Oregon State Beavers",14,12.6,15.9,10.4,0.83,10.8,4.3,6.5,39.7,42.1,7.4,8,0.18,7.4,39.8,8.6,3.8,4.9,43.8,2.1,0.5,1.6,23.3,0.2
31,"Pepperdine Waves",13,13.1,15.4,10.8,0.829,10.8,4.2,6.6,39,42.2,10.6,10.6,0.21,10,38.2,8.5,3.5,4.9,41.8,2.4,0.7,1.7,29,0.22
32,"Detroit Titans",11,8.5,9.9,7,0.828,6,2.3,3.7,37.9,42.4,16.1,15.1,0.41,12.9,38.7,4.4,1.7,2.6,39.6,1.6,0.5,1.1,33.3,0.27
33,"Eastern Washington University",12,12,14.1,9.9,0.826,9.1,3.7,5.4,40.4,45,15.3,10.4,0.27,9,38.9,6.8,2.8,4,41.5,2.3,0.8,1.4,37,0.25
33,"Georgetown Hoyas",12,9.1,10.9,7.5,0.826,6.8,2.7,4.2,39,41.5,13.8,14.7,0.34,13.8,40.4,5.2,2.3,2.8,45.2,1.7,0.3,1.3,20,0.24
33,"Creighton Bluejays",13,11.5,14.4,9.5,0.826,8,3.5,4.5,43.3,47.6,21.5,10.7,0.28,10.7,38.9,6.2,2.8,3.4,45,1.8,0.7,1.2,37.5,0.23
36,"New Orleans Privateers",10,7.3,7.8,6,0.822,4.1,1.9,2.2,46.3,51.2,27.4,17.8,0.61,16.4,39.7,3.2,1.5,1.7,46.9,0.9,0.4,0.5,44.4,0.22
