sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"TCU Horned Frogs",34,18.3,22.9,11.3,0.616,14.6,4.2,10.4,28.9,32.3,14.6,6.9,0.17,5.9,28.6,10.7,3.2,7.5,29.9,3.9,1,2.9,26,0.26
2,"Northwestern State Demons",32,16.3,20.9,11.3,0.692,12.7,4.2,8.5,33.2,36.1,14.9,9.2,0.21,8.4,32.8,9.6,3.5,6.1,36.3,3.2,0.8,2.4,23.8,0.25
3,"Mississippi Rebels",33,15.9,19.8,11.3,0.711,11.8,4.3,7.5,36.4,39.1,17.3,9.5,0.25,8.6,35.4,9.8,3.7,6.1,37.6,2.1,0.6,1.4,30.9,0.17
4,"Kentucky Wildcats",33,15.3,19.6,10.2,0.668,11.7,3.9,7.8,33.1,35.9,16,8.5,0.21,7.7,32.4,9.2,3.2,5.9,35.1,2.6,0.7,1.9,25.9,0.22
5,"South Carolina Gamecocks",34,16.5,19.4,9.5,0.579,12.6,3.7,8.9,29.4,32.5,19.3,5.2,0.13,5,26.6,9.9,2.9,7,29.7,2.7,0.8,1.9,28.6,0.21
6,"North Carolina State Wolfpack",30,16,19.1,11.4,0.712,13.3,4.5,8.8,33.9,37.6,11.5,6.7,0.15,6.1,33.2,9.8,3.5,6.3,35.9,3.4,1,2.5,28.2,0.26
7,"Oklahoma Sooners",31,17.3,18.9,11.8,0.683,13.2,4.4,8.9,32.9,36,15.8,9.1,0.23,8.4,32.6,9.6,3.5,6,37,3.6,0.8,2.8,22.1,0.28
7,"Rhode Island Rams",32,14,18.9,9.3,0.664,11.4,3.7,7.8,32.2,34.4,12.3,6.7,0.16,5.8,32,9.3,3.2,6.1,34.3,2.2,0.5,1.7,23.2,0.19
7,"Southern Utah Thunderbirds",31,15.4,18.9,12.9,0.836,12.3,4.7,7.5,38.7,42.4,10.7,11.7,0.27,10.7,39.8,9.3,3.8,5.5,41.3,3,0.9,2.1,30.4,0.24
10,"Wofford Terriers",29,14.9,18.8,9.4,0.633,11.6,3.6,8,31,33.3,15.3,7.9,0.19,7.4,30.2,8.8,3,5.8,34.5,2.8,0.6,2.2,19.8,0.24
10,"Rice Owls",33,15.2,18.8,10.3,0.679,11.6,4,7.6,34.5,36.3,15.5,9.8,0.23,8,33.7,10,3.6,6.4,35.8,1.6,0.4,1.2,26.4,0.14
10,"Indiana Hoosiers",32,15.4,18.8,11.2,0.724,11.9,4.3,7.7,35.9,38.4,14.8,9.3,0.22,7.1,34.9,9.3,3.7,5.6,39.9,2.7,0.6,2.1,22.1,0.23
10,"Virginia Tech Hokies",32,15.6,18.8,9.8,0.628,11.7,3.6,8.1,30.7,32.7,17,9.4,0.23,9,30.8,10,3.1,6.9,31.2,1.7,0.5,1.2,27.8,0.14
14,"California Golden Bears",33,15.2,18.7,11,0.726,11.7,4.1,7.6,35.1,37.5,14,9.4,0.23,8.6,35.6,10.1,3.6,6.5,35.3,1.6,0.5,1.1,34,0.14
15,"Eastern Kentucky Colonels",32,15.2,18.6,10.3,0.68,10.7,3.8,6.9,35.2,38.9,21.6,9.9,0.26,9.3,32.4,7.8,3,4.9,37.8,2.8,0.8,2,27.8,0.26
15,"UCLA Bruins",32,14.5,18.6,8,0.552,11.1,3.1,8,27.8,30.3,17.9,6.3,0.15,5.8,26.5,8.3,2.5,5.7,30.7,2.9,0.6,2.3,19.6,0.26
17,"Oklahoma State Cowgirls",32,14.7,18.5,11.3,0.768,10.6,4.3,6.2,41.1,45.3,21.1,9.6,0.23,9,35.8,8.3,3.5,4.8,41.9,2.3,0.9,1.4,38.4,0.22
18,"Texas-(Austin) Longhorns",34,14.8,18.4,9.2,0.624,9.3,3,6.3,32.4,35.4,26.6,12.3,0.37,10.7,30.4,7.2,2.4,4.8,33.9,2.1,0.6,1.5,27.1,0.22
19,"Duke Blue Devils",32,14.9,18.3,8.9,0.597,11.1,3.4,7.6,31.1,34.2,21,6.1,0.14,5.5,27.7,8.3,2.8,5.6,33,2.7,0.7,2,25.3,0.25
20,"Utah Utes",31,14.5,18,10.3,0.71,11.7,4.1,7.6,35.3,38.7,14.1,5.6,0.13,5.4,33.3,8.7,3.3,5.4,38.3,3,0.8,2.2,26.6,0.26
20,"Illinois State Redbirds",33,14.6,18,11.4,0.78,11.5,4.4,7.1,38.4,41.5,13.9,8.7,0.21,8.1,37,8.8,3.7,5.2,41.6,2.6,0.7,1.9,27.6,0.23
22,"Iowa State Cyclones",31,14.7,17.9,10.9,0.741,11.5,4.2,7.4,36.3,38.5,13.8,9,0.21,8.8,35.6,9.4,3.7,5.7,39,2.1,0.5,1.6,24.2,0.18
23,"Stanford Cardinal",32,14.1,17.7,9.9,0.701,11.1,3.8,7.3,34.6,37,14,8.6,0.2,8.2,33.9,9.1,3.3,5.8,36.4,2,0.5,1.5,26.6,0.18
24,"South Dakota Coyotes",32,14,17.6,9.2,0.656,10.5,3,7.5,28.5,30.9,14.5,11.8,0.3,10.5,31.5,8.6,2.5,6.1,29.2,2,0.5,1.5,25.4,0.19
25,"Villanova Wildcats",32,13.9,17.4,10.6,0.764,10.1,4.2,5.9,41.6,44.6,20.3,10.1,0.24,9.5,36.3,8,3.6,4.4,44.9,2.1,0.6,1.5,28.8,0.2
25,"Kansas Jayhawks",32,13.9,17.4,9.5,0.683,10.4,3.4,7,32.9,35.3,16.4,9.9,0.25,9.2,32.8,8.2,2.9,5.2,36,2.3,0.5,1.8,21.9,0.22
27,"North Alabama Lions",31,14.3,17.3,9.2,0.645,11.4,3.4,8,29.7,33.6,12.9,8.1,0.19,7.9,30.3,8.3,2.5,5.7,30.5,3.1,0.9,2.3,27.8,0.27
