sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Akron Zips",26,9.2,10.6,8.8,0.954,6.8,3.2,3.7,46.6,51.4,15.4,12.1,0.32,10,44.6,5.3,2.5,2.7,48.2,1.6,0.7,0.9,41.5,0.23
2,"DePaul Blue Demons",29,10.7,13.1,9.8,0.919,7.7,3.6,4,47.3,50,17.2,14.2,0.36,12.3,44,6.2,3.2,3,51.4,1.4,0.4,1,29.3,0.18
3,"Drake Bulldogs",26,13.5,16.1,12.1,0.897,11.3,4.7,6.7,41,44.4,6.9,11.4,0.24,10.3,42.9,8.4,3.9,4.5,46.3,3,0.8,2.2,26,0.26
4,"Eastern Michigan Eagles",25,9.8,11.9,8.6,0.885,7.4,3.3,4.1,44.6,47.6,14.8,12.3,0.29,10.7,43,5.9,2.8,3.1,48,1.4,0.4,1,30.6,0.2
5,"Wisconsin-(Milwaukee) Panthers",29,7.7,9.7,6.7,0.869,5,2,3,39.7,44.5,17.6,18,0.53,16.2,42.8,4,1.5,2.4,38.3,1.1,0.5,0.6,45.2,0.21
6,"Morehead State Eagles",29,11,13.6,9.5,0.868,8.1,3.3,4.7,41.5,48.3,17.3,11,0.27,9.7,39.3,5.5,2.2,3.2,40.9,2.6,1.1,1.5,42.7,0.32
7,"Purdue Boilermakers",27,12.4,15.5,10.6,0.854,9.1,3.9,5.1,43.3,47.6,18.2,11,0.28,9.6,39.7,7.3,3.1,4.2,42.9,1.7,0.8,1,44.7,0.19
8,"Cal State Bakersfield Roadrunners",26,12.3,14.7,10.5,0.853,9.1,3.8,5.3,41.5,45.6,15.7,13.5,0.32,11.3,40.1,6.6,3,3.5,46.2,2.5,0.7,1.8,29.2,0.28
9,"Georgia State Panthers",28,4,4.5,3.4,0.85,3,1.3,1.7,44,47,16.8,10.6,0.26,9.7,41.6,2.3,1.1,1.1,50,0.7,0.2,0.5,25,0.24
10,"Eastern Illinois Panthers",29,11,13.3,9.3,0.849,8.3,3.3,5,40.1,45,16,11.3,0.25,10.1,38.4,6.2,2.5,3.7,40.8,2.2,0.8,1.3,38.1,0.26
10,"Indiana State Sycamores",27,10.5,11.8,8.9,0.849,7.4,2.9,4.5,39,41.5,15.5,16.9,0.44,15.8,40.8,6.2,2.5,3.7,40.7,1.2,0.4,0.9,30.3,0.17
12,"Nebraska-Omaha Mavericks",29,8.1,9.8,6.9,0.847,6.1,2.6,3.6,41.8,45.2,15.3,12.3,0.29,12.3,40.4,4.7,2.1,2.6,45.3,1.4,0.4,1,30,0.23
13,"Southern Utah Thunderbirds",27,15,18.4,12.6,0.839,11.9,4.6,7.3,38.5,42.1,10.6,12.1,0.27,10.9,39.9,9.2,3.7,5.5,40.6,2.7,0.9,1.9,31.5,0.23
14,"Utah Tech University Trailblazers",24,13.7,15.9,11.4,0.832,11,4.3,6.7,39.4,43.4,11.6,10.1,0.22,9.1,39.6,9.1,3.5,5.6,38.1,1.9,0.9,1,45.7,0.17
15,"Northwestern Wildcats",27,10.6,12.8,8.7,0.828,8.1,3.1,5.1,37.7,43,14.4,10.9,0.25,9.8,37.5,5.6,2.2,3.4,39.5,2.5,0.9,1.7,33.8,0.31
16,"Charlotte 49ers",27,9.4,11.6,7.8,0.827,7.3,3.1,4.1,43.4,46.7,16.9,8.7,0.19,7.9,39,5.9,2.7,3.2,45.6,1.4,0.5,0.9,34.2,0.19
17,"Tennessee Tech Golden Eagles",27,11.9,15.2,9.8,0.822,8.3,3.7,4.5,45.3,48.7,20.9,11.2,0.3,9.3,39.9,6.6,3.2,3.4,48,1.6,0.6,1.1,34.1,0.2
18,"Boston College Eagles",30,7.8,9.6,6.3,0.815,5.2,2.1,3,41.3,45.5,22.7,14.2,0.38,11.2,38.2,3.5,1.7,1.8,49,1.7,0.4,1.3,25.5,0.33
19,"Presbyterian Blue Hose",26,9,11,7.3,0.812,6.3,2.5,3.9,38.8,44.2,18.8,12.8,0.33,10.7,37.6,4.7,1.8,2.9,37.7,1.7,0.7,1,41.9,0.26
19,"American University Eagles",27,7.5,9.7,6.1,0.812,6,2.6,3.4,43.5,48.1,16.3,5.4,0.12,5.4,37.6,4.7,2,2.7,43,1.2,0.6,0.7,45.5,0.2
21,"New Haven Chargers",26,5.5,7.2,4.5,0.811,4.1,1.7,2.5,40.2,44.4,16.8,9.8,0.24,8.4,37.8,3.1,1.3,1.8,42,1,0.3,0.7,34.6,0.24
21,"Tennessee State Tigers",27,10.2,11.8,8.3,0.811,7.3,2.9,4.4,40.1,43.1,17.1,14.2,0.36,10.5,39.3,6.1,2.5,3.6,40.6,1.2,0.4,0.7,37.5,0.16
23,"Washington State Cougars",29,12.9,15.5,10.4,0.805,10.6,4.3,6.3,40.7,44.6,13.4,7,0.14,5.9,37.2,8.5,3.5,5,40.9,2.1,0.8,1.2,40,0.2
24,"San Jose State Spartans",28,9.3,10.6,7.4,0.803,7.3,2.6,4.6,36,40.4,12.7,9.7,0.24,7.7,37.1,5.1,2,3.1,38.7,2.2,0.6,1.5,29.5,0.3
25,"Montana Lady Griz",26,10.7,13,8.6,0.802,8.3,3.3,5,40.3,42.6,15.5,9.4,0.21,9,38.1,6.7,3,3.7,44.5,1.7,0.4,1.3,23.3,0.2
26,"Missouri Tigers",29,10,11.5,8,0.801,8,3.2,4.7,40.7,43.9,14.1,8.2,0.19,6.9,38.5,6.4,2.7,3.7,42.5,1.6,0.5,1,33.3,0.19
27,"UTEP Miners",24,12.3,14.8,9.8,0.797,9,3.5,5.5,39.4,44.2,18,9.5,0.26,8.8,36.9,6.4,2.7,3.7,41.8,2.6,0.9,1.8,33.3,0.29
28,"Northern Illinois Huskies",27,9.8,12.4,7.8,0.796,7,3,4,42.9,46,20.4,10.6,0.26,10.2,38.1,5.6,2.6,3,45.7,1.4,0.4,1,31.6,0.2
28,"Arkansas-(Pine Bluff) Golden Lions",25,9,10.4,7.2,0.796,6.5,2.6,3.9,39.5,43.8,18.2,12.4,0.32,12,38.2,4.4,2,2.4,45.9,2.1,0.6,1.6,26.4,0.33
30,"Toledo Rockets",25,11.3,14.5,9,0.795,8.2,3.6,4.5,44.6,45.6,20.5,9.5,0.24,8.8,39.2,7.4,3.5,3.9,47.3,0.8,0.2,0.6,20,0.1
