sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Akron Zips",28,9.4,10.8,9,0.951,7.1,3.3,3.8,46.5,51,15.2,11.7,0.3,9.8,44.3,5.4,2.6,2.7,49.3,1.7,0.6,1.1,37.5,0.24
2,"Drake Bulldogs",28,13.3,15.9,12,0.903,11.2,4.6,6.6,41.4,44.9,6.7,11.3,0.24,10.2,43,8.4,3.9,4.5,46,2.8,0.8,2,27.8,0.25
3,"DePaul Blue Demons",31,10.8,13.3,9.7,0.899,7.8,3.6,4.2,46.5,49,17.6,14,0.35,11.9,43.2,6.4,3.2,3.2,50.5,1.4,0.4,1,27.9,0.18
4,"Eastern Michigan Eagles",27,9.8,12,8.7,0.886,7.4,3.3,4.1,44,47.3,14.4,12.9,0.3,11.4,42.8,6,2.8,3.2,46.6,1.4,0.5,1,33.3,0.2
5,"Wisconsin-(Milwaukee) Panthers",31,7.5,9.5,6.6,0.879,4.9,2,2.9,40.4,45.4,17.7,18.5,0.56,16.8,43.5,3.8,1.5,2.3,39,1.1,0.5,0.6,45.5,0.22
6,"Purdue Boilermakers",29,12.5,15.6,10.9,0.871,9.2,4.1,5.1,44.4,48.9,18.2,10.7,0.27,9.4,40.5,7.3,3.2,4.1,44.3,1.9,0.8,1,44.4,0.2
7,"Indiana State Sycamores",29,10.7,11.9,9.3,0.868,7.6,3.1,4.5,40.6,43.4,15.5,17.1,0.44,16.1,41.6,6.2,2.7,3.6,42.5,1.3,0.4,0.9,31.6,0.17
8,"Cal State Bakersfield Roadrunners",28,12.2,14.6,10.5,0.865,9,3.8,5.2,42.3,46,15.2,13.8,0.33,11.7,41.1,6.7,3.1,3.6,46.8,2.3,0.7,1.6,29.2,0.26
8,"Nebraska-Omaha Mavericks",31,8.1,9.9,7,0.865,6.1,2.6,3.5,42.9,46.3,15.1,13.1,0.31,13.1,41.7,4.8,2.2,2.6,45.9,1.3,0.4,0.9,31.7,0.22
10,"Morehead State Eagles",31,10.8,13.3,9.1,0.847,7.9,3.2,4.8,39.8,46.3,16.8,11.4,0.28,9.9,38.6,5.5,2.1,3.3,39.1,2.5,1,1.5,41.6,0.31
11,"Tennessee Tech Golden Eagles",29,11.8,15.1,10,0.843,8.2,3.8,4.4,46,49.2,20.4,11.7,0.31,9.9,40.8,6.6,3.3,3.3,49.5,1.6,0.5,1.1,31.9,0.2
12,"New Haven Chargers",28,5.6,7.3,4.8,0.842,4.3,1.8,2.5,41.2,45.8,16.5,10.1,0.24,8.9,38.6,3.1,1.4,1.8,43.2,1.1,0.4,0.7,35.5,0.26
13,"Southern Utah Thunderbirds",28,14.9,18.3,12.5,0.839,11.9,4.6,7.3,38.4,41.9,10.3,12.2,0.28,11,40,9.1,3.8,5.4,41,2.8,0.8,1.9,29.9,0.23
14,"Northwestern Wildcats",29,10.4,12.6,8.7,0.837,8.1,3.1,5,38.3,43.2,13.6,11,0.24,10,38.2,5.7,2.3,3.3,40.9,2.4,0.8,1.7,32.4,0.3
15,"Georgia State Panthers",30,4.3,4.8,3.5,0.828,3.1,1.3,1.8,43,45.7,18,10.9,0.28,10.2,40.6,2.4,1.2,1.2,49.3,0.7,0.2,0.6,22.7,0.24
16,"Utah Tech University Trailblazers",27,13,15.2,10.8,0.827,10.5,4.1,6.4,39.2,42.9,11.4,10.2,0.23,9.4,39.8,8.7,3.3,5.4,38.1,1.7,0.8,1,44.7,0.17
17,"Presbyterian Blue Hose",28,8.7,10.5,7.2,0.824,6.1,2.4,3.7,39.5,45.1,18.9,12.7,0.33,10.7,38.1,4.5,1.8,2.8,38.6,1.6,0.7,0.9,42.2,0.26
18,"Queens University of Charlotte Royals",29,10.1,12.3,8.3,0.823,7.4,2.9,4.5,39.4,44,16.3,12.2,0.31,10.5,39.1,5.6,2.2,3.3,40.4,1.9,0.7,1.2,36.4,0.25
19,"Eastern Illinois Panthers",31,11.3,13.8,9.3,0.818,8.6,3.4,5.2,39.5,44,16.8,10.5,0.24,9.1,37.3,6.4,2.6,3.8,40.7,2.2,0.8,1.4,35.8,0.25
20,"Tennessee State Tigers",29,10.3,11.9,8.4,0.816,7.2,3,4.2,41.3,44.7,19.1,14,0.37,10.7,39.5,6,2.5,3.5,41.6,1.2,0.5,0.7,40,0.17
21,"Missouri Tigers",31,10,11.4,8.2,0.814,8,3.3,4.7,41.1,44.6,13.8,8,0.18,6.8,38.9,6.5,2.7,3.7,42.5,1.5,0.5,1,35.4,0.19
22,"Boston College Eagles",31,7.5,9.3,6.1,0.812,5,2.1,3,41,45.2,22.6,14.1,0.38,11.1,38,3.4,1.6,1.7,49,1.7,0.4,1.3,25,0.33
23,"Murray State Racers",29,14.2,16.4,11.6,0.811,11.2,4.6,6.7,40.6,43.2,13.3,9.7,0.22,9,39,9.8,4,5.9,40.4,1.4,0.6,0.8,42.5,0.12
24,"Charlotte 49ers",29,9.4,11.6,7.6,0.806,7.3,3.1,4.2,42.2,45.3,16.5,8.8,0.19,8.1,38.5,5.9,2.6,3.2,44.7,1.4,0.4,1,31.7,0.19
24,"American University Eagles",28,7.4,9.5,5.9,0.806,5.8,2.5,3.3,42.9,47.5,16.5,5.8,0.13,5.8,37.4,4.6,2,2.7,42.3,1.2,0.5,0.6,45.5,0.2
26,"Western Kentucky Hilltoppers",27,6.6,8.2,5.3,0.804,4.8,1.9,2.9,39.5,45.3,19,12.3,0.3,11.7,37.4,3.4,1.3,2.1,39.1,1.4,0.6,0.8,40.5,0.29
26,"Tennessee Lady Volunteers",28,10.2,11.9,8.2,0.804,7.7,3.1,4.6,40.7,43.8,16.8,9.5,0.23,8.4,37.9,6.1,2.7,3.4,43.9,1.6,0.5,1.1,28.9,0.21
28,"Arkansas-(Pine Bluff) Golden Lions",26,8.7,10.1,7,0.802,6.3,2.5,3.8,39.6,43.9,18.1,12.8,0.32,12.3,38.3,4.3,2,2.3,45.9,2,0.5,1.5,26.4,0.32
29,"Incarnate Word Cardinals",28,12.5,15.2,10,0.799,9.8,4,5.8,40.5,43.8,15.5,9.5,0.2,8.3,37.2,7.8,3.3,4.5,42.7,2,0.6,1.4,32.1,0.2
29,"East Carolina Pirates",31,7.7,9,6.2,0.799,5.4,2.4,3,43.7,45.8,21.3,10,0.28,9.6,39.3,4.8,2.1,2.7,44.3,0.6,0.2,0.4,38.9,0.11
31,"Oakland Golden Grizzlies",30,10.3,13,8.2,0.795,7.9,3.2,4.7,40.7,44.7,15.9,9.4,0.22,9.4,37.7,5.9,2.6,3.3,43.5,2,0.6,1.3,32.2,0.25
31,"Washington State Cougars",31,12.6,15.3,10,0.795,10.3,4.2,6.1,40.6,44.4,13.8,6.6,0.13,5.6,36.8,8.3,3.4,4.9,41.1,2,0.8,1.2,38.7,0.19
33,"Dartmouth Big Green",26,8,10.3,6.4,0.794,5.6,2.5,3,45.5,49.3,23.9,7.7,0.22,7.7,37.8,4.5,2.1,2.4,47,1.1,0.4,0.7,39.3,0.19
34,"Montana Lady Griz",28,10.9,13.4,8.6,0.791,8.5,3.4,5.1,39.9,42.6,16,8.5,0.19,8.2,37.3,6.7,2.9,3.8,43.6,1.8,0.5,1.3,26,0.21
35,"Toledo Rockets",27,11.4,14.6,9,0.79,8.1,3.6,4.6,44.1,45,20.7,10,0.25,9.1,39.2,7.3,3.4,3.9,47,0.8,0.1,0.7,18.2,0.1
36,"Long Island University Sharks",28,12,14.6,9.5,0.789,9.1,3.4,5.7,37,41.9,14.5,12.8,0.3,11.6,36.5,6.6,2.5,4.1,37.5,2.5,0.9,1.6,35.7,0.28
36,"Massachusetts Lowell",29,4.2,5.4,3.3,0.789,3.3,1.3,2,40,43.2,17.1,8.1,0.19,6.5,36.6,2.7,1.1,1.6,40.5,0.6,0.2,0.3,37.5,0.17
38,"Wright State Raiders",31,8.1,9.9,6.4,0.786,5.8,2.2,3.5,38.5,44.1,19.8,12.3,0.3,11.9,36.1,4.3,1.6,2.7,37.1,1.5,0.6,0.9,42.6,0.26
39,"Northeastern Huskies",27,9.1,11.3,7.1,0.785,7,2.8,4.1,40.4,44.1,16.7,10.2,0.22,8.5,37,5.5,2.3,3.2,41.9,1.5,0.5,1,35,0.21
40,"Yale Bulldogs",26,10.3,12.5,8.1,0.784,8,3,4.9,38.2,42.5,13.8,9.3,0.24,7.1,37.3,5.8,2.3,3.5,40.1,2.1,0.7,1.4,32.7,0.27
41,"Illinois State Redbirds",29,13.9,17.1,10.9,0.782,10.8,4.2,6.6,38.8,42,14.6,9.2,0.22,8.4,37.4,8.2,3.5,4.8,42.3,2.5,0.7,1.8,27.4,0.23
41,"Le Moyne Dolphins",30,7,8.9,5.5,0.782,5.8,2.1,3.7,35.6,39.4,11.4,9,0.18,7.6,35.5,4.6,1.6,3,35.5,1.2,0.4,0.8,36.1,0.21
43,"UTEP Miners",27,12.3,15,9.6,0.778,9,3.4,5.6,38,42.6,18,9.9,0.28,9,36.3,6.4,2.6,3.9,40.2,2.5,0.8,1.7,32.4,0.28
43,"Northern Arizona Lumberjacks",30,9,10.2,7,0.778,6.5,2.7,3.8,41.3,44.1,19.3,11.9,0.28,10,37.4,5,2.3,2.7,46.7,1.5,0.4,1.2,23.9,0.23
45,"Valparaiso University",29,7.7,8.7,6,0.777,6.1,2.2,3.9,35.6,38.7,12.1,11.2,0.25,9.4,36.6,5,1.8,3.2,35.6,1.1,0.4,0.7,35.5,0.18
46,"San Jose State Spartans",30,9.2,10.6,7.2,0.776,7.2,2.5,4.7,34.6,38.7,12.6,9.7,0.24,7.9,36.1,5.1,1.9,3.2,37,2.1,0.6,1.5,28.6,0.29
46,"Penn State Lady Lions",29,8.9,10.1,6.9,0.776,6.7,2.6,4,39.4,43,18.1,9.7,0.23,6.9,36.7,5.3,2.1,3.2,40,1.3,0.5,0.8,36.8,0.2
46,"Western Michigan Broncos",27,11.1,14,8.6,0.776,8.4,3.4,5,40.8,43.4,17.1,9.7,0.21,9,36.8,6.5,3,3.5,46,1.9,0.4,1.5,23.1,0.23
49,"Illinois Fighting Illini",28,10.5,13.2,8.1,0.775,7.8,3.1,4.7,39.7,42.7,17.7,8.9,0.22,7.5,36.9,6,2.6,3.4,43.8,1.8,0.5,1.3,26,0.23
50,"Kansas State Wildcats",31,11,13.6,8.5,0.774,7.6,2.9,4.7,37.9,41.3,19.9,13.8,0.37,11.4,37,5.8,2.4,3.5,40.3,1.7,0.5,1.2,29.6,0.23
51,"Oklahoma State Cowgirls",31,14.8,18.6,11.5,0.772,10.7,4.4,6.3,41.4,45.5,21.1,9.8,0.24,9.1,36.1,8.4,3.5,4.8,42.5,2.3,0.9,1.5,37.5,0.22
