sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"DePaul Blue Demons",30,7,8.7,8.8,1.256,5.9,3.9,2,65.5,65.5,6.6,12.8,0.27,11.4,64,5.9,3.9,2,65.5,0,0,0,,0
2,"Lehigh Mountain Hawks",26,7.8,10,9.7,1.246,6.7,4.3,2.4,64.6,64.6,6.9,11.3,0.21,10.8,61.6,6.7,4.3,2.4,64.6,0,0,0,,0
3,"Central Connecticut State Blue Devils",27,7,8.4,8.5,1.223,5.5,3.6,1.9,65.5,65.5,8.5,17.6,0.39,17,62.2,5.5,3.6,1.9,65.5,0,0,0,,0
4,"Oakland Golden Grizzlies",29,6.3,8,7.7,1.219,5.5,3.4,2.1,61.3,61.3,3.8,12,0.24,11.5,61.7,5.5,3.4,2.1,61.3,0,0,0,,0
5,"Michigan State Spartans",28,5.6,6.8,6.7,1.205,4.5,3,1.5,65.9,65.9,10.9,12.2,0.25,12.2,60.3,4.5,3,1.5,65.9,0,0,0,,0
6,"Miami (FL) Hurricanes",27,4.9,6.1,5.9,1.203,4.1,2.7,1.5,64.3,64.3,8.3,12,0.23,11.3,61.7,4.1,2.7,1.5,64.3,0,0,0,,0
7,"Michigan Wolverines",28,6.6,7.9,7.9,1.188,5.1,3.3,1.9,63.2,63.2,11.3,15.1,0.34,14.5,59.7,5.1,3.3,1.9,63.2,0,0,0,,0
8,"North Carolina State Wolfpack",27,5.1,6.1,6,1.181,4.5,2.8,1.7,61.5,61.5,5.8,9.4,0.17,9.4,58.7,4.5,2.8,1.7,61.5,0,0,0,,0
9,"Illinois State Redbirds",27,4.9,6,5.7,1.167,4.3,2.5,1.7,59.1,59.1,6.1,7.6,0.17,7.6,58.3,4.3,2.5,1.7,59.1,0,0,0,,0
9,"Presbyterian Blue Hose",27,7.1,8.7,8.3,1.167,5.5,3.4,2.1,61.1,61.1,10.9,16.1,0.36,15.1,58.9,5.5,3.4,2.1,61.1,0,0,0,,0
11,"Evansville Aces",27,5.9,6.9,6.8,1.165,4.7,2.9,1.8,61.9,61.9,8.2,14.6,0.33,14.6,60.8,4.7,2.9,1.8,61.9,0,0,0,,0
12,"Florida Atlantic Owls",28,6.1,7.3,7.1,1.157,4.9,2.9,2,58.8,58.8,5.8,18.6,0.43,18,59.3,4.9,2.9,2,58.8,0,0,0,,0
13,"Notre Dame Fighting Irish",27,7.1,8.5,8.2,1.156,5.6,3.6,2,64.2,64.2,14.1,13.5,0.26,13,56.8,5.6,3.6,2,64.2,0,0,0,,0
14,"Rutgers Scarlet Knights",28,6.7,8.3,7.7,1.155,5.5,3.3,2.3,59.4,59.4,7,15.5,0.31,15,59.4,5.5,3.3,2.3,59.4,0,0,0,,0
14,"La Salle Explorers",28,7.4,8.9,8.5,1.155,6.1,3.6,2.5,58.7,58.7,7.7,13,0.27,12.6,57.5,6.1,3.6,2.5,58.7,0,0,0,,0
16,"Appalachian State Mountaineers",28,6,7.9,7,1.154,4.8,3,1.8,62.4,62.4,11.2,14.8,0.31,14.2,58,4.8,3,1.8,62.4,0,0,0,,0
17,"St. Bonaventure Bonnies",29,5.4,6.8,6.2,1.147,4.3,2.6,1.7,60.8,60.8,7.7,14.1,0.33,14.1,59.6,4.3,2.6,1.7,60.8,0,0,0,,0
18,"Houston Cougars",28,8.5,10,9.8,1.142,6.9,4.1,2.8,59.3,59.3,7.9,14.2,0.3,13.4,57.7,6.9,4.1,2.8,59.3,0,0,0,,0
18,"Southern Utah Thunderbirds",27,4.2,5.1,4.8,1.142,3.3,1.9,1.4,56.7,56.7,6.2,18.6,0.41,17.7,59.3,3.3,1.9,1.4,56.7,0,0,0,,0
20,"Eastern Washington University",28,5.9,7.1,6.8,1.139,4.9,2.9,2,58.8,58.8,5.4,15.1,0.34,14.5,59,4.9,2.9,2,58.8,0,0,0,,0
21,"Valparaiso University",27,9.3,10.5,10.5,1.136,7.3,4.6,2.7,63.1,63.1,10.8,15.2,0.32,14.8,58.4,7.3,4.6,2.7,63.1,0,0,0,,0
22,"Mercyhurst Lakers",27,9.6,11.9,10.9,1.135,7.7,4.8,2.9,62,62,12.3,11.5,0.24,11.5,56.9,7.7,4.8,2.9,62,0,0,0,,0
23,"Wisconsin Badgers",28,6.1,7.5,7,1.134,4.7,2.9,1.8,62.1,62.1,12.2,14,0.33,14,58.1,4.7,2.9,1.8,62.1,0,0,0,,0
23,"Grand Canyon University Antelopes",28,7.2,8.9,8.2,1.134,5.9,3.5,2.4,58.8,58.8,7.9,12.9,0.28,12.4,57.9,5.9,3.5,2.4,58.8,0,0,0,,0
25,"Wisconsin-(Green Bay) Phoenix",29,4.2,5.4,4.7,1.132,3.5,2,1.5,57.8,57.8,6.6,13.2,0.26,13.2,57,3.5,2,1.5,57.8,0,0,0,,0
26,"Illinois-Chicago Flames",28,5.8,7.4,6.5,1.13,4.4,2.6,1.8,59.7,59.7,8.1,18.6,0.44,17.4,57.8,4.4,2.6,1.8,59.7,0,0,0,,0
27,"Duquesne Dukes",28,4.7,5.6,5.3,1.129,3.8,2.2,1.6,57,57,3.8,17.4,0.4,16.7,58.3,3.8,2.2,1.6,57,0,0,0,,0
27,"Georgia State Panthers",29,8.6,9.6,9.7,1.129,6.8,4,2.8,59.4,59.4,11.2,13.3,0.29,13.3,56.2,6.8,4,2.8,59.4,0,0,0,,0
29,"Maine Black Bears",27,6.7,8.8,7.5,1.128,5.6,3.3,2.3,59.3,59.3,8.3,13.3,0.26,12.8,57.8,5.6,3.3,2.3,59.3,0,0,0,,0
30,"Stonehill College Skyhawks",25,8.8,11.3,9.9,1.127,7.1,4.2,2.8,59.9,59.9,8.2,13.6,0.31,13.2,57.7,7.1,4.2,2.8,59.9,0,0,0,,0
31,"San Francisco Dons",28,6,7,6.7,1.126,4.7,2.8,2,58.3,58.3,9,14.4,0.33,13.8,58.1,4.7,2.8,2,58.3,0,0,0,,0
31,"Marist Red Foxes",28,6.8,8.4,7.7,1.126,5.8,3.3,2.5,57.1,57.1,6.3,13.1,0.27,11.5,57.1,5.8,3.3,2.5,57.1,0,0,0,,0
33,"Niagara Purple Eagles",27,11.6,13,13,1.125,9.7,5.6,4.2,57,57,7,12.5,0.25,11.8,56.5,9.7,5.6,4.2,57,0,0,0,,0
34,"Temple Owls",27,6.9,8.2,7.7,1.124,6.2,3.6,2.7,57.1,57.1,5.4,8.6,0.14,8.6,55.7,6.2,3.6,2.7,57.1,0,0,0,,0
34,"Boston College Eagles",30,8.4,10.4,9.4,1.124,6.8,4.2,2.6,61.6,61.6,11.2,11.6,0.24,11.6,57,6.8,4.2,2.6,61.6,0,0,0,,0
36,"Purdue Boilermakers",28,5,6.2,5.6,1.122,3.8,2.2,1.6,58.1,58.1,8.6,21.6,0.5,19.4,58.3,3.8,2.2,1.6,58.1,0,0,0,,0
