sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Lehigh Mountain Hawks",26,7.8,10,9.7,1.246,6.7,4.3,2.4,64.6,64.6,6.9,11.3,0.21,10.8,61.6,6.7,4.3,2.4,64.6,0,0,0,,0
2,"Oakland Golden Grizzlies",28,6.4,8.1,8,1.239,5.6,3.5,2.1,62,62,3.3,12.2,0.24,11.7,62.8,5.6,3.5,2.1,62,0,0,0,,0
3,"Miami (FL) Hurricanes",26,4.8,6,6,1.238,4.2,2.7,1.4,65.7,65.7,7.9,11.1,0.2,10.3,62.7,4.2,2.7,1.4,65.7,0,0,0,,0
4,"DePaul Blue Demons",28,6.9,8.5,8.4,1.211,5.8,3.6,2.2,62.6,62.6,6.2,12.9,0.27,11.9,61.9,5.8,3.6,2.2,62.6,0,0,0,,0
5,"Central Connecticut State Blue Devils",26,6.9,8.4,8.3,1.206,5.5,3.5,1.9,64.8,64.8,8.9,17.2,0.38,16.7,61.1,5.5,3.5,1.9,64.8,0,0,0,,0
6,"Michigan Wolverines",26,6.3,7.5,7.6,1.201,4.8,3.1,1.7,64.3,64.3,11.6,15.2,0.35,14.6,60.4,4.8,3.1,1.7,64.3,0,0,0,,0
7,"Michigan State Spartans",27,5.6,6.8,6.7,1.192,4.5,3,1.6,65.6,65.6,11.3,11.3,0.24,11.3,59.6,4.5,3,1.6,65.6,0,0,0,,0
8,"Presbyterian Blue Hose",25,7.2,8.8,8.5,1.184,5.5,3.4,2.1,62.3,62.3,11.2,16.2,0.36,15.1,59.8,5.5,3.4,2.1,62.3,0,0,0,,0
9,"La Salle Explorers",26,7.3,8.8,8.6,1.174,6,3.6,2.4,59.6,59.6,7.9,14.2,0.29,13.7,58.4,6,3.6,2.4,59.6,0,0,0,,0
10,"North Carolina State Wolfpack",26,5.2,6.2,6.1,1.17,4.6,2.8,1.8,60.8,60.8,5.9,8.1,0.15,8.1,57.8,4.6,2.8,1.8,60.8,0,0,0,,0
