sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Duquesne Dukes",15,3.7,4.3,4.9,1.327,2.9,1.9,0.9,67.4,67.4,3.6,20,0.49,20,69.1,2.9,1.9,0.9,67.4,0,0,0,,0
2,"Central Connecticut State Blue Devils",15,7.1,8.4,9.3,1.311,5.7,3.9,1.8,68.6,68.6,5.7,19.8,0.41,19.8,66,5.7,3.9,1.8,68.6,0,0,0,,0
3,"North Carolina State Wolfpack",16,4.6,5.6,6,1.297,4.3,2.8,1.5,64.7,64.7,1.4,9.5,0.18,9.5,64.9,4.3,2.8,1.5,64.7,0,0,0,,0
4,"Oakland Golden Grizzlies",17,6.9,8.5,8.8,1.282,5.9,3.8,2.1,65,65,4.3,13.7,0.28,12.8,65,5.9,3.8,2.1,65,0,0,0,,0
5,"Northwestern State Demons",15,4.7,5.8,5.8,1.243,3.7,2.4,1.3,65.5,65.5,7.1,17.1,0.4,15.7,64.3,3.7,2.4,1.3,65.5,0,0,0,,0
6,"Lehigh Mountain Hawks",15,8,10,9.9,1.233,7.1,4.5,2.7,62.6,62.6,5,10,0.18,9.2,60.8,7.1,4.5,2.7,62.6,0,0,0,,0
7,"Presbyterian Blue Hose",15,7.3,8.6,8.9,1.229,6,3.7,2.3,62.2,62.2,7.3,14.7,0.3,13.8,61.5,6,3.7,2.3,62.2,0,0,0,,0
8,"St. Bonaventure Bonnies",17,5.4,6.9,6.6,1.228,4.4,2.9,1.5,65.3,65.3,8.7,10.9,0.25,10.9,63,4.4,2.9,1.5,65.3,0,0,0,,0
9,"Jackson State Tigers",15,6.7,8.4,8.1,1.22,5.3,3.5,1.9,65,65,11,14,0.29,12,61,5.3,3.5,1.9,65,0,0,0,,0
10,"Illinois-Chicago Flames",16,6.1,7.6,7.4,1.216,4.6,3.1,1.6,66.2,66.2,8.2,18.6,0.45,17.5,61.9,4.6,3.1,1.6,66.2,0,0,0,,0
11,"Indiana Hoosiers",17,5.7,7,6.9,1.206,5.1,3,2.1,59.3,59.3,3.1,12.4,0.23,12.4,60.8,5.1,3,2.1,59.3,0,0,0,,0
12,"Miami (FL) Hurricanes",16,4.9,6.1,5.9,1.205,4.1,2.6,1.4,64.6,64.6,9,12.8,0.25,12.8,61.5,4.1,2.6,1.4,64.6,0,0,0,,0
13,"Canisius Golden Griffins",15,6.9,8.4,8.3,1.204,5.7,3.7,1.9,65.9,65.9,11.7,10.7,0.2,10.7,60.2,5.7,3.7,1.9,65.9,0,0,0,,0
14,"DePaul Blue Demons",18,6.9,8.3,8.3,1.202,5.7,3.6,2.1,62.7,62.7,7.3,14.5,0.3,12.9,61.3,5.7,3.6,2.1,62.7,0,0,0,,0
15,"Bellarmine Knights",17,9.2,10.4,11.1,1.197,7.2,4.5,2.7,62.6,62.6,9.6,17.8,0.38,17.8,59.9,7.2,4.5,2.7,62.6,0,0,0,,0
16,"Saint Francis (PA) Red Flash",15,8.3,9.8,9.8,1.185,6.6,4.4,2.2,66.7,66.7,9.7,12.9,0.29,12.1,61.3,6.6,4.4,2.2,66.7,0,0,0,,0
17,"Georgia Tech Yellow Jackets",17,5.5,6.4,6.5,1.183,4.5,2.8,1.7,62.3,62.3,7.5,12.9,0.27,12.9,60.2,4.5,2.8,1.7,62.3,0,0,0,,0
17,"Hofstra Pride",14,7.4,9.5,8.8,1.183,5.9,3.6,2.2,62.2,62.2,8.7,17.3,0.38,16.3,60.6,5.9,3.6,2.2,62.2,0,0,0,,0
19,"Niagara Purple Eagles",15,12.1,12.8,14.3,1.182,10.3,6.1,4.2,59.1,59.1,5,13.3,0.27,12.2,59.7,10.3,6.1,4.2,59.1,0,0,0,,0
20,"Stonehill College Skyhawks",14,8.4,10.6,9.9,1.179,6.9,4.5,2.4,64.9,64.9,7.7,11.1,0.24,10.3,61.5,6.9,4.5,2.4,64.9,0,0,0,,0
21,"Mercyhurst Lakers",15,9.8,12,11.5,1.177,8.3,5.3,3,63.7,63.7,9.5,10.2,0.19,10.2,59.2,8.3,5.3,3,63.7,0,0,0,,0
22,"Long Beach State 49ers",15,8.1,9.8,9.5,1.172,6.7,4.1,2.5,62,62,9,13.9,0.28,13.9,59,6.7,4.1,2.5,62,0,0,0,,0
23,"Maine Black Bears",17,7.4,9.4,8.6,1.168,6.2,3.7,2.5,59.4,59.4,5.6,13.6,0.27,12.8,60,6.2,3.7,2.5,59.4,0,0,0,,0
24,"Washington State Cougars",19,5.1,6.1,5.9,1.167,4.4,2.6,1.8,59,59,7.3,9.4,0.18,9.4,57.3,4.4,2.6,1.8,59,0,0,0,,0
25,"Grand Canyon University Antelopes",16,6.5,8,7.6,1.163,5.3,3.3,2.1,61.2,61.2,8.7,13.5,0.28,13.5,58.7,5.3,3.3,2.1,61.2,0,0,0,,0
25,"South Dakota State Jackrabbits",17,6.1,7.5,7.1,1.163,4.9,3.1,1.9,61.9,61.9,7.7,13.5,0.31,13.5,60.6,4.9,3.1,1.9,61.9,0,0,0,,0
25,"Virginia Commonwealth Rams",16,8.4,9.9,9.8,1.163,6.8,4.3,2.5,63,63,10.4,11.9,0.27,11.9,60,6.8,4.3,2.5,63,0,0,0,,0
28,"Kansas State Wildcats",18,6.2,7.6,7.2,1.161,4.7,3,1.7,64.3,64.3,11.6,17,0.4,17,60.7,4.7,3,1.7,64.3,0,0,0,,0
29,"Harvard Crimson",15,5.4,7,6.3,1.16,4.5,2.6,1.9,58.2,58.2,7.4,12.3,0.27,12.3,58,4.5,2.6,1.9,58.2,0,0,0,,0
30,"Princeton Tigers",15,6.7,8.3,7.8,1.158,5.1,3.2,1.9,62.3,62.3,12.9,14.9,0.34,14.9,58.4,5.1,3.2,1.9,62.3,0,0,0,,0
