sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Oakland Golden Grizzlies",12,6.3,7.6,8.4,1.347,5.3,3.5,1.8,66.7,66.7,4,17.3,0.35,16,68,5.3,3.5,1.8,66.7,0,0,0,,0
2,"Central Connecticut State Blue Devils",11,6.8,8.2,9,1.32,5.4,3.7,1.6,69.5,69.5,5.3,22.7,0.49,22.7,66.7,5.4,3.7,1.6,69.5,0,0,0,,0
3,"Grand Canyon University Antelopes",12,5.6,6.9,7.3,1.299,4.7,3.1,1.6,66.1,66.1,4.5,14.9,0.32,14.9,65.7,4.7,3.1,1.6,66.1,0,0,0,,0
4,"Lehigh Mountain Hawks",11,7.1,8.6,9.2,1.295,6.5,4.3,2.2,66.2,66.2,5.1,7.7,0.13,7.7,64.1,6.5,4.3,2.2,66.2,0,0,0,,0
5,"Elon Phoenix",11,4.4,5.3,5.6,1.292,3.5,2.5,0.9,73.7,73.7,12.5,16.7,0.32,16.7,64.6,3.5,2.5,0.9,73.7,0,0,0,,0
6,"Presbyterian Blue Hose",12,7.2,8.6,9.1,1.267,5.8,3.7,2.2,62.9,62.9,7,16.3,0.34,15.1,62.8,5.8,3.7,2.2,62.9,0,0,0,,0
6,"Duquesne Dukes",12,3.8,4.3,4.8,1.267,2.9,1.9,1,65.7,65.7,4.4,20,0.49,20,66.7,2.9,1.9,1,65.7,0,0,0,,0
8,"Jackson State Tigers",11,7,8.7,8.8,1.26,5.5,3.7,1.8,67.2,67.2,11.7,15.6,0.31,13,62.3,5.5,3.7,1.8,67.2,0,0,0,,0
9,"Long Island University Sharks",10,6.2,7.3,7.8,1.258,4.7,3.3,1.4,70.2,70.2,8.1,16.1,0.43,16.1,66.1,4.7,3.3,1.4,70.2,0,0,0,,0
10,"North Carolina State Wolfpack",13,4.7,5.6,5.8,1.246,4.2,2.6,1.6,61.8,61.8,1.6,11.5,0.22,11.5,62.3,4.2,2.6,1.6,61.8,0,0,0,,0
11,"Central Michigan Chippewas",11,4.5,5.6,5.5,1.22,3.8,2.4,1.5,61.9,61.9,6,12,0.26,12,62,3.8,2.4,1.5,61.9,0,0,0,,0
12,"Washington State Cougars",14,4.6,5.5,5.6,1.219,3.9,2.4,1.5,61.8,61.8,7.8,10.9,0.2,10.9,59.4,3.9,2.4,1.5,61.8,0,0,0,,0
13,"Stonehill College Skyhawks",10,7.9,9.5,9.6,1.215,6.6,4.4,2.2,66.7,66.7,6.3,11.4,0.24,10.1,63.3,6.6,4.4,2.2,66.7,0,0,0,,0
14,"Kansas State Wildcats",14,5.1,6.3,6.2,1.208,3.8,2.5,1.3,66,66,11.1,20.8,0.49,20.8,63.9,3.8,2.5,1.3,66,0,0,0,,0
15,"Long Beach State 49ers",11,8.4,10,10.1,1.207,6.8,4.4,2.5,64,64,8.7,15.2,0.31,15.2,60.9,6.8,4.4,2.5,64,0,0,0,,0
15,"Hofstra Pride",11,8.4,10.7,10.1,1.207,6.5,4.2,2.4,63.9,63.9,8.7,18.5,0.4,17.4,62,6.5,4.2,2.4,63.9,0,0,0,,0
17,"Georgia Tech Yellow Jackets",14,4.9,5.8,5.9,1.206,3.9,2.5,1.4,64.8,64.8,10.3,14.7,0.31,14.7,60.3,3.9,2.5,1.4,64.8,0,0,0,,0
18,"St. Bonaventure Bonnies",13,6.1,7.7,7.3,1.203,4.9,3.2,1.7,65.6,65.6,10.1,10.1,0.23,10.1,62,4.9,3.2,1.7,65.6,0,0,0,,0
19,"Le Moyne Dolphins",12,7,8.9,8.4,1.202,5.8,3.6,2.2,62.3,62.3,8.3,15.5,0.3,15.5,59.5,5.8,3.6,2.2,62.3,0,0,0,,0
20,"Northwestern State Demons",11,5,6.2,6,1.2,3.9,2.5,1.5,62.8,62.8,5.5,18.2,0.44,16.4,63.6,3.9,2.5,1.5,62.8,0,0,0,,0
20,"Michigan State Spartans",13,4.6,5.7,5.5,1.2,3.9,2.5,1.5,62.7,62.7,10,10,0.18,10,58.3,3.9,2.5,1.5,62.7,0,0,0,,0
22,"Southeastern Louisiana Lions",10,10.2,11.3,12.2,1.196,7.8,5,2.8,64.1,64.1,10.8,18.6,0.41,18.6,58.8,7.8,5,2.8,64.1,0,0,0,,0
23,"Georgia State Panthers",14,8.4,9.2,10,1.186,6.7,4.1,2.6,61.7,61.7,9.3,11.9,0.29,11.9,60.2,6.7,4.1,2.6,61.7,0,0,0,,0
24,"Utah State Aggies",11,6.9,8.1,8.2,1.184,5.7,3.6,2.1,63.5,63.5,7.9,11.8,0.25,11.8,60.5,5.7,3.6,2.1,63.5,0,0,0,,0
24,"Bellarmine Knights",13,9.6,10.7,11.4,1.184,7.7,4.8,2.9,62,62,8,16,0.35,16,60,7.7,4.8,2.9,62,0,0,0,,0
26,"Mercyhurst Lakers",11,10,12.2,11.8,1.182,8.6,5.5,3.2,63.2,63.2,9.1,9.1,0.16,9.1,58.2,8.6,5.5,3.2,63.2,0,0,0,,0
27,"San Francisco Dons",12,5.6,6.5,6.6,1.179,4.4,2.5,1.9,56.6,56.6,6,16.4,0.4,14.9,59.7,4.4,2.5,1.9,56.6,0,0,0,,0
27,"Miami (FL) Hurricanes",13,5.2,6.5,6.1,1.179,4.2,2.7,1.5,64.8,64.8,10.4,13.4,0.28,13.4,61.2,4.2,2.7,1.5,64.8,0,0,0,,0
29,"DePaul Blue Demons",14,6.9,8.1,8.1,1.177,5.7,3.4,2.3,60,60,6.3,14.6,0.3,12.5,60.4,5.7,3.4,2.3,60,0,0,0,,0
29,"Virginia Commonwealth Rams",13,8.7,10.1,10.2,1.177,7,4.4,2.6,62.6,62.6,9.7,11.5,0.26,11.5,60.2,7,4.4,2.6,62.6,0,0,0,,0
31,"Colorado State Rams",13,3.1,4.1,3.6,1.175,1.9,1.3,0.6,68,68,17.5,22.5,0.68,22.5,62.5,1.9,1.3,0.6,68,0,0,0,,0
32,"Incarnate Word Cardinals",9,5.1,6.2,6,1.174,4,2.3,1.7,58.3,58.3,8.7,19.6,0.42,19.6,58.7,4,2.3,1.7,58.3,0,0,0,,0
33,"Toledo Rockets",10,5.2,6.6,6.1,1.173,4.2,2.7,1.5,64.3,64.3,9.6,11.5,0.26,11.5,59.6,4.2,2.7,1.5,64.3,0,0,0,,0
34,"Dartmouth Big Green",12,6.3,8.7,7.4,1.171,5.7,3.4,2.3,60.3,60.3,2.6,10.5,0.21,10.5,60.5,5.7,3.4,2.3,60.3,0,0,0,,0
35,"South Alabama Jaguars",12,5.9,6.8,6.9,1.169,4.3,2.8,1.6,63.5,63.5,14.1,16.9,0.4,15.5,57.7,4.3,2.8,1.6,63.5,0,0,0,,0
36,"Merrimack Warriors",10,9,10.5,10.5,1.167,7.4,4.6,2.8,62.2,62.2,11.1,13.3,0.24,13.3,57.8,7.4,4.6,2.8,62.2,0,0,0,,0
36,"UC Santa Barbara Gauchos",11,4.4,5.4,5.1,1.167,3.4,2.2,1.2,64.9,64.9,12.5,14.6,0.32,14.6,58.3,3.4,2.2,1.2,64.9,0,0,0,,0
38,"Saint Francis (PA) Red Flash",11,7.7,9.2,9,1.165,6.5,4.3,2.2,66.2,66.2,9.4,8.2,0.18,7.1,60,6.5,4.3,2.2,66.2,0,0,0,,0
39,"George Mason Patriots",12,5.6,6.4,6.5,1.164,4.7,2.8,1.8,60.7,60.7,9,14.9,0.27,13.4,56.7,4.7,2.8,1.8,60.7,0,0,0,,0
39,"South Florida Bulls",13,5.2,6.2,6,1.164,4.4,2.7,1.7,61.4,61.4,6,11.9,0.25,11.9,58.2,4.4,2.7,1.7,61.4,0,0,0,,0
39,"Stony Brook Seawolves",13,4.7,6,5.5,1.164,3.8,2.5,1.3,66,66,11.5,6.6,0.16,6.6,59,3.8,2.5,1.3,66,0,0,0,,0
42,"New Orleans Privateers",10,8,8.6,9.3,1.163,6.1,3.8,2.3,62.3,62.3,11.3,16.3,0.38,15,58.8,6.1,3.8,2.3,62.3,0,0,0,,0
43,"Iona Gaels",12,5.3,6.8,6.2,1.156,4.7,2.8,1.8,60.7,60.7,6.3,9.4,0.18,9.4,57.8,4.7,2.8,1.8,60.7,0,0,0,,0
44,"Princeton Tigers",13,6.5,8,7.5,1.155,4.9,3.1,1.8,62.5,62.5,13.1,15.5,0.34,15.5,58.3,4.9,3.1,1.8,62.5,0,0,0,,0
45,"Eastern Washington University",12,6,7.1,6.9,1.153,5,2.8,2.2,56.7,56.7,4.2,16.7,0.35,15.3,58.3,5,2.8,2.2,56.7,0,0,0,,0
46,"Canisius Golden Griffins",11,6,7.2,6.9,1.152,5,3.2,1.8,63.6,63.6,12.1,7.6,0.15,7.6,57.6,5,3.2,1.8,63.6,0,0,0,,0
47,"Iowa Hawkeyes",13,5.6,6.9,6.5,1.151,4.8,2.8,2,58.1,58.1,4.1,13.7,0.29,11,58.9,4.8,2.8,2,58.1,0,0,0,,0
47,"Indiana University - Indianapolis Jaguars",12,7.8,8.8,8.9,1.151,6.4,3.8,2.7,58.4,58.4,7.5,14,0.29,14,57,6.4,3.8,2.7,58.4,0,0,0,,0
49,"Coastal Carolina Chanticleers",13,5.8,6.4,6.6,1.147,4.9,3,1.9,60.9,60.9,6.7,10.7,0.22,10.7,58.7,4.9,3,1.9,60.9,0,0,0,,0
50,"New Mexico State Aggies",11,6.3,7.2,7.2,1.145,4.4,2.5,1.9,56.3,56.3,5.8,26.1,0.73,26.1,59.4,4.4,2.5,1.9,56.3,0,0,0,,0
51,"Harvard Crimson",12,5.3,6.8,6,1.143,4.3,2.6,1.8,59.6,59.6,9.5,9.5,0.21,9.5,57.1,4.3,2.6,1.8,59.6,0,0,0,,0
51,"South Dakota State Jackrabbits",14,6.5,7.9,7.4,1.143,5.4,3.3,2.1,61.3,61.3,7.7,12.1,0.27,12.1,59.3,5.4,3.3,2.1,61.3,0,0,0,,0
53,"Northern Illinois Huskies",11,7.1,8.7,8.1,1.141,6.5,3.8,2.6,59.2,59.2,5.1,7.7,0.13,7.7,56.4,6.5,3.8,2.6,59.2,0,0,0,,0
54,"Fresno State Bulldogs",13,9.3,11.8,10.6,1.14,7.5,4.5,3.1,59.2,59.2,8.3,14.9,0.32,14,58.7,7.5,4.5,3.1,59.2,0,0,0,,0
54,"Florida Gulf Coast Eagles",10,5,6,5.7,1.14,4,2.3,1.7,57.5,57.5,8,18,0.38,18,58,4,2.3,1.7,57.5,0,0,0,,0
56,"East Tennessee State Buccaneers",14,4.1,5.2,4.7,1.138,3.7,2.1,1.6,57.7,57.7,6.9,8.6,0.13,8.6,55.2,3.7,2.1,1.6,57.7,0,0,0,,0
57,"Arkansas-(Little Rock) Trojans",12,6.1,7.3,6.9,1.137,4.6,2.9,1.7,63.6,63.6,11,13.7,0.36,11,60.3,4.6,2.9,1.7,63.6,0,0,0,,0
58,"Drake Bulldogs",11,6.7,8,7.6,1.135,5.5,3.4,2.2,60.7,60.7,9.5,12.2,0.25,12.2,55.4,5.5,3.4,2.2,60.7,0,0,0,,0
59,"Western Illinois Leathernecks",11,6.1,7.6,6.9,1.134,4.3,2.6,1.6,61.7,61.7,14.9,19.4,0.49,17.9,58.2,4.3,2.6,1.6,61.7,0,0,0,,0
60,"Indiana Hoosiers",13,5.8,7.1,6.5,1.133,5.4,3,2.4,55.7,55.7,1.3,10.7,0.17,10.7,57.3,5.4,3,2.4,55.7,0,0,0,,0
61,"Campbell Fighting Camels",15,4.7,5.8,5.3,1.129,3.8,2.1,1.7,54.4,54.4,5.7,21.4,0.42,21.4,57.1,3.8,2.1,1.7,54.4,0,0,0,,0
62,"Samford Bulldogs",16,7.8,9.5,8.8,1.128,6.3,3.8,2.5,60.4,60.4,8.8,11.2,0.27,10.4,58.4,6.3,3.8,2.5,60.4,0,0,0,,0
63,"Marist Red Foxes",12,8.1,9.8,9.1,1.124,6.7,3.9,2.8,58.8,58.8,7.2,12.4,0.28,11.3,57.7,6.7,3.9,2.8,58.8,0,0,0,,0
64,"Chattanooga Mocs",12,5.5,7,6.2,1.121,4.3,2.7,1.6,62.7,62.7,13.6,10.6,0.25,9.1,57.6,4.3,2.7,1.6,62.7,0,0,0,,0
65,"Appalachian State Mountaineers",11,4.5,6.2,5.1,1.12,3.6,2.3,1.4,62.5,62.5,14,10,0.2,10,56,3.6,2.3,1.4,62.5,0,0,0,,0
66,"Tennessee State Tigers",11,6.9,7.8,7.7,1.118,5.8,3.1,2.7,53.1,53.1,5.3,15.8,0.31,14.5,53.9,5.8,3.1,2.7,53.1,0,0,0,,0
66,"Delaware State Hornets",14,7.3,8.7,8.1,1.118,5.6,3.4,2.3,59.5,59.5,11.8,17.6,0.37,17.6,56.9,5.6,3.4,2.3,59.5,0,0,0,,0
66,"Murray State Racers",11,6.2,7,6.9,1.118,4.9,2.7,2.2,55.6,55.6,7.4,13.2,0.33,13.2,57.4,4.9,2.7,2.2,55.6,0,0,0,,0
69,"Furman Paladins",13,6.6,7.5,7.4,1.116,5.5,3.5,2.1,62.5,62.5,10.5,12.8,0.22,12.8,55.8,5.5,3.5,2.1,62.5,0,0,0,,0
70,"Oklahoma State Cowgirls",14,5,6.1,5.6,1.114,3.9,2.4,1.5,61.1,61.1,11.4,12.9,0.31,12.9,58.6,3.9,2.4,1.5,61.1,0,0,0,,0
71,"UTEP Miners",10,7.1,8.5,7.9,1.113,6.4,3.7,2.7,57.8,57.8,5.6,8.5,0.14,8.5,56.3,6.4,3.7,2.7,57.8,0,0,0,,0
72,"La Salle Explorers",12,8.2,9.6,9.1,1.112,6.8,4,2.8,58.5,58.5,8.2,9.2,0.21,8.2,57.1,6.8,4,2.8,58.5,0,0,0,,0
73,"Wisconsin-(Milwaukee) Panthers",13,7.2,9.1,8,1.106,5.4,3.2,2.2,60,60,13.8,17,0.39,16,55.3,5.4,3.2,2.2,60,0,0,0,,0
73,"Robert Morris Colonials",11,6,7.5,6.6,1.106,4.9,2.8,2.1,57.4,57.4,6.1,13.6,0.31,13.6,57.6,4.9,2.8,2.1,57.4,0,0,0,,0
73,"East Carolina Pirates",14,11.5,13.6,12.7,1.106,9,5.4,3.6,60.3,60.3,10.6,11.8,0.29,11.8,58.4,9,5.4,3.6,60.3,0,0,0,,0
76,"Niagara Purple Eagles",11,10.4,10.7,11.5,1.105,9.1,4.9,4.2,54,54,3.5,13.2,0.25,12.3,55.3,9.1,4.9,4.2,54,0,0,0,,0
77,"Gonzaga Bulldogs",14,6.9,8.6,7.6,1.104,5.9,3.4,2.4,58.5,58.5,8.3,8.3,0.17,8.3,55.2,5.9,3.4,2.4,58.5,0,0,0,,0
78,"Western Kentucky Hilltoppers",11,8.8,10.4,9.7,1.103,7.1,4,3.1,56.4,56.4,11.3,13.4,0.27,12.4,53.6,7.1,4,3.1,56.4,0,0,0,,0
78,"Winthrop Eagles",14,7.6,8.8,8.4,1.103,5.7,3.4,2.3,60,60,11.2,15.9,0.4,15.9,56.1,5.7,3.4,2.3,60,0,0,0,,0
80,"Maine Black Bears",13,7.5,9.7,8.3,1.102,6.3,3.5,2.8,54.9,54.9,5.1,15.3,0.32,14.3,57.1,6.3,3.5,2.8,54.9,0,0,0,,0
81,"Columbia Lions",12,5.8,7.1,6.3,1.101,5.1,3,2.1,59,59,8.7,7.2,0.11,5.8,55.1,5.1,3,2.1,59,0,0,0,,0
81,"Temple Owls",12,7.4,8.8,8.2,1.101,6.7,3.8,2.9,56.3,56.3,5.6,9,0.15,9,55.1,6.7,3.8,2.9,56.3,0,0,0,,0
83,"Pacific Tigers",12,5.8,7.2,6.4,1.1,4.6,2.6,2,56.4,56.4,8.6,15.7,0.36,15.7,55.7,4.6,2.6,2,56.4,0,0,0,,0
84,"Arkansas State Red Wolves",14,4.4,4.9,4.8,1.098,3.6,2,1.6,56,56,8.2,11.5,0.26,11.5,55.7,3.6,2,1.6,56,0,0,0,,0
84,"Sacred Heart Pioneers",11,5.5,7.2,6.1,1.098,4.8,2.8,2,58.5,58.5,8.2,8.2,0.15,8.2,54.1,4.8,2.8,2,58.5,0,0,0,,0
86,"Illinois-Chicago Flames",12,6,7.5,6.6,1.097,4.4,2.7,1.8,60.4,60.4,9.7,19.4,0.49,18.1,56.9,4.4,2.7,1.8,60.4,0,0,0,,0
87,"Purdue Boilermakers",13,4.2,5.3,4.5,1.093,3.3,1.9,1.4,58.1,58.1,7.4,18.5,0.4,16.7,57.4,3.3,1.9,1.4,58.1,0,0,0,,0
88,"Mississippi Valley State Delta Devils",11,10,10.6,10.9,1.091,7.5,4,3.5,53,53,8.2,20.9,0.49,20,54.5,7.5,4,3.5,53,0,0,0,,0
89,"Indiana State Sycamores",10,7.9,8.8,8.6,1.089,6.3,3.7,2.6,58.7,58.7,8.9,20.3,0.4,19,54.4,6.3,3.7,2.6,58.7,0,0,0,,0
90,"Mercer Bears",15,6.1,7.4,6.6,1.088,4.7,2.8,1.9,60,60,12.1,16.5,0.36,16.5,57.1,4.7,2.8,1.9,60,0,0,0,,0
90,"Army Black Knights",10,5.7,7.8,6.2,1.088,4.5,2.6,1.9,57.8,57.8,10.5,12.3,0.29,10.5,56.1,4.5,2.6,1.9,57.8,0,0,0,,0
92,"William & Mary Tribe",11,6.3,7.8,6.8,1.087,4.7,2.5,2.3,51.9,51.9,7.2,18.8,0.48,15.9,56.5,4.7,2.5,2.3,51.9,0,0,0,,0
93,"Cal Poly SLO Mustangs",12,8,9.4,8.7,1.083,6.7,3.8,2.9,56.3,56.3,8.3,10.4,0.23,9.4,54.2,6.7,3.8,2.9,56.3,0,0,0,,0
93,"UC Riverside Highlanders",11,6.5,8,7.1,1.083,4.6,2.7,1.9,58.8,58.8,15.3,16.7,0.43,15.3,54.2,4.6,2.7,1.9,58.8,0,0,0,,0
93,"Richmond Spiders",14,5.1,6.6,5.6,1.083,4.4,2.6,1.8,59,59,9.7,5.6,0.13,5.6,55.6,4.4,2.6,1.8,59,0,0,0,,0
93,"Morgan State Bears",15,10.5,12.3,11.3,1.083,8.1,4.8,3.3,59,59,10.2,15.3,0.35,14.6,56.7,8.1,4.8,3.3,59,0,0,0,,0
97,"Cincinnati Bearcats",11,9.1,11,9.8,1.08,7.5,4.2,3.3,56.1,56.1,8,12,0.27,12,55,7.5,4.2,3.3,56.1,0,0,0,,0
98,"Cal State Bakersfield Roadrunners",12,6.4,7.7,6.9,1.078,5.2,2.9,2.3,56.5,56.5,10.4,9.1,0.23,9.1,54.5,5.2,2.9,2.3,56.5,0,0,0,,0
99,"Northwestern Wildcats",12,7.7,9.3,8.3,1.076,6.3,3.3,2.9,53.3,53.3,6.5,14.1,0.32,14.1,55.4,6.3,3.3,2.9,53.3,0,0,0,,0
99,"Southern Miss Golden Eagles",13,6.1,7,6.5,1.076,4.7,2.5,2.2,52.5,52.5,6.3,20.3,0.48,20.3,57,4.7,2.5,2.2,52.5,0,0,0,,0
101,"Lamar Cardinals",10,5.4,6.8,5.8,1.074,3.7,2.5,1.2,67.6,67.6,16.7,18.5,0.49,16.7,57.4,3.7,2.5,1.2,67.6,0,0,0,,0
102,"Stanford Cardinal",14,3.9,5.1,4.2,1.073,3.3,1.9,1.4,56.5,56.5,7.3,10.9,0.24,10.9,54.5,3.3,1.9,1.4,56.5,0,0,0,,0
103,"Dayton Flyers",12,5.8,7.1,6.3,1.071,5,2.6,2.4,51.7,51.7,5.7,18.6,0.32,17.1,50,5,2.6,2.4,51.7,0,0,0,,0
103,"Creighton Bluejays",13,6.5,8.1,6.9,1.071,5.1,2.5,2.5,50,50,3.6,20.2,0.48,20.2,54.8,5.1,2.5,2.5,50,0,0,0,,0
103,"Valparaiso University",12,9.4,10.7,10.1,1.071,7.8,4.6,3.3,58.5,58.5,9.7,13.3,0.24,13.3,54.9,7.8,4.6,3.3,58.5,0,0,0,,0
103,"San Diego Toreros",14,7.1,9.1,7.6,1.071,6.1,3.3,2.8,54.1,54.1,5.1,10.1,0.22,10.1,55.6,6.1,3.3,2.8,54.1,0,0,0,,0
103,"Middle Tennessee State Blue Raiders",12,7.1,8.9,7.6,1.071,5.1,2.8,2.3,55.7,55.7,12.9,15.3,0.43,14.1,55.3,5.1,2.8,2.3,55.7,0,0,0,,0
108,"Florida International Panthers",10,7.1,7.7,7.6,1.07,5.7,3.4,2.3,59.6,59.6,11.3,11.3,0.25,11.3,56.3,5.7,3.4,2.3,59.6,0,0,0,,0
108,"Nebraska-Omaha Mavericks",15,8.5,10,9.1,1.07,6.8,3.9,2.9,56.9,56.9,10.2,15.6,0.31,16.4,54.7,6.8,3.9,2.9,56.9,0,0,0,,0
108,"Northern Kentucky Norse",14,8.1,9.9,8.7,1.07,6.5,3.6,2.9,56,56,8.8,14.9,0.33,14,55.3,6.5,3.6,2.9,56,0,0,0,,0
108,"Navy Midshipmen",11,5.2,6,5.5,1.07,4.1,2.6,1.5,64.4,64.4,17.5,3.5,0.09,3.5,54.4,4.1,2.6,1.5,64.4,0,0,0,,0
112,"Tulane Green Wave",12,6,6.8,6.4,1.069,4.5,2.4,2.1,53.7,53.7,9.7,20.8,0.48,18.1,54.2,4.5,2.4,2.1,53.7,0,0,0,,0
113,"Alcorn State Braves",11,9.4,11.3,10,1.068,7.1,3.8,3.3,53.8,53.8,7.8,16.5,0.44,16.5,55.3,7.1,3.8,3.3,53.8,0,0,0,,0
114,"Loyola (Chicago) Ramblers",12,6.3,8.1,6.7,1.067,5.7,3.1,2.6,54.4,54.4,6.7,8,0.12,8,52,5.7,3.1,2.6,54.4,0,0,0,,0
115,"Florida Atlantic Owls",12,6.4,7.6,6.8,1.065,4.6,2.5,2.1,54.5,54.5,5.2,26,0.69,24.7,57.1,4.6,2.5,2.1,54.5,0,0,0,,0
115,"New Mexico Lobos",11,5.6,6.7,6,1.065,4.9,2.7,2.2,55.6,55.6,4.8,9.7,0.2,9.7,54.8,4.9,2.7,2.2,55.6,0,0,0,,0
117,"Eastern Illinois Panthers",13,9.7,11.4,10.3,1.063,7.4,4,3.4,54.2,54.2,9.5,20.6,0.46,19.8,54.8,7.4,4,3.4,54.2,0,0,0,,0
118,"Albany Great Danes",13,3.7,5.2,3.9,1.063,2.8,1.5,1.3,54.1,54.1,8.3,16.7,0.41,14.6,56.3,2.8,1.5,1.3,54.1,0,0,0,,0
119,"Maryland-Eastern Shore Hawks",15,8,9.2,8.5,1.058,6,3.5,2.5,57.8,57.8,11.7,15.8,0.39,14.2,55,6,3.5,2.5,57.8,0,0,0,,0
119,"Montana State Bobcats",11,6.3,7.3,6.6,1.058,5.1,2.8,2.3,55.4,55.4,11.6,10.1,0.21,10.1,52.2,5.1,2.8,2.3,55.4,0,0,0,,0
121,"St. John's Red Storm",14,6.2,8.1,6.6,1.057,4.9,2.7,2.2,55.1,55.1,10.3,12.6,0.29,12.6,54,4.9,2.7,2.2,55.1,0,0,0,,0
122,"Wyoming Cowgirls",11,5.1,6.7,5.4,1.054,4.5,2.4,2.1,53.1,53.1,3.6,8.9,0.2,8.9,55.4,4.5,2.4,2.1,53.1,0,0,0,,0
123,"Manhattan Jaspers",10,7.9,9.5,8.3,1.051,6,3.5,2.5,58.3,58.3,10.1,15.2,0.38,15.2,57,6,3.5,2.5,58.3,0,0,0,,0
