sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mount St. Mary's Mountaineers",29,21.2,25.7,17.4,0.821,15.8,6.9,8.9,43.7,43.7,13.7,14.3,0.35,13.7,42.8,15.8,6.9,8.9,43.7,0,0,0,,0
2,"Cleveland State Vikings",31,17.2,21.3,14.6,0.85,12.7,5.9,6.8,46.6,46.6,14.8,13.3,0.33,13.1,44.1,12.7,5.9,6.8,46.6,0,0,0,,0
3,"Wake Forest Demon Deacons",30,15,17.9,14.2,0.944,12.5,6.1,6.4,49.1,49.1,8.9,9.3,0.21,9.1,48.2,12.5,6.1,6.4,49.1,0,0,0,,0
4,"Stephen F. Austin Lumberjacks",31,14.5,15.7,11.6,0.806,11.8,4.9,6.9,41.6,41.6,9.8,10.9,0.24,10.9,41.3,11.8,4.9,6.9,41.6,0,0,0,,0
5,"Marshall Thundering Herd",31,13.5,15.6,13.2,0.983,11.3,5.6,5.6,50.1,50.1,9.8,12.2,0.22,12,48.2,11.3,5.6,5.6,50.1,0,0,0,,0
5,"Massachusetts Lowell",29,12.2,15.6,11.9,0.98,9.8,5.2,4.7,52.6,52.6,10.2,10.8,0.25,10.8,50.7,9.8,5.2,4.7,52.6,0,0,0,,0
7,"Saint Peter's Peacocks",29,11.9,15.2,10.6,0.887,8,4.1,3.9,51.3,51.3,19.4,15.7,0.43,15.4,47,8,4.1,3.9,51.3,0,0,0,,0
8,"Bethune-Cookman Wildcats",28,11.9,14.2,10.7,0.895,9.6,4.4,5.3,45.4,45.4,9.3,15,0.31,14.4,45.5,9.6,4.4,5.3,45.4,0,0,0,,0
9,"San Jose State Spartans",30,12.3,14,10.4,0.848,9.8,4.3,5.5,43.7,43.7,11.1,10.3,0.24,10.3,43.2,9.8,4.3,5.5,43.7,0,0,0,,0
10,"Pennsylvania Quakers",26,10.8,13.8,10.1,0.939,8.8,4.4,4.5,49.6,49.6,10.4,10,0.21,10,47.9,8.8,4.4,4.5,49.6,0,0,0,,0
11,"Lafayette Leopards",28,10.6,13.3,9.1,0.855,8.3,3.9,4.4,46.6,46.6,13.5,11.8,0.26,11.4,43.4,8.3,3.9,4.4,46.6,0,0,0,,0
11,"Gardner-Webb Runnin Bulldogs",30,10.6,13.3,9.4,0.881,8,3.9,4.2,48.1,48.1,15,12.2,0.29,11.9,45.1,8,3.9,4.2,48.1,0,0,0,,0
13,"Utah Valley Wolverines",27,10.9,13.1,11.4,1.047,8,4.6,3.4,57.1,57.1,12.9,16.3,0.41,15.3,53.9,8,4.6,3.4,57.1,0,0,0,,0
13,"Boston University Terriers",28,9.6,13.1,9.9,1.022,8.5,4.4,4.1,51.9,51.9,6.3,9.6,0.18,9.3,51.1,8.5,4.4,4.1,51.9,0,0,0,,0
13,"Saint Mary's Gaels",31,10.1,13.1,10.2,1.01,8,4.2,3.8,52.4,52.4,10.5,12.7,0.29,11.8,51.3,8,4.2,3.8,52.4,0,0,0,,0
16,"Niagara Purple Eagles",29,11.6,13,13,1.116,9.7,5.6,4.1,57.3,57.3,7.7,12.5,0.26,11.9,56.4,9.7,5.6,4.1,57.3,0,0,0,,0
16,"Portland Pilots",30,11.1,13,8.9,0.807,8.9,3.7,5.2,41.7,41.7,10.2,12,0.27,12,42.2,8.9,3.7,5.2,41.7,0,0,0,,0
18,"Syracuse Orange",29,10.8,12.9,11.3,1.048,8,4.6,3.4,57.3,57.3,15.6,14.3,0.34,13.7,52.5,8,4.6,3.4,57.3,0,0,0,,0
19,"Morgan State Bears",29,10.8,12.8,12.1,1.128,8.2,5.1,3.1,61.8,61.8,11.2,17.3,0.39,16.7,58.3,8.2,5.1,3.1,61.8,0,0,0,,0
20,"Wisconsin-(Milwaukee) Panthers",32,10,12.7,10.5,1.044,7.7,4.2,3.5,54.1,54.1,11.2,16.8,0.38,16.5,52.6,7.7,4.2,3.5,54.1,0,0,0,,0
21,"UC Irvine Anteaters",29,10,12.6,8.6,0.862,8,3.6,4.4,44.6,44.6,12.1,10.7,0.24,10.7,43.4,8,3.6,4.4,44.6,0,0,0,,0
22,"New Haven Chargers",28,9.5,12.4,8.8,0.921,6.7,3.6,3.1,53.2,53.2,19.5,10.9,0.29,10.5,47,6.7,3.6,3.1,53.2,0,0,0,,0
23,"Alcorn State Braves",27,10.1,12.2,9.7,0.96,7.6,3.9,3.7,51.5,51.5,11.8,14.3,0.36,14,50,7.6,3.9,3.7,51.5,0,0,0,,0
24,"Northern Colorado Bears",31,9.8,12,9.2,0.941,8,4,4.1,49.4,49.4,9.6,11.2,0.24,10.2,47.9,8,4,4.1,49.4,0,0,0,,0
