sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Lehigh Mountain Hawks",26,7.8,10,9.7,1.246,6.7,4.3,2.4,64.6,64.6,6.9,11.3,0.21,10.8,61.6,6.7,4.3,2.4,64.6,0,0,0,,0
2,"Oakland Golden Grizzlies",28,6.4,8.1,8,1.239,5.6,3.5,2.1,62,62,3.3,12.2,0.24,11.7,62.8,5.6,3.5,2.1,62,0,0,0,,0
3,"DePaul Blue Demons",29,6.9,8.5,8.4,1.219,5.8,3.7,2.1,63.7,63.7,7,12.4,0.26,11.4,62.2,5.8,3.7,2.1,63.7,0,0,0,,0
4,"Central Connecticut State Blue Devils",26,6.9,8.4,8.3,1.206,5.5,3.5,1.9,64.8,64.8,8.9,17.2,0.38,16.7,61.1,5.5,3.5,1.9,64.8,0,0,0,,0
5,"Michigan State Spartans",28,5.6,6.8,6.7,1.205,4.5,3,1.5,65.9,65.9,10.9,12.2,0.25,12.2,60.3,4.5,3,1.5,65.9,0,0,0,,0
6,"Miami (FL) Hurricanes",27,4.9,6.1,5.9,1.203,4.1,2.7,1.5,64.3,64.3,8.3,12,0.23,11.3,61.7,4.1,2.7,1.5,64.3,0,0,0,,0
7,"North Carolina State Wolfpack",27,5.1,6.1,6,1.181,4.5,2.8,1.7,61.5,61.5,5.8,9.4,0.17,9.4,58.7,4.5,2.8,1.7,61.5,0,0,0,,0
8,"Michigan Wolverines",27,6.4,7.7,7.6,1.178,5,3.1,1.9,62.7,62.7,11.5,14.9,0.34,14.4,59.2,5,3.1,1.9,62.7,0,0,0,,0
9,"Florida Atlantic Owls",27,6.2,7.3,7.2,1.168,4.9,2.9,2,59.5,59.5,6,19.2,0.44,18.6,59.9,4.9,2.9,2,59.5,0,0,0,,0
10,"Illinois State Redbirds",27,4.9,6,5.7,1.167,4.3,2.5,1.7,59.1,59.1,6.1,7.6,0.17,7.6,58.3,4.3,2.5,1.7,59.1,0,0,0,,0
