sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Mount St. Mary's Mountaineers",30,21,25.4,17.5,0.835,15.7,7,8.7,44.7,44.7,13.8,14.5,0.34,13.8,43.4,15.7,7,8.7,44.7,0,0,0,,0
2,"Cleveland State Vikings",33,17.5,21.6,14.9,0.856,13,6.1,7,46.5,46.5,14.4,13.4,0.32,13.2,44.3,13,6.1,7,46.5,0,0,0,,0
3,"Wake Forest Demon Deacons",31,15,17.9,14.3,0.951,12.6,6.2,6.4,49.2,49.2,8.6,9.2,0.2,9,48.5,12.6,6.2,6.4,49.2,0,0,0,,0
4,"Stephen F. Austin Lumberjacks",34,14.4,15.8,11.7,0.809,11.8,4.9,6.9,41.6,41.6,9.6,11,0.24,11,41.5,11.8,4.9,6.9,41.6,0,0,0,,0
5,"Marshall Thundering Herd",32,13.5,15.7,13.3,0.986,11.3,5.7,5.6,50.4,50.4,10,12.3,0.22,12,48.4,11.3,5.7,5.6,50.4,0,0,0,,0
6,"Massachusetts Lowell",29,12.2,15.6,11.9,0.98,9.8,5.2,4.7,52.6,52.6,10.2,10.8,0.25,10.8,50.7,9.8,5.2,4.7,52.6,0,0,0,,0
7,"Saint Peter's Peacocks",30,11.9,15.3,10.5,0.88,8.1,4.1,4,50.2,50.2,18.7,15.6,0.42,15.4,46.6,8.1,4.1,4,50.2,0,0,0,,0
8,"Bethune-Cookman Wildcats",31,11.7,14,10.6,0.906,9.5,4.4,5.2,45.8,45.8,8.8,14.6,0.3,14,46,9.5,4.4,5.2,45.8,0,0,0,,0
9,"San Jose State Spartans",32,11.9,13.8,10.2,0.851,9.5,4.2,5.3,43.9,43.9,11.5,11,0.25,11,43.2,9.5,4.2,5.3,43.9,0,0,0,,0
10,"Pennsylvania Quakers",27,10.6,13.6,10,0.944,8.7,4.3,4.4,49.6,49.6,10.1,10.8,0.24,10.5,48.1,8.7,4.3,4.4,49.6,0,0,0,,0
11,"Gardner-Webb Runnin Bulldogs",31,10.9,13.5,9.6,0.879,8.3,4,4.3,48.1,48.1,14.2,12.4,0.29,12.1,45,8.3,4,4.3,48.1,0,0,0,,0
12,"Lafayette Leopards",30,10.6,13.3,9.3,0.881,8.3,3.9,4.3,47.6,47.6,13.2,12.9,0.28,12.3,44.7,8.3,3.9,4.3,47.6,0,0,0,,0
13,"Utah Valley Wolverines",30,10.9,13.1,11.4,1.046,8,4.6,3.4,57.5,57.5,13.5,15.6,0.39,14.7,53.8,8,4.6,3.4,57.5,0,0,0,,0
13,"Syracuse Orange",31,11,13.1,11.5,1.047,8.2,4.7,3.5,57.3,57.3,15,14.1,0.33,13.5,52.6,8.2,4.7,3.5,57.3,0,0,0,,0
15,"Niagara Purple Eagles",29,11.6,13,13,1.116,9.7,5.6,4.1,57.3,57.3,7.7,12.5,0.26,11.9,56.4,9.7,5.6,4.1,57.3,0,0,0,,0
16,"Saint Mary's Gaels",32,10,12.9,10,1.006,7.9,4.1,3.8,52.4,52.4,10.7,12.9,0.29,11.9,51.1,7.9,4.1,3.8,52.4,0,0,0,,0
17,"Portland Pilots",32,10.9,12.8,9.1,0.834,8.8,3.8,5,42.9,42.9,9.7,12.3,0.27,12,43.4,8.8,3.8,5,42.9,0,0,0,,0
18,"Boston University Terriers",31,9.4,12.7,9.3,0.993,8.2,4.1,4,50.6,50.6,6.9,9.6,0.19,9.3,49.8,8.2,4.1,4,50.6,0,0,0,,0
19,"Wisconsin-(Milwaukee) Panthers",32,10,12.6,10.4,1.041,7.7,4.2,3.5,54.1,54.1,11.3,16.6,0.37,16.3,52.5,7.7,4.2,3.5,54.1,0,0,0,,0
19,"UC Irvine Anteaters",32,9.9,12.6,8.9,0.896,7.9,3.6,4.3,45.6,45.6,11.6,12.3,0.27,12.3,45,7.9,3.6,4.3,45.6,0,0,0,,0
21,"New Haven Chargers",29,9.6,12.5,8.9,0.921,6.9,3.7,3.2,53.3,53.3,19.4,10.8,0.28,10.4,47,6.9,3.7,3.2,53.3,0,0,0,,0
22,"Mercyhurst Lakers",31,9.8,12.2,11.1,1.128,7.8,4.8,3.1,60.9,60.9,11.5,12.5,0.27,12.5,57,7.8,4.8,3.1,60.9,0,0,0,,0
23,"Morgan State Bears",31,10.3,12.1,11.5,1.119,7.8,4.8,3.1,60.9,60.9,11,17.6,0.4,16.9,58,7.8,4.8,3.1,60.9,0,0,0,,0
23,"Alcorn State Braves",30,10.1,12.1,9.4,0.931,7.5,3.8,3.8,50,50,12.5,13.9,0.35,13.5,48.5,7.5,3.8,3.8,50,0,0,0,,0
23,"Bellarmine Knights",32,10.5,12.1,11.9,1.134,7.9,4.9,3,62.3,62.3,12.2,16.7,0.39,16.4,58.2,7.9,4.9,3,62.3,0,0,0,,0
26,"Northern Colorado Bears",32,9.8,12,9.2,0.936,8.1,4,4.1,49.2,49.2,9.6,10.9,0.23,9.9,47.6,8.1,4,4.1,49.2,0,0,0,,0
26,"East Carolina Pirates",33,10.3,12,10.4,1.012,7.8,4.4,3.4,56.4,56.4,12.7,12.1,0.3,11.8,53.4,7.8,4.4,3.4,56.4,0,0,0,,0
28,"West Virginia Mountaineers",33,9.2,11.6,8.2,0.891,7.3,3.7,3.6,50.4,50.4,13.9,9.2,0.2,9.2,45.2,7.3,3.7,3.6,50.4,0,0,0,,0
29,"North Carolina-Wilmington Seahawks",32,9.4,11.2,8.5,0.907,7.5,3.8,3.8,49.8,49.8,12,11,0.24,10,47.2,7.5,3.8,3.8,49.8,0,0,0,,0
29,"Cincinnati Bearcats",29,9.3,11.2,9.8,1.059,7.7,4.2,3.4,55.4,55.4,8.2,11.2,0.25,10.8,53.9,7.7,4.2,3.4,55.4,0,0,0,,0
29,"Delaware Fightin Blue Hens",32,9.3,11.2,9,0.97,7.5,4,3.5,52.9,52.9,12.2,11.1,0.22,11.1,48.6,7.5,4,3.5,52.9,0,0,0,,0
32,"Ohio Bobcats",31,10.1,11.1,9.8,0.978,7.6,3.9,3.7,51.7,51.7,11.5,16.3,0.39,14.7,50.3,7.6,3.9,3.7,51.7,0,0,0,,0
32,"Massachusetts Minutewomen",30,9.1,11.1,8.7,0.963,7,3.6,3.4,51.4,51.4,10.7,15.1,0.35,14.3,50.4,7,3.6,3.4,51.4,0,0,0,,0
34,"Hampton Pirates",29,9,11,8.3,0.92,6.7,3.5,3.2,51.8,51.8,14.6,11.9,0.3,11.9,47.1,6.7,3.5,3.2,51.8,0,0,0,,0
34,"Pittsburgh Panthers",31,9.1,11,8.9,0.975,7.4,3.9,3.5,52.6,52.6,11.3,8.1,0.19,8.1,49.8,7.4,3.9,3.5,52.6,0,0,0,,0
36,"Stonehill College Skyhawks",29,8.5,10.9,9.9,1.158,6.8,4.1,2.7,60.9,60.9,8.1,14.6,0.33,14.2,59.1,6.8,4.1,2.7,60.9,0,0,0,,0
36,"Siena Saints",30,9.4,10.9,8.1,0.865,7.5,3.2,4.2,43.3,43.3,10,12.5,0.29,12.1,43.8,7.5,3.2,4.2,43.3,0,0,0,,0
38,"Seattle Redhawks",30,9.3,10.8,10.1,1.082,7.6,4.1,3.5,53.5,53.5,6.4,15.4,0.34,15,54.6,7.6,4.1,3.5,53.5,0,0,0,,0
38,"Southeastern Louisiana Lions",29,9.2,10.8,9.5,1.03,7.2,4.1,3.1,57.1,57.1,13.4,11.9,0.25,11.9,51.5,7.2,4.1,3.1,57.1,0,0,0,,0
38,"Cornell Big Red",27,7.9,10.8,8,1.005,6.4,3.4,3,52.6,52.6,10.3,11.7,0.25,10.7,50.9,6.4,3.4,3,52.6,0,0,0,,0
38,"Western Kentucky Hilltoppers",29,8.8,10.8,9.1,1.043,7,3.8,3.2,54.7,54.7,11,11.8,0.26,11,52.4,7,3.8,3.2,54.7,0,0,0,,0
42,"Prairie View A&M Panthers",30,10.3,10.7,10,0.971,8.5,4.4,4.1,51.8,51.8,10,12.3,0.24,12.3,48.7,8.5,4.4,4.1,51.8,0,0,0,,0
42,"Boston College Eagles",31,8.6,10.7,9.6,1.108,7.1,4.3,2.8,60,60,10.4,11.6,0.23,11.6,56,7.1,4.3,2.8,60,0,0,0,,0
44,"Montana Lady Griz",31,8.6,10.5,8.9,1.038,7.4,3.9,3.5,52.4,52.4,6.4,10.9,0.21,10.9,51.9,7.4,3.9,3.5,52.4,0,0,0,,0
45,"Belmont Bruins",32,8.9,10.4,8.7,0.982,6.6,3.3,3.3,50.5,50.5,11.3,16.9,0.43,16.2,51.1,6.6,3.3,3.3,50.5,0,0,0,,0
45,"Fresno State Bulldogs",33,8.3,10.4,8.9,1.069,6.8,3.7,3.1,54.7,54.7,8,14.5,0.31,13.5,54.5,6.8,3.7,3.1,54.7,0,0,0,,0
45,"Youngstown State Penguins",32,8.2,10.4,7.2,0.875,6.5,2.9,3.6,45.2,45.2,9.9,13.3,0.31,11.8,44.9,6.5,2.9,3.6,45.2,0,0,0,,0
45,"Norfolk State Spartans",32,9.1,10.4,7.9,0.876,6.7,2.9,3.8,43.7,43.7,12.8,17.6,0.43,16.9,44.5,6.7,2.9,3.8,43.7,0,0,0,,0
49,"Northwestern Wildcats",29,8.5,10.3,9.2,1.085,6.9,3.8,3.1,55.5,55.5,8.9,14.2,0.3,13.4,55.1,6.9,3.8,3.1,55.5,0,0,0,,0
49,"Mississippi Valley State Delta Devils",30,9.7,10.3,8.2,0.846,7.4,3.2,4.2,43.7,43.7,13.7,13.4,0.31,12.7,42.5,7.4,3.2,4.2,43.7,0,0,0,,0
49,"Buffalo Bulls",30,8.8,10.3,8.7,0.981,6.9,3.7,3.2,53.1,53.1,12.1,13.2,0.29,12.1,49.8,6.9,3.7,3.2,53.1,0,0,0,,0
