sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
1,"Oakland Golden Grizzlies",14,6.5,8,8.8,1.352,5.5,3.7,1.8,67.5,67.5,4.4,15.4,0.31,14.3,68.1,5.5,3.7,1.8,67.5,0,0,0,,0
2,"Central Connecticut State Blue Devils",12,6.4,7.7,8.3,1.299,5,3.4,1.6,68.3,68.3,5.2,23.4,0.52,23.4,66.2,5,3.4,1.6,68.3,0,0,0,,0
3,"Duquesne Dukes",14,3.7,4.3,4.8,1.288,3,2,1,66.7,66.7,3.8,17.3,0.4,17.3,67.3,3,2,1,66.7,0,0,0,,0
4,"Lehigh Mountain Hawks",13,8.2,10,10.5,1.283,7.2,4.8,2.5,66,66,5.7,10.4,0.18,10.4,63.2,7.2,4.8,2.5,66,0,0,0,,0
5,"North Carolina State Wolfpack",14,4.5,5.3,5.7,1.27,4.1,2.6,1.5,63.2,63.2,1.6,11.1,0.21,11.1,63.5,4.1,2.6,1.5,63.2,0,0,0,,0
6,"Georgia Tech Yellow Jackets",15,5.3,6.2,6.6,1.253,4.3,2.9,1.4,67.2,67.2,8.9,13.9,0.3,13.9,63.3,4.3,2.9,1.4,67.2,0,0,0,,0
7,"Stonehill College Skyhawks",11,8.6,10.6,10.7,1.242,7.2,4.9,2.3,68.4,68.4,7.4,10.5,0.23,9.5,64.2,7.2,4.9,2.3,68.4,0,0,0,,0
8,"Grand Canyon University Antelopes",14,5.9,7.3,7.3,1.229,4.9,3.1,1.8,63.2,63.2,7.2,14.5,0.31,14.5,61.4,4.9,3.1,1.8,63.2,0,0,0,,0
9,"Jackson State Tigers",13,7.1,8.9,8.7,1.228,5.7,3.7,2,64.9,64.9,10.9,14.1,0.28,12,60.9,5.7,3.7,2,64.9,0,0,0,,0
10,"Presbyterian Blue Hose",14,7.3,8.6,8.9,1.225,6,3.7,2.3,61.9,61.9,7.8,13.7,0.29,12.7,60.8,6,3.7,2.3,61.9,0,0,0,,0
10,"DePaul Blue Demons",16,7.5,8.9,9.2,1.225,6.3,3.9,2.3,63,63,6.7,14.2,0.29,12.5,62.5,6.3,3.9,2.3,63,0,0,0,,0
12,"Bellarmine Knights",15,8.8,9.9,10.7,1.22,6.9,4.3,2.5,63.1,63.1,8.3,18.9,0.42,18.9,61.4,6.9,4.3,2.5,63.1,0,0,0,,0
13,"St. Bonaventure Bonnies",15,5.9,7.5,7.1,1.216,4.8,3.1,1.7,65.3,65.3,9.1,10.2,0.24,10.2,62.5,4.8,3.1,1.7,65.3,0,0,0,,0
14,"Iona Gaels",15,6,7.6,7.3,1.211,5.3,3.3,2,62,62,4.4,10,0.2,10,61.1,5.3,3.3,2,62,0,0,0,,0
15,"Northwestern State Demons",13,4.9,6.1,5.9,1.203,3.8,2.5,1.4,64,64,7.8,17.2,0.4,15.6,62.5,3.8,2.5,1.4,64,0,0,0,,0
16,"Hofstra Pride",12,8.3,10.5,9.9,1.202,6.4,4.1,2.3,63.6,63.6,9.1,18.2,0.4,17.2,61.6,6.4,4.1,2.3,63.6,0,0,0,,0
17,"Washington State Cougars",16,4.7,5.7,5.6,1.2,3.9,2.4,1.5,61.9,61.9,9.3,10.7,0.21,10.7,58.7,3.9,2.4,1.5,61.9,0,0,0,,0
17,"Michigan State Spartans",14,4.6,5.7,5.6,1.2,3.9,2.5,1.4,63.6,63.6,10.8,9.2,0.16,9.2,58.5,3.9,2.5,1.4,63.6,0,0,0,,0
